"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/03/2014 11:18:50","PRKVIO","2014-00052000","2100 BLOCK BYRON ST"
"09/03/2014 11:25:56","1042","2014-00051994","2700 BLOCK BENVENUE AVE"
"09/03/2014 11:34:09","1124","2014-00051992","700 BLOCK HILLDALE AVE"
"09/03/2014 11:51:51","A911","2014-00051997","2000 BLOCK ALLSTON WAY"
"09/03/2014 12:04:31","484","2014-00052055","2600 BLOCK DANA ST"
"09/03/2014 12:09:21","SEC","2014-00051998","DWIGHT WAY/BOWDITCH ST"
"09/03/2014 12:15:03","T","2014-00051999"," / "
"09/03/2014 12:23:35","415","2014-00052021","1000 BLOCK UNIVERSITY AVE"
"09/03/2014 12:28:38","1053","2014-00052001","HARMON ST/ADELINE ST"
"09/03/2014 12:29:16","653M","2014-00052011","1000 BLOCK GRIZZLY PEAK BLVD"
"09/03/2014 12:34:11","SEC","2014-00052003"," / "
"09/03/2014 12:37:28","1196","2014-00052004","1700 BLOCK HOPKINS ST"
"09/03/2014 12:43:00","1183","2014-00052005","UNIVERSITY AVE/FIFTH ST"
"09/03/2014 12:44:40","SUSPER","2014-00052007","1700 BLOCK HEARST AVE"
"09/03/2014 12:46:13","FALL","2014-00052006","DELAWARE ST/SAN PABLO AVE"
"09/03/2014 12:54:52","647J","2014-00052012","ROSE ST/M L KING JR WAY"
"09/03/2014 13:00:05","647J","2014-00052009","3200 BLOCK ADELINE ST"
"09/03/2014 13:01:34","SEC","2014-00052008","2600 BLOCK HASTE ST"
"09/03/2014 13:06:54","A911","2014-00052018","2000 BLOCK TENTH ST"
"09/03/2014 13:10:58","SEC","2014-00052010"," / "
"09/03/2014 13:12:19","A911","2014-00052020","1300 BLOCK BAY VIEW PL"
"09/03/2014 13:13:45","1042","2014-00052017","SAN PABLO AVE/HEARST AVE"
"09/03/2014 13:21:40","602L","2014-00052015","2700 BLOCK BANCROFT WAY"
"09/03/2014 13:24:32","1194","2014-00052013","2400 BLOCK TELEGRAPH AVE"
"09/03/2014 13:25:57","T","2014-00052014","GRANT ST/ALLSTON WAY"
"09/03/2014 13:29:32","1194","2014-00052016"," / "
"09/03/2014 13:34:43","T","2014-00052019","EIGHTH ST/PAGE ST"
"09/03/2014 13:35:14","415","2014-00052030","2500 BLOCK TELEGRAPH AVE"
"09/03/2014 13:35:14","415","2014-00052025","2500 BLOCK TELEGRAPH AVE"
"09/03/2014 13:36:30","TRFHAZ","2014-00052024","MAGNOLIA ST/ASHBY AVE"
"09/03/2014 13:38:15","PRKVIO",,"900 BLOCK MODOC ST"
"09/03/2014 13:42:27","DRUGS","2014-00052022","1800 BLOCK DERBY ST"
"09/03/2014 13:47:19","20002","2014-00052023","2400 BLOCK DURANT AVE"
"09/03/2014 13:57:58","T","2014-00052026","ADDISON ST/TENTH ST"
"09/03/2014 13:59:07","415","2014-00052033","2300 BLOCK ACTON ST"
"09/03/2014 14:04:37","BMCVIO","2014-00052043","1200 BLOCK TENTH ST"
"09/03/2014 14:10:22","SEC","2014-00052027","2500 BLOCK TELEGRAPH AVE"
"09/03/2014 14:11:54","SEC","2014-00052028","SIXTH ST/CAMELIA ST"
"09/03/2014 14:11:57","1042","2014-00052034","UNIVERSITY AVE/SIXTH ST"
"09/03/2014 14:12:31","1194","2014-00052029","2000 BLOCK KITTREDGE ST"
"09/03/2014 14:16:12","1124","2014-00052031","3000 BLOCK DWIGHT WAY"
"09/03/2014 14:22:11","SEC","2014-00052032","1700 BLOCK OREGON ST"
"09/03/2014 14:33:48","23103","2014-00052038","ADELINE ST/SHATTUCK AVE"
"09/03/2014 14:35:07","T","2014-00052036","TELEGRAPH AVE/DURANT AVE"
"09/03/2014 14:37:01","T","2014-00052037","SHATTUCK AVE/CARLETON ST"
"09/03/2014 14:41:22","SUSPER","2014-00052042","1500 BLOCK ALCATRAZ AVE"
"09/03/2014 14:50:54","T","2014-00052039","M L KING JR WAY/57TH ST"
"09/03/2014 14:52:44","415","2014-00052047","SHATTUCK AVE/CHANNING WAY"
"09/03/2014 14:53:59","T","2014-00052040","SHATTUCK AVE/KITTREDGE ST"
"09/03/2014 14:54:22","242","2014-00052041","2000 BLOCK CENTER ST"
"09/03/2014 15:04:30","W911","2014-00052051","800 BLOCK VIRGINIA ST"
"09/03/2014 15:09:30","SEC","2014-00052044","DOMINGO AVE/OAKVALE AVE"
"09/03/2014 15:14:36","TRFHAZ","2014-00052049","SAN PABLO AVE/ASHBY AVE"
"09/03/2014 15:19:50","1057","2014-00052048","1500 BLOCK ALCATRAZ AVE"
"09/03/2014 15:25:49","T","2014-00052045","CLAREMONT AVE/AVALON AVE"
"09/03/2014 15:26:34","415","2014-00052058","COLLEGE AVE/ASHBY AVE"
"09/03/2014 15:28:17","W911","2014-00052046","1000 BLOCK MERCED ST"
"09/03/2014 15:29:16","BMCVIO","2014-00052074","2300 BLOCK FULTON ST"
"09/03/2014 15:38:44","20002","2014-00052054","1500 BLOCK SHATTUCK AVE"
"09/03/2014 15:43:48","211","2014-00052050","UNIVERSITY AVE/SAN PABLO AVE"
"09/03/2014 15:51:02","W911","2014-00052057","800 BLOCK VIRGINIA ST"
"09/03/2014 15:56:17","594","2014-00052072"," / "
"09/03/2014 16:00:57","20001","2014-00052052","SIXTH ST/DWIGHT WAY"
"09/03/2014 16:02:57","W911","2014-00052053","1100 BLOCK UNIVERSITY AVE"
"09/03/2014 16:08:44","5150","2014-00052061","3200 BLOCK ADELINE ST"
"09/03/2014 16:11:19","415","2014-00052056","900 BLOCK CHANNING WAY"
"09/03/2014 16:11:56","415","2014-00052066","800 BLOCK GILMAN ST"
"09/03/2014 16:13:48","FALL","2014-00052059","1500 BLOCK OXFORD ST"
"09/03/2014 16:14:34","484","2014-00052063","100 BLOCK TUNNEL RD"
"09/03/2014 16:17:29","1181","2014-00052060","1700 BLOCK SOLANO AVE"
"09/03/2014 16:21:31","1053","2014-00052062","PARKER ST/TELEGRAPH AVE"
"09/03/2014 16:36:11","1194","2014-00052064","2100 BLOCK SHATTUCK AVE"
"09/03/2014 16:41:17","1196","2014-00052065","5927 IDAHO / "
"09/03/2014 16:42:01","DRUGS","2014-00052069","2400 BLOCK ASHBY AVE"
"09/03/2014 16:46:21","PRKVIO","2014-00052079","1200 BLOCK MILVIA ST"
"09/03/2014 16:48:37","ANIMAL","2014-00052068","2800 BLOCK OAK KNOLL TER"
"09/03/2014 16:51:18","SUSPER","2014-00052067","500 BLOCK CRAGMONT AVE"
"09/03/2014 16:56:50","242","2014-00052071","2400 BLOCK TELEGRAPH AVE"
"09/03/2014 17:01:41","1194","2014-00052070","2100 BLOCK SHATTUCK AVE"
"09/03/2014 17:08:07","SUSVEH","2014-00052073","GREENWOOD TER/BUENA VISTA WAY"
"09/03/2014 17:14:58","A911","2014-00052076","700 BLOCK HARRISON ST"
"09/03/2014 17:16:22","FLAG","2014-00052075","2100 BLOCK SHATTUCK AVE"
"09/03/2014 17:23:19","SUSCIR","2014-00052078","KITTREDGE ST/SHATTUCK AVE"
"09/03/2014 17:34:45","20002","2014-00052080","UNIVERSITY AVE/SIXTH ST"
"09/03/2014 17:35:48","A911","2014-00052077","900 BLOCK PARNASSUS RD"
"09/03/2014 17:52:02","W911","2014-00052081","1500 BLOCK BLAKE ST"
"09/03/2014 17:56:12","1182","2014-00052082","SACRAMENTO/HEARST / "
"09/03/2014 18:02:19","20002","2014-00052083","UNIVERSITY AVE/CALIFORNIA ST"
"09/03/2014 18:03:12","DRUGS","2014-00052085","STANNAGE AVE/JONES ST"
"09/03/2014 18:15:48","484","2014-00052084","700 BLOCK HARRISON ST"
"09/03/2014 18:30:58","W911",,"2100 BLOCK DURANT AVE"
"09/03/2014 18:40:31","484","2014-00052086","1800 BLOCK SAN PABLO AVE"
"09/03/2014 18:51:09","415E","2014-00052105","2700 BLOCK CHANNING WAY"
"09/03/2014 19:05:43","415","2014-00052097","2300 BLOCK TELEGRAPH AVE"
"09/03/2014 19:28:58","1033A","2014-00052088","2900 BLOCK REGENT ST"
"09/03/2014 19:32:10","FOUND","2014-00052087","SHATTUCK AVE/BLAKE ST"
"09/03/2014 19:36:49","594","2014-00052089","TELEGRAPH AVE/CHANNING WAY"
"09/03/2014 20:00:20","20002","2014-00052090","ASHBY AVE/M L KING JR WAY"
"09/03/2014 20:02:12","415","2014-00052128","3000 BLOCK COLLEGE AVE"
"09/03/2014 20:03:32","1033A","2014-00052091","700 BLOCK PARKSIDE DR"
"09/03/2014 20:09:21","1181","2014-00052092","GILMAN ST/SIXTH ST"
"09/03/2014 20:15:01","FNDJUV","2014-00052094","2600 BLOCK SAN PABLO AVE"
"09/03/2014 20:15:16","415","2014-00052102","2400 BLOCK ASHBY AVE"
"09/03/2014 20:16:40","415","2014-00052095","2100 BLOCK SIXTH ST"
"09/03/2014 20:18:42","PRKVIO","2014-00052103","1100 BLOCK ADDISON ST"
"09/03/2014 20:27:28","SEC","2014-00052093","2600 BLOCK PARKER ST"
"09/03/2014 20:36:07","1042","2014-00052100","3200 BLOCK ADELINE ST"
"09/03/2014 20:43:40","SUSPER","2014-00052096","1600 BLOCK ADDISON ST"
"09/03/2014 20:46:10","602L","2014-00052099","1600 BLOCK EUCLID AVE"
"09/03/2014 20:49:45","415E","2014-00052098","2600 BLOCK SAN PABLO AVE"
"09/03/2014 20:49:54","PRKVIO","2014-00052101","2100 BLOCK SPAULDING AVE"
"09/03/2014 21:09:10","602L",,"2500 BLOCK MILVIA ST"
"09/03/2014 21:13:56","1057","2014-00052104","1200 BLOCK ASHBY AVE"
"09/03/2014 21:14:52","W911","2014-00052106","1400 BLOCK SIXTY-SIXTH ST"
"09/03/2014 21:44:55","T","2014-00052107","M L KING JR WAY/BANCROFT WAY"
"09/03/2014 21:45:46","415","2014-00052108","TELEGRAPH AVE/DURANT AVE"
"09/03/2014 21:46:08","ADVICE","2014-00052109","2500 BLOCK DURANT AVE"
"09/03/2014 21:46:44","459","2014-00052121","1100 BLOCK CHANNING WAY"
"09/03/2014 21:52:00","459","2014-00052114","1200 BLOCK DERBY ST"
"09/03/2014 21:55:06","415F","2014-00052112","2000 BLOCK FOURTH ST"
"09/03/2014 21:56:49","T","2014-00052110","HASTE ST/M L KING JR WAY"
"09/03/2014 21:58:22","SEC","2014-00052111","2640 MARTIN LUTHER KING JR WAY / "
"09/03/2014 21:58:40","10852","2014-00052116","2000 BLOCK ALLSTON WAY"
"09/03/2014 22:02:30","1033A","2014-00052113","2600 BLOCK COLLEGE AVE"
"09/03/2014 22:08:09","415","2014-00052115","2100 BLOCK OXFORD ST"
"09/03/2014 22:15:16","415E","2014-00052117","EIGHTH ST/CEDAR ST"
"09/03/2014 22:23:01","1194","2014-00052118","EUCLID AVE/VIRGINIA ST"
"09/03/2014 22:34:59","DRUGS","2014-00052119","1200 BLOCK HASKELL ST"
"09/03/2014 22:41:58","415E","2014-00052120","1700 BLOCK HARMON ST"
"09/03/2014 22:56:03","T","2014-00052122","UNIVERSITY AVE/CALIFORNIA ST"
"09/03/2014 22:57:50","1033A","2014-00052123","2500 BLOCK BANCROFT WAY"
"09/03/2014 23:11:10","T","2014-00052124","SACRAMENTO ST/FRANCISCO ST"
"09/03/2014 23:12:19","T","2014-00052125","PARKER ST/REGENT ST"
"09/03/2014 23:18:53","T","2014-00052126","UNIVERSITY AVE/EIGHTH ST"
"09/03/2014 23:20:33","415E","2014-00052134","ELLIS ST/HARMON ST"
"09/03/2014 23:20:39","SUSCIR","2014-00052127","ADDISON ST/CURTIS ST"
"09/03/2014 23:32:42","T","2014-00052129","SAN PABLO AVE/GILMAN AVE"
"09/03/2014 23:38:01","SUSCIR","2014-00052130","CHANNING WAY/ACTON ST"
