"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/29/2014 11:23:28","AID","2014-00064345","ALLSTON WAY/SHATTUCK AVE"
"10/29/2014 11:24:40","PRKVIO","2014-00064346","2900 BLOCK ELLIS ST"
"10/29/2014 11:28:23","484","2014-00064367","3000 BLOCK SHATTUCK AVE"
"10/29/2014 11:29:45","1194","2014-00064348","1700 BLOCK SAN PABLO AVE"
"10/29/2014 11:31:17","RECOVR","2014-00064351","2000 BLOCK EMERSON ST"
"10/29/2014 11:35:44","1194","2014-00064350","DELAWARE ST/SAN PABLO AVE"
"10/29/2014 11:37:07","415","2014-00064357","2700 BLOCK SACRAMENTO ST"
"10/29/2014 11:37:44","484","2014-00064354","2200 BLOCK SHATTUCK AVE"
"10/29/2014 11:42:21","A911","2014-00064356","1500 BLOCK DERBY ST"
"10/29/2014 11:44:57","1053","2014-00064355","2400 BLOCK TELEGRAPH AVE"
"10/29/2014 11:49:11","415","2014-00064360","2000 BLOCK ALLSTON WAY"
"10/29/2014 11:55:47","415","2014-00064359","ADELINE ST/SIXTY-THIRD ST"
"10/29/2014 11:56:31","1042","2014-00064358","DWIGHT WAY/ELLSWORTH ST"
"10/29/2014 12:00:54","1042","2014-00064365","1900 BLOCK TENTH ST"
"10/29/2014 12:05:54","1194","2014-00064361"," / "
"10/29/2014 12:06:23","20002","2014-00064362","CHANNING WAY/M L KING JR WAY"
"10/29/2014 12:09:49","W911","2014-00064364","700 BLOCK HOPKINS CT"
"10/29/2014 12:10:46","23103","2014-00064363","ASHBY AVE/SAN PABLO AVE"
"10/29/2014 12:33:23","1194","2014-00064366","1700 BLOCK SAN PABLO AVE"
"10/29/2014 12:38:29","RECOVR","2014-00064383","1900 BLOCK DWIGHT WAY"
"10/29/2014 12:40:55","5150","2014-00064369","ASHBY AVE/SAN PABLO AVE"
"10/29/2014 12:43:34","484","2014-00064373","1600 BLOCK FIFTH ST"
"10/29/2014 12:43:39","1194","2014-00064368","1200 BLOCK SAN PABLO AVE"
"10/29/2014 12:55:50","SEC","2014-00064370","2700 BLOCK HASTE ST"
"10/29/2014 13:01:10","1033A","2014-00064371","2900 BLOCK RUSSELL ST"
"10/29/2014 13:02:10","484","2014-00064387","1900 BLOCK M L KING JR WAY"
"10/29/2014 13:06:03","415","2014-00064372","2200 BLOCK SHATTUCK AVE"
"10/29/2014 13:07:42","10855","2014-00064390","600 BLOCK GILMAN ST"
"10/29/2014 13:22:21","BMCVIO","2014-00064381","M L KING JR WAY/RUSSELL ST"
"10/29/2014 13:23:14","484","2014-00064374","1700 BLOCK DELAWARE ST"
"10/29/2014 13:26:29","SUSVEH","2014-00064378","1200 BLOCK PERALTA AVE"
"10/29/2014 13:30:42","SUSCIR","2014-00064415","1900 BLOCK OXFORD ST"
"10/29/2014 13:31:45","SEC","2014-00064375","2000 BLOCK KITTREDGE ST"
"10/29/2014 13:32:49","5150","2014-00064376","UNIVERSITY AVE/SHATTUCK AVE"
"10/29/2014 13:36:02","415","2014-00064392","DWIGHT WAY/SAN PABLO AVE"
"10/29/2014 13:36:23","T","2014-00064377","2300 BLOCK BANCROFT WAY"
"10/29/2014 13:36:28","1042","2014-00064379","1400 BLOCK SHATTUCK AVE"
"10/29/2014 13:42:58","1194","2014-00064380","2200 BLOCK SHATTUCK AVE"
"10/29/2014 13:44:41","KNOCK","2014-00064382","1400 BLOCK CURTIS ST"
"10/29/2014 13:53:36","1124","2014-00064384","GLENDALE AVE/CAMPUS DR"
"10/29/2014 13:58:50","SUSPER","2014-00064385","1600 BLOCK BELVEDERE AVE"
"10/29/2014 14:06:26","SEC","2014-00064386","SIXTH ST/CEDAR ST"
"10/29/2014 14:13:02","1194","2014-00064388","ASN PABLO AVE/DELAWARE ST / "
"10/29/2014 14:16:54","459A","2014-00064397","800 BLOCK UNIVERSITY AVE"
"10/29/2014 14:18:02","1194","2014-00064389","2400 BLOCK TELEGRAPH AVE"
"10/29/2014 14:18:47","W911","2014-00064413","200 BLOCK THE UPLANDS "
"10/29/2014 14:19:54","1194","2014-00064391","2400 BLOCK PARKER ST"
"10/29/2014 14:33:27","W911","2014-00064398","2800 BLOCK SAN PABLO AVE"
"10/29/2014 14:34:43","273A","2014-00064393","2100 BLOCK SHATTUCK AVE"
"10/29/2014 14:38:39","484","2014-00064444","1300 BLOCK SAN PABLO AVE"
"10/29/2014 14:43:53","W911","2014-00064394","1600 BLOCK SIXTY-THIRD ST"
"10/29/2014 14:44:49","SUSPER","2014-00064395","2700 BLOCK DWIGHT WAY"
"10/29/2014 15:02:30","1194","2014-00064396"," / "
"10/29/2014 15:18:47","1033A","2014-00064400","100 BLOCK SOUTHAMPTON AVE"
"10/29/2014 15:26:43","1194","2014-00064399","COLLEGE AVE/ASHBY AVE"
"10/29/2014 15:27:40","1033A","2014-00064414","2100 BLOCK SHATTUCK AVE"
"10/29/2014 15:37:17","OUTAID","2014-00064417","2500 BLOCK CHANNING WAY"
"10/29/2014 15:40:07","314","2014-00064402","2200 BLOCK MILVIA ST"
"10/29/2014 15:40:39","415","2014-00064403","1400 BLOCK SHATTUCK PL"
"10/29/2014 15:41:32","REPO","2014-00064404","1200 BLOCK SEVENTH ST"
"10/29/2014 15:42:32","1181","2014-00064401","ASHBY AVE/SHATTUCK AVE"
"10/29/2014 15:46:13","484","2014-00064431","CENTER ST/OXFORD ST"
"10/29/2014 15:56:24","415F","2014-00064405","1200 BLOCK ASHBY AVE"
"10/29/2014 16:01:05","20002","2014-00064412","1900 BLOCK OREGON ST"
"10/29/2014 16:05:31","1033A","2014-00064406","1600 BLOCK BELVEDERE AVE"
"10/29/2014 16:15:22","1196","2014-00064407","2200 BLOCK BONAR ST"
"10/29/2014 16:18:25","415","2014-00064409","2600 BLOCK TELEGRAPH AVE"
"10/29/2014 16:20:53","SEC","2014-00064408","400 BLOCK GILMAN ST"
"10/29/2014 16:21:07","DRUGS","2014-00064427","1600 BLOCK HOPKINS ST"
"10/29/2014 16:23:12","ADVICE","2014-00064420","2100 BLOCK M L KING JR WAY"
"10/29/2014 16:24:16","PRKVIO","2014-00064426","900 BLOCK ADDISON ST"
"10/29/2014 16:28:35","484","2014-00064421","700 BLOCK HEARST AVE"
"10/29/2014 16:29:42","1194","2014-00064410","VINE ST/SHATTUCK AVE"
"10/29/2014 16:31:12","1042","2014-00064418","600 BLOCK TUNNEL RD"
"10/29/2014 16:31:40","SEC","2014-00064411","2000 BLOCK OREGON ST"
"10/29/2014 16:37:27","415E","2014-00064419","1400 BLOCK HEARST AVE"
"10/29/2014 16:38:32","242","2014-00064416","1700 BLOCK RUSSELL ST"
"10/29/2014 16:56:40","T","2014-00064422","M L KING JR WAY/ASHBY AVE"
"10/29/2014 17:00:34","242","2014-00064423","MILVIA ST/ALLSTON WAY"
"10/29/2014 17:03:37","415","2014-00064424","1800 BLOCK EUCLID AVE"
"10/29/2014 17:13:01","5150","2014-00064434","2100 BLOCK SHATTUCK AVE"
"10/29/2014 17:16:24","417","2014-00064439","DWIGHT WAY/SAN PABLO AVE"
"10/29/2014 17:18:20","TRFHAZ","2014-00064428","HEARST AVE/SPRUCE ST"
"10/29/2014 17:19:59","ADVICE","2014-00064453","2400 BLOCK WARRING ST"
"10/29/2014 17:45:30","415","2014-00064432","3000 BLOCK TELEGRAPH AVE"
"10/29/2014 17:46:42","415","2014-00064433","W FRONTAGE RD/GILMAN ST"
"10/29/2014 17:58:15","415","2014-00064435","2100 BLOCK KITTREDGE ST"
"10/29/2014 17:58:49","1042","2014-00064436","BERKELEY WAY/WALNUT ST"
"10/29/2014 18:13:01","FOUND","2014-00064437","3100 BLOCK LEWISTON AVE"
"10/29/2014 18:14:49","1124","2014-00064445","2700 BLOCK WALLACE ST"
"10/29/2014 18:31:44","242","2014-00064438","2200 BLOCK SHATTUCK AVE"
"10/29/2014 18:38:03","20002","2014-00064440","COLLEGE AVE/PARKER ST"
"10/29/2014 19:01:30","1124","2014-00064442","1000 BLOCK CRESTON RD"
"10/29/2014 19:02:04","SUSVEH","2014-00064441","1600 BLOCK CARLETON ST"
"10/29/2014 19:03:48","DRUGS","2014-00064443","2400 BLOCK SHATTUCK AVE"
"10/29/2014 19:17:34","459A","2014-00064462","400 BLOCK GILMAN ST"
"10/29/2014 19:19:26","242","2014-00064446","ASHBY AVE/M L KING JR WAY"
"10/29/2014 19:24:44","415F","2014-00064447","2000 BLOCK SAN PABLO AVE"
"10/29/2014 19:40:04","PRKVIO","2014-00064450","2400 BLOCK MCKINLEY AVE"
"10/29/2014 19:48:48","W911","2014-00064448","2000 BLOCK UNIVERSITY AVE"
"10/29/2014 19:50:48","PRKVIO","2014-00064471","2200 BLOCK GRANT ST"
"10/29/2014 19:52:10","UNK","2014-00064449","1900 BLOCK SHATTUCK AVE"
"10/29/2014 20:08:58","T","2014-00064451","HEARST AVE/SACRAMENTO ST"
"10/29/2014 20:12:21","211","2014-00064452","900 BLOCK UNIVERSITY AVE"
"10/29/2014 20:15:18","SUSVEH","2014-00064459","MCGEE AVE/JAYNES ST"
"10/29/2014 20:22:10","W911","2014-00064454","2000 BLOCK TENTH ST"
"10/29/2014 20:22:43","415","2014-00064463","1700 BLOCK TENTH ST"
"10/29/2014 20:25:18","415","2014-00064455","DELAWARE ST/SAN PABLO AVE"
"10/29/2014 20:28:16","1067","2014-00064456","KING ST/RUSSELL ST"
"10/29/2014 20:30:56","415","2014-00064457","1700 BLOCK HEARST AVE"
"10/29/2014 20:35:50","ADVICE","2014-00064470","2700 BLOCK WALLACE ST"
"10/29/2014 20:37:39","W911","2014-00064460","2100 BLOCK DURANT AVE"
"10/29/2014 20:38:37","415E","2014-00064467","2600 BLOCK SAN PABLO AVE"
"10/29/2014 20:40:20","459A","2014-00064483","900 BLOCK GILMAN ST"
"10/29/2014 20:42:12","215","2014-00064458","1600 BLOCK TYLER ST"
"10/29/2014 20:42:51","459","2014-00064461","2200 BLOCK WARD ST"
"10/29/2014 20:46:51","FOUND","2014-00064466","ALLSTON WAY/SHATTUCK AVE"
"10/29/2014 21:02:01","415","2014-00064464","3100 BLOCK TELEGRAPH AVE"
"10/29/2014 21:10:14","T","2014-00064465","BANCROFT WAY/TENTH ST"
"10/29/2014 21:11:27","SUSCIR","2014-00064468","1500 BLOCK JOSEPHINE ST"
"10/29/2014 21:13:13","A911","2014-00064469","3000 BLOCK TELEGRAPH AVE"
"10/29/2014 21:21:47","T","2014-00064472","SOLANO AVE/THE ALAMEDA "
"10/29/2014 21:28:49","484","2014-00064474","2800 BLOCK ADELINE ST"
"10/29/2014 21:28:50","484","2014-00064473","2400 BLOCK PROSPECT ST"
"10/29/2014 21:34:44","T","2014-00064476","900 BLOCK THE ALAMEDA "
"10/29/2014 21:35:27","T","2014-00064477","ASHBY AVE/SAN PABLO AVE"
"10/29/2014 21:38:20","242","2014-00064479","2100 BLOCK KITTREDGE ST"
"10/29/2014 21:46:54","1033A","2014-00064480","1100 BLOCK EIGHTH ST"
"10/29/2014 21:50:03","T","2014-00064478","MODOC/SOLAN/ / "
"10/29/2014 21:54:25","5150","2014-00064482","CAMELIA ST/SAN PABLO AVE"
"10/29/2014 21:55:31","1033S","2014-00064481","800 BLOCK UNIVERSITY AVE"
"10/29/2014 22:03:01","W911","2014-00064484","2400 BLOCK BYRON ST"
"10/29/2014 22:14:37","415","2014-00064485","2400 BLOCK ASHBY AVE"
"10/29/2014 22:14:42","PRKVIO","2014-00064488","2500 BLOCK PIEDMONT AVE"
"10/29/2014 22:17:19","459","2014-00064487","1900 BLOCK NINTH ST"
"10/29/2014 22:18:57","647AB","2014-00064486","900 BLOCK GRAYSON ST"
"10/29/2014 22:27:33","T","2014-00064489","COLUSA AVE/SAN PEDRO AVE"
"10/29/2014 22:29:28","415E","2014-00064498","1300 BLOCK ALLSTON WAY"
"10/29/2014 22:30:38","SUSCIR","2014-00064490","2200 BLOCK DURANT AVE"
"10/29/2014 22:33:10","211","2014-00064491","ELLSWORTH ST/HASTE ST"
"10/29/2014 22:41:26","SUSCIR","2014-00064492","2200 BLOCK MARIN AVE"
"10/29/2014 22:41:52","242","2014-00064493","1500 BLOCK WOOLSEY ST"
"10/29/2014 22:52:04","SUSPER","2014-00064495","1300 BLOCK ORDWAY ST"
"10/29/2014 22:55:31","1181","2014-00064494","BANCROFT WAY/FULTON ST"
"10/29/2014 22:57:11","415","2014-00064497","2500 BLOCK DANA ST"
"10/29/2014 23:12:38","LDRPT","2014-00064496","SOLANO AVE/COLUSA AVE"
"10/29/2014 23:56:02","415","2014-00064499","2400 BLOCK ASHBY AVE"
