"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/11/2014 13:30:57","A911","2014-00040312","700 BLOCK HEINZ AVE"
"07/11/2014 13:32:51","A911","2014-00040315","1900 BLOCK SHATTUCK AVE"
"07/11/2014 13:35:44","647F","2014-00040313","PINE AVE/RUSSELL ST"
"07/11/2014 13:37:54","SUSCIR","2014-00040314","2700 BLOCK CHANNING WAY"
"07/11/2014 13:38:52","1033A","2014-00040316","1700 BLOCK CHESTNUT ST"
"07/11/2014 13:45:09","ADVICE","2014-00040322","1400 BLOCK FAIRVIEW ST"
"07/11/2014 13:47:42","ADVICE","2014-00040320","2000 BLOCK KITTREDGE ST"
"07/11/2014 13:53:19","242","2014-00040317","2400 BLOCK ASHBY AVE"
"07/11/2014 13:54:30","LOST","2014-00040318","2000 BLOCK UNIVERSITY AVE"
"07/11/2014 13:58:53","PRKVIO","2014-00040319","1900 BLOCK BERKELEY WAY"
"07/11/2014 13:59:18","1033A","2014-00040324","1400 BLOCK LE ROY AVE"
"07/11/2014 14:00:18","SUSPER","2014-00040321","2200 BLOCK SHATTUCK AVE"
"07/11/2014 14:23:01","1033A","2014-00040325","1400 BLOCK ALCATRAZ AVE"
"07/11/2014 14:25:55","1194","2014-00040326","2200 BLOCK SHATTUCK AVE"
"07/11/2014 14:25:59","415","2014-00040328","2000 BLOCK OREGON ST"
"07/11/2014 14:26:38","1124","2014-00040327","1600 BLOCK MCGEE AVE"
"07/11/2014 14:36:57","1042","2014-00040329","2700 BLOCK PIEDMONT AVE"
"07/11/2014 14:39:45","23103","2014-00040332","ADELINE ST/ESSEX ST"
"07/11/2014 14:43:45","T","2014-00040330","SACRAMENTO ST/DELAWARE ST"
"07/11/2014 14:45:42","T","2014-00040331","SHATTUCK AVE/CHANNING WAY"
"07/11/2014 14:47:59","1194","2014-00040333","SHATTUCK AVE/BANCROFT WAY"
"07/11/2014 14:53:55","FLAG","2014-00040334","2600 BLOCK TELEGRAPH AVE"
"07/11/2014 14:56:13","1124","2014-00040336","1600 BLOCK JAYNES ST"
"07/11/2014 14:57:54","T","2014-00040335","GILMAN ST/SECOND ST"
"07/11/2014 15:03:00","1124","2014-00040337","600 BLOCK VINCENTE AVE"
"07/11/2014 15:07:11","1033A","2014-00040338","1400 BLOCK ALCATRAZ AVE"
"07/11/2014 15:09:50","1194","2014-00040339"," / "
"07/11/2014 15:10:09","BMCVIO","2014-00040355","SHATTUCK AVE/WARD ST"
"07/11/2014 15:18:15","415","2014-00040340","2400 BLOCK SHATTUCK AVE"
"07/11/2014 15:21:59","T","2014-00040341","DWIGHT WAY/DANA ST"
"07/11/2014 15:24:17","1194B","2014-00040342","SIXTH ST/CHANNING WAY"
"07/11/2014 15:24:35","SUSCIR","2014-00040343","1800 BLOCK SECOND ST"
"07/11/2014 15:25:49","SURVE","2014-00040344","1400 BLOCK WALNUT ST"
"07/11/2014 15:29:05","415","2014-00040347","RUSSELL ST/ADELINE ST"
"07/11/2014 15:30:43","484","2014-00040345","2500 BLOCK TELEGRAPH AVE"
"07/11/2014 15:39:58","1033A","2014-00040346","1100 BLOCK GRIZZLY PEAK BLVD"
"07/11/2014 15:41:03","415","2014-00040354","2000 BLOCK OREGON ST"
"07/11/2014 15:44:58","W911","2014-00040351","1600 BLOCK WALNUT ST"
"07/11/2014 15:45:05","415E","2014-00040353","2000 BLOCK SHATTUCK AVE"
"07/11/2014 15:46:09","SUSCIR","2014-00040363","1700 BLOCK OREGON ST"
"07/11/2014 15:50:26","1194","2014-00040348","2500 BLOCK TELEGRAPH AVE"
"07/11/2014 15:50:31","SUSCIR","2014-00040349","1500 BLOCK OXFORD ST"
"07/11/2014 15:55:46","T","2014-00040350","GILMAN ST/FOURTH ST"
"07/11/2014 16:01:19","SEARCH","2014-00040352","1500 BLOCK ALCATRAZ AVE"
"07/11/2014 16:11:29","T","2014-00040356","PRINCE ST/CALIFORNIA ST"
"07/11/2014 16:26:45","SEC","2014-00040357","200 BLOCK UNIVERSITY AVE"
"07/11/2014 16:28:04","1033A","2014-00040359","1000 BLOCK MIDDLEFIELD RD"
"07/11/2014 16:30:33","5150","2014-00040358","1300 BLOCK ADDISON ST"
"07/11/2014 16:34:04","T","2014-00040360","CHANNING WAY/MILVIA ST"
"07/11/2014 16:34:19","459","2014-00040381","2200 BLOCK EIGHTH ST"
"07/11/2014 16:42:31","A911","2014-00040361","3000 BLOCK HILLEGASS AVE"
"07/11/2014 16:44:32","FALL","2014-00040362","ADDISON ST/MILVIA ST"
"07/11/2014 16:53:00","DBF","2014-00040364","1900 BLOCK TENTH ST"
"07/11/2014 16:55:57","ADVICE","2014-00040366","2100 BLOCK NINTH ST"
"07/11/2014 16:58:19","1124","2014-00040365","1200 BLOCK ALLSTON WAY"
"07/11/2014 17:08:28","415","2014-00040367","SHATTUCK AVE/KITTREDGE ST"
"07/11/2014 17:18:19","415E","2014-00040368","1200 BLOCK UNIVERSITY AVE"
"07/11/2014 17:19:36","1124","2014-00040369","1000 BLOCK DELAWARE ST"
"07/11/2014 17:30:04","W911","2014-00040370","2500 BLOCK HILLEGASS AVE"
"07/11/2014 17:32:03","1033A","2014-00040371","700 BLOCK HEARST AVE"
"07/11/2014 17:37:08","5150","2014-00040373","2700 BLOCK PIEDMONT AVE"
"07/11/2014 17:38:39","1042","2014-00040372","2100 BLOCK ALLSTON WAY"
"07/11/2014 17:43:48","ADVICE","2014-00040405","2800 BLOCK TELEGRAPH AVE"
"07/11/2014 17:44:00","A911","2014-00040377","2700 BLOCK CLAREMONT BLVD"
"07/11/2014 17:45:40","1042","2014-00040375","2900 BLOCK FULTON ST"
"07/11/2014 17:50:53","1124","2014-00040374","2900 BLOCK ACTON ST"
"07/11/2014 17:58:57","1181","2014-00040376","ADELINE ST/ALCATRAZ AVE"
"07/11/2014 17:59:51","1033A","2014-00040378","1800 BLOCK RUSSELL ST"
"07/11/2014 18:00:52","459","2014-00040380","200 BLOCK MARINA BLVD"
"07/11/2014 18:06:08","1182","2014-00040396","SAN PABLO AVE/BANCROFT WAY"
"07/11/2014 18:13:21","PRKVIO","2014-00040410","2400 BLOCK VIRGINIA ST"
"07/11/2014 18:21:44","415E","2014-00040388","2500 BLOCK HILLEGASS AVE"
"07/11/2014 18:27:11","1181","2014-00040379","OXFORD ST/CEDAR ST"
"07/11/2014 18:29:08","BMCVIO","2014-00040384","1200 BLOCK UNIVERSITY AVE"
"07/11/2014 18:36:20","PRKVIO","2014-00040402","2000 BLOCK TENTH ST"
"07/11/2014 18:39:59","484","2014-00040382","2100 BLOCK SHATTUCK AVE"
"07/11/2014 18:43:41","415","2014-00040383","2100 BLOCK SAN PABLO AVE"
"07/11/2014 18:45:15","A911","2014-00040386","2900 BLOCK FLORENCE ST"
"07/11/2014 18:46:33","602L","2014-00040385","1500 BLOCK HARMON ST"
"07/11/2014 18:53:12","W911","2014-00040387","2100 BLOCK BANCROFT WAY"
"07/11/2014 18:53:23","594","2014-00040401","500 BLOCK SPRUCE ST"
"07/11/2014 18:57:41","1182","2014-00040389","M L KING JR WAY/BERKELEY WAY"
"07/11/2014 18:59:52","1181","2014-00040390","ACTON ST/CEDAR ST"
"07/11/2014 19:04:56","1194","2014-00040391","2500 BLOCK TELEGRAPH AVE"
"07/11/2014 19:06:42","SUSCIR","2014-00040392","1200 BLOCK ASHBY AVE"
"07/11/2014 19:07:53","484","2014-00040395","2100 BLOCK SHATTUCK AVE"
"07/11/2014 19:14:09","415","2014-00040407","1800 BLOCK NINTH ST"
"07/11/2014 19:18:16","FLAG","2014-00040393","2900 BLOCK SAN PABLO AVE"
"07/11/2014 19:24:08","1194B","2014-00040394","SAN PABLO AVE/RUSSELL ST"
"07/11/2014 19:29:22","1033A","2014-00040399","3100 BLOCK SAN PABLO AVE"
"07/11/2014 19:30:02","BMCVIO","2014-00040400","OREGON ST/MILVIA ST"
"07/11/2014 19:31:27","1194","2014-00040397","HASTE ST/TELEGRAPH AVE"
"07/11/2014 19:33:07","1194B","2014-00040398","HEARST AVE/FRANKLIN ST"
"07/11/2014 19:35:37","ANIMAL","2014-00040428","SOLANO AVE/MODOC ST"
"07/11/2014 19:39:35","417","2014-00040404","2300 BLOCK TELEGRAPH AVE"
"07/11/2014 19:41:00","T","2014-00040403","TELEGRAPH AVE/WARD ST"
"07/11/2014 19:50:24","T","2014-00040406","SHATTUCK AVE/DWIGHT WAY"
"07/11/2014 19:56:14","5150","2014-00040408","SHATTUCK AVE/CHANNING WAY"
"07/11/2014 19:59:15","T","2014-00040409","SIXTY-SIXTH ST/SAN PABLO AVE"
"07/11/2014 20:00:32","SUSCIR","2014-00040411","1200 BLOCK HOPKINS ST"
"07/11/2014 20:06:48","1194","2014-00040412","2100 BLOCK M L KING JR WAY"
"07/11/2014 20:07:04","SUSCIR","2014-00040413","2800 BLOCK ADELINE ST"
"07/11/2014 20:16:45","T","2014-00040414","HEARST AVE/TENTH ST"
"07/11/2014 20:19:00","1194","2014-00040415","SHATTUCK AVE/KITTREDGE ST"
"07/11/2014 20:20:56","1194B","2014-00040416","NINTH ST/UNIVERSITY AVE"
"07/11/2014 20:30:33","T","2014-00040417","SAN PABLO AVE/CHAUCER ST"
"07/11/2014 20:33:54","415E","2014-00040432","2400 BLOCK JEFFERSON AVE"
"07/11/2014 20:37:48","1194","2014-00040418","1500 BLOCK UNIVERSITY AVE"
"07/11/2014 20:38:16","459A","2014-00040420","HILLEGASS AVE/DERBY ST"
"07/11/2014 20:38:30","SEC","2014-00040419","400 BLOCK VINCENTE AVE"
"07/11/2014 20:49:47","T","2014-00040421","ASHBY AVE/SAN PABLO AVE"
"07/11/2014 20:51:32","ANIMAL",," / "
"07/11/2014 20:51:58","20002","2014-00040422","1400 BLOCK CAMPUS DR"
"07/11/2014 20:58:19","ADVICE","2014-00040424","THE UPLANDS /CLAREMONT AVE"
"07/11/2014 20:58:52","T","2014-00040423","SACRAMENTO ST/JULIA ST"
"07/11/2014 21:04:19","415","2014-00040425","1300 BLOCK SAN PABLO AVE"
"07/11/2014 21:08:44","1194B","2014-00040426","SAN PABLO AVE/RUSSELL ST"
"07/11/2014 21:08:52","BMCVIO","2014-00040427"," / "
"07/11/2014 21:21:28","T","2014-00040429","60TH ST/MARKET ST"
"07/11/2014 21:23:46","T","2014-00040430","HEARST AVE/GAYLEY RD"
"07/11/2014 21:24:31","T","2014-00040431","TELEGRAPH AVE/BLAKE ST"
"07/11/2014 21:24:57","W911","2014-00040435","2200 BLOCK M L KING JR WAY"
"07/11/2014 21:27:12","T","2014-00040433","HERZOG ST/SIXTY-FIFTH ST"
"07/11/2014 21:29:35","T","2014-00040434","M L KING JR WAY/58TH ST"
"07/11/2014 21:31:59","1196","2014-00040436","EASTSHORE HWY/GILMAN ST"
"07/11/2014 21:33:19","T","2014-00040437","HEARST AVE/WALNUT ST"
"07/11/2014 21:34:22","T","2014-00040438","NINTH ST/HEINZ AVE"
"07/11/2014 21:34:30","ADVICE",,"3200 BLOCK ELLIS ST"
"07/11/2014 21:36:10","T","2014-00040439","STANFORD AVE/SAN PABLO AVE"
"07/11/2014 21:37:34","415","2014-00040442","2200 BLOCK SHATTUCK AVE"
"07/11/2014 21:40:14","1194B","2014-00040441","MARKET ST/61ST ST"
"07/11/2014 21:45:34","1183","2014-00040443","DURANT AVE/MILVIA ST"
"07/11/2014 21:47:48","T","2014-00040444","ALCATRAZ AVE/SAN PABLO AVE"
"07/11/2014 22:01:16","1194","2014-00040445","ASHBY AVE/SAN PABLO AVE"
"07/11/2014 22:04:26","T","2014-00040446","TELEGRAPH AVE/WEBSTER ST"
"07/11/2014 22:04:27","415E","2014-00040450","2200 BLOCK DWIGHT WAY"
"07/11/2014 22:09:12","1194B","2014-00040447","GILMAN ST/SEVENTH ST"
"07/11/2014 22:12:04","T","2014-00040448","ASHBY AVE/STANTON ST"
"07/11/2014 22:13:16","T","2014-00040449","M L KING JR WAY/BERRYMAN ST"
"07/11/2014 22:21:29","459A","2014-00040453","2400 BLOCK DURANT AVE"
"07/11/2014 22:23:32","602L","2014-00040459","2000 BLOCK BANCROFT WAY"
"07/11/2014 22:23:46","W911","2014-00040451","2200 BLOCK M L KING JR WAY"
"07/11/2014 22:27:19","T","2014-00040452","SEVENTH ST/ALLSTON WAY"
"07/11/2014 22:30:16","LOST","2014-00040455","HILLEGASS AVE/DWIGHT WAY"
"07/11/2014 22:33:45","T","2014-00040454","WEBSTER ST/COLLEGE AVE"
"07/11/2014 22:39:00","W911","2014-00040458","2500 BLOCK TELEGRAPH AVE"
"07/11/2014 22:41:13","415E","2014-00040466","SHATTUCK AVE/DWIGHT WAY"
"07/11/2014 22:41:57","5150","2014-00040456","2100 BLOCK M L KING JR WAY"
"07/11/2014 22:42:25","459A","2014-00040457","BERKELEY WAY/SHATTUCK AVE"
"07/11/2014 22:48:23","415E","2014-00040474","2400 BLOCK CARLETON ST"
"07/11/2014 22:58:53","BMCVIO","2014-00040463","2200 BLOCK EIGHTH ST"
"07/11/2014 22:59:33","A911","2014-00040461","2000 BLOCK ALLSTON WAY"
"07/11/2014 23:06:58","T","2014-00040460","SACRAMENTO ST/DELAWARE ST"
"07/11/2014 23:07:09","415E","2014-00040462","1900 BLOCK ALCATRAZ AVE"
"07/11/2014 23:12:05","459A","2014-00040464","2200 BLOCK DURANT AVE"
"07/11/2014 23:24:39","415E","2014-00040467","2600 BLOCK REGENT ST"
"07/11/2014 23:28:38","T","2014-00040465","TELEGRAPH AVE/DWIGHT WAY"
"07/11/2014 23:41:30","10851","2014-00040468","ALLSTON WAY/SHATTUCK AVE"
"07/11/2014 23:50:14","T","2014-00040469","CURTIS ST/UNIVERSITY AVE"
"07/11/2014 23:52:24","415E","2014-00040481","2500 BLOCK BENVENUE AVE"
"07/11/2014 23:55:09","415E","2014-00040487","2500 BLOCK DWIGHT WAY"
"07/11/2014 23:57:21","415E","2014-00040471","2400 BLOCK DOWLING PL"
"07/11/2014 23:58:21","T","2014-00040470","ALLSTON WAY/SHATTUCK AVE"
