"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/09/2014 02:50:43","T","2014-00066694","SHATTUCK AVE/ALCATRAZ AVE"
"11/09/2014 03:09:46","PRKVIO","2014-00066695","MILVIA ST/DURANT AVE"
"11/09/2014 03:26:40","PRKVIO","2014-00066696","2200 BLOCK PIEDMONT AVE"
"11/09/2014 03:38:34","SEC","2014-00066697","2300 BLOCK SHATTUCK AVE"
"11/09/2014 03:39:05","PRKVIO","2014-00066699","UNIVERSITY AVE/OXFORD ST"
"11/09/2014 03:47:02","SEC","2014-00066698","2000 BLOCK ALLSTON WAY"
"11/09/2014 04:28:50","AID","2014-00066700","1500 BLOCK WALNUT ST"
"11/09/2014 04:42:27","PRKVIO","2014-00066701","1900 BLOCK CHANNING WAY"
"11/09/2014 05:14:44","1033A","2014-00066702","1400 BLOCK QUEENS RD"
"11/09/2014 05:22:34","1067","2014-00066703","2400 BLOCK HASTE ST"
"11/09/2014 05:40:48","415E","2014-00066708","2400 BLOCK SHATTUCK AVE"
"11/09/2014 06:49:22","1042","2014-00066704","LA LOMA AVE/HEARST AVE"
"11/09/2014 07:04:44","1124","2014-00066707","CHANNING WAY/SPAULDING AVE"
"11/09/2014 07:06:30","415E","2014-00066706","2700 BLOCK SACRAMENTO ST"
"11/09/2014 07:10:24","PRKVIO","2014-00066705","1400 BLOCK HOPKINS ST"
"11/09/2014 07:57:04","PRKVIO","2014-00066709","1700 BLOCK FOURTH ST"
"11/09/2014 08:01:01","1033A","2014-00066710","1800 BLOCK FOURTH ST"
"11/09/2014 08:05:45","SEC","2014-00066711","M L KING JR WAY/CENTER ST"
"11/09/2014 08:11:03","415E","2014-00066713","DANA ST/DOWLING PL"
"11/09/2014 08:12:05","1033A","2014-00066712","3000 BLOCK SHATTUCK AVE"
"11/09/2014 08:16:05","415","2014-00066714","1800 BLOCK SIXTY-SECOND ST"
"11/09/2014 08:34:14","AID","2014-00066715","2100 BLOCK M L KING JR WAY"
"11/09/2014 08:46:04","242","2014-00066716","1800 BLOCK UNIVERSITY AVE"
"11/09/2014 09:14:39","ADVICE","2014-00066717","1400 BLOCK TENTH ST"
"11/09/2014 09:54:22","1196","2014-00066718","UNIVERSITY AVE/FIFTH ST"
"11/09/2014 09:55:19","1033A","2014-00066719","2700 BLOCK ALCATRAZ AVE"
"11/09/2014 09:58:58","PRKVIO","2014-00066720","HEARST AVE/SAN PABLO AVE"
"11/09/2014 10:10:48","T","2014-00066721","ALLSTON WAY/SAN PABLO AVE"
"11/09/2014 10:11:42","415","2014-00066722","UNIVERSITY AVE/SAN PABLO AVE"
"11/09/2014 10:16:47","SUSCIR","2014-00066724","1500 BLOCK GRIZZLY PEAK BLVD"
"11/09/2014 10:24:15","SEC","2014-00066723","ALLSTON WAY/SACRAMENTO ST"
"11/09/2014 10:31:15","1033A","2014-00066725","1000 BLOCK SPRUCE ST"
"11/09/2014 10:40:40","602L","2014-00066726","2200 BLOCK ACTON ST"
"11/09/2014 10:43:50","459A","2014-00066728","3100 BLOCK M L KING JR WAY"
"11/09/2014 10:45:16","459A","2014-00066729","700 BLOCK HEARST AVE"
"11/09/2014 10:50:46","1033A","2014-00066727","1900 BLOCK SHATTUCK AVE"
"11/09/2014 11:00:32","10851","2014-00066737","1500 BLOCK SIXTY-THIRD ST"
"11/09/2014 11:02:50","BMCVIO","2014-00066734","1300 BLOCK VIRGINIA ST"
"11/09/2014 11:08:27","602L","2014-00066730","2500 BLOCK HILLEGASS AVE"
"11/09/2014 11:12:08","602L","2014-00066731","2400 BLOCK CARLETON ST"
"11/09/2014 11:12:50","TRFHAZ",,"2200 BLOCK ACTON ST"
"11/09/2014 11:15:51","415","2014-00066760","2100 BLOCK ADDISON ST"
"11/09/2014 11:18:52","1042","2014-00066733","ADELINE ST/ALCATRAZ AVE"
"11/09/2014 11:22:12","FALL","2014-00066732","CHANNING WAY/FULTON ST"
"11/09/2014 11:29:54","415","2014-00066745","1300 BLOCK CURTIS ST"
"11/09/2014 11:39:09","1033A","2014-00066735","1700 BLOCK FOURTH ST"
"11/09/2014 11:45:52","1042","2014-00066736","UNIVERSITY AVE/GRANT ST"
"11/09/2014 11:53:52","484","2014-00066741","2700 BLOCK DWIGHT WAY"
"11/09/2014 11:58:54","1148","2014-00066738","CHANNING WAY/SAN PABLO AVE"
"11/09/2014 12:04:49","SEC","2014-00066739","3100 BLOCK SHATTUCK AVE"
"11/09/2014 12:09:11","1053","2014-00066740","2700 BLOCK BANCROFT WAY"
"11/09/2014 12:11:59","415","2014-00066743","2700 BLOCK DURANT AVE"
"11/09/2014 12:15:58","415","2014-00066744","GILMAN AVE/SAN PABLO AVE"
"11/09/2014 12:16:43","SEC","2014-00066742","2100 BLOCK M L KING JR WAY"
"11/09/2014 12:38:21","242","2014-00066746","ADELINE ST/ALCATRAZ AVE"
"11/09/2014 12:45:56","459","2014-00066761","2400 BLOCK WOOLSEY ST"
"11/09/2014 12:46:43","415E","2014-00066765","2400 BLOCK PIEDMONT AVE"
"11/09/2014 13:41:28","602L","2014-00066781"," / "
"11/09/2014 13:42:28","459","2014-00066747","600 BLOCK SAN LUIS RD"
"11/09/2014 13:42:42","459A","2014-00066764","100 BLOCK UNIVERSITY AVE"
"11/09/2014 13:42:42","459A","2014-00066756","100 BLOCK UNIVERSITY AVE"
"11/09/2014 13:49:24","415","2014-00066749","1900 BLOCK SHATTUCK AVE"
"11/09/2014 13:49:44","417","2014-00066748","HASTE ST/BOWDITCH ST"
"11/09/2014 13:51:51","415","2014-00066751","2700 BLOCK MILVIA ST"
"11/09/2014 13:59:19","MEDICAL","2014-00012463","2100 BLOCK VINE ST"
"11/09/2014 13:59:19","MEDICAL","2014-00066750","2100 BLOCK VINE ST"
"11/09/2014 14:05:07","594","2014-00066752","2500 BLOCK TENTH ST"
"11/09/2014 14:05:48","330","2014-00066763","1700 BLOCK PRINCE ST"
"11/09/2014 14:14:23","602L","2014-00066776","1900 BLOCK EIGHTH ST"
"11/09/2014 14:15:14","242","2014-00066753","ALCATRAZ AVE/COLLEGE AVE"
"11/09/2014 14:18:37","484","2014-00066754","1800 BLOCK FOURTH ST"
"11/09/2014 14:22:05","A911","2014-00066755","2200 BLOCK BONAR ST"
"11/09/2014 14:26:35","1033A","2014-00066757","100 BLOCK HAZEL RD"
"11/09/2014 14:31:29","FOUND","2014-00066795","SHATTUCK AVE/ALLSTON WAY"
"11/09/2014 14:33:16","415","2014-00066758","HEARST AVE/M L KING JR WAY"
"11/09/2014 14:38:04","1033A","2014-00066759","900 BLOCK EUCLID AVE"
"11/09/2014 14:43:24","PRKVIO","2014-00066762","900 BLOCK INDIAN ROCK AVE"
"11/09/2014 15:05:41","PRKVIO","2014-00066767","800 BLOCK BOLIVAR DR"
"11/09/2014 15:10:28","417","2014-00066766","1600 BLOCK UNIVERSITY AVE"
"11/09/2014 15:13:36","A911","2014-00066769","100 BLOCK UNIVERSITY AVE"
"11/09/2014 15:16:48","1033A","2014-00066770","1500 BLOCK EUCLID AVE"
"11/09/2014 15:28:24","AID","2014-00066768","2900 BLOCK ACTON ST"
"11/09/2014 15:40:54","1053","2014-00066771","UNIVERSITY AVE/CALIFORNIA ST"
"11/09/2014 15:47:04","1181","2014-00066773","COLLEGE AVE/CHANNING WAY"
"11/09/2014 15:48:08","SUSPER","2014-00066772"," / "
"11/09/2014 15:48:51","A911","2014-00066775","100 BLOCK UNIVERSITY AVE"
"11/09/2014 15:58:04","AID","2014-00066774","1400 BLOCK ALCATRAZ AVE"
"11/09/2014 15:58:18","1053","2014-00066777","1800 BLOCK CALIFORNIA ST"
"11/09/2014 15:59:55","PRKVIO","2014-00066780","1700 BLOCK HOPKINS ST"
"11/09/2014 16:03:59","1181","2014-00066778","SACRAMENTO ST/BANCROFT WAY"
"11/09/2014 16:04:18","601","2014-00066786","1600 BLOCK TENTH ST"
"11/09/2014 16:10:57","415","2014-00066783","800 BLOCK BOLIVAR DR"
"11/09/2014 16:15:13","1056","2014-00066779","700 BLOCK HARRISON ST"
"11/09/2014 16:41:28","415F","2014-00066782","800 BLOCK BANCROFT WAY"
"11/09/2014 16:48:41","5150","2014-00066784","2100 BLOCK DWIGHT WAY"
"11/09/2014 17:03:45","ADVICE","2014-00066798","1100 BLOCK GRIZZLY PEAK BLVD"
"11/09/2014 17:10:17","1062B","2014-00066785","2100 BLOCK M L KING JR WAY"
"11/09/2014 17:11:03","23103","2014-00066794","1700 BLOCK PRINCE ST"
"11/09/2014 17:13:54","NEW",,"<UNKNOWN> / "
"11/09/2014 17:30:54","1182","2014-00066801","WEBSTER ST/COLLEGE AVE"
"11/09/2014 17:31:55","BMCVIO","2014-00066799"," / "
"11/09/2014 17:33:15","1033A","2014-00066787","2500 BLOCK BANCROFT WAY"
"11/09/2014 17:37:33","ADVICE","2014-00066792","2900 BLOCK ADELINE ST"
"11/09/2014 17:44:56","459","2014-00066796","2500 BLOCK WARRING ST"
"11/09/2014 17:47:55","415","2014-00066793","1900 BLOCK SIXTH ST"
"11/09/2014 17:58:00","SUSPER","2014-00066789","2500 BLOCK REGENT ST"
"11/09/2014 18:00:37","415","2014-00066788","GILMAN AVE/SAN PABLO AVE"
"11/09/2014 18:05:50","484","2014-00066807","2500 BLOCK REGENT ST"
"11/09/2014 18:12:16","SUSCIR","2014-00066790","900 BLOCK EL CAMINO REAL "
"11/09/2014 18:17:37","1053","2014-00066791","HASTE ST/SHATTUCK AVE"
"11/09/2014 18:25:22","A911","2014-00066800","800 BLOCK UNIVERSITY AVE"
"11/09/2014 18:34:16","23152","2014-00066797","UNIVERSITY AVE/SAN PABLO AVE"
"11/09/2014 18:54:00","T","2014-00066802","SACRAMENTO ST/TYLER ST"
"11/09/2014 18:54:45","T","2014-00066803","HASTE ST/SHATTUCK AVE"
"11/09/2014 19:00:46","T","2014-00066804","TENTH ST/CARLETON ST"
"11/09/2014 19:01:35","415","2014-00066806","SAN PABLO AVE/DELAWARE ST"
"11/09/2014 19:02:06","T","2014-00066805","TELEGRAPH AVE/WARD ST"
"11/09/2014 19:04:51","T","2014-00066808","SHATTUCK AVE/DWIGHT WAY"
"11/09/2014 19:13:30","T","2014-00066809","TELEGRAPH AVE/58TH ST"
"11/09/2014 19:15:22","SEC","2014-00066810","1600 BLOCK SAN PABLO AVE"
"11/09/2014 19:19:14","T","2014-00066811","TENTH ST/BANCROFT WAY"
"11/09/2014 19:20:48","T","2014-00066812","HARMON ST/ELLIS ST"
"11/09/2014 19:28:14","T","2014-00066813","ALCATRAZ AVE/RACINE ST"
"11/09/2014 19:33:48","T","2014-00066814","SACRAMENTO ST/JULIA ST"
"11/09/2014 19:38:30","AID","2014-00066817","MILVIA ST/BANCROFT WAY"
"11/09/2014 19:39:24","1042","2014-00066828","2400 BLOCK DWIGHT WAY"
"11/09/2014 19:40:32","T","2014-00066815","TELEGRAPH AVE/STUART ST"
"11/09/2014 19:41:26","SEC","2014-00066816","6TH ST/UNIVERSITY AVE / "
"11/09/2014 19:42:31","T","2014-00066818","SIXTH ST/HEARST AVE"
"11/09/2014 19:48:30","1091B","2014-00066819","2800 BLOCK SACRAMENTO ST"
"11/09/2014 19:50:49","T","2014-00066820","SHATTUCK AVE/DWIGHT WAY"
"11/09/2014 19:55:27","261","2014-00066821","CONFIDENTIAL"
"11/09/2014 20:01:29","1194B","2014-00066822","CEDAR ST/SECOND ST"
"11/09/2014 20:02:10","484","2014-00066823","2300 BLOCK SHATTUCK AVE"
"11/09/2014 20:06:33","20002","2014-00066825","1600 BLOCK SHATTUCK AVE"
"11/09/2014 20:08:06","T","2014-00066824","EASTSHORE HWY/GILMAN ST"
"11/09/2014 20:11:26","415","2014-00066827","1800 BLOCK FOURTH ST"
"11/09/2014 20:13:31","T","2014-00066826","CALIFORNIA ST/UNIVERSITY AVE"
"11/09/2014 20:24:42","BMCVIO","2014-00066847","2000 BLOCK CENTER ST"
"11/09/2014 20:29:26","T","2014-00066830","SHATTUCK AVE/WARD ST"
"11/09/2014 20:34:32","1042","2014-00066831","OXFORD ST/VINE ST"
"11/09/2014 20:42:13","T","2014-00066832","TELEGRAPH AVE/DWIGHT WAY"
"11/09/2014 20:48:51","ADVICE","2014-00066868"," / "
"11/09/2014 20:56:06","T","2014-00066833"," / "
"11/09/2014 20:56:39","PRKVIO",,"2700 BLOCK DURANT AVE"
"11/09/2014 20:57:17","T","2014-00066834","RUSSELL ST/SACRAMENTO ST"
"11/09/2014 21:06:54","AID","2014-00066835","MURRAY ST/SAN PABLO AVE"
"11/09/2014 21:18:53","415","2014-00066837","1700 BLOCK SONOMA AVE"
"11/09/2014 21:26:31","T","2014-00066836","ADELINE ST/SIXTY-THIRD ST"
"11/09/2014 21:30:23","T","2014-00066838","MILVIA ST/BERKELEY WAY"
"11/09/2014 21:31:39","1196","2014-00066839","FOURTH ST/DWIGHT WAY"
"11/09/2014 21:33:16","ADVICE","2014-00066861","2000 BLOCK NINTH ST"
"11/09/2014 21:34:34","T","2014-00066840","GILMAN ST/NEILSON ST"
"11/09/2014 21:35:41","T","2014-00066841","SACRAMENTO ST/DELAWARE ST"
"11/09/2014 21:38:17","T","2014-00066842","CHANNING WAY/TELEGRAPH AVE"
"11/09/2014 21:40:44","T","2014-00066843","SAN PABLO AVE/ASHBY AVE"
"11/09/2014 21:41:51","T","2014-00066844","ADELINE ST/HARMON ST"
"11/09/2014 21:43:10","1033A","2014-00066845","2800 BLOCK ASHBY AVE"
"11/09/2014 21:47:46","T","2014-00066846","ALCATRAZ AVE/KING ST"
"11/09/2014 21:50:40","VEHACC","2014-00012490"," / "
"11/09/2014 21:50:40","VEHACC","2014-00001475"," / "
"11/09/2014 21:56:39","AID","2014-00066848"," / "
"11/09/2014 22:00:38","1194","2014-00066849","FAIRVIEW ST/ADELINE ST"
"11/09/2014 22:01:57","T","2014-00066850","TELEGRAPH AVE/WEBSTER ST"
"11/09/2014 22:08:26","415E","2014-00066855","2100 BLOCK DWIGHT WAY"
"11/09/2014 22:11:30","415","2014-00066852","2900 BLOCK ADELINE ST"
"11/09/2014 22:18:43","FOUND","2014-00066867","DERBY ST/SHATTUCK AVE"
"11/09/2014 22:19:54","1196","2014-00066853","800 BLOCK BOLIVAR DR"
"11/09/2014 22:20:08","ADVICE","2014-00066862","1400 BLOCK ADDISON ST"
"11/09/2014 22:20:24","T","2014-00066854","EMERSON ST/TREMONT ST"
"11/09/2014 22:21:08","SUSCIR","2014-00066857","2400 BLOCK PRINCE ST"
"11/09/2014 22:21:16","T","2014-00066856","SHATTUCK AVE/CARLETON ST"
"11/09/2014 22:33:02","SUSCIR","2014-00066858","1600 BLOCK PARKER ST"
"11/09/2014 22:36:56","459","2014-00066866","1600 BLOCK FRANKLIN ST"
"11/09/2014 22:40:28","T","2014-00066859","DWIGHT WAY/M L KING JR WAY"
"11/09/2014 22:44:55","T","2014-00066860","MARKET ST/58TH ST"
"11/09/2014 22:48:54","1124","2014-00066864","600 BLOCK CRAGMONT AVE"
"11/09/2014 22:51:43","TRFHAZ","2014-00066863","TELEGRAPH AVE/PARKER ST"
"11/09/2014 22:55:28","1194","2014-00066865","2000 BLOCK BERKELEY WAY"
"11/09/2014 23:07:30","415E","2014-00066869","2600 BLOCK BENVENUE AVE"
"11/09/2014 23:11:17","FLAG","2014-00066870","DWIGHT WAY/M L KING JR WAY"
"11/09/2014 23:11:37","T","2014-00066871","HEARST AVE/SECOND ST"
"11/09/2014 23:17:55","AID","2014-00066872","3200 BLOCK ADELINE ST"
"11/09/2014 23:23:19","MEDICAL","2014-00012488","1700 BLOCK HIGHLAND PL"
"11/09/2014 23:29:51","1033A","2014-00066873","2500 BLOCK TELEGRAPH AVE"
"11/09/2014 23:44:05","T","2014-00066874","2100 BLOCK HASTE ST"
"11/09/2014 23:46:00","T","2014-00066875","CHANNING WAY/FULTON ST"
"11/09/2014 23:52:13","415E","2014-00066877","2600 BLOCK COLLEGE AVE"
"11/09/2014 23:53:36","1194B","2014-00066876","EIGHTH ST/ADDISON ST"
