"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/27/2014 08:30:04","10852","2014-00063915","3300 BLOCK CALIFORNIA ST"
"10/27/2014 08:30:04","10852","2014-00063908","3300 BLOCK CALIFORNIA ST"
"10/27/2014 08:32:38","BMCVIO","2014-00063912","2000 BLOCK SHATTUCK AVE"
"10/27/2014 08:43:55","1181","2014-00063910","1800 BLOCK LE ROY AVE"
"10/27/2014 08:54:42","1181","2014-00063911","SAN PABLO AVE/FRANCISCO ST"
"10/27/2014 09:01:43","415F","2014-00063914","2000 BLOCK SHATTUCK AVE"
"10/27/2014 09:12:34","T","2014-00063916","SAN PABLO AVE/COWPER ST"
"10/27/2014 09:16:58","SEC","2014-00063918"," / "
"10/27/2014 09:23:36","1194","2014-00063919","SECOND ST/CEDAR ST"
"10/27/2014 09:30:54","ADVICE","2014-00063920","100 BLOCK AVENIDA DR"
"10/27/2014 09:34:35","SEC","2014-00063921","2000 BLOCK BANCROFT WAY"
"10/27/2014 09:44:12","1033A","2014-00063922","1300 BLOCK RUSSELL ST"
"10/27/2014 09:45:55","1181","2014-00063923","VINE ST/SHATTUCK AVE"
"10/27/2014 09:51:47","1182","2014-00063924","3200 BLOCK ADELINE ST"
"10/27/2014 10:07:09","484","2014-00063943","1100 BLOCK THE ALAMEDA "
"10/27/2014 10:07:27","602L","2014-00063925","600 BLOCK CEDAR ST"
"10/27/2014 10:14:45","484","2014-00063941","REGENT ST/DWIGHT WAY"
"10/27/2014 10:22:19","1033A","2014-00063926","1600 BLOCK DELAWARE ST"
"10/27/2014 10:27:45","484","2014-00063939","900 BLOCK REGAL RD"
"10/27/2014 10:33:59","20002","2014-00063940","1200 BLOCK SECOND ST"
"10/27/2014 10:35:56","415","2014-00063927","ALLSTON WAY/FOURTH ST"
"10/27/2014 10:41:44","A911","2014-00063928","2000 BLOCK ADDISON ST"
"10/27/2014 10:54:25","ADVICE","2014-00063930","2100 BLOCK FIFTH ST"
"10/27/2014 10:55:18","PRKVIO",,"SIXTH ST/BANCROFT WAY"
"10/27/2014 10:56:46","602L","2014-00063932","1200 BLOCK UNIVERSITY AVE"
"10/27/2014 10:59:45","1033A","2014-00063931","3200 BLOCK IDAHO ST"
"10/27/2014 11:01:44","415","2014-00063933","HEARST AVE/LE ROY AVE"
"10/27/2014 11:07:17","SEC","2014-00063934","BHS / "
"10/27/2014 11:10:50","1033A","2014-00063936","400 BLOCK SPRUCE ST"
"10/27/2014 11:11:24","1057","2014-00063938","2700 BLOCK CALIFORNIA ST"
"10/27/2014 11:15:07","T","2014-00063935","SACRAMENTO ST/ASHBY AVE"
"10/27/2014 11:28:39","W911","2014-00063937","2300 BLOCK ELLSWORTH ST"
"10/27/2014 11:44:15","AID","2014-00063998","1400 BLOCK NINTH ST"
"10/27/2014 11:44:15","AID","2014-00063987","1400 BLOCK NINTH ST"
"10/27/2014 11:51:02","484C","2014-00063942","2300 BLOCK SHATTUCK AVE"
"10/27/2014 11:55:04","415","2014-00063944","BERKELEY WAY/MCGEE AVE"
"10/27/2014 11:58:26","W911","2014-00063945","1600 BLOCK NINTH ST"
"10/27/2014 12:09:53","484","2014-00063991","2900 BLOCK TELEGRAPH AVE"
"10/27/2014 12:09:55","1194","2014-00063946","1200 BLOCK SAN PABLO AVE"
"10/27/2014 12:19:16","242","2014-00063947"," / "
"10/27/2014 12:33:16","1124","2014-00063949","1600 BLOCK FAIRVIEW ST"
"10/27/2014 12:39:13","SEC","2014-00063950","1200 BLOCK UNIVERSITY AVE"
"10/27/2014 12:42:53","602L","2014-00063965","3100 BLOCK TELEGRAPH AVE"
"10/27/2014 12:48:41","T","2014-00063951","SAN PABLO AVE/SIXTY-SEVENTH ST"
"10/27/2014 12:48:52","FALL","2014-00063952","2000 BLOCK KITTREDGE ST"
"10/27/2014 12:51:15","484","2014-00063953","2400 BLOCK FULTON ST"
"10/27/2014 12:59:08","1194","2014-00063954","PARKER/TELEGRAPH / "
"10/27/2014 12:59:39","BMCVIO","2014-00063963","PIEDMONT AVE/DWIGHT WAY"
"10/27/2014 13:00:26","1033S","2014-00063955","700 BLOCK GILMAN ST"
"10/27/2014 13:01:19","1124","2014-00063956","1800 BLOCK CHESTNUT ST"
"10/27/2014 13:29:54","1194","2014-00063958","1000 BLOCK GILMAN ST"
"10/27/2014 13:32:59","1194","2014-00063959","2300 BLOCK TELEGRAPH AVE"
"10/27/2014 13:38:34","SUBP","2014-00063960","2100 BLOCK M L KING JR WAY"
"10/27/2014 13:45:13","1194","2014-00063961","TELEGRAPH AVE/HASTE ST"
"10/27/2014 13:46:11","RECOVR","2014-00063964","2200 BLOCK WOOLSEY ST"
"10/27/2014 13:46:57","484","2014-00063962","100 BLOCK PANORAMIC WAY"
"10/27/2014 14:06:29","459A","2014-00063993","1400 BLOCK FAIRVIEW ST"
"10/27/2014 14:08:13","VVER","2014-00063999","2200 BLOCK BLAKE ST"
"10/27/2014 14:10:15","DRUGS","2014-00064005","900 BLOCK GILMAN ST"
"10/27/2014 14:30:40","W911","2014-00063970","2200 BLOCK ASHBY AVE"
"10/27/2014 14:32:28","T","2014-00063966","M L KING JR WAY/HASTE ST"
"10/27/2014 14:34:17","1194","2014-00063967","DELAWARE ST/SAN PABLO AVE"
"10/27/2014 14:38:01","1194","2014-00063968","DWIGHT WAY/TELEGRAPH AVE"
"10/27/2014 14:40:02","PRKVIO","2014-00063969","2800 BLOCK EIGHTH ST"
"10/27/2014 14:41:38","1053","2014-00063971","2100 BLOCK VINE ST"
"10/27/2014 14:44:36","1181","2014-00063972","2400 BLOCK ATHERTON ST"
"10/27/2014 14:45:04","459","2014-00063992","1600 BLOCK ARCH ST"
"10/27/2014 14:45:21","RECOVR","2014-00063976","2800 BLOCK REGENT ST"
"10/27/2014 14:50:22","530 5","2014-00063995","1900 BLOCK OXFORD ST"
"10/27/2014 14:50:43","484","2014-00063977","1700 BLOCK HEARST AVE"
"10/27/2014 14:57:53","484","2014-00063990","1800 BLOCK SIXTY-SECOND ST"
"10/27/2014 15:00:05","FLAG","2014-00063973","CHANNING WAY/TELEGRAPH AVE"
"10/27/2014 15:10:31","T","2014-00063974","ADDISON ST/CALIFORNIA ST"
"10/27/2014 15:12:30","BMCVIO","2014-00064002","2900 BLOCK COLLEGE AVE"
"10/27/2014 15:15:55","FLAG","2014-00063975","UNIVERSITY AVE/SACRAMENTO ST"
"10/27/2014 15:20:37","1056","2014-00063978","2400 BLOCK ASHBY AVE"
"10/27/2014 15:20:48","415","2014-00063981","800 BLOCK REGAL RD"
"10/27/2014 15:23:25","484C","2014-00063994","2000 BLOCK OREGON ST"
"10/27/2014 15:23:28","602L","2014-00064008","CHILTON ALLEY /BLAKE ST"
"10/27/2014 15:26:43","ADVICE","2014-00063982","1200 BLOCK ASHBY AVE"
"10/27/2014 15:27:30","10851","2014-00063988","1700 BLOCK DERBY ST"
"10/27/2014 15:28:41","SEC","2014-00063980","TELEGRAPH AVE/ALCATRAZ AVE"
"10/27/2014 15:34:59","1181","2014-00063986","SOLANO AVE/COLUSA AVE"
"10/27/2014 15:42:13","5150","2014-00064001","1500 BLOCK UNIVERSITY AVE"
"10/27/2014 15:44:41","FALL","2014-00063983","1500 BLOCK CALIFORNIA ST"
"10/27/2014 15:47:57","1067","2014-00063984","100 BLOCK AVENIDA DR"
"10/27/2014 16:05:36","1194","2014-00063985"," / "
"10/27/2014 16:19:01","602L","2014-00064007","3100 BLOCK TELEGRAPH AVE"
"10/27/2014 16:19:16","FLAG","2014-00063989","SHATTUCK AVE/LINCOLN ST"
"10/27/2014 16:19:49","1042","2014-00064024","1500 BLOCK SUMMIT RD"
"10/27/2014 16:20:17","1042","2014-00064000","TELEGRAPH AVE/WEBSTER ST"
"10/27/2014 16:25:10","415","2014-00064009","SHATTUCK AVE/ALLSTON WAY"
"10/27/2014 16:26:56","ANIMAL","2014-00064010","2700 BLOCK WEBSTER ST"
"10/27/2014 16:29:42","A911","2014-00063997","2000 BLOCK CENTER ST"
"10/27/2014 16:31:47","DRUGS","2014-00064004","1600 BLOCK JULIA ST"
"10/27/2014 16:33:25","496","2014-00063996","HASTE ST/ATHERTON / "
"10/27/2014 16:40:53","415","2014-00064014","2100 BLOCK SHATTUCK AVE"
"10/27/2014 16:45:20","415","2014-00064021","SHATTUCK AVE/CHANNING WAY"
"10/27/2014 16:47:57","PRKVIO","2014-00064006","1400 BLOCK JOSEPHINE ST"
"10/27/2014 16:54:27","NEW",,"OXFORD & UNIVERSITY AV / "
"10/27/2014 17:20:05","1124","2014-00064015","1800 BLOCK SAN ANTONIO AVE"
"10/27/2014 17:25:05","1194","2014-00064003","2400 BLOCK TELEGRAPH AVE"
"10/27/2014 17:31:27","1124","2014-00064011","1600 BLOCK DERBY ST"
"10/27/2014 17:35:57","T","2014-00064012","ASHBY AVE/TELE / "
"10/27/2014 17:38:31","415E","2014-00064016","1800 BLOCK SAN PABLO AVE"
"10/27/2014 17:46:11","PRKVIO","2014-00064013","1900 BLOCK CHANNING WAY"
"10/27/2014 17:50:58","W911","2014-00064029","3300 BLOCK ADELINE ST"
"10/27/2014 17:53:54","T","2014-00064017","TELE/STUA / "
"10/27/2014 17:56:53","SEC","2014-00064018","2700 BLOCK DURANT AVE"
"10/27/2014 18:00:46","BMCVIO","2014-00064034","1500 BLOCK SHATTUCK AVE"
"10/27/2014 18:05:06","W911","2014-00064019","2100 BLOCK DURANT AVE"
"10/27/2014 18:12:28","415E","2014-00064041","2400 BLOCK SAN PABLO AVE"
"10/27/2014 18:12:41","1033A","2014-00064022","1900 BLOCK UNIVERSITY AVE"
"10/27/2014 18:14:18","1194","2014-00064020","2500 BLOCK TELEGRAPH AVE"
"10/27/2014 18:18:14","1053","2014-00064023","1200 BLOCK UNIVERSITY AVE"
"10/27/2014 18:28:02","242","2014-00064025","1900 BLOCK SAN PABLO AVE"
"10/27/2014 18:29:50","415","2014-00064040","2300 BLOCK TELEGRAPH AVE"
"10/27/2014 18:34:01","T","2014-00064026","UNIVER/SHATTUCK AVE / "
"10/27/2014 18:34:31","1042","2014-00064028","2900 BLOCK WHEELER ST"
"10/27/2014 18:40:05","1194","2014-00064027","2100 BLOCK SHATTUCK AVE"
"10/27/2014 18:46:21","647F","2014-00064037","SAN PABLO AVE/DELAWARE ST"
"10/27/2014 18:51:24","415","2014-00064030","2300 BLOCK TELEGRAPH AVE"
"10/27/2014 18:55:43","BMCVIO","2014-00064064","1700 BLOCK HEARST AVE"
"10/27/2014 18:59:57","1181","2014-00064031","CALIFORNIA ST/CEDAR ST"
"10/27/2014 19:01:21","242","2014-00064032","800 BLOCK UNIVERSITY AVE"
"10/27/2014 19:02:17","484","2014-00064033","2500 BLOCK BANCROFT WAY"
"10/27/2014 19:09:29","ANIMAL","2014-00064047"," / "
"10/27/2014 19:16:08","1194","2014-00064035","1900 BLOCK UNIVERSITY AVE"
"10/27/2014 19:21:59","242","2014-00064036","1900 BLOCK CENTER ST"
"10/27/2014 19:49:34","1196","2014-00064038","SECOND ST/CAMELIA ST"
"10/27/2014 19:54:16","NEW",,"GRIZZLY PEAK BLVD/MARIN AVE"
"10/27/2014 19:56:22","1042","2014-00064039","2400 BLOCK WARRING ST"
"10/27/2014 20:07:53","W911","2014-00064043","1200 BLOCK SECOND ST"
"10/27/2014 20:08:00","415E","2014-00064054","2700 BLOCK DOHR ST"
"10/27/2014 20:27:27","484","2014-00064042","2400 BLOCK SHATTUCK AVE"
"10/27/2014 20:39:53","1033A","2014-00064044","SAN PABLO AVE/GILMAN AVE"
"10/27/2014 20:46:27","1091B","2014-00064046","2000 BLOCK PRINCE ST"
"10/27/2014 20:46:57","415F","2014-00064045","2200 BLOCK DWIGHT WAY"
"10/27/2014 21:09:01","242","2014-00064048","SIXTY-THIRD ST/ADELINE ST"
"10/27/2014 21:12:48","415","2014-00064049","2600 BLOCK TELEGRAPH AVE"
"10/27/2014 21:16:20","1042","2014-00064051","2400 BLOCK DURANT AVE"
"10/27/2014 21:17:18","415","2014-00064050","SAN PABLO AVE/FRANCISCO ST"
"10/27/2014 21:23:08","A911","2014-00064052","2100 BLOCK SHATTUCK AVE"
"10/27/2014 21:27:03","1091B","2014-00064053","2000 BLOCK PRINCE ST"
"10/27/2014 21:39:23","415","2014-00064056","1700 BLOCK STUART ST"
"10/27/2014 21:40:21","1194","2014-00064055","COLLEGE AVE/BANCROFT WAY"
"10/27/2014 21:49:28","T","2014-00064057","OXFORD ST/ALLSTON WAY"
"10/27/2014 22:00:08","ADVICE","2014-00064067","2400 BLOCK GRANT ST"
"10/27/2014 22:03:19","1042","2014-00064058","DELAWARE ST/SAN PABLO AVE"
"10/27/2014 22:07:05","1033A","2014-00064062","1200 BLOCK SAN PABLO AVE"
"10/27/2014 22:08:08","484C","2014-00064061","2900 BLOCK SAN PABLO AVE"
"10/27/2014 22:08:40","SUSCIR","2014-00064059","3300 BLOCK ADELINE ST"
"10/27/2014 22:10:07","415","2014-00064060","2900 BLOCK ADELINE ST"
"10/27/2014 22:17:30","459A","2014-00064063","DURANT AVE/SHATTUCK AVE"
"10/27/2014 22:29:15","T","2014-00064065","CURTIS ST/HEARST AVE"
"10/27/2014 22:40:45","1042","2014-00064068","RUSSELL ST/LORINA ST"
"10/27/2014 22:41:30","1194","2014-00064066","SOLANO AVE/ENSENADA AVE"
"10/27/2014 22:44:47","415E","2014-00064069","2400 BLOCK TELEGRAPH AVE"
"10/27/2014 22:58:10","AID","2014-00064072","2700 BLOCK M L KING JR WAY"
"10/27/2014 22:58:28","459A","2014-00064071","3100 BLOCK ELLIS ST"
"10/27/2014 23:20:27","SUSCIR","2014-00064073","DURANT AVE/DANA ST"
"10/27/2014 23:27:55","602L","2014-00064076"," / "
"10/27/2014 23:34:04","415","2014-00064074","1200 BLOCK ALCATRAZ AVE"
"10/27/2014 23:40:24","415","2014-00064075","1400 BLOCK SHATTUCK AVE"
