"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/23/2014 08:05:35","1042","2014-00063017","1600 BLOCK WOOLSEY ST"
"10/23/2014 08:12:38","415","2014-00063018","2100 BLOCK OREGON ST"
"10/23/2014 08:15:05","1042","2014-00063023","1600 BLOCK SAN PABLO AVE"
"10/23/2014 08:22:27","OUTAID","2014-00063034","2000 BLOCK BANCROFT WAY"
"10/23/2014 08:22:27","OUTAID","2014-00063019","2000 BLOCK BANCROFT WAY"
"10/23/2014 08:24:11","242","2014-00063020","3000 BLOCK SHATTUCK AVE"
"10/23/2014 08:27:05","415E","2014-00063021","2300 BLOCK JEFFERSON AVE"
"10/23/2014 08:41:47","1033A","2014-00063030","900 BLOCK COLORADO AVE"
"10/23/2014 08:43:18","242","2014-00063022","1700 BLOCK SACRAMENTO ST"
"10/23/2014 08:45:51","A911","2014-00063024","1500 BLOCK SHATTUCK AVE"
"10/23/2014 09:03:03","653M","2014-00063033","2700 BLOCK MATHEWS ST"
"10/23/2014 09:03:20","1033A","2014-00063025","2400 BLOCK BANCROFT WAY"
"10/23/2014 09:03:21","1124","2014-00063026","1300 BLOCK RUSSELL ST"
"10/23/2014 09:06:44","BMCVIO","2014-00063028","VINE ST/MCGEE AVE"
"10/23/2014 09:08:52","PRKVIO","2014-00063027","2400 BLOCK SPAULDING AVE"
"10/23/2014 09:20:54","SEC","2014-00063029","2000 BLOCK BANCROFT WAY"
"10/23/2014 09:21:50","653M","2014-00063135","2900 BLOCK DERBY ST"
"10/23/2014 09:25:01","602L","2014-00063031"," / "
"10/23/2014 09:29:10","VVER","2014-00063032","400 BLOCK VASSAR AVE"
"10/23/2014 09:48:44","415","2014-00063035","2000 BLOCK OREGON ST"
"10/23/2014 09:57:02","SUSPER","2014-00063036","1300 BLOCK OREGON ST"
"10/23/2014 10:00:25","5150","2014-00063053","DERBY ST/REGENT ST"
"10/23/2014 10:05:52","SUSPER","2014-00063037","1700 BLOCK SHATTUCK AVE"
"10/23/2014 10:07:14","5150","2014-00063041"," / "
"10/23/2014 10:13:06","PRKVIO","2014-00063038","2100 BLOCK FOURTH ST"
"10/23/2014 10:15:30","602L","2014-00063062","1200 BLOCK EIGHTH ST"
"10/23/2014 10:19:37","1182","2014-00063054","800 BLOCK ROBLE RD"
"10/23/2014 10:28:01","1124","2014-00063039","1200 BLOCK TENTH ST"
"10/23/2014 10:28:24","415","2014-00063040","1400 BLOCK UNIVERSITY AVE"
"10/23/2014 10:29:53","1124","2014-00063042","2300 BLOCK CALIFORNIA ST"
"10/23/2014 10:37:10","SUSPER","2014-00063043","CHILTON WAY/PARKER ST"
"10/23/2014 10:40:00","5150","2014-00063064","1100 BLOCK SPRUCE ST"
"10/23/2014 10:46:12","10851","2014-00063045","1100 BLOCK EUCLID AVE"
"10/23/2014 10:51:34","23103","2014-00063044","UNIVERSITY AVE/SHATTUCK AVE"
"10/23/2014 10:57:08","W911","2014-00063046","2000 BLOCK ALLSTON WAY"
"10/23/2014 10:58:40","594","2014-00063081","2400 BLOCK ROOSEVELT AVE"
"10/23/2014 10:59:06","647F","2014-00063067","2900 BLOCK TELEGRAPH AVE"
"10/23/2014 11:00:00","242","2014-00063047","2000 BLOCK STUART ST"
"10/23/2014 11:04:19","W911","2014-00063055","2800 BLOCK TELEGRAPH AVE"
"10/23/2014 11:07:55","SEC","2014-00063048","2000 BLOCK BANCROFT WAY"
"10/23/2014 11:09:23","594","2014-00063139","2400 BLOCK DANA ST"
"10/23/2014 11:11:34","FLAG","2014-00063050","1800 BLOCK PRINCE ST"
"10/23/2014 11:15:28","A911","2014-00063051","2300 BLOCK TELEGRAPH AVE"
"10/23/2014 11:25:02","5150","2014-00063059","2400 BLOCK TELEGRAPH AVE"
"10/23/2014 11:29:07","PRKVIO","2014-00063052","800 BLOCK ADDISON ST"
"10/23/2014 11:35:25","1182","2014-00063056","MABEL ST/OREGON ST"
"10/23/2014 11:36:24","484","2014-00063089","400 BLOCK MAYBECK TWIN DR"
"10/23/2014 11:46:12","PRKVIO","2014-00063058","2100 BLOCK M L KING JR WAY"
"10/23/2014 11:57:36","5150","2014-00063066"," / "
"10/23/2014 11:57:40","SEC","2014-00063060","REAR OF JUPITER / "
"10/23/2014 11:57:52","SEC","2014-00063061","2000 BLOCK BANCROFT WAY"
"10/23/2014 12:03:03","SUSPER","2014-00063063","2200 BLOCK ROOSEVELT AVE"
"10/23/2014 12:03:32","PRKVIO",,"2800 BLOCK COLLEGE AVE"
"10/23/2014 12:05:09","602L","2014-00063065","1100 BLOCK UNIVERSITY AVE"
"10/23/2014 12:15:08","SEC","2014-00063068","2200 BLOCK DURANT AVE"
"10/23/2014 12:20:42","T","2014-00063069","SAN PABLO AVE/BANCROFT WAY"
"10/23/2014 12:26:21","SEC","2014-00063070","2000 BLOCK BANCROFT WAY"
"10/23/2014 12:27:42","T","2014-00063071","CARLETON ST/MABEL ST"
"10/23/2014 12:27:56","1182","2014-00063074","M L KING JR WAY/CENTER ST"
"10/23/2014 12:28:33","SEC","2014-00063072","1100 BLOCK UNIVERSITY AVE"
"10/23/2014 12:29:10","AID","2014-00063133","200 BLOCK TUNNEL RD"
"10/23/2014 12:31:29","1042","2014-00063075","WARD ST/MCGEE AVE"
"10/23/2014 12:31:52","594","2014-00063073","1900 BLOCK SIXTH ST"
"10/23/2014 12:41:49","SUSVEH","2014-00063079","UNIVERSITY AVE/SECOND ST"
"10/23/2014 12:41:49","SUSVEH","2014-00063076","UNIVERSITY AVE/SECOND ST"
"10/23/2014 12:45:18","T","2014-00063077","RUSSELL ST/ACTON ST"
"10/23/2014 12:46:26","415","2014-00063078","1500 BLOCK DWIGHT WAY"
"10/23/2014 12:50:26","5150","2014-00063080","SHATTUCK AVE/CENTER ST"
"10/23/2014 13:05:29","415","2014-00063086","TELEGRAPH AVE/DURANT AVE"
"10/23/2014 13:20:48","W911","2014-00063092","1500 BLOCK BLAKE ST"
"10/23/2014 13:23:00","SUSPER","2014-00063082","2300 BLOCK SHATTUCK AVE"
"10/23/2014 13:24:43","415F","2014-00063083","SACRAMENTO ST/ALCATRAZ AVE"
"10/23/2014 13:26:48","ADVICE","2014-00063087","1300 BLOCK HASKELL ST"
"10/23/2014 13:31:16","1124","2014-00063084","1600 BLOCK DERBY ST"
"10/23/2014 13:33:14","T","2014-00063085","DERBY ST/BENVENUE AVE"
"10/23/2014 13:40:30","1124","2014-00063090","2400 BLOCK OREGON ST"
"10/23/2014 13:40:54","A911","2014-00063091","1000 BLOCK CRESTON RD"
"10/23/2014 13:42:50","415","2014-00063093","2300 BLOCK TELEGRAPH AVE"
"10/23/2014 13:44:02","REPO",,"1400 BLOCK SAN PABLO AVE"
"10/23/2014 13:51:10","W911","2014-00063095","2100 BLOCK EIGHTH ST"
"10/23/2014 14:00:04","5150","2014-00063094","FOREST AVE/COLLEGE AVE"
"10/23/2014 14:01:16","415","2014-00063096","1600 BLOCK PARKER ST"
"10/23/2014 14:13:54","W911","2014-00063097","1900 BLOCK SAN PABLO AVE"
"10/23/2014 14:14:35","330","2014-00063098","1900 BLOCK STUART ST"
"10/23/2014 14:23:01","1194","2014-00063099","2400 BLOCK TELEGRAPH AVE"
"10/23/2014 14:24:12","459","2014-00063100","2400 BLOCK PRINCE ST"
"10/23/2014 14:25:58","SEC","2014-00063101","2000 BLOCK BANCROFT WAY"
"10/23/2014 14:40:36","T","2014-00063102","TELEGRAPH AVE/BLAKE ST"
"10/23/2014 14:41:33","SEC","2014-00063103","2500 BLOCK SHATTUCK AVE"
"10/23/2014 14:47:24","415E","2014-00063130","2100 BLOCK SHATTUCK AVE"
"10/23/2014 14:48:10","BMCVIO","2014-00063129","DELAWARE ST/SEVENTH ST"
"10/23/2014 14:50:11","530 5","2014-00063123","1000 BLOCK GRAYSON ST"
"10/23/2014 14:53:51","5150","2014-00063104","3000 BLOCK M L KING JR WAY"
"10/23/2014 14:56:45","1124","2014-00063105","1500 BLOCK BLAKE ST"
"10/23/2014 15:04:07","602L","2014-00063122","1000 BLOCK DELAWARE ST"
"10/23/2014 15:09:40","W911",,"1500 BLOCK DERBY ST"
"10/23/2014 15:09:46","T","2014-00063106","2500 BLOCK SAN PABLO AVE"
"10/23/2014 15:11:49","1042","2014-00063108","800 BLOCK SPRUCE ST"
"10/23/2014 15:13:18","SEC","2014-00063107","2400 BLOCK WARRING ST"
"10/23/2014 15:18:33","FOUND","2014-00063109","2400 BLOCK SHATTUCK AVE"
"10/23/2014 15:19:08","FLAG","2014-00063110","TELEGRAPH AVE/DURANT AVE"
"10/23/2014 15:19:09","ADVICE","2014-00063150","2300 BLOCK TELEGRAPH AVE"
"10/23/2014 15:20:53","602L","2014-00063113","1100 BLOCK SECOND ST"
"10/23/2014 15:21:45","5150","2014-00063112","1900 BLOCK RUSSELL ST"
"10/23/2014 15:24:26","SEC","2014-00063111","2200 BLOCK MILVIA ST"
"10/23/2014 15:30:09","1194","2014-00063114","2500 BLOCK DURANT AVE"
"10/23/2014 15:31:00","TRFHAZ","2014-00063126","SAN PABLO AVE/GILMAN AVE"
"10/23/2014 15:33:41","10852","2014-00063128","1000 BLOCK EUCLID AVE"
"10/23/2014 15:34:56","T","2014-00063115","SIXTY-SIXTH ST/SAN PABLO AVE"
"10/23/2014 15:40:54","484","2014-00063116","2700 BLOCK NINTH ST"
"10/23/2014 15:44:00","20002","2014-00063137","200 BLOCK THE UPLANDS "
"10/23/2014 15:45:35","415","2014-00063118","1300 BLOCK HASKELL ST"
"10/23/2014 15:50:53","T","2014-00063117","1600 BLOCK PRINCE ST"
"10/23/2014 15:54:21","1182","2014-00063119","DURANT AVE/DANA ST"
"10/23/2014 15:56:50","415","2014-00063125","2000 BLOCK ADDISON ST"
"10/23/2014 16:01:26","PRKVIO","2014-00063120","1600 BLOCK FAIRVIEW ST"
"10/23/2014 16:05:56","647F","2014-00063132","2000 BLOCK SHATTUCK AVE"
"10/23/2014 16:07:01","T","2014-00063121","55TH ST/STANFORD AVE / "
"10/23/2014 16:07:16","W911",,"2500 BLOCK SACRAMENTO ST"
"10/23/2014 16:08:17","W911",,"2500 BLOCK SACRAMENTO ST"
"10/23/2014 16:10:47","314","2014-00063124","DANA ST/DURANT AVE"
"10/23/2014 16:17:47","484","2014-00063134"," / "
"10/23/2014 16:20:34","SUSCIR","2014-00063143","2400 BLOCK DURANT AVE"
"10/23/2014 16:24:38","459A","2014-00063127","3100 BLOCK COLLEGE AVE"
"10/23/2014 16:36:33","PRKVIO",,"100 BLOCK FAIRLAWN DR"
"10/23/2014 16:45:23","T","2014-00063136","SHATTUCK AVE/61ST / "
"10/23/2014 16:55:28","242","2014-00063138","2100 BLOCK ALLSTON WAY"
"10/23/2014 16:57:20","415","2014-00063149","2400 BLOCK TELEGRAPH AVE"
"10/23/2014 17:00:41","487","2014-00063140","2000 BLOCK DWIGHT WAY"
"10/23/2014 17:03:48","LOST","2014-00063141","SHATTUCK AVE/ALLSTON WAY"
"10/23/2014 17:11:35","T","2014-00063142","HEARST AVE/SAN PABLO AVE"
"10/23/2014 17:15:24","415","2014-00063146","3200 BLOCK ADELINE ST"
"10/23/2014 17:21:57","1124","2014-00063144","1200 BLOCK NEILSON ST"
"10/23/2014 17:27:18","T","2014-00063145","TENTH ST/HEARST AVE"
"10/23/2014 17:29:49","415","2014-00063147","1200 BLOCK HASKELL ST"
"10/23/2014 17:36:40","1194","2014-00063148","2400 BLOCK TELEGRAPH AVE"
"10/23/2014 17:37:49","W911",,"2200 BLOCK PIEDMONT AVE"
"10/23/2014 17:41:43","SUSCIR","2014-00063152","UNIVERSITY AVE/SECOND ST"
"10/23/2014 17:43:00","ADVICE","2014-00063158","3200 BLOCK ADELINE ST"
"10/23/2014 17:44:29","TRFHAZ","2014-00063155","W FRONTAGE RD/UNIVERSITY AVE"
"10/23/2014 17:45:17","T","2014-00063151","1100 BLOCK HEARST AVE"
"10/23/2014 17:50:06","ADVICE","2014-00063164","3000 BLOCK TELEGRAPH AVE"
"10/23/2014 17:51:19","415","2014-00063163","2400 BLOCK FULTON ST"
"10/23/2014 17:55:03","1042","2014-00063154","1400 BLOCK SHATTUCK AVE"
"10/23/2014 17:56:33","459","2014-00063165","1300 BLOCK CURTIS ST"
"10/23/2014 17:56:42","SUSCIR","2014-00063153","1500 BLOCK SHATTUCK AVE"
"10/23/2014 18:05:56","PRKVIO","2014-00063162","2800 BLOCK TELEGRAPH AVE"
"10/23/2014 18:12:20","SUSPER","2014-00063156","1600 BLOCK ROSE ST"
"10/23/2014 18:12:56","1033A","2014-00063159","2900 BLOCK ADELINE ST"
"10/23/2014 18:13:34","W911","2014-00063157","2000 BLOCK CENTER ST"
"10/23/2014 18:27:32","1183","2014-00063160","CORNELL AVE/HOPKINS ST"
"10/23/2014 18:30:10","1042","2014-00063161","2700 BLOCK GARBER ST"
"10/23/2014 18:52:56","415","2014-00063167","1500 BLOCK SHATTUCK AVE"
"10/23/2014 18:58:47","SEC","2014-00063166","3200 BLOCK ADELINE ST"
"10/23/2014 19:09:11","T","2014-00063168","DELAWARE ST/SACRAMENTO ST"
"10/23/2014 19:20:43","484","2014-00063169","2500 BLOCK TELEGRAPH AVE"
"10/23/2014 19:27:27","W911",,"2100 BLOCK BANCROFT WAY"
"10/23/2014 19:28:48","PRKVIO","2014-00063175","1400 BLOCK ADA ST"
"10/23/2014 19:30:21","TRFHAZ","2014-00063170","2400 BLOCK WARRING ST"
"10/23/2014 19:30:59","1124","2014-00063173","200 BLOCK MOSSWOOD RD"
"10/23/2014 19:34:13","W911",,"2800 BLOCK SEVENTH ST"
"10/23/2014 19:42:24","415","2014-00063172","2800 BLOCK COLLEGE AVE"
"10/23/2014 19:44:54","1042","2014-00063171","1500 BLOCK UNIVERSITY AVE"
"10/23/2014 19:48:39","1033A","2014-00063176","1700 BLOCK UNIVERSITY AVE"
"10/23/2014 19:53:49","484C","2014-00063174","2000 BLOCK OREGON ST"
"10/23/2014 20:06:39","W911",,"1600 BLOCK UNIVERSITY AVE"
"10/23/2014 20:12:06","W911",,"1800 BLOCK EUCLID AVE"
"10/23/2014 20:13:15","AID","2014-00063177","1000 BLOCK SAN PABLO AVE"
"10/23/2014 20:13:42","602L","2014-00063184","1600 BLOCK CARLETON ST"
"10/23/2014 20:15:20","415","2014-00063179","1800 BLOCK EUCLID AVE"
"10/23/2014 20:19:32","1124","2014-00063180","DELAWARE ST/EIGHTH ST"
"10/23/2014 20:33:05","1182","2014-00063181","800 BLOCK SHATTUCK SQ"
"10/23/2014 20:41:08","5150","2014-00063182","2100 BLOCK M L KING JR WAY"
"10/23/2014 20:56:25","SUSCIR","2014-00063183","2500 BLOCK HILLEGASS AVE"
"10/23/2014 21:12:14","1194","2014-00063185","UNIVERSITY AVE/6TH ST / "
"10/23/2014 21:13:44","TRFHAZ","2014-00063186","ASHBY AVE/SEVENTH ST"
"10/23/2014 21:29:55","SEC","2014-00063187","400 BLOCK GILMAN ST"
"10/23/2014 21:41:11","1062B","2014-00063190","1400 BLOCK NINTH ST"
"10/23/2014 21:44:37","1194","2014-00063188","2100 BLOCK SHATTUCK AVE"
"10/23/2014 21:46:35","TRFHAZ","2014-00063189","BANCROFT WAY/TELEGRAPH AVE"
"10/23/2014 21:53:01","SEC","2014-00063191"," / "
"10/23/2014 21:56:10","T","2014-00063192","DURANT AVE/COLLEGE AVE"
"10/23/2014 22:03:42","415E","2014-00063193","2500 BLOCK TELEGRAPH AVE"
"10/23/2014 22:10:19","415E","2014-00063194","800 BLOCK PERALTA AVE"
"10/23/2014 22:11:02","602L","2014-00063195","2700 BLOCK HILLEGASS AVE"
"10/23/2014 22:13:20","1057","2014-00063196","2700 BLOCK CALIFORNIA ST"
"10/23/2014 22:20:00","SEC","2014-00063197","TOM BATES SPORTS COMPLEX / "
"10/23/2014 22:27:45","1033A","2014-00063199","900 BLOCK ASHBY AVE"
"10/23/2014 22:29:47","1194","2014-00063198","800 BLOCK BOLIVAR DR"
"10/23/2014 22:30:58","1033A","2014-00063206","2000 BLOCK ADDISON ST"
"10/23/2014 22:34:29","PRKVIO","2014-00063205","2400 BLOCK GRANT ST"
"10/23/2014 22:35:04","SUSPER","2014-00063201","WOOLSEY ST/COLLEGE AVE"
"10/23/2014 22:35:09","1181","2014-00063200","UNIVERSITY AVE/OXFORD ST"
"10/23/2014 22:39:36","1057","2014-00063210","2200 BLOCK DURANT AVE"
"10/23/2014 22:40:00","BMCVIO","2014-00063202","THOUSAND OAKS BLVD/MENLO PL"
"10/23/2014 22:48:29","SUSPER","2014-00063203","STANNAGE AVE/JONES ST"
"10/23/2014 22:50:53","415","2014-00063204","1000 BLOCK GILMAN ST"
"10/23/2014 22:53:17","5150","2014-00063207","BANCROFT WAY/ELLSWORTH ST"
"10/23/2014 23:09:35","1194","2014-00063208","ROSE ST/SHATTUCK AVE / "
"10/23/2014 23:11:18","PRKVIO","2014-00063226","2600 BLOCK STUART ST"
"10/23/2014 23:17:59","1196","2014-00063209","DANA ST/BANCROFT WAY"
"10/23/2014 23:26:53","SEC","2014-00063211","1600 BLOCK SHATTUCK AVE"
"10/23/2014 23:27:27","1196","2014-00063212","SAN PABLO AVE/PARDEE ST"
"10/23/2014 23:27:40","1033A","2014-00063216","700 BLOCK THE PLAZA DR"
"10/23/2014 23:27:54","415","2014-00063215","1700 BLOCK SAN PABLO AVE"
"10/23/2014 23:28:46","243E1","2014-00063214","1700 BLOCK SHATTUCK AVE"
"10/23/2014 23:29:53","SUSPER","2014-00063213","TELEGRAPH AVE/CARLETON ST"
"10/23/2014 23:45:12","1194","2014-00063217","2600 BLOCK TELEGRAPH AVE"
"10/23/2014 23:49:54","1033A","2014-00063220","500 BLOCK ALVARADO RD"
"10/23/2014 23:51:14","1196","2014-00063218","TELEGRAPH AVE/CARLETON ST"
"10/23/2014 23:56:40","415","2014-00063221","1600 BLOCK JULIA ST"
"10/23/2014 23:57:29","BMCVIO","2014-00063222","THOUSAND OAKS BLVD/MENLO PL"
"10/23/2014 23:58:27","SEC","2014-00063219"," / "
