"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/19/2014 17:11:19","1124","2014-00048705","BERKELEY WAY/SACRAMENTO ST"
"08/19/2014 17:23:25","1042","2014-00048706","2500 BLOCK DURANT "
"08/19/2014 17:43:14","415","2014-00048708","2000 BLOCK KITTREDGE ST"
"08/19/2014 17:45:08","1042","2014-00048707","Telegraph at Parker / "
"08/19/2014 17:47:19","484","2014-00048709","1900 BLOCK CENTER ST"
"08/19/2014 17:51:44","5150","2014-00048710","400 BLOCK ARLINGTON AVE"
"08/19/2014 18:16:10","242","2014-00048711","2100 BLOCK SIXTH ST"
"08/19/2014 18:21:12","484","2014-00048719","2000 BLOCK ADDISON ST"
"08/19/2014 18:27:15","1183","2014-00048713","SHATTUCK AVE/ROSE ST"
"08/19/2014 18:32:07","1042","2014-00048714","2200 BLOCK SHATTUCK AVE"
"08/19/2014 18:35:52","1124","2014-00048715","1200 BLOCK PARKER ST"
"08/19/2014 18:52:12","1091B","2014-00048725","900 BLOCK SHATTUCK AVE"
"08/19/2014 18:59:18","PRKVIO","2014-00048718","1500 BLOCK WALNUT ST"
"08/19/2014 19:02:57","415","2014-00048724","2900 BLOCK COLLEGE AVE"
"08/19/2014 19:07:17","484","2014-00048716","KITTREDGE ST/SHATTUCK AVE"
"08/19/2014 19:10:20","A911","2014-00048717","1800 BLOCK FOURTH ST"
"08/19/2014 19:50:30","1033A","2014-00048720","3100 BLOCK SAN PABLO AVE"
"08/19/2014 20:00:28","A911","2014-00048721","1000 BLOCK CHANNING WAY"
"08/19/2014 20:07:42","23103","2014-00048722","DELAWARE ST/ACTON ST"
"08/19/2014 20:12:06","415","2014-00048723","1500 BLOCK COMSTOCK CT"
"08/19/2014 20:23:08","415","2014-00048726","2000 BLOCK CENTER ST"
"08/19/2014 20:25:04","602L","2014-00048729","2400 BLOCK TELEGRAPH AVE"
"08/19/2014 20:34:31","1194","2014-00048727","2900 BLOCK TELEGRAPH AVE"
"08/19/2014 20:51:26","T","2014-00048728","DWIGHT WAY/COLLEGE AVE"
"08/19/2014 21:07:07","415","2014-00048731","1500 BLOCK ALCATRAZ AVE"
"08/19/2014 21:09:02","T","2014-00048730","BANCROFT WAY/DANA ST"
"08/19/2014 21:24:20","T","2014-00048732","BANCROFT WAY/MILVIA ST"
"08/19/2014 21:26:37","PRKVIO","2014-00048737","2600 BLOCK ELLSWORTH ST"
"08/19/2014 21:37:16","1042","2014-00048733","2400 BLOCK ASHBY AVE"
"08/19/2014 21:39:59","602L","2014-00048734","1100 BLOCK UNIVERSITY AVE"
"08/19/2014 21:53:31","T","2014-00048735","DERBY ST/TELEGRAPH AVE"
"08/19/2014 22:02:24","415E","2014-00048736","1500 BLOCK BLAKE ST"
"08/19/2014 22:11:12","A911","2014-00048739","2300 BLOCK BANCROFT WAY"
"08/19/2014 22:11:34","T","2014-00048738","FAIRVIEW ST/ADELINE ST"
"08/19/2014 22:20:27","1042","2014-00048740","1900 BLOCK ESSEX ST"
"08/19/2014 22:27:28","T","2014-00048741","UNIVERSITY AVE/MILVIA ST"
"08/19/2014 22:30:50","T","2014-00048742","3000 BLOCK ACTON ST"
"08/19/2014 22:33:08","1194","2014-00048743","MCKINLEY AVE/ALLSTON WAY"
"08/19/2014 22:36:25","T","2014-00048744","PARDEE/SAN PABLO / "
"08/19/2014 22:38:31","T","2014-00048745","DWIGHT WAY/SEVENTH ST"
"08/19/2014 22:39:06","415E","2014-00048747","SAN PABLO AVE/ASHBY AVE"
"08/19/2014 22:39:20","T","2014-00048746","BANCROFT WAY/FULTON ST"
"08/19/2014 23:12:31","T","2014-00048748","OXFORD ST/UNIVERSITY AVE"
"08/19/2014 23:21:28","415F","2014-00048749","3000 BLOCK M L KING JR WAY"
"08/19/2014 23:26:51","415E","2014-00048750","2300 BLOCK PIEDMONT AVE"
"08/19/2014 23:27:04","23109","2014-00048751","MARIN AVE/THE CIRCLE "
"08/19/2014 23:29:59","415E","2014-00048752","HILLEGASS AVE/PARKER ST"
"08/19/2014 23:33:52","415","2014-00048753","1300 BLOCK HARMON ST"
"08/19/2014 23:48:34","1033A","2014-00048755","1800 BLOCK SOLANO AVE"
"08/19/2014 23:51:17","SEC","2014-00048754"," / "
"08/19/2014 23:56:24","T","2014-00048756","PIEDMONT AVE/CHANNING WAY"
