"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/06/2014 14:49:30","1124","2014-00059519","2200 BLOCK SAN PABLO AVE"
"10/06/2014 14:54:30","530 5","2014-00059528","2900 BLOCK M L KING JR WAY"
"10/06/2014 14:55:35","1148","2014-00059526","2100 BLOCK M L KING JR WAY"
"10/06/2014 14:56:02","484","2014-00059523","M L KING JR WAY/UNIVERSITY AVE"
"10/06/2014 15:03:56","484","2014-00059538","2300 BLOCK FIFTH ST"
"10/06/2014 15:04:04","459A","2014-00059521","1300 BLOCK SAN PABLO AVE"
"10/06/2014 15:09:11","20002","2014-00059574","2300 BLOCK MCKINLEY AVE"
"10/06/2014 15:14:53","1042","2014-00059531","1600 BLOCK WOOLSEY ST"
"10/06/2014 15:17:41","530 5","2014-00059548","1600 BLOCK BLAKE ST"
"10/06/2014 15:23:12","PRKVIO",,"2000 BLOCK BLAKE ST"
"10/06/2014 15:24:37","1042","2014-00059524","2300 BLOCK HOWE ST"
"10/06/2014 15:26:48","1124",,"1700 BLOCK MARIN AVE"
"10/06/2014 15:34:40","602L","2014-00059533","DWIGHT WAY/HILLEGASS AVE"
"10/06/2014 15:40:30","A911","2014-00059527","1400 BLOCK CYPRESS ST"
"10/06/2014 15:54:39","415F","2014-00059525","2500 BLOCK CALIFORNIA ST"
"10/06/2014 16:01:03","459","2014-00059529","1700 BLOCK MCGEE AVE"
"10/06/2014 16:08:49","1124","2014-00059530","1400 BLOCK HARMON ST"
"10/06/2014 16:16:52","T","2014-00059532","BART / "
"10/06/2014 16:17:40","484","2014-00059537","1100 BLOCK AMADOR AVE"
"10/06/2014 16:19:40","415E","2014-00059555","NINTH ST/CHANNING WAY"
"10/06/2014 16:20:02","1033A","2014-00059534","1400 BLOCK ORDWAY ST"
"10/06/2014 16:21:11","484","2014-00059554","SHATTUCK AVE/ASHBY AVE"
"10/06/2014 16:22:12","1124",,"1300 BLOCK ARCH ST"
"10/06/2014 16:23:55","OUTAID","2014-00059535","3400 BLOCK ADELINE ST"
"10/06/2014 16:29:12","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"10/06/2014 16:29:37","SEC","2014-00059536","2300 BLOCK SHATTUCK AVE"
"10/06/2014 16:41:01","W911","2014-00059544","1100 BLOCK UNIVERSITY AVE"
"10/06/2014 16:43:26","602L","2014-00059549","DWIGHT WAY/HILLEGASS AVE"
"10/06/2014 16:51:43","W911","2014-00059541","1000 BLOCK GILMAN ST"
"10/06/2014 16:57:36","W911","2014-00059540","1600 BLOCK JULIA ST"
"10/06/2014 16:59:05","ADVICE","2014-00059572","1400 BLOCK SANTA FE AVE"
"10/06/2014 16:59:53","T","2014-00059539","MLK/BANC / "
"10/06/2014 17:09:33","BMCVIO","2014-00059586","3200 BLOCK ADELINE ST"
"10/06/2014 17:12:16","415","2014-00059542","800 BLOCK UNIVERSITY AVE"
"10/06/2014 17:15:36","TRFHAZ","2014-00059552","W FRONTAGE RD/UNIVERSITY AVE"
"10/06/2014 17:18:35","TRFHAZ","2014-00059543","CENTER ST/MARTIN / "
"10/06/2014 17:22:01","AID","2014-00059545","1700 BLOCK ADDISON ST"
"10/06/2014 17:22:40","647F","2014-00059547","SACRAMENTO ST/CHANNING WAY"
"10/06/2014 17:28:25","W911","2014-00059546","1700 BLOCK ROSE ST"
"10/06/2014 17:53:18","1033A","2014-00059557","1300 BLOCK VIRGINIA ST"
"10/06/2014 17:53:30","10852","2014-00059551","ALLSTON WAY/SHATTUCK AVE"
"10/06/2014 17:55:17","1194","2014-00059550","2398 TELEGAPH AVE / "
"10/06/2014 17:59:13","W911","2014-00059553","1300 BLOCK UNIVERSITY AVE"
"10/06/2014 18:10:00","415","2014-00059558","2200 BLOCK SHATTUCK AVE"
"10/06/2014 18:16:14","ANIMAL","2014-00059575","1400 BLOCK VIRGINIA ST"
"10/06/2014 18:18:08","1062B","2014-00059564","2100 BLOCK SEVENTH ST"
"10/06/2014 18:27:13","5150","2014-00059559","2300 BLOCK BANCROFT WAY"
"10/06/2014 18:40:23","PRKVIO","2014-00059588","800 BLOCK BANCROFT WAY"
"10/06/2014 18:40:35","415","2014-00059607","1900 BLOCK SAN PABLO AVE"
"10/06/2014 18:43:02","415","2014-00059568","800 BLOCK CARLETON ST"
"10/06/2014 18:45:00","A911","2014-00059560","1900 BLOCK NINTH ST"
"10/06/2014 18:48:26","FLAG","2014-00059561","2400 BLOCK BANCROFT WAY"
"10/06/2014 18:50:31","484","2014-00059562","2400 BLOCK BANCROFT WAY"
"10/06/2014 18:54:30","SEC","2014-00059563","2400 BLOCK CHANNING WAY"
"10/06/2014 19:01:37","459A","2014-00059565","400 BLOCK GILMAN ST"
"10/06/2014 19:01:59","A911","2014-00059566","1400 BLOCK HARMON ST"
"10/06/2014 19:06:00","647F","2014-00059589"," / "
"10/06/2014 19:10:09","FLAG","2014-00059567","COLLEGE AVE/HASTE ST"
"10/06/2014 19:19:37","FLAG","2014-00059569","2000 BLOCK CENTER ST"
"10/06/2014 19:22:26","1042","2014-00059570","DWIGHT WAY/TELEGRAPH AVE"
"10/06/2014 19:25:03","415F","2014-00059571","1600 BLOCK PARKER ST"
"10/06/2014 19:28:12","415","2014-00059576","1800 BLOCK SAN PABLO AVE"
"10/06/2014 20:11:43","242","2014-00059573","SHATTUCK AVE/ALLSTON WAY"
"10/06/2014 20:16:37","20002","2014-00059577","2100 BLOCK ALLSTON WAY"
"10/06/2014 20:17:40","415","2014-00059582","1100 BLOCK SAN PABLO AVE"
"10/06/2014 20:18:00","23103","2014-00059578","CEDAR ST/SHATTUCK AVE"
"10/06/2014 20:19:22","1033A","2014-00059579","1400 BLOCK WALNUT ST"
"10/06/2014 20:31:50","1033A","2014-00059584","2000 BLOCK BERRYMAN ST"
"10/06/2014 20:45:36","A911","2014-00059580","2900 BLOCK ACTON ST"
"10/06/2014 20:45:37","NEW",,"1800 BLOCK SAN PABLO AVE"
"10/06/2014 20:46:10","415","2014-00059581","2300 BLOCK BANCROFT WAY"
"10/06/2014 20:46:56","415","2014-00059585","RUSSELL ST/M L KING JR WAY"
"10/06/2014 20:52:13","A911","2014-00059583","2100 BLOCK SEVENTH ST"
"10/06/2014 21:05:33","415","2014-00059590","800 BLOCK UNIVERSITY AVE"
"10/06/2014 21:15:24","1091B","2014-00059593","1500 BLOCK EUCLID AVE"
"10/06/2014 21:18:12","242","2014-00059587","2200 BLOCK SHATTUCK AVE"
"10/06/2014 21:29:20","1042","2014-00059592","2200 BLOCK SHATTUCK AVE"
"10/06/2014 21:37:11","REPO",,"1800 BLOCK MARIN AVE"
"10/06/2014 21:47:21","T","2014-00059594","SHAT/UNI / "
"10/06/2014 21:54:11","T","2014-00059596","UNIVERSITY AVE/CHESTNUT ST"
"10/06/2014 22:13:55","1194","2014-00059597","2600 BLOCK DWIGHT WAY"
"10/06/2014 22:15:57","415","2014-00059598","2300 BLOCK SHATTUCK AVE"
"10/06/2014 22:35:31","653M","2014-00059601","1500 BLOCK ALCATRAZ AVE"
"10/06/2014 22:36:22","SUSCIR","2014-00059615","2600 BLOCK PARKER ST"
"10/06/2014 22:36:22","SUSCIR","2014-00059599","2600 BLOCK PARKER ST"
"10/06/2014 22:42:58","23103","2014-00059600","UNIVERSITY AVE/SHATTUCK AVE"
"10/06/2014 23:03:15","BMCVIO","2014-00059611","2300 BLOCK RUSSELL ST"
"10/06/2014 23:06:21","1091B","2014-00059610","2300 BLOCK SEVENTH ST"
"10/06/2014 23:08:32","5150","2014-00059602","ELLSWORTH ST/BANCROFT WAY"
"10/06/2014 23:12:29","459","2014-00059613","1400 BLOCK BANCROFT WAY"
"10/06/2014 23:30:49","415","2014-00059604","3000 BLOCK STANTON ST"
"10/06/2014 23:34:59","602L","2014-00059603","2100 BLOCK M L KING JR WAY"
"10/06/2014 23:35:59","A911","2014-00059605","100 BLOCK UNIVERSITY AVE"
"10/06/2014 23:42:59","415","2014-00059606","TENTH ST/GILMAN ST"
"10/06/2014 23:44:30","602L","2014-00059608","1500 BLOCK OXFORD ST"
