"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/26/2014 14:45:44","SEARCH","2014-00050228","1300 BLOCK M L KING JR WAY"
"08/26/2014 14:45:44","SEARCH","2014-00050221","1300 BLOCK M L KING JR WAY"
"08/26/2014 14:47:13","W911","2014-00050222","3100 BLOCK ADELINE ST"
"08/26/2014 14:49:57","647J","2014-00050224","2100 BLOCK SHATTUCK AVE"
"08/26/2014 14:54:52","FLAG","2014-00050223","ELLIS ST/WOOLSEY ST"
"08/26/2014 15:01:35","ADVICE","2014-00050296","2200 BLOCK SACRAMENTO ST"
"08/26/2014 15:06:18","23103","2014-00050233","DWIGHT WAY/GRANT ST"
"08/26/2014 15:13:26","5150","2014-00050226","GILMAN ST/SAN PABLO AVE"
"08/26/2014 15:25:45","20002","2014-00050229","1900 BLOCK SHATTUCK AVE"
"08/26/2014 15:26:34","SEC","2014-00050227","2200 BLOCK OXFORD ST"
"08/26/2014 15:50:33","A911","2014-00050231","1400 BLOCK OXFORD ST"
"08/26/2014 15:53:51","484","2014-00050238","1600 BLOCK WALNUT ST"
"08/26/2014 16:08:36","T","2014-00050234","BANCROFT WAY/CURTIS ST"
"08/26/2014 16:12:24","T","2014-00050235","HEARST AVE/CHESTNUT ST"
"08/26/2014 16:15:38","415","2014-00050241","2300 BLOCK BANCROFT WAY"
"08/26/2014 16:17:18","1042","2014-00050239","2300 BLOCK SPAULDING AVE"
"08/26/2014 16:21:10","459","2014-00050248","100 BLOCK TAMALPAIS RD"
"08/26/2014 16:24:50","T","2014-00050240","HEARST AVE/CHESTNUT ST"
"08/26/2014 16:31:12","NEW",,"2200 BLOCK BYRON ST"
"08/26/2014 16:31:21","601","2014-00050243","1400 BLOCK PARKER ST"
"08/26/2014 16:32:33","PRKVIO","2014-00050289","2100 BLOCK VIRGINIA ST"
"08/26/2014 16:32:34","W911",,"1600 BLOCK JULIA ST"
"08/26/2014 16:35:10","415","2014-00050246","SPRUCE ST/EUNICE ST"
"08/26/2014 16:35:35","1194","2014-00050242"," / "
"08/26/2014 16:38:41","647J","2014-00050252","2700 BLOCK TELEGRAPH AVE"
"08/26/2014 16:38:55","1042","2014-00050245","1900 BLOCK FRANCISCO ST"
"08/26/2014 16:41:29","SEC","2014-00050244","1515 14TH AVE / "
"08/26/2014 16:46:43","SUSCIR","2014-00050249","2500 BLOCK DANA ST"
"08/26/2014 16:47:09","PRKVIO","2014-00050258","1700 BLOCK HARMON ST"
"08/26/2014 16:50:04","SEC","2014-00050247","1800 POWELL ST / "
"08/26/2014 16:54:54","A911","2014-00050250","2500 BLOCK RIDGE RD"
"08/26/2014 17:07:07","459","2014-00050251","1000 BLOCK ADDISON ST"
"08/26/2014 17:13:47","653M","2014-00050288","2300 BLOCK SPAULDING AVE"
"08/26/2014 17:16:08","1042","2014-00050253","Telegraph and Dwight / "
"08/26/2014 17:19:03","20002","2014-00050279","2000 BLOCK ALLSTON WAY"
"08/26/2014 17:23:22","SEC","2014-00050254","2700 BLOCK BANCROFT WAY"
"08/26/2014 17:26:02","415","2014-00050255","2100 BLOCK DWIGHT WAY"
"08/26/2014 17:30:54","459A","2014-00050264","500 BLOCK SPRUCE ST"
"08/26/2014 17:38:05","1194B","2014-00050256","SPAULDING AVE/DWIGHT WAY"
"08/26/2014 17:44:09","OUTAID","2014-00050257","1700 BLOCK SONOMA AVE"
"08/26/2014 17:56:44","415E","2014-00050260","2900 BLOCK COLLEGE AVE"
"08/26/2014 17:58:34","1183","2014-00050259","2300 BLOCK SHATTUCK AVE"
"08/26/2014 18:01:26","SEC","2014-00050261","1300 BLOCK DWIGHT WAY"
"08/26/2014 18:04:59","415F","2014-00050262","1800 BLOCK STUART ST"
"08/26/2014 18:11:54","1033A","2014-00050266","800 BLOCK UNIVERSITY AVE"
"08/26/2014 18:23:57","AID","2014-00050263","1400 BLOCK LINCOLN ST"
"08/26/2014 18:25:30","PRKVIO",,"2000 BLOCK DURANT AVE"
"08/26/2014 18:32:07","TRFHAZ","2014-00050265","PIEDMONT AVE/BANCROFT WAY"
"08/26/2014 18:33:50","20002","2014-00050300","HEARST AVE/NINTH ST"
"08/26/2014 18:35:50","1042","2014-00050267"," / "
"08/26/2014 18:41:07","NEW",,"1500 BLOCK OREGON ST"
"08/26/2014 18:42:31","415","2014-00050272","SIXTY-THIRD ST/ADELINE ST"
"08/26/2014 18:44:03","415","2014-00050268","1500 BLOCK OREGON ST"
"08/26/2014 18:55:06","1181","2014-00050269","2300 BLOCK SIXTH ST"
"08/26/2014 19:06:44","OUTAID","2014-00050270","2500 BLOCK BENVENUE AVE"
"08/26/2014 19:07:38","415E","2014-00050278","2400 BLOCK PIEDMONT AVE"
"08/26/2014 19:11:00","1182","2014-00050273","ASHBY AVE/SHATTUCK AVE"
"08/26/2014 19:14:05","PRKVIO",,"2400 BLOCK PROSPECT ST"
"08/26/2014 19:14:33","FLAG","2014-00050271","ASHBY AVE/ADELINE ST"
"08/26/2014 19:21:11","10851","2014-00050275","BANCROFT WAY/ROOSEVELT AVE"
"08/26/2014 19:24:52","PRKVIO","2014-00050274","1600 BLOCK FAIRVIEW ST"
"08/26/2014 19:32:19","SEC","2014-00050276","2500 BLOCK TELEGRAPH AVE"
"08/26/2014 19:33:50","SEC","2014-00050277","SIXTY-SECOND ST/ADELINE ST"
"08/26/2014 19:57:36","1033A","2014-00050283","3000 BLOCK TELEGRAPH AVE"
"08/26/2014 19:58:23","1194","2014-00050280","ALLSTON WAY/HAROLD ST / "
"08/26/2014 19:58:44","W911","2014-00050281","2500 BLOCK WARRING ST"
"08/26/2014 20:00:18","1194","2014-00050282","2500 BLOCK TELEGRAPH AVE"
"08/26/2014 20:09:33","SEC","2014-00050284","2100 BLOCK M L KING JR WAY"
"08/26/2014 20:18:08","5150","2014-00050285","SAN PABLO AVE/DWIGHT WAY"
"08/26/2014 20:18:22","1042","2014-00050286","2100 BLOCK KITTREDGE ST"
"08/26/2014 20:37:32","W911","2014-00050287","1600 BLOCK SHATTUCK AVE"
"08/26/2014 21:06:29","PRKVIO",,"2700 BLOCK HEARST AVE"
"08/26/2014 21:12:35","415","2014-00050291","DEAKIN ST/WOOLSEY ST"
"08/26/2014 21:12:57","1194","2014-00050290","SAN PABLO AVE/ASHBY AVE"
"08/26/2014 21:16:21","SEC","2014-00050292","2300 BLOCK PIEDMONT AVE"
"08/26/2014 21:20:11","T","2014-00050293","SHATTUCK AVE/HASTE ST"
"08/26/2014 21:28:29","AID","2014-00050294","2300 BLOCK MCGEE AVE"
"08/26/2014 21:29:36","REPO","2014-00050298","2300 BLOCK TENTH ST"
"08/26/2014 21:29:56","242","2014-00050295","1500 BLOCK TYLER ST"
"08/26/2014 21:38:47","T","2014-00050297","WARRING ST/PARKER ST"
"08/26/2014 21:42:22","1042","2014-00050299","2000 BLOCK ALLSTON WAY"
"08/26/2014 21:48:35","415","2014-00050301","2600 BLOCK M L KING JR WAY"
"08/26/2014 21:51:52","415","2014-00050304","1200 BLOCK ASHBY AVE"
"08/26/2014 21:54:31","SEC","2014-00050302","400 BLOCK GRIZZLY PEAK BLVD"
"08/26/2014 21:55:15","FLAG","2014-00050303","UNIVERSITY AVE/SHATTUCK AVE"
"08/26/2014 21:55:16","459A","2014-00050305","2900 BLOCK FLORENCE ST"
"08/26/2014 21:57:56","NEW",,"<UNKNOWN> / "
"08/26/2014 21:57:57","415","2014-00050308","1500 BLOCK OREGON ST"
"08/26/2014 21:58:54","A911","2014-00050306","1500 BLOCK UNIVERSITY AVE"
"08/26/2014 22:06:45","1033A","2014-00050307","2700 BLOCK SAN PABLO AVE"
"08/26/2014 22:08:04","PRKVIO",,"2700 BLOCK HEARST AVE"
"08/26/2014 22:13:23","484","2014-00050310","2400 BLOCK DURANT AVE"
"08/26/2014 22:13:38","415E","2014-00050311","2400 BLOCK STUART ST"
"08/26/2014 22:21:16","415E","2014-00050309","3000 BLOCK STANTON ST"
"08/26/2014 22:33:14","415E","2014-00050312","2900 BLOCK NEWBURY ST"
"08/26/2014 22:36:46","T","2014-00050313","SHATTUCK AVE/VINE ST"
"08/26/2014 22:37:16","415E","2014-00050314","2500 BLOCK COLLEGE AVE"
"08/26/2014 22:42:00","T","2014-00050315","SHATTUCK AVE/DURANT AVE"
"08/26/2014 22:53:51","1033A","2014-00050317","1800 BLOCK FOURTH ST"
"08/26/2014 22:54:04","T","2014-00050316","DURANT AVE/FULTON ST"
"08/26/2014 22:58:45","SEC","2014-00050318"," / "
"08/26/2014 23:10:20","1042","2014-00050319","1800 BLOCK BLAKE ST"
"08/26/2014 23:14:26","415E","2014-00050322","2100 BLOCK CHANNING WAY"
"08/26/2014 23:18:50","SEC","2014-00050320","2400 BLOCK WARRING ST"
"08/26/2014 23:20:41","SUSCIR","2014-00050321","2400 BLOCK CURTIS ST"
"08/26/2014 23:23:51","SEC","2014-00050323","CHANNING WAY/PIEDMONT AVE"
"08/26/2014 23:28:17","FOUND","2014-00050324","100 BLOCK TAMALPAIS RD"
"08/26/2014 23:28:58","415E","2014-00050326","3200 BLOCK CALIFORNIA ST"
"08/26/2014 23:29:51","BMCVIO","2014-00050325","2000 BLOCK SHATTUCK AVE"
"08/26/2014 23:35:17","415E","2014-00050332","2600 BLOCK BENVENUE AVE"
"08/26/2014 23:37:47","T","2014-00050327","SAN PABLO AVE/CARLETON ST / "
"08/26/2014 23:40:29","1057","2014-00050328","1600 BLOCK ALCATRAZ AVE"
"08/26/2014 23:46:36","T","2014-00050329","SACRAMENTO ST/BANCROFT WAY"
"08/26/2014 23:49:42","T","2014-00050330","SAN PABLO AVE/JONES ST"
"08/26/2014 23:50:34","415E","2014-00050335","2400 BLOCK TELEGRAPH AVE"
"08/26/2014 23:57:40","T","2014-00050331","SACRAMENTO ST/DWIGHT WAY"
