"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/24/2014 09:56:46","211","2014-00043045","DURANT AVE/TELEGRAPH AVE"
"07/24/2014 10:08:14","1057","2014-00043043","1600 BLOCK ALCATRAZ AVE"
"07/24/2014 10:21:40","ADVICE","2014-00043053","1500 BLOCK NINTH ST"
"07/24/2014 10:40:28","CRTVIO","2014-00043047","2600 BLOCK M L KING JR WAY"
"07/24/2014 10:44:59","5150","2014-00043048","2100 BLOCK SHATTUCK AVE"
"07/24/2014 10:54:12","484","2014-00043052","2100 BLOCK M L KING JR WAY"
"07/24/2014 11:03:57","PRKVIO","2014-00043049","3100 BLOCK ETON AVE"
"07/24/2014 11:16:36","A911","2014-00043054","1900 BLOCK OXFORD ST"
"07/24/2014 11:19:14","1124","2014-00043050","CALIFORNIA ST/BERKELEY WAY"
"07/24/2014 11:23:31","SUSCIR","2014-00043055","2800 BLOCK SEVENTH ST"
"07/24/2014 11:28:34","SEC","2014-00043051","2200 BLOCK CHANNING WAY"
"07/24/2014 11:30:54","W911","2014-00043058","2800 BLOCK TELEGRAPH AVE"
"07/24/2014 11:52:54","602L","2014-00043056","1800 BLOCK SAN PABLO AVE"
"07/24/2014 11:54:32","470","2014-00043057","2200 BLOCK SHATTUCK AVE"
"07/24/2014 12:01:04","415","2014-00043061","100 BLOCK BOLIVAR DR"
"07/24/2014 12:01:46","459A","2014-00043059","BANCROFT WAY/FULTON ST"
"07/24/2014 12:03:01","TRFHAZ","2014-00043060","SACRAMENTO ST/ASHBY AVE"
"07/24/2014 12:22:42","T","2014-00043062","ALCA./ADEL / "
"07/24/2014 12:24:55","20002","2014-00043083","2100 BLOCK CENTER ST"
"07/24/2014 12:30:43","602L","2014-00043063"," / "
"07/24/2014 12:43:22","1033A","2014-00043067","100 BLOCK CANYON RD"
"07/24/2014 12:46:50","SEARCH","2014-00043064","1900 BLOCK HARMON ST"
"07/24/2014 12:52:40","W911","2014-00043068","3000 BLOCK CLAREMONT AVE"
"07/24/2014 12:58:31","594","2014-00043076","1000 BLOCK OXFORD ST"
"07/24/2014 12:59:01","A911","2014-00043066","2000 BLOCK CENTER ST"
"07/24/2014 12:59:24","SEC","2014-00043065"," / "
"07/24/2014 13:08:34","ADVICE","2014-00043069","3100 BLOCK ADELINE ST"
"07/24/2014 13:15:01","1033A","2014-00043070","1600 BLOCK LA VEREDA RD"
"07/24/2014 13:17:57","A911","2014-00043073","1000 BLOCK PARK HILLS RD"
"07/24/2014 13:22:06","FLAG","2014-00043071","1800 BLOCK MONTEREY AVE"
"07/24/2014 13:22:10","REPO","2014-00043072","1400 BLOCK SAN PABLO AVE"
"07/24/2014 13:25:45","415","2014-00043075","2000 BLOCK OREGON ST"
"07/24/2014 13:33:39","1194","2014-00043074","TOM BATES / "
"07/24/2014 13:47:23","W911","2014-00043079","1300 BLOCK WALNUT ST"
"07/24/2014 13:51:13","SEC","2014-00043077","CAMELIA / TRACKS / "
"07/24/2014 14:01:53","1056","2014-00043078","2000 BLOCK DWIGHT WAY"
"07/24/2014 14:06:08","487","2014-00043107","1000 BLOCK HEINZ AVE"
"07/24/2014 14:08:14","602L","2014-00043080","1800 BLOCK SAN PABLO AVE"
"07/24/2014 14:13:27","1194","2014-00043081"," / "
"07/24/2014 14:20:00","SUSCIR","2014-00043082","2800 BLOCK ADELINE ST"
"07/24/2014 14:46:21","PRKVIO","2014-00043085","1100 BLOCK EUCLID AVE"
"07/24/2014 14:48:43","LOST","2014-00043086","2600 BLOCK REGENT ST"
"07/24/2014 14:53:31","TRFHAZ",,"ASHBY AVE/M L KING JR WAY"
"07/24/2014 14:53:31","NEW",,"<UNKNOWN> / "
"07/24/2014 15:06:20","SUSCIR","2014-00043095","2400 BLOCK VALLEY ST"
"07/24/2014 15:07:12","1124","2014-00043087","2100 BLOCK EIGHTH ST"
"07/24/2014 15:08:50","484","2014-00043098","DERBY ST/SAN PABLO AVE"
"07/24/2014 15:15:46","415","2014-00043088","1700 BLOCK UNIVERSITY AVE"
"07/24/2014 15:28:44","415","2014-00043089","2400 BLOCK TELEGRAPH AVE"
"07/24/2014 15:35:39","ADVICE","2014-00043110","2800 BLOCK COLLEGE AVE"
"07/24/2014 15:40:14","W911","2014-00043090","2100 BLOCK DURANT AVE"
"07/24/2014 15:48:33","602L","2014-00043092","1300 BLOCK SAN PABLO AVE"
"07/24/2014 15:51:19","NEW",,"<UNKNOWN> / "
"07/24/2014 15:56:58","PRKVIO","2014-00043124","3000 BLOCK DANA ST"
"07/24/2014 16:08:11","1033A","2014-00043094","1400 BLOCK HAWTHORNE TER"
"07/24/2014 16:08:36","SEC","2014-00043091","1800 BLOCK FOURTH ST"
"07/24/2014 16:18:09","484","2014-00043093","2300 BLOCK SHATTUCK AVE"
"07/24/2014 16:20:07","1033A","2014-00043100","1000 BLOCK GRAYSON ST"
"07/24/2014 16:30:31","SUSCIR","2014-00043096","1900 BLOCK M L KING JR WAY"
"07/24/2014 16:40:19","20002","2014-00043121","RIDGE RD/EUCLID AVE"
"07/24/2014 16:40:32","602L","2014-00043097","2000 BLOCK FOURTH ST"
"07/24/2014 16:45:04","A911","2014-00043099","1600 BLOCK FRANCISCO ST"
"07/24/2014 16:55:49","1194","2014-00043101","1300 BLOCK SAN PABLO AVE"
"07/24/2014 16:58:04","23103","2014-00043103","WOOLSEY ST/KING ST"
"07/24/2014 16:58:10","415","2014-00043113","2100 BLOCK MCGEE AVE"
"07/24/2014 16:59:48","SEC","2014-00043102","SACRAMENTO ST/WOOLSEY ST"
"07/24/2014 17:00:21","W911","2014-00043117","1000 BLOCK HEINZ AVE"
"07/24/2014 17:06:37","A911","2014-00043105","2300 BLOCK COLLEGE AVE"
"07/24/2014 17:07:33","W911","2014-00043104","2700 BLOCK RUSSELL ST"
"07/24/2014 17:23:11","SEC","2014-00043108","2100 BLOCK M L KING JR WAY"
"07/24/2014 17:29:24","1183","2014-00043109","UNIVERSITY AVE/CURTIS ST"
"07/24/2014 17:36:10","PRKVIO","2014-00043115","1200 BLOCK MILVIA ST"
"07/24/2014 17:39:59","1124","2014-00043112","2200 BLOCK BYRON ST"
"07/24/2014 17:42:03","1194","2014-00043111","2400 BLOCK DANA ST"
"07/24/2014 17:49:36","W911","2014-00043114","1100 BLOCK UNIVERSITY AVE"
"07/24/2014 17:50:50","415","2014-00043116","W FRONTAGE RD/UNIVERSITY AVE"
"07/24/2014 17:52:27","415","2014-00043120","HASKELL ST/MABEL ST"
"07/24/2014 17:54:56","1033A","2014-00043118","2100 BLOCK M L KING JR WAY"
"07/24/2014 18:00:27","459","2014-00043122","2600 BLOCK RUSSELL ST"
"07/24/2014 18:01:07","1124","2014-00043119","1600 BLOCK TACOMA AVE"
"07/24/2014 18:09:46","FOUND","2014-00043130","3000 BLOCK CALIFORNIA ST"
"07/24/2014 18:13:58","FOUND","2014-00043138","1600 BLOCK M L KING JR WAY"
"07/24/2014 18:16:42","1033A","2014-00043123","1600 BLOCK SAN PABLO AVE"
"07/24/2014 18:17:22","SUSCIR","2014-00043125","1600 BLOCK KAINS AVE"
"07/24/2014 18:27:52","FLAG","2014-00043126","3000 BLOCK MABEL ST"
"07/24/2014 18:33:21","ADVICE","2014-00043154","2800 BLOCK COLLEGE AVE"
"07/24/2014 18:34:04","23103","2014-00043127","OXFORD ST/HEARST AVE"
"07/24/2014 18:38:25","PRKVIO","2014-00043131","BANCROFT WAY/TELEGRAPH AVE"
"07/24/2014 18:40:48","1194","2014-00043128","EIGHTH ST/UNIVERSITY AVE"
"07/24/2014 18:41:10","415F","2014-00043129","M L KING JR WAY/CENTER ST"
"07/24/2014 18:43:52","484","2014-00043133","2200 BLOCK BYRON ST"
"07/24/2014 18:49:21","459","2014-00043155","2700 BLOCK HASTE ST"
"07/24/2014 18:56:22","459A","2014-00043132","1200 BLOCK FIFTH ST"
"07/24/2014 18:58:06","415","2014-00043135","2900 BLOCK SAN PABLO AVE"
"07/24/2014 19:00:28","1033A","2014-00043134","1800 BLOCK CHESTNUT ST"
"07/24/2014 19:01:31","1124","2014-00043136","1100 BLOCK ALLSTON WAY"
"07/24/2014 19:10:50","602L","2014-00043137","1400 BLOCK MILVIA ST"
"07/24/2014 19:21:28","273 5","2014-00043139","CONFIDENTIAL"
"07/24/2014 19:24:25","415","2014-00043156","1800 BLOCK SONOMA AVE"
"07/24/2014 19:38:24","415","2014-00043144","2000 BLOCK HEARST AVE"
"07/24/2014 19:43:40","1033A","2014-00043143","700 BLOCK ALLSTON WAY"
"07/24/2014 19:44:58","1196","2014-00043140","SACRAMENTO ST/JULIA ST"
"07/24/2014 19:45:56","SUSPER","2014-00043147","1500 BLOCK LINCOLN ST"
"07/24/2014 19:48:16","415","2014-00043141","UNIVERSITY AVE/EIGHTH ST"
"07/24/2014 19:58:35","415F","2014-00043142","1500 BLOCK TYLER ST"
"07/24/2014 20:05:20","W911","2014-00043146","2100 BLOCK SHATTUCK AVE"
"07/24/2014 20:14:14","211","2014-00043145","1600 BLOCK SACRAMENTO ST"
"07/24/2014 20:22:06","459","2014-00043152","1800 BLOCK SIXTY-SECOND ST"
"07/24/2014 20:26:59","AID",,"2100 BLOCK M L KING JR WAY"
"07/24/2014 20:31:33","243","2014-00043148","CONFIDENTIAL"
"07/24/2014 20:33:03","1033A","2014-00043153","2300 BLOCK SAN PABLO AVE"
"07/24/2014 20:35:27","1194","2014-00043149","BANCROFT WAY/SAN PABLO AVE"
"07/24/2014 20:37:42","PRKVIO","2014-00043161","DERBY ST/ETNA ST"
"07/24/2014 20:40:22","NEW",,"<UNKNOWN> / "
"07/24/2014 20:40:25","415","2014-00043150","OXFORD ST/VIRGINIA ST"
"07/24/2014 20:42:18","415","2014-00043157","1300 BLOCK FRANCISCO ST"
"07/24/2014 20:49:04","ADVICE","2014-00043167","1800 BLOCK SIXTY-THIRD ST"
"07/24/2014 20:49:59","TRFHAZ","2014-00043151","BANCROFT WAY/FULTON ST"
"07/24/2014 21:01:07","602L","2014-00043159","1900 BLOCK BERKELEY WAY"
"07/24/2014 21:09:06","T","2014-00043158","SAN PABLO AVE/UNIVERSITY AVE"
"07/24/2014 21:10:20","415","2014-00043160","1400 BLOCK ALCATRAZ AVE"
"07/24/2014 21:20:46","415","2014-00043165","1700 BLOCK ADDISON ST"
"07/24/2014 21:22:32","1033A","2014-00043162","1000 BLOCK GRAYSON ST"
"07/24/2014 21:22:36","459","2014-00043170","2600 BLOCK BENVENUE AVE"
"07/24/2014 21:25:02","415","2014-00043163","UNIVERSITY AVE/CHESTNUT ST"
"07/24/2014 21:31:11","1183","2014-00043164","UNIVERSITY AVE/OXFORD ST"
"07/24/2014 21:53:12","484","2014-00043169","1000 BLOCK GILMAN ST"
"07/24/2014 22:16:31","1183","2014-00043168","2200 BLOCK DERBY ST"
"07/24/2014 22:18:41","594","2014-00043171","2000 BLOCK CENTER ST"
"07/24/2014 22:30:30","LDRPT","2014-00043172","400 BLOCK CANYON RD"
"07/24/2014 22:31:17","1042","2014-00043173","STUART ST/ADELINE ST"
"07/24/2014 22:32:46","SUSPER","2014-00043176"," / "
"07/24/2014 22:36:40","SUSVEH","2014-00043174","2400 BLOCK HILLSIDE AVE"
"07/24/2014 22:40:58","415","2014-00043187","1100 BLOCK BANCROFT WAY"
"07/24/2014 22:42:51","415E","2014-00043175","2600 BLOCK BENVENUE AVE"
"07/24/2014 23:03:12","415E","2014-00043178","2000 BLOCK KITTREDGE ST"
"07/24/2014 23:05:28","415","2014-00043177","2300 BLOCK PIEDMONT AVE"
"07/24/2014 23:12:38","UNK","2014-00043179","1500 BLOCK ALCATRAZ AVE"
"07/24/2014 23:18:15","1033A","2014-00043183","2100 BLOCK SAN PABLO AVE"
"07/24/2014 23:20:16","415E","2014-00043180","3100 BLOCK SHATTUCK AVE"
"07/24/2014 23:26:15","1194","2014-00043181","2400 BLOCK TELEGRAPH AVE"
"07/24/2014 23:28:35","5150","2014-00043182","2000 BLOCK ASHBY AVE"
"07/24/2014 23:39:29","415E","2014-00043188","900 BLOCK INDIAN ROCK AVE"
"07/24/2014 23:49:04","459A","2014-00043185","1100 BLOCK ADDISON ST"
