"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/17/2014 08:44:25","242","2014-00061740","1300 BLOCK SAN PABLO AVE"
"10/17/2014 08:44:41","20002","2014-00061743","GILMAN ST/KAINS AVE"
"10/17/2014 08:50:02","TRFHAZ","2014-00061742","M L KING JR WAY/VINE ST"
"10/17/2014 08:50:13","1124","2014-00061741","1800 BLOCK SIXTY-SECOND ST"
"10/17/2014 09:05:53","T","2014-00061744","HOPKINS ST/BEVERLY PL"
"10/17/2014 09:15:09","415","2014-00061746","2800 BLOCK COLLEGE AVE"
"10/17/2014 09:26:30","1124","2014-00061747","1100 BLOCK WALNUT ST"
"10/17/2014 09:30:11","PCVIO","2014-00061760","2100 BLOCK SAN PABLO AVE"
"10/17/2014 09:33:43","1042","2014-00061748","2600 BLOCK HILLEGASS AVE"
"10/17/2014 09:49:05","1124","2014-00061749","WHITAKER AVE/STERLING AVE"
"10/17/2014 09:56:40","1062B","2014-00061750","1700 BLOCK SIXTH ST"
"10/17/2014 10:03:24","1042","2014-00061751","2000 BLOCK ALLSTON WAY"
"10/17/2014 10:03:38","SUSVEH","2014-00061752","2000 BLOCK MILVIA ST"
"10/17/2014 10:19:16","SUSCIR","2014-00061773","800 BLOCK HEARST AVE"
"10/17/2014 10:24:15","1033S","2014-00061753","2300 BLOCK SHATTUCK AVE"
"10/17/2014 10:31:02","W911","2014-00061754","100 BLOCK BERKELEY SQ"
"10/17/2014 10:38:47","SUSCIR","2014-00061755","200 BLOCK UNIVERSITY AVE"
"10/17/2014 10:47:38","415","2014-00061762","2100 BLOCK HASTE ST"
"10/17/2014 10:57:09","207","2014-00061757","2900 BLOCK CALIFORNIA ST"
"10/17/2014 11:05:41","T","2014-00061756","TELEGRAPH AVE/RUSSELL ST"
"10/17/2014 11:10:51","SUSCIR","2014-00061779","3200 BLOCK ADELINE ST"
"10/17/2014 11:12:02","1042","2014-00061764","1300 BLOCK HENRY ST"
"10/17/2014 11:14:01","A911","2014-00061758","1600 BLOCK FRANCISCO ST"
"10/17/2014 11:23:50","484","2014-00061826","2200 BLOCK SHATTUCK AVE"
"10/17/2014 11:26:26","1033S","2014-00061759","3000 BLOCK DOHR ST"
"10/17/2014 11:27:25","1056","2014-00061761","2000 BLOCK FRANCISCO ST"
"10/17/2014 11:30:45","NEW",,"<UNKNOWN> / "
"10/17/2014 11:31:05","1033A","2014-00061780","1500 BLOCK SAN LORENZO AVE"
"10/17/2014 11:40:21","1124","2014-00061763","1700 BLOCK BLAKE ST"
"10/17/2014 11:48:03","5150","2014-00061768","2600 BLOCK M L KING JR WAY"
"10/17/2014 11:49:20","5150","2014-00061769","2600 BLOCK M L KING JR WAY"
"10/17/2014 11:53:29","1042","2014-00061765","DERBY ST/M L KING JR WAY"
"10/17/2014 12:02:22","242","2014-00061766","2000 BLOCK UNIVERSITY AVE"
"10/17/2014 12:02:31","242","2014-00061767","2000 BLOCK UNIVERSITY AVE"
"10/17/2014 12:11:52","602L","2014-00061775","2000 BLOCK ADDISON ST"
"10/17/2014 12:19:15","OUTAID","2014-00061770","2200 BLOCK BLAKE ST"
"10/17/2014 12:24:49","415","2014-00061771","DERBY ST/GRANT ST"
"10/17/2014 12:25:37","DRUGS","2014-00061794","2100 BLOCK ESSEX ST"
"10/17/2014 12:38:17","1057","2014-00061772","2300 BLOCK BLAKE ST"
"10/17/2014 12:51:48","AID","2014-00061776","200 BLOCK DOMINGO AVE"
"10/17/2014 12:59:52","530 5","2014-00061774","2400 BLOCK DOWLING PL"
"10/17/2014 13:00:16","415","2014-00061778","2100 BLOCK VINE ST"
"10/17/2014 13:02:11","FOUND","2014-00061777"," / "
"10/17/2014 13:23:31","PRKVIO","2014-00061783","800 BLOCK CONTRA COSTA AVE"
"10/17/2014 13:24:14","602L","2014-00061804","2700 BLOCK DWIGHT WAY"
"10/17/2014 13:48:52","1033A","2014-00061787","100 BLOCK TAMALPAIS RD"
"10/17/2014 13:49:14","20002","2014-00061781","2300 BLOCK BANCROFT WAY"
"10/17/2014 13:59:06","261","2014-00061788","2300 BLOCK PIEDMONT AVE"
"10/17/2014 14:19:16","NEW",,"3200 BLOCK ELLIS ST"
"10/17/2014 14:25:46","T","2014-00061784","SAN PABLO AVE/DELAWARE ST"
"10/17/2014 14:32:34","ADVICE","2014-00061786","2400 BLOCK SAN PABLO AVE"
"10/17/2014 14:47:34","602L","2014-00061789","2300 BLOCK SHATTUCK AVE"
"10/17/2014 14:51:52","242","2014-00061790","2200 BLOCK SHATTUCK AVE"
"10/17/2014 14:53:40","PCVIO","2014-00061792","1300 BLOCK ADDISON ST"
"10/17/2014 15:03:49","23103","2014-00061791","OXFORD ST/HEARST AVE"
"10/17/2014 15:09:48","459A","2014-00061800","500 BLOCK UNIVERSITY AVE"
"10/17/2014 15:22:03","SUSPER","2014-00061796","2400 BLOCK WARRING ST"
"10/17/2014 15:22:15","T","2014-00061793","NINTH ST/GRAYSON ST"
"10/17/2014 15:24:52","SUSCIR","2014-00061795","1600 BLOCK BERKELEY WAY"
"10/17/2014 15:26:20","TRFHAZ","2014-00061797","UNIVERSITY AVE/SAN PABLO AVE"
"10/17/2014 15:36:14","415","2014-00061798","1500 BLOCK DERBY ST"
"10/17/2014 15:40:17","T","2014-00061799","WARD ST/SACRAMENTO ST"
"10/17/2014 15:59:28","10851","2014-00061814","2400 BLOCK ASHBY AVE"
"10/17/2014 16:00:27","23103","2014-00061819","COLUSA AVE/THOUSAND OAKS BLVD"
"10/17/2014 16:11:39","RECOVR","2014-00061801"," / "
"10/17/2014 16:12:52","602L","2014-00061803","2400 BLOCK WEBSTER ST"
"10/17/2014 16:15:25","415","2014-00061802","PAGE ST/SEVENTH ST"
"10/17/2014 16:35:00","T","2014-00061805","SAN PABLO AVE/FOLGER AVE"
"10/17/2014 16:42:21","ADVICE","2014-00061809","3100 BLOCK ELLIS ST"
"10/17/2014 16:43:48","FLAG","2014-00061806"," / "
"10/17/2014 16:45:14","1053","2014-00061807","SIXTH ST/GILMAN ST"
"10/17/2014 16:45:27","SUSCIR","2014-00061808","VIRGINIA ST/CURTIS ST"
"10/17/2014 16:45:34","PRKVIO","2014-00061829","2100 BLOCK ACTON ST"
"10/17/2014 16:50:16","DRUGS","2014-00061810","RUSSELL ST/MCGEE AVE"
"10/17/2014 16:52:52","SUSCIR","2014-00061812","BEVERLY PL/COLUSA AVE"
"10/17/2014 16:57:04","A911","2014-00061825","2400 BLOCK DWIGHT WAY"
"10/17/2014 17:02:41","ADVICE","2014-00061827","1100 BLOCK ADDISON ST"
"10/17/2014 17:05:55","1091E","2014-00061811","2800 BLOCK MABEL ST"
"10/17/2014 17:06:04","SUSCIR","2014-00061823","<UNKNOWN> / "
"10/17/2014 17:14:56","1042","2014-00061817","1400 BLOCK NINTH ST"
"10/17/2014 17:15:29","1196","2014-00061813","FIFTH ST/HARRISON ST"
"10/17/2014 17:19:10","273A","2014-00061815","2400 BLOCK STUART ST"
"10/17/2014 17:23:58","T","2014-00061816","2100 BLOCK M L KING JR WAY"
"10/17/2014 17:30:48","602L","2014-00061842","2400 BLOCK ASHBY AVE"
"10/17/2014 17:38:56","1053","2014-00061818","SHATTUCK AVE/PARKER ST"
"10/17/2014 17:40:52","ADVICE","2014-00061821","3200 BLOCK ADELINE ST"
"10/17/2014 17:45:33","1182","2014-00061832","200 BLOCK THE UPLANDS "
"10/17/2014 17:48:54","1053","2014-00061820","M L KING JR WAY/ADDISON ST"
"10/17/2014 17:52:05","PRKVIO","2014-00061851","2300 BLOCK PIEDMONT AVE"
"10/17/2014 18:02:39","415","2014-00061831","1700 BLOCK ROSE ST"
"10/17/2014 18:04:12","ADVICE","2014-00061828","1500 BLOCK DERBY ST"
"10/17/2014 18:10:34","A911","2014-00061830","2000 BLOCK YOLO AVE"
"10/17/2014 18:13:04","1194","2014-00061822","2400 BLOCK TELEGRAPH AVE"
"10/17/2014 18:18:41","W911","2014-00061850"," / "
"10/17/2014 18:21:34","SUSCIR","2014-00061824","1800 BLOCK NINTH ST"
"10/17/2014 18:25:34","415","2014-00061839","2800 BLOCK TELEGRAPH AVE"
"10/17/2014 18:36:37","5150","2014-00061833","2100 BLOCK SHATTUCK AVE"
"10/17/2014 18:36:43","W911","2014-00061834","900 BLOCK UNIVERSITY AVE"
"10/17/2014 18:48:57","415","2014-00061840","2700 BLOCK SACRAMENTO ST"
"10/17/2014 18:51:48","459","2014-00061841","1700 BLOCK MCGEE AVE"
"10/17/2014 18:58:02","23103","2014-00061835","SAN PABLO AVE/UNIVERSITY AVE"
"10/17/2014 19:04:45","1194","2014-00061836","2800 BLOCK PARK ST"
"10/17/2014 19:05:17","415F","2014-00061837","900 BLOCK INDIAN ROCK AVE"
"10/17/2014 19:11:04","1194","2014-00061838","SHATTUCK AVE/ALLSTON WAY"
"10/17/2014 19:22:27","T","2014-00061843","ASHBY AVE/CALIFORNIA ST"
"10/17/2014 19:23:43","FOUND","2014-00061844"," / "
"10/17/2014 19:30:25","415E","2014-00061893","2400 BLOCK PIEDMONT AVE"
"10/17/2014 19:32:05","1194","2014-00061845"," / "
"10/17/2014 19:37:50","10851","2014-00061848","TENTH ST/PARKER ST"
"10/17/2014 19:42:47","T","2014-00061846","TENTH ST/CEDAR ST"
"10/17/2014 19:45:11","SEC","2014-00061847","SECOND ST/UNIVERSITY AVE"
"10/17/2014 19:50:10","415","2014-00061852","1300 BLOCK TENTH ST"
"10/17/2014 19:50:35","1194","2014-00061849","CURTIS ST/DELAWARE ST"
"10/17/2014 19:58:01","T","2014-00061853","ADELINE ST/M L KING JR WAY"
"10/17/2014 20:00:24","415","2014-00061855","2800 BLOCK TELEGRAPH AVE"
"10/17/2014 20:00:34","415F","2014-00061854","POTTER ST/NINTH ST"
"10/17/2014 20:05:54","SUSPER","2014-00061856","2500 BLOCK ACTON ST"
"10/17/2014 20:13:33","1196","2014-00061857","EASTSHORE HWY/HARRISON ST"
"10/17/2014 20:26:57","SUSPER","2014-00061858","3100 BLOCK DEAKIN ST"
"10/17/2014 20:34:12","415","2014-00061860","2300 BLOCK TELEGRAPH AVE"
"10/17/2014 20:38:38","FLAG","2014-00061859","2000 BLOCK SHATTUCK AVE"
"10/17/2014 20:39:03","PRKVIO","2014-00061882","2700 BLOCK BANCROFT WAY"
"10/17/2014 20:40:09","1042","2014-00061865","2500 BLOCK TELEGRAPH AVE"
"10/17/2014 20:40:10","1033A","2014-00061867","2900 BLOCK COLLEGE AVE"
"10/17/2014 20:40:39","T","2014-00061861","SIXTY-SECOND ST/MARKET ST"
"10/17/2014 20:42:17","ADVICE","2014-00061871","1500 BLOCK DERBY ST"
"10/17/2014 20:50:58","1196","2014-00061862","SEVENTH ST/DELAWARE ST"
"10/17/2014 20:51:01","10852","2014-00061875","BANCROFT WAY/COLLEGE AVE"
"10/17/2014 20:55:44","SUSCIR","2014-00061864","CALIFORNIA ST/ALLSTON WAY"
"10/17/2014 20:56:18","1194","2014-00061863","ALCATRAZ AVE/CALIFORNIA ST"
"10/17/2014 20:56:44","20002","2014-00061876","CENTER ST/SHATTUCK AVE"
"10/17/2014 20:56:57","1042","2014-00061874","2400 BLOCK TELEGRAPH AVE"
"10/17/2014 20:57:39","PRKVIO","2014-00061866","1500 BLOCK ALLSTON WAY"
"10/17/2014 21:06:47","415","2014-00061872","1800 BLOCK FOURTH ST"
"10/17/2014 21:07:18","W911","2014-00061878","2400 BLOCK WARRING ST"
"10/17/2014 21:09:39","T","2014-00061868","SACRAMENTO ST/DERBY ST"
"10/17/2014 21:13:40","415E","2014-00061879","1800 BLOCK ARCH ST"
"10/17/2014 21:15:07","1194","2014-00061869","800 BLOCK COLUSA AVE"
"10/17/2014 21:15:20","SEC","2014-00061870","1300 BLOCK EIGHTH ST"
"10/17/2014 21:16:53","1033A","2014-00061873","3200 BLOCK ADELINE ST"
"10/17/2014 21:33:10","T","2014-00061877","1800 BLOCK FOURTH ST"
"10/17/2014 21:40:11","415","2014-00061880","2200 BLOCK SHATTUCK AVE"
"10/17/2014 21:51:13","1033A","2014-00061881","1700 BLOCK FOURTH ST"
"10/17/2014 21:53:30","415E","2014-00061901","2700 BLOCK DWIGHT WAY"
"10/17/2014 21:58:32","W911","2014-00061884","2100 BLOCK SHATTUCK AVE"
"10/17/2014 22:00:01","1033A","2014-00061883","2100 BLOCK SHATTUCK AVE"
"10/17/2014 22:03:40","T","2014-00061885","DWIGHT WAY/FULTON ST"
"10/17/2014 22:04:51","415","2014-00061886","1700 BLOCK OREGON ST"
"10/17/2014 22:04:54","242","2014-00061887","2000 BLOCK SHATTUCK AVE"
"10/17/2014 22:06:15","20002","2014-00061894","THOUSAND OAKS BLVD/ARLINGTON AVE"
"10/17/2014 22:06:19","415E","2014-00061888","2600 BLOCK BENVENUE AVE"
"10/17/2014 22:08:39","BMCVIO","2014-00061895","2200 BLOCK SHATTUCK AVE"
"10/17/2014 22:17:27","1056","2014-00061889","2500 BLOCK SHATTUCK AVE"
"10/17/2014 22:21:23","1042","2014-00061892","2500 BLOCK REGENT ST"
"10/17/2014 22:24:12","1194","2014-00061890"," / "
"10/17/2014 22:26:09","SEC","2014-00061891","1300 BLOCK ROSE ST"
"10/17/2014 22:30:43","415","2014-00061896","1900 BLOCK SHATTUCK AVE"
"10/17/2014 22:31:14","ADVICE","2014-00061900","1500 BLOCK ALCATRAZ AVE"
"10/17/2014 22:34:45","1070","2014-00061898","2600 BLOCK SHASTA RD"
"10/17/2014 22:36:23","T","2014-00061897","EMERSON ST/SHATTUCK AVE"
"10/17/2014 22:46:26","T","2014-00061899","SAN PABLO AVE/COWPER ST"
"10/17/2014 22:47:46","LOST","2014-00061902"," / "
"10/17/2014 23:00:15","1194","2014-00061903","EIGHTH ST/ALLSTON WAY"
"10/17/2014 23:05:43","415","2014-00061905","2200 BLOCK HASTE ST"
"10/17/2014 23:06:38","AID","2014-00061904","1700 BLOCK SHATTUCK AVE"
"10/17/2014 23:12:47","1194B","2014-00061906","SACRAMENTO ST/ALCATRAZ AVE"
"10/17/2014 23:12:54","415E","2014-00061907","2800 BLOCK PIEDMONT AVE"
"10/17/2014 23:15:40","SUSCIR","2014-00061908","SPRUCE ST/VINE ST"
"10/17/2014 23:22:27","415","2014-00061909","400 BLOCK GILMAN ST"
"10/17/2014 23:24:10","1056","2014-00061910","2000 BLOCK ALLSTON WAY"
"10/17/2014 23:28:01","415E","2014-00061912","2000 BLOCK SHATTUCK AVE"
"10/17/2014 23:37:25","1042","2014-00061911","2200 BLOCK MCGEE AVE"
"10/17/2014 23:42:29","W911","2014-00061914","600 BLOCK HEARST AVE"
"10/17/2014 23:51:10","T","2014-00061913","67TH ST/SAN PABLO AVE / "
"10/17/2014 23:52:22","415E","2014-00061916","1100 BLOCK HEARST AVE"
"10/17/2014 23:56:33","T","2014-00061915","ASHBY AVE/SAN PABLO AVE"
