"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/03/2014 16:49:15","1124","2014-00065528","1700 BLOCK WARD ST"
"11/03/2014 16:53:26","20002","2014-00065537","ADELINE ST/M L KING JR WAY"
"11/03/2014 17:04:57","NEW",,"<UNKNOWN> / "
"11/03/2014 17:07:15","415","2014-00065533","2500 BLOCK SAN PABLO AVE"
"11/03/2014 17:15:06","T","2014-00065531","ALLS/SAN PABLO AVE / "
"11/03/2014 17:20:28","1194","2014-00065532","2400 BLOCK TELEGRAPH AVE"
"11/03/2014 17:34:29","1042","2014-00065534","2900 BLOCK M L KING JR WAY"
"11/03/2014 17:37:42","1042","2014-00065538","VIRGINIA ST/SIXTH ST"
"11/03/2014 17:37:56","OUTAID","2014-00065535","2000 BLOCK KITTREDGE ST"
"11/03/2014 17:47:16","484","2014-00065536","1800 BLOCK NINTH ST"
"11/03/2014 17:48:29","242","2014-00065539","1900 BLOCK ALLSTON WAY"
"11/03/2014 17:48:39","1057","2014-00065541","400 BLOCK VINCENTE AVE"
"11/03/2014 17:58:01","SUSPER","2014-00065543","1600 BLOCK SHATTUCK AVE"
"11/03/2014 18:00:40","5150","2014-00065548"," / "
"11/03/2014 18:17:49","PCVIO","2014-00065545","1400 BLOCK JOSEPHINE ST"
"11/03/2014 18:20:09","1194","2014-00065542","2500 BLOCK TELEGRAPH AVE"
"11/03/2014 18:29:55","23103","2014-00065544","ALLSTON WAY/MILVIA ST"
"11/03/2014 18:33:45","1194","2014-00065546","2400 BLOCK TELEGRAPH AVE"
"11/03/2014 18:38:47","1183","2014-00065547","SACRAMENTO ST/CARLETON ST"
"11/03/2014 18:40:48","484","2014-00065556","100 BLOCK BERKELEY SQ"
"11/03/2014 18:40:55","1182","2014-00065549","JOSEPHINE ST/CEDAR ST"
"11/03/2014 18:46:27","A911","2014-00065551","200 BLOCK DOMINGO AVE"
"11/03/2014 18:50:57","ANIMAL","2014-00065575","PIEDMONT AVE/DERBY ST"
"11/03/2014 18:58:43","1042","2014-00065553","1000 BLOCK DELAWARE ST"
"11/03/2014 18:59:15","A911","2014-00065552","1700 BLOCK SONOMA AVE"
"11/03/2014 19:10:55","484","2014-00065555","1800 BLOCK FOURTH ST"
"11/03/2014 19:12:13","484","2014-00065560","UNIVERSITY AVE/SHATTUCK AVE"
"11/03/2014 19:30:40","330","2014-00065570"," / "
"11/03/2014 19:33:35","NEW",,"2100 BLOCK BANCROFT WAY"
"11/03/2014 19:33:43","TRFHAZ","2014-00065557","TELEGRAPH AVE/CARLETON ST"
"11/03/2014 19:35:37","484","2014-00065559","2400 BLOCK SPAULDING AVE"
"11/03/2014 19:42:42","1053","2014-00065558","2600 BLOCK TELEGRAPH AVE"
"11/03/2014 19:55:09","415","2014-00065576","1100 BLOCK PAGE ST"
"11/03/2014 19:55:45","A911","2014-00065561","1600 BLOCK FAIRVIEW ST"
"11/03/2014 19:59:20","SUSCIR","2014-00065563","2500 BLOCK HILLEGASS AVE"
"11/03/2014 20:01:08","SUSPER","2014-00065565","EIGHTH ST/PAGE ST"
"11/03/2014 20:04:50","459A","2014-00065564","2000 BLOCK DWIGHT WAY"
"11/03/2014 20:18:03","415","2014-00065572","1300 BLOCK HEARST AVE"
"11/03/2014 20:19:20","211","2014-00065566","VIRGINIA ST/CORNELL AVE"
"11/03/2014 20:19:30","415E","2014-00065579","2400 BLOCK DERBY ST"
"11/03/2014 20:24:33","A911","2014-00065568","2800 BLOCK PRINCE ST"
"11/03/2014 20:32:44","459A","2014-00065567","1700 BLOCK FOURTH ST"
"11/03/2014 20:34:10","10851","2014-00065577","2200 BLOCK FULTON ST"
"11/03/2014 20:46:20","459A","2014-00065569","1700 BLOCK FOURTH ST"
"11/03/2014 20:50:32","415","2014-00065587","ADELINE ST/M L KING JR WAY"
"11/03/2014 20:58:52","415","2014-00065571","NINTH ST/GILMAN ST"
"11/03/2014 21:11:31","1042","2014-00065574","1500 BLOCK UNIVERSITY AVE"
"11/03/2014 21:13:44","A911","2014-00065573","2800 BLOCK PRINCE ST"
"11/03/2014 21:35:16","20002","2014-00065578","700 BLOCK HARRISON ST"
"11/03/2014 21:50:18","FLAG","2014-00065580","700 BLOCK HARRISON ST"
"11/03/2014 21:55:15","415F","2014-00065581","1200 BLOCK ASHBY AVE"
"11/03/2014 22:16:09","T","2014-00065582","ASHBY AVE/COLLEGE AVE"
"11/03/2014 22:16:38","SUSCIR","2014-00065583","1100 BLOCK UNIVERSITY AVE"
"11/03/2014 22:25:51","SUSCIR","2014-00065584","700 BLOCK HARRISON ST"
"11/03/2014 22:33:31","1042","2014-00065585","1700 BLOCK HARMON ST"
"11/03/2014 22:35:49","415","2014-00065586","1900 BLOCK SHATTUCK AVE"
"11/03/2014 22:41:19","1033S","2014-00065589","2900 BLOCK ELLIS ST"
"11/03/2014 22:44:01","T","2014-00065588","COLLEGE AVE/RUSSELL ST"
"11/03/2014 22:52:41","1056","2014-00065591","2300 BLOCK BLAKE ST"
"11/03/2014 22:53:44","SEC","2014-00065590","2600 BLOCK DWIGHT WAY"
"11/03/2014 23:17:48","415E","2014-00065592","1500 BLOCK HARMON ST"
"11/03/2014 23:19:21","415E","2014-00065594","1500 BLOCK HARMON ST"
"11/03/2014 23:50:43","SUSCIR","2014-00065596","DWIGHT WAY/COLLEGE AVE"
"11/03/2014 23:52:35","415F","2014-00065597","2500 BLOCK REGENT ST"
