"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/05/2014 10:44:37","1042","2014-00052424","2400 BLOCK ROOSEVELT AVE"
"09/05/2014 10:57:48","FLAG","2014-00052413","RUSSELL ST/TELEGRAPH AVE"
"09/05/2014 11:13:55","10851","2014-00052414","2400 BLOCK MCKINLEY AVE"
"09/05/2014 11:26:14","TRFHAZ","2014-00052446","1800 BLOCK DELAWARE ST"
"09/05/2014 11:27:42","415E","2014-00052418","2500 BLOCK HILLEGASS AVE"
"09/05/2014 11:36:00","SUSCIR","2014-00052417","2100 BLOCK SPAULDING AVE"
"09/05/2014 11:36:31","PRKVIO",,"1600 BLOCK LE ROY AVE"
"09/05/2014 11:36:38","415","2014-00052415","EIGHTH ST/DELAWARE ST"
"09/05/2014 11:41:50","1124","2014-00052419","1600 BLOCK DWIGHT WAY"
"09/05/2014 11:42:25","10851","2014-00052426","2200 BLOCK PARKER ST"
"09/05/2014 11:45:15","484","2014-00052457","1100 BLOCK SECOND ST"
"09/05/2014 11:48:04","A911","2014-00052420","1200 BLOCK UNIVERSITY AVE"
"09/05/2014 11:50:05","ADVICE","2014-00052427","3100 BLOCK ACTON ST"
"09/05/2014 11:50:38","SUSPER","2014-00052421","ROSE ST/M L KING JR WAY"
"09/05/2014 11:51:36","A911","2014-00052425","700 BLOCK POTTER ST"
"09/05/2014 12:00:30","1181","2014-00052422","DWIGHT WAY/FULTON ST"
"09/05/2014 12:03:40","SUSPER","2014-00052423","1100 BLOCK HIGH CT"
"09/05/2014 12:12:22","PRKVIO",,"ACTON ST/BERKELEY WAY"
"09/05/2014 12:12:53","415","2014-00052453","SHATTUCK AVE/LOS ANGELES AVE"
"09/05/2014 12:16:09","AID","2014-00052428","1800 BLOCK FOURTH ST"
"09/05/2014 12:19:04","415","2014-00052429","2500 BLOCK TELEGRAPH AVE"
"09/05/2014 12:24:07","415","2014-00052432","2900 BLOCK SACRAMENTO ST"
"09/05/2014 12:39:20","W911",,"100 BLOCK BOLIVAR DR"
"09/05/2014 12:42:17","T","2014-00052430","UNIVERSITY AVE/EIGHTH ST"
"09/05/2014 12:46:04","602L","2014-00052433","2500 BLOCK SAN PABLO AVE"
"09/05/2014 12:47:07","SUSPER","2014-00052438","M L KING JR WAY/VINE ST"
"09/05/2014 12:50:51","T","2014-00052431","COLLEGE AVE/DERBY ST"
"09/05/2014 12:55:45","1182","2014-00052443","1600 BLOCK UNIVERSITY AVE"
"09/05/2014 12:56:14","484","2014-00052434","2300 BLOCK HOWE ST"
"09/05/2014 12:56:16","530 5","2014-00052440","2000 BLOCK EMERSON ST"
"09/05/2014 12:59:05","A911",,"700 BLOCK POTTER ST"
"09/05/2014 13:02:34","602L","2014-00052444","2400 BLOCK SHATTUCK AVE"
"09/05/2014 13:07:09","415F","2014-00052437","2100 BLOCK SEVENTH ST"
"09/05/2014 13:08:54","415","2014-00052442","1000 BLOCK ALLSTON WAY"
"09/05/2014 13:20:33","ADVICE","2014-00052454","2300 BLOCK TELEGRAPH AVE"
"09/05/2014 13:22:41","415","2014-00052439","1500 BLOCK SHATTUCK AVE"
"09/05/2014 13:27:53","459A","2014-00052455","2900 BLOCK WHEELER ST"
"09/05/2014 13:28:22","415","2014-00052441","SEVENTH ST/ASHBY AVE"
"09/05/2014 13:34:45","ADVICE","2014-00052445","2500 BLOCK PIEDMONT AVE"
"09/05/2014 13:39:55","23103","2014-00052450","ASHBY AVE/COLBY ST"
"09/05/2014 13:41:55","273 5","2014-00052448","CONFIDENTIAL"
"09/05/2014 13:43:21","602L","2014-00052449","2500 BLOCK SAN PABLO AVE"
"09/05/2014 13:46:30","PRKVIO","2014-00052447","1600 BLOCK LE ROY AVE"
"09/05/2014 13:57:33","ADVICE","2014-00052451","TENTH ST/PARKER ST"
"09/05/2014 14:05:28","1053","2014-00052452","DWIGHT WAY/SAN PABLO AVE"
"09/05/2014 14:28:57","SUSPER","2014-00052468","2400 BLOCK STUART ST"
"09/05/2014 14:33:11","530 5","2014-00052456","1700 BLOCK ALLSTON WAY"
"09/05/2014 14:40:50","20002","2014-00052458","RUSSELL ST/COLLEGE AVE"
"09/05/2014 14:45:38","W911","2014-00052459","1500 BLOCK FAIRVIEW ST"
"09/05/2014 14:54:38","T","2014-00052460","SACRAMENTO ST/CHANNING WAY"
"09/05/2014 14:59:54","242","2014-00052461","2400 BLOCK TENTH ST"
"09/05/2014 15:05:38","SUSVEH","2014-00052462","1600 BLOCK CURTIS ST"
"09/05/2014 15:10:10","SUSCIR","2014-00052463","DWIGHT WAY/ELLSWORTH ST"
"09/05/2014 15:19:39","1033A","2014-00052469","2000 BLOCK DURANT AVE"
"09/05/2014 15:24:13","FALL","2014-00052465","1400 BLOCK SHATTUCK AVE"
"09/05/2014 15:25:32","FALL","2014-00052464","2800 BLOCK COLLEGE AVE"
"09/05/2014 15:25:39","484","2014-00052476","1700 BLOCK FOURTH ST"
"09/05/2014 15:28:48","647F","2014-00052470","1900 BLOCK SHATTUCK AVE"
"09/05/2014 15:32:12","A911","2014-00052467","700 BLOCK ARLINGTON AVE"
"09/05/2014 15:34:26","SEC","2014-00052466","SACRAMENTO ST/ASHBY AVE"
"09/05/2014 15:46:37","459A","2014-00052474","2900 BLOCK AVALON AVE"
"09/05/2014 15:48:53","1042","2014-00052471","1400 BLOCK QUEENS RD"
"09/05/2014 15:49:11","1124","2014-00052472","2400 BLOCK BYRON ST"
"09/05/2014 15:55:28","SUSPER","2014-00052475","2200 BLOCK SHATTUCK AVE"
"09/05/2014 15:55:58","273 5","2014-00052477","CONFIDENTIAL"
"09/05/2014 16:00:18","10852","2014-00052473","2900 BLOCK WHEELER ST"
"09/05/2014 16:25:27","1124","2014-00052479","2000 BLOCK BANCROFT WAY"
"09/05/2014 16:25:35","SUSPER","2014-00052478","1600 BLOCK ALLSTON WAY"
"09/05/2014 16:28:43","PRKVIO","2014-00052480","CHESTNUT ST/UNIVERSITY AVE"
"09/05/2014 16:30:54","242","2014-00052482","EUCLID AVE/REGAL RD"
"09/05/2014 16:33:38","SUSPER","2014-00052481","TELEGRAPH AVE/OREGON ST"
"09/05/2014 16:38:12","459A","2014-00052484","BERKELEY WAY/SACRAMENTO ST"
"09/05/2014 16:38:22","FOUND","2014-00052483","2200 BLOCK MILVIA ST"
"09/05/2014 16:42:48","1057J","2014-00052487","1700 BLOCK ROSE ST"
"09/05/2014 16:49:24","1194","2014-00052485","2500 BLOCK TELEGRAPH AVE"
"09/05/2014 16:52:11","242","2014-00052486","2000 BLOCK KITTREDGE ST"
"09/05/2014 16:55:33","SUSCIR","2014-00052488","MCGEE AVE/UNIVERSITY AVE"
"09/05/2014 17:14:10","SUSCIR","2014-00052489","100 BLOCK FAIRLAWN DR"
"09/05/2014 17:21:18","SUSVEH","2014-00052507","VIRGINIA GDNS/VIRGINIA ST"
"09/05/2014 17:26:00","FNDJUV","2014-00052490","900 BLOCK ALLSTON WAY"
"09/05/2014 17:35:16","SUSPER","2014-00052491","1300 BLOCK SAN PABLO AVE"
"09/05/2014 17:38:00","1194","2014-00052492","2100 BLOCK SHATTUCK AVE"
"09/05/2014 17:49:16","1194","2014-00052493","2100 BLOCK SHATTUCK AVE"
"09/05/2014 17:56:48","415","2014-00052494","BANCROFT WAY/GRANT ST"
"09/05/2014 18:01:46","SURVE",,"2400 BLOCK ROOSEVELT AVE"
"09/05/2014 18:06:40","1033A","2014-00052512","1600 BLOCK SCENIC AVE"
"09/05/2014 18:10:01","459A","2014-00052501"," / "
"09/05/2014 18:25:56","10851","2014-00052495","BENVENUE AVE/ASHBY AVE"
"09/05/2014 18:32:39","1182","2014-00052497","OXFORD ST/EUNICE ST"
"09/05/2014 18:37:30","459A","2014-00052499","1200 BLOCK FIFTH ST"
"09/05/2014 18:38:14","415","2014-00052505","2500 BLOCK TELEGRAPH AVE"
"09/05/2014 18:41:13","A911","2014-00052500","2300 BLOCK VALLEY ST"
"09/05/2014 18:41:18","KNOCK","2014-00052498","2000 BLOCK DURANT AVE"
"09/05/2014 18:45:51","459","2014-00052503","2800 BLOCK PARKER ST"
"09/05/2014 18:46:32","1124","2014-00052504","1000 BLOCK ALLSTON WAY"
"09/05/2014 18:48:08","20002","2014-00052513","1500 BLOCK ALCATRAZ AVE"
"09/05/2014 18:49:24","PRKVIO","2014-00052502","2500 BLOCK DURANT AVE"
"09/05/2014 18:49:53","ADVICE","2014-00052509","1300 BLOCK CURTIS ST"
"09/05/2014 18:51:21","FOUND","2014-00052508","NINTH ST/CHANNING WAY"
"09/05/2014 18:51:34","1053","2014-00052506","SACRAMENTO ST/RUSSELL ST"
"09/05/2014 18:58:17","484","2014-00052521","3000 BLOCK HARPER ST"
"09/05/2014 19:06:23","1196","2014-00052510","SEVENTH ST/PAGE ST"
"09/05/2014 19:09:54","FOUND","2014-00052511","CENTER ST/M L KING JR WAY"
"09/05/2014 19:10:03","415E","2014-00052514","SACRAMENTO ST/LINCOLN ST"
"09/05/2014 19:27:02","459","2014-00052515","2700 BLOCK HASTE ST"
"09/05/2014 19:32:48","T","2014-00052516","ASHBY AVE/SAN PABLO AVE"
"09/05/2014 19:37:29","T","2014-00052517","BANCROFT WAY/COLLEGE AVE"
"09/05/2014 19:39:49","A911","2014-00052518","3100 BLOCK COLLEGE AVE"
"09/05/2014 19:48:19","T","2014-00052519","SHATTUCK AVE/ALLSTON WAY"
"09/05/2014 19:56:35","T","2014-00052520","2900 BLOCK TELEGRAPH AVE"
"09/05/2014 20:05:06","T","2014-00052522","TELEGRAPH AVE/WEBSTER ST"
"09/05/2014 20:09:32","1194","2014-00052523","2400 BLOCK TELEGRAPH AVE"
"09/05/2014 20:15:11","T","2014-00052524","CARLETON ST/SHATTUCK AVE"
"09/05/2014 20:15:19","1124",,"1500 BLOCK ALLSTON WAY"
"09/05/2014 20:19:40","SEC","2014-00052525","HEARST AVE/ACTON ST"
"09/05/2014 20:27:30","SEC","2014-00052526","1500 BLOCK TYLER ST"
"09/05/2014 20:29:55","T","2014-00052527","TELEGRAPH AVE/PARKER ST"
"09/05/2014 20:33:30","1062B","2014-00052538","900 BLOCK HEINZ AVE"
"09/05/2014 20:36:41","T","2014-00052528","SHATTUCK AVE/FRANCISCO ST"
"09/05/2014 20:37:17","1033A","2014-00052532","2800 BLOCK MILVIA ST"
"09/05/2014 20:37:59","T","2014-00052529","SHATTUCK AVE/SIXTY-SIXTH ST"
"09/05/2014 20:39:50","KNOCK","2014-00052530","1100 BLOCK FRANCISCO ST"
"09/05/2014 20:40:52","SEC","2014-00052531"," / "
"09/05/2014 20:44:45","W911","2014-00052533","1200 BLOCK DWIGHT WAY"
"09/05/2014 20:46:58","1194","2014-00052534","TELEGRAPH AVE/DERBY ST"
"09/05/2014 20:50:16","T","2014-00052535","SHATTUCK AVE/LINCOLN ST"
"09/05/2014 20:50:17","1033A","2014-00052536","800 BLOCK HEINZ AVE"
"09/05/2014 20:50:51","23152","2014-00052537","1500 BLOCK SAN PABLO AVE"
"09/05/2014 20:51:10","1042","2014-00052543","DWIGHT WAY/SAN PABLO AVE"
"09/05/2014 20:55:38","415F","2014-00052545","MURRAY ST/SAN PABLO AVE"
"09/05/2014 20:56:01","415","2014-00052539","1900 BLOCK FAIRVIEW ST"
"09/05/2014 21:01:37","T","2014-00052540","MILVIA ST/BERKELEY WAY"
"09/05/2014 21:05:02","REPO",,"1700 BLOCK NINTH ST"
"09/05/2014 21:05:13","1194","2014-00052541","2400 BLOCK TELEGRAPH AVE"
"09/05/2014 21:09:34","T","2014-00052542","2736 ASHBY PL / "
"09/05/2014 21:10:58","FALL","2014-00052544","GILMAN ST/SECOND ST"
"09/05/2014 21:17:06","T","2014-00052546","TELEGRAPH AVE/PARKER ST"
"09/05/2014 21:18:36","T","2014-00052547","MILVIA ST/CENTER ST"
"09/05/2014 21:20:29","ADVICE","2014-00052550","1100 BLOCK DELAWARE ST"
"09/05/2014 21:21:37","1194","2014-00052548","TELEGRAPH AVE/DWIGHT WAY"
"09/05/2014 21:26:58","1124","2014-00052549","NINTH ST/PARDEE ST"
"09/05/2014 21:31:35","415E","2014-00052553","2700 BLOCK DWIGHT WAY"
"09/05/2014 21:32:56","23103","2014-00052551","3000 BLOCK CLAREMONT AVE"
"09/05/2014 21:36:09","415E","2014-00052556","2000 BLOCK SHATTUCK AVE"
"09/05/2014 21:39:10","T","2014-00052552","TELEGRAPH AVE/ALCATRAZ AVE"
"09/05/2014 21:43:18","T","2014-00052554","TELEGRAPH AVE/RUSSELL ST"
"09/05/2014 21:45:43","T","2014-00052555","CHANNING WAY/PIEDMONT AVE"
"09/05/2014 21:48:41","1042","2014-00052562","900 BLOCK VIRGINIA ST"
"09/05/2014 21:49:42","415","2014-00052557","THE ALAMEDA /YOSEMITE RD"
"09/05/2014 21:50:08","23103","2014-00052558","ADDISON ST/SACRAMENTO ST"
"09/05/2014 21:53:18","415E","2014-00052559","1300 BLOCK SAN PABLO AVE"
"09/05/2014 22:06:58","SUSCIR","2014-00052561","JEFFERSON AVE/CHANNING WAY"
"09/05/2014 22:11:25","T","2014-00052560","TELEGRAPH AVE/HASTE ST"
"09/05/2014 22:22:14","20002","2014-00052567","2400 BLOCK BLAKE ST"
"09/05/2014 22:24:33","T","2014-00052563","DOWLING ST/TELEGRAPH AVE / "
"09/05/2014 22:26:45","T","2014-00052564","AMADOR ST/MARIPOSA ST / "
"09/05/2014 22:30:12","T","2014-00052565","SHATTUCK AVE/CHANNING WAY"
"09/05/2014 22:33:42","23103","2014-00052568","TELEGRAPH AVE/DWIGHT WAY"
"09/05/2014 22:35:50","5150","2014-00052569","SANTA BARBARA RD/MARIN AVE"
"09/05/2014 22:40:44","T","2014-00052570","OREGON ST/TELEGRAPH AVE"
"09/05/2014 22:41:08","23152","2014-00052573","UNIVERSITY AVE/M L KING JR WAY"
"09/05/2014 22:41:14","T","2014-00052571","TELEGRAPH AVE/CHANNING WAY"
"09/05/2014 22:41:50","415E","2014-00052572","2600 BLOCK FULTON ST"
"09/05/2014 22:54:31","10851","2014-00052574","1800 BLOCK ACTON ST"
"09/05/2014 23:01:48","T","2014-00052575","TELEGRAPH AVE/HASTE ST"
"09/05/2014 23:03:51","T","2014-00052576","UNIVERSITY AVE/SEVENTH ST"
"09/05/2014 23:10:23","T","2014-00052577","SIXTY-THIRD ST/ADELINE ST"
"09/05/2014 23:11:41","T","2014-00052578","GILMAN ST/EASTSHORE HWY"
"09/05/2014 23:15:40","PRKVIO","2014-00052579","2700 BLOCK BANCROFT WAY"
"09/05/2014 23:21:34","T","2014-00052580","DWIGHT WAY/DANA ST"
"09/05/2014 23:22:06","T","2014-00052581","1600 BLOCK UNIVERSITY AVE"
"09/05/2014 23:22:35","415","2014-00052587","2000 BLOCK UNIVERSITY AVE"
"09/05/2014 23:28:39","T","2014-00052582","SACRAMENTO ST/DELAWARE ST"
"09/05/2014 23:30:08","SUSPER","2014-00052583","SHATTUCK AVE/KITTREDGE ST"
"09/05/2014 23:31:11","415E","2014-00052584","2600 BLOCK REGENT ST"
"09/05/2014 23:36:13","T","2014-00052585","2600 BLOCK DURANT AVE"
"09/05/2014 23:38:11","T","2014-00052586","SAN PABLO AVE/UNIVERSITY AVE"
"09/05/2014 23:40:09","415E","2014-00052593","2600 BLOCK HILLEGASS AVE"
"09/05/2014 23:44:12","AID","2014-00052588","2300 BLOCK DWIGHT WAY"
"09/05/2014 23:44:34","415E","2014-00052617","2400 BLOCK ELLSWORTH ST"
"09/05/2014 23:46:37","AID","2014-00052590","DWIGHT WAY/COLLEGE AVE"
"09/05/2014 23:47:21","BMCVIO","2014-00052600","1200 BLOCK HASKELL ST"
"09/05/2014 23:48:18","SUSCIR","2014-00052591","DURANT AVE/TELEGRAPH AVE"
"09/05/2014 23:48:33","1194","2014-00052589","1500 BLOCK FRANCISCO ST"
"09/05/2014 23:56:32","415E","2014-00052599","200 BLOCK PANORAMIC WAY"
"09/05/2014 23:56:39","1194","2014-00052592","1800 BLOCK SAN PABLO AVE"
