"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/13/2014 08:54:58","SEC","2014-00067489","2700 BLOCK HILLEGASS AVE"
"11/13/2014 09:05:17","415","2014-00067491","2200 BLOCK SHATTUCK AVE"
"11/13/2014 09:13:47","1194","2014-00067492","1200 BLOCK SAN PABLO AVE"
"11/13/2014 09:25:43","1194","2014-00067493","1900 BLOCK SAN PABLO AVE"
"11/13/2014 09:26:05","BMCVIO","2014-00067496","2000 BLOCK CARLETON ST"
"11/13/2014 09:36:00","T","2014-00067494","CALIFORNIA ST/ASHBY AVE"
"11/13/2014 09:36:43","484","2014-00067495","900 BLOCK GILMAN ST"
"11/13/2014 09:42:19","459","2014-00067513","1700 BLOCK BLAKE ST"
"11/13/2014 09:45:26","20002","2014-00067497","200 BLOCK THE UPLANDS "
"11/13/2014 09:46:08","415","2014-00067498","2600 BLOCK TELEGRAPH AVE"
"11/13/2014 10:04:32","T","2014-00067499","ACTON ST/BANCROFT WAY"
"11/13/2014 10:12:44","SUSPER","2014-00067500","HOPKINS ST/PERALTA AVE"
"11/13/2014 10:24:30","A911","2014-00067501","2000 BLOCK ALLSTON WAY"
"11/13/2014 10:40:17","ILLDMP","2014-00067502","DELAWARE ST/SAN PABLO AVE"
"11/13/2014 10:48:42","SUSCIR","2014-00067504","700 BLOCK SAN LUIS RD"
"11/13/2014 10:49:33","1194","2014-00067503","ALLSTON WAY/HAROLD WAY"
"11/13/2014 10:56:18","1042","2014-00067505","3200 BLOCK ADELINE ST"
"11/13/2014 10:57:32","602L","2014-00067510","2000 BLOCK UNIVERSITY AVE"
"11/13/2014 10:58:15","459A","2014-00067509","1700 BLOCK SAN PABLO AVE"
"11/13/2014 11:06:04","SUSPER","2014-00067508","HEARST AVE/MILVIA ST"
"11/13/2014 11:06:29","AID","2014-00067506","1800 BLOCK SHATTUCK AVE"
"11/13/2014 11:06:35","1124",,"2700 BLOCK SAN PABLO AVE"
"11/13/2014 11:07:50","LOST","2014-00067507","1600 BLOCK WOOLSEY ST"
"11/13/2014 11:19:42","W911",,"2500 BLOCK DURANT AVE"
"11/13/2014 11:21:25","1033A","2014-00067511","1900 BLOCK MARIN AVE"
"11/13/2014 11:23:06","246","2014-00067512","UNIVERSITY AVE/FIFTH ST"
"11/13/2014 11:28:00","W911",,"1500 BLOCK DWIGHT WAY"
"11/13/2014 11:32:10","W911",,"3300 BLOCK ADELINE ST"
"11/13/2014 11:42:07","SUSCIR","2014-00067515","HAROLD WAY/ALLSTON WAY"
"11/13/2014 11:43:19","FLAG","2014-00067514","800 BLOCK UNIVERSITY AVE"
"11/13/2014 12:01:19","215","2014-00067517","2300 BLOCK NINTH ST"
"11/13/2014 12:04:55","1194","2014-00067516","BONITA AVE/HEARST AVE"
"11/13/2014 12:17:29","SEC","2014-00067518","1800 BLOCK BERKELEY WAY"
"11/13/2014 12:19:23","484","2014-00067519","2200 BLOCK MILVIA ST"
"11/13/2014 12:20:45","A911","2014-00067520","700 BLOCK HILLDALE AVE"
"11/13/2014 12:31:34","1124","2014-00067521","1600 BLOCK CHESTNUT ST"
"11/13/2014 12:34:19","1182","2014-00067522","BANCROFT WAY/SHATTUCK AVE"
"11/13/2014 12:36:04","PRKVIO","2014-00067523","1400 BLOCK EDITH ST"
"11/13/2014 12:37:32","415","2014-00067524","1600 BLOCK MILVIA ST"
"11/13/2014 12:42:54","DRUGS","2014-00067525","1800 BLOCK SAN PABLO AVE"
"11/13/2014 12:53:15","602L","2014-00067531","2500 BLOCK REGENT ST"
"11/13/2014 12:59:49","SUSVEH","2014-00067527","3000 BLOCK TELEGRAPH AVE"
"11/13/2014 13:03:30","1033A","2014-00067528","100 BLOCK SOUTHAMPTON AVE"
"11/13/2014 13:04:12","1042","2014-00067526","2400 BLOCK PROSPECT ST"
"11/13/2014 13:10:10","SEC","2014-00067529","SECOND ST/CEDAR ST"
"11/13/2014 13:18:18","DRUGS","2014-00067533","1800 BLOCK SAN PABLO AVE"
"11/13/2014 13:18:39","SEC","2014-00067530","2900 BLOCK SAN PABLO AVE"
"11/13/2014 13:23:05","459A","2014-00067532"," / "
"11/13/2014 13:39:37","SUSPER","2014-00067534","1800 BLOCK FOURTH ST"
"11/13/2014 13:42:50","W911",,"1000 BLOCK UNIVERSITY AVE"
"11/13/2014 13:47:06","SEC","2014-00067535","2100 BLOCK MILVIA ST"
"11/13/2014 13:47:18","ADVICE","2014-00067536","800 BLOCK SHATTUCK AVE"
"11/13/2014 13:47:38","459A","2014-00067540","1200 BLOCK EUCLID AVE"
"11/13/2014 13:51:44","W911",,"1700 BLOCK SOLANO AVE"
"11/13/2014 13:53:19","484","2014-00067537","2100 BLOCK SHATTUCK AVE"
"11/13/2014 13:59:32","A911","2014-00067538","1300 BLOCK SIXTY-SIXTH ST"
"11/13/2014 14:18:17","459A","2014-00067539"," / "
"11/13/2014 14:25:28","653M","2014-00067558","1400 BLOCK SHATTUCK AVE"
"11/13/2014 14:28:44","415","2014-00067541","SHATTUCK AVE/DWIGHT WAY"
"11/13/2014 14:36:54","1194","2014-00067542","2585 TELEGRAPH QAVE / "
"11/13/2014 14:41:33","459","2014-00067543","1100 BLOCK SECOND ST"
"11/13/2014 14:45:50","A911","2014-00067546","2100 BLOCK M L KING JR WAY"
"11/13/2014 14:46:46","211","2014-00067544","FRANCISCO ST/M L KING JR WAY"
"11/13/2014 14:58:21","ADVICE","2014-00067556","1700 BLOCK SAN PABLO AVE"
"11/13/2014 14:58:36","653M","2014-00067559","1500 BLOCK VISALIA AVE"
"11/13/2014 15:00:58","601","2014-00067553","2000 BLOCK STUART ST"
"11/13/2014 15:02:56","W911",,"2900 BLOCK REGENT ST"
"11/13/2014 15:04:09","W911","2014-00067545","2700 BLOCK SHATTUCK AVE"
"11/13/2014 15:08:05","459A","2014-00067560"," / "
"11/13/2014 15:09:13","W911",,"2095 ROSE  DUP3 / "
"11/13/2014 15:16:07","415","2014-00067547","TELEGRAPH AVE/ASHBY AVE"
"11/13/2014 15:23:49","SUSCIR","2014-00067548","2900 BLOCK CHANNING WAY"
"11/13/2014 15:28:07","1042","2014-00067551","1200 BLOCK CHANNING WAY"
"11/13/2014 15:35:23","484","2014-00067550","1300 BLOCK SAN PABLO AVE"
"11/13/2014 15:35:40","TROV","2014-00067549","2600 BLOCK M L KING JR WAY"
"11/13/2014 15:36:06","W911",,"2800 BLOCK SEVENTH ST"
"11/13/2014 15:37:22","NEW",,"1000 BLOCK ASHBY AVE"
"11/13/2014 16:12:40","1124","2014-00067552","900 BLOCK CEDAR ST"
"11/13/2014 16:21:25","1124","2014-00067554","2200 BLOCK LOS ANGELES AVE"
"11/13/2014 16:24:58","SEARCH","2014-00067555","900 BLOCK ALLSTON WAY"
"11/13/2014 16:26:17","1194","2014-00067557","2500 BLOCK TELEGRAPH AVE"
"11/13/2014 16:43:41","602L","2014-00067566","1900 BLOCK SAN PABLO AVE"
"11/13/2014 16:45:05","HATE","2014-00067564","1900 BLOCK SHATTUCK AVE"
"11/13/2014 16:52:04","T","2014-00067561","NINTH ST/HEARST AVE"
"11/13/2014 16:57:03","1194","2014-00067562","2400 BLOCK TELEGRAPH AVE"
"11/13/2014 16:59:03","ILLDMP","2014-00067563","3000 BLOCK SAN PABLO AVE"
"11/13/2014 17:01:42","484","2014-00067565","900 BLOCK GILMAN ST"
"11/13/2014 17:19:09","1196","2014-00067567","SAN PABLO AVE/DWIGHT WAY"
"11/13/2014 17:22:20","SEC","2014-00067568","2173 MCKINLEY / "
"11/13/2014 17:25:45","1182","2014-00067569","2300 BLOCK TELEGRAPH AVE"
"11/13/2014 17:27:50","1196","2014-00067570","OREGON ST/SACRAMENTO ST"
"11/13/2014 17:30:04","T","2014-00067571","SACRAMENTO ST/CHANNING WAY"
"11/13/2014 17:32:04","SUSVEH","2014-00067572","2400 BLOCK WEBSTER ST"
"11/13/2014 17:41:39","DAMAGE","2014-00067574","1500 BLOCK SHATTUCK AVE"
"11/13/2014 17:44:58","FLAG","2014-00067573","GRANT ST/ALLSTON WAY"
"11/13/2014 17:52:35","PRKVIO","2014-00067584","2200 BLOCK GRANT ST"
"11/13/2014 17:53:18","T","2014-00067575","ALLSTON WAY/MILVIA ST"
"11/13/2014 17:55:34","1196","2014-00067576","MARKET ST/55TH ST"
"11/13/2014 17:55:54","20002","2014-00067577","TELEGRAPH AVE/WOOLSEY ST"
"11/13/2014 18:00:43","SUSPER","2014-00067578","1800 BLOCK SHATTUCK AVE"
"11/13/2014 18:00:44","PRKVIO",,"OREGON ST/ADELINE ST"
"11/13/2014 18:04:59","1196","2014-00067580","59TH ST/IDAHO ST"
"11/13/2014 18:06:30","T","2014-00067581","SHATTUCK AVE/FRANCISCO ST"
"11/13/2014 18:09:08","SUSCIR","2014-00067582","2300 BLOCK SEVENTH ST"
"11/13/2014 18:16:50","484","2014-00067583","1300 BLOCK SAN PABLO AVE"
"11/13/2014 18:21:25","459","2014-00067593","2300 BLOCK CHANNING WAY"
"11/13/2014 18:28:12","415","2014-00067587","ADELINE ST/FAIRVIEW ST"
"11/13/2014 18:28:46","1181","2014-00067586","DELAWARE ST/SACRAMENTO ST"
"11/13/2014 18:29:42","1196","2014-00067585","PARKER ST/SEVENTH ST"
"11/13/2014 18:30:54","459","2014-00067591","2100 BLOCK SACRAMENTO ST"
"11/13/2014 18:41:42","1124","2014-00067588","KING ST/ALCATRAZ AVE"
"11/13/2014 18:54:33","653M","2014-00067596","2400 BLOCK ROOSEVELT AVE"
"11/13/2014 18:59:31","415","2014-00067589","SAN PABLO AVE/UNIVERSITY AVE"
"11/13/2014 19:04:20","415","2014-00067590","2800 BLOCK SACRAMENTO ST"
"11/13/2014 19:09:42","1196","2014-00067592","57TH ST/DOVER ST"
"11/13/2014 19:12:16","459","2014-00067594","2200 BLOCK DWIGHT WAY"
"11/13/2014 19:14:48","415E","2014-00067600","2200 BLOCK PARKER ST"
"11/13/2014 19:17:01","1194","2014-00067595","1700 BLOCK SHATTUCK AVE"
"11/13/2014 19:19:55","484","2014-00067609","2500 BLOCK TELEGRAPH AVE"
"11/13/2014 19:21:34","SUSPER","2014-00067597","1700 BLOCK FOURTH ST"
"11/13/2014 19:38:09","SUSPER","2014-00067598","2300 BLOCK TELEGRAPH AVE"
"11/13/2014 19:38:56","1042","2014-00067603","2400 BLOCK TELEGRAPH AVE"
"11/13/2014 19:46:47","1196","2014-00067599","GILMAN ST/SEVENTH ST"
"11/13/2014 19:50:43","1056","2014-00067601","COLLEGE AVE/RUSSELL ST"
"11/13/2014 19:51:03","242","2014-00067602","HEARST AVE/FOURTH ST"
"11/13/2014 19:51:20","415","2014-00067604","1800 BLOCK FIFTH ST"
"11/13/2014 19:54:20","SUSCIR","2014-00067610","2900 BLOCK OTIS ST"
"11/13/2014 20:12:57","BMCVIO","2014-00067618"," / "
"11/13/2014 20:14:05","T","2014-00067605","SAN PABLO AVE/CARLETON ST"
"11/13/2014 20:16:24","602L","2014-00067624","2400 BLOCK DURANT AVE"
"11/13/2014 20:20:22","602L","2014-00067607","200 BLOCK UNIVERSITY AVE"
"11/13/2014 20:26:42","1056","2014-00067606","1400 BLOCK MILVIA ST"
"11/13/2014 21:04:04","1042","2014-00067608","1900 BLOCK SHATTUCK AVE"
"11/13/2014 21:09:19","23103","2014-00067611","UNIVERSITY AVE/FOURTH ST"
"11/13/2014 21:15:12","TRFHAZ","2014-00067617","SAN PABLO AVE/GILMAN AVE"
"11/13/2014 21:20:56","SUSPER","2014-00067612","2000 BLOCK BLAKE ST"
"11/13/2014 21:22:41","1042","2014-00067616","900 BLOCK PARNASSUS CT"
"11/13/2014 21:28:37","415","2014-00067615","2300 BLOCK SAN PABLO AVE"
"11/13/2014 21:33:46","A911","2014-00067613","800 BLOCK SAN LUIS RD"
"11/13/2014 21:33:46","SUSCIR","2014-00067614","ALBINA AVE/HOPKINS ST"
"11/13/2014 21:55:41","484","2014-00067619","2200 BLOCK SHATTUCK AVE"
"11/13/2014 22:05:04","SUSPER","2014-00067620","2000 BLOCK WOOLSEY ST"
"11/13/2014 22:16:35","SEC","2014-00067621","2600 BLOCK DWIGHT WAY"
"11/13/2014 22:28:19","415E","2014-00067623","2100 BLOCK DELAWARE ST"
"11/13/2014 22:31:15","242","2014-00067622","STUART ST/MILVIA ST"
"11/13/2014 22:51:15","415E","2014-00067625","1700 BLOCK SHATTUCK AVE"
"11/13/2014 22:53:19","SUSVEH","2014-00067627","SPRUCE ST/ALAMO AVE"
"11/13/2014 23:01:03","1194","2014-00067626","HASKELL ST/MABEL ST"
"11/13/2014 23:04:55","1194","2014-00067628"," / "
"11/13/2014 23:14:09","415","2014-00067629","2300 BLOCK EIGHTH ST"
"11/13/2014 23:24:54","SUSPER","2014-00067630","100 BLOCK SEAWALL DR"
"11/13/2014 23:37:48","415F","2014-00067631","2900 BLOCK REGENT ST"
"11/13/2014 23:40:46","415","2014-00067635","2600 BLOCK REGENT ST"
"11/13/2014 23:48:16","415E","2014-00067637","2700 BLOCK CALIFORNIA ST"
"11/13/2014 23:58:41","1033A","2014-00067632","3200 BLOCK COLLEGE AVE"
"11/13/2014 23:59:31","SUSCIR","2014-00067633","100 BLOCK ATLAS PL"
