"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/05/2014 08:15:54","AID","2014-00045600","900 BLOCK FRESNO AVE"
"08/05/2014 08:27:22","W911","2014-00045601","1600 BLOCK SHATTUCK AVE"
"08/05/2014 08:29:37","415","2014-00045603","2500 BLOCK TELEGRAPH AVE"
"08/05/2014 08:31:27","415","2014-00045606","FAIRVIEW ST/ELLIS ST"
"08/05/2014 08:31:27","415","2014-00045604","FAIRVIEW ST/ELLIS ST"
"08/05/2014 08:39:17","OUTAID","2014-00045608","2800 BLOCK ADELINE ST"
"08/05/2014 08:41:26","FLAG","2014-00045605","1800 BLOCK UNIVERSITY AVE"
"08/05/2014 08:58:02","SEC","2014-00045607","2400 BLOCK TELEGRAPH AVE"
"08/05/2014 09:16:13","PRKVIO","2014-00045615","1000 BLOCK DELAWARE ST"
"08/05/2014 09:20:32","459A","2014-00045609","1000 BLOCK MERCED ST"
"08/05/2014 09:21:05","1124","2014-00045610","1100 BLOCK BANCROFT WAY"
"08/05/2014 09:36:06","484C","2014-00045613","2200 BLOCK SHATTUCK AVE"
"08/05/2014 09:39:07","1033A","2014-00045611","2700 BLOCK WALLACE ST"
"08/05/2014 09:42:01","1124","2014-00045612","1100 BLOCK VIRGINIA ST"
"08/05/2014 09:59:47","PRKVIO","2014-00045614","3000 BLOCK CALIFORNIA ST"
"08/05/2014 10:03:39","415","2014-00045616","2500 BLOCK DWIGHT WAY"
"08/05/2014 10:15:47","1057","2014-00045617","2000 BLOCK DWIGHT WAY"
"08/05/2014 10:25:26","ADVICE","2014-00045618","900 BLOCK CHANNING WAY"
"08/05/2014 10:50:49","BMCVIO","2014-00045619","2900 BLOCK SACRAMENTO ST"
"08/05/2014 10:54:12","1033A","2014-00045620","100 BLOCK TUNNEL RD"
"08/05/2014 11:01:55","SUSCIR","2014-00045641","2300 BLOCK CHANNING WAY"
"08/05/2014 11:04:51","415","2014-00045627","500 BLOCK ARLINGTON AVE"
"08/05/2014 11:05:33","1124","2014-00045621","900 BLOCK REGAL RD"
"08/05/2014 11:11:25","1124","2014-00045622","1900 BLOCK YOLO AVE"
"08/05/2014 11:12:57","ADVICE","2014-00045625","2300 BLOCK EDWARDS ST"
"08/05/2014 11:24:06","A911","2014-00045623","900 BLOCK GILMAN ST"
"08/05/2014 11:31:16","415E","2014-00045624","1300 BLOCK POE ST"
"08/05/2014 11:39:09","PRKVIO","2014-00045626","1100 BLOCK SPRUCE ST"
"08/05/2014 11:40:47","PRKVIO","2014-00045629","3100 BLOCK HARPER ST"
"08/05/2014 11:47:42","1194","2014-00045628","2500 BLOCK TELEGRAPH AVE"
"08/05/2014 11:52:08","SEC","2014-00045630"," / "
"08/05/2014 11:56:14","484","2014-00045655","200 BLOCK TWAIN AVE"
"08/05/2014 12:02:34","SUSPER","2014-00045631","2000 BLOCK MILVIA ST"
"08/05/2014 12:15:58","1042","2014-00045632","UNIVERSITY AVE/SAN PABLO AVE"
"08/05/2014 12:20:23","484","2014-00045634","1500 BLOCK NINTH ST"
"08/05/2014 12:31:19","SEC","2014-00045633"," / "
"08/05/2014 12:34:17","602L","2014-00045637","2500 BLOCK HILLEGASS AVE"
"08/05/2014 12:40:41","FALL","2014-00045635","1900 BLOCK HEARST AVE"
"08/05/2014 12:46:42","SEARCH","2014-00045636","2727 CHESTNUT ST / "
"08/05/2014 12:55:53","415","2014-00045638","M L KING JR WAY/CENTER ST"
"08/05/2014 12:59:24","1124","2014-00045644","TENTH ST/JONES ST"
"08/05/2014 13:00:52","1194","2014-00045639","2500 BLOCK TELEGRAPH AVE"
"08/05/2014 13:05:35","1194","2014-00045640","ADELINE ST/HARMON ST"
"08/05/2014 13:07:55","1194","2014-00045642","2500 BLOCK TELEGRAPH AVE"
"08/05/2014 13:11:40","T","2014-00045643","500 BLOCK SPRUCE ST"
"08/05/2014 13:13:49","BMCVIO","2014-00045657","2400 BLOCK GRANT ST"
"08/05/2014 13:22:10","PRKVIO",,"2300 BLOCK TELEGRAPH AVE"
"08/05/2014 13:23:24","20002","2014-00045645","EIGHTH ST/VIRGINIA ST"
"08/05/2014 13:24:26","602L","2014-00045646","2300 BLOCK BANCROFT WAY"
"08/05/2014 13:29:59","23103","2014-00045647","UNIVERSITY AVE/GRANT ST"
"08/05/2014 13:36:28","OUTAID","2014-00045649","1300 BLOCK UNIVERSITY AVE"
"08/05/2014 13:40:06","242","2014-00045648"," / "
"08/05/2014 13:42:58","SUSCIR","2014-00045653","2100 BLOCK KITTREDGE ST"
"08/05/2014 13:48:32","T","2014-00045650","900 BLOCK SAN PABLO AVE"
"08/05/2014 13:49:04","LOST","2014-00045652","2300 BLOCK TELEGRAPH AVE"
"08/05/2014 13:50:22","1194","2014-00045651","2400 BLOCK TELEGRAPH AVE"
"08/05/2014 13:54:17","1124","2014-00045654","CEDAR ST/SECOND ST"
"08/05/2014 13:55:52","TRFHAZ","2014-00045656","ADDISON ST/FOURTH ST"
"08/05/2014 14:03:29","602L","2014-00045672","1800 BLOCK SAN PABLO AVE"
"08/05/2014 14:11:44","1042","2014-00045658","2500 BLOCK DWIGHT "
"08/05/2014 14:11:44","1042","2014-00045659","2100 BLOCK BERKELEY WAY"
"08/05/2014 14:17:04","SEARCH","2014-00045660","757 ALVARADO RD / "
"08/05/2014 14:23:01","SUSCIR","2014-00045661","600 BLOCK CEDAR ST"
"08/05/2014 14:26:05","LOST","2014-00045662","TELEGRAPH AVE/BANCROFT WAY"
"08/05/2014 14:29:28","1033A","2014-00045664","1100 BLOCK SPRUCE ST"
"08/05/2014 14:31:31","1042","2014-00045663","2400 BLOCK TELEGRAPH AVE"
"08/05/2014 14:36:05","415","2014-00045665","BLAKE ST/TELEGRAPH AVE"
"08/05/2014 14:44:12","PRKVIO","2014-00045666","2400 BLOCK EIGHTH ST"
"08/05/2014 14:47:26","SEC","2014-00045667","DURANT/TELE / "
"08/05/2014 14:56:33","1124","2014-00045668","1600 BLOCK EUCLID AVE"
"08/05/2014 14:59:31","484C","2014-00045669","2000 BLOCK OREGON ST"
"08/05/2014 14:59:58","A911","2014-00045670","2000 BLOCK CENTER ST"
"08/05/2014 15:02:20","415","2014-00045671","100 BLOCK BOLIVAR DR"
"08/05/2014 15:11:59","1124",,"1200 BLOCK ROSE ST"
"08/05/2014 15:17:36","PCVIO","2014-00045673","1800 BLOCK HEARST AVE"
"08/05/2014 15:20:25","1194","2014-00045674","MCKINLEY AVE/ALLSTON WAY"
"08/05/2014 15:21:19","LDRPT","2014-00045675","1400 BLOCK OREGON ST"
"08/05/2014 15:24:03","415","2014-00045676","2000 BLOCK FOURTH ST"
"08/05/2014 15:27:07","647J","2014-00045677","TELEGRAPH AVE/HASTE ST"
"08/05/2014 15:37:14","1124","2014-00045678","1100 BLOCK AMADOR AVE"
"08/05/2014 15:39:00","SUSCIR","2014-00045679","700 BLOCK EUCLID AVE"
"08/05/2014 15:44:00","ADVICE","2014-00045680","1100 BLOCK UNIVERSITY AVE"
"08/05/2014 16:12:16","484","2014-00045684","1900 BLOCK BERKELEY WAY"
"08/05/2014 16:15:43","ADVICE","2014-00045681","2900 BLOCK MAGNOLIA ST"
"08/05/2014 16:18:41","5150","2014-00045686","2600 BLOCK SHATTUCK AVE"
"08/05/2014 16:19:32","23103","2014-00045683","SHATTUCK AVE/CHANNING WAY"
"08/05/2014 16:19:56","T","2014-00045682","HEARST AVE/CURTIS ST"
"08/05/2014 16:19:57","BMCVIO","2014-00045692","2500 BLOCK HILLEGASS AVE"
"08/05/2014 16:23:02","PRKVIO","2014-00045685","SIXTY-THIRD ST/ADELINE ST"
"08/05/2014 16:33:08","415","2014-00045704","900 BLOCK CHANNING WAY"
"08/05/2014 16:37:37","415","2014-00045695","1200 BLOCK RUSSELL ST"
"08/05/2014 16:39:57","T","2014-00045687","1800 BLOCK SAN PABLO AVE"
"08/05/2014 16:45:24","WARARR","2014-00045689","2100 BLOCK M L KING JR WAY"
"08/05/2014 16:47:22","T","2014-00045688","BLAKE ST/ELLSWORTH ST"
"08/05/2014 16:51:02","451","2014-00045690","2400 BLOCK SHATTUCK AVE"
"08/05/2014 16:52:51","1124","2014-00045691","2100 BLOCK SIXTH ST"
"08/05/2014 16:54:41","A911","2014-00045693","1000 BLOCK UNIVERSITY AVE"
"08/05/2014 17:00:22","1033A","2014-00045700","1200 BLOCK DERBY ST"
"08/05/2014 17:02:00","BMCVIO","2014-00045741","1200 BLOCK SAN PABLO AVE"
"08/05/2014 17:06:35","330","2014-00045715"," / "
"08/05/2014 17:08:12","SUSCIR","2014-00045694","2100 BLOCK UNIVERSITY AVE"
"08/05/2014 17:14:03","SUSPER","2014-00045696","2000 BLOCK SAN PABLO AVE"
"08/05/2014 17:17:36","1124",,"2300 BLOCK EUNICE ST"
"08/05/2014 17:33:40","PRKVIO","2014-00045708","1000 BLOCK DELAWARE ST"
"08/05/2014 17:35:46","TROV","2014-00045698","2900 BLOCK CALIFORNIA ST"
"08/05/2014 17:37:50","1194","2014-00045697","BOWDITCH/DWIGHT / "
"08/05/2014 17:47:02","602L","2014-00045699","2900 BLOCK DWIGHT WAY"
"08/05/2014 17:53:07","SUSCIR","2014-00045701","SECOND ST/CEDAR ST"
"08/05/2014 18:00:11","BMCVIO","2014-00045739"," / "
"08/05/2014 18:02:08","1183","2014-00045702","DERBY ST/CALIFORNIA ST"
"08/05/2014 18:02:59","PRKVIO","2014-00045710","1500 BLOCK LINCOLN ST"
"08/05/2014 18:16:11","SEC","2014-00045703"," / "
"08/05/2014 18:19:43","415","2014-00045705","2100 BLOCK HASTE ST"
"08/05/2014 18:26:50","SEC","2014-00045706","900 BLOCK UNIVERSITY AVE"
"08/05/2014 18:27:21","1194","2014-00045707","TELEGRAPH AVE/HASTE ST"
"08/05/2014 18:34:13","1181","2014-00045709","1100 BLOCK UNIVERSITY AVE"
"08/05/2014 18:42:53","415","2014-00045711","2600 BLOCK TELEGRAPH AVE"
"08/05/2014 18:44:03","242","2014-00045712","800 BLOCK DELAWARE ST"
"08/05/2014 18:51:35","415","2014-00045713","TELEGRAPH AVE/WEBSTER ST"
"08/05/2014 19:02:02","1194","2014-00045714","1500 BLOCK UNIVERSITY AVE"
"08/05/2014 19:03:43","1182","2014-00045720","SECOND ST/UNIVERSITY AVE"
"08/05/2014 19:16:50","SEC","2014-00045716","2300 BLOCK DERBY ST"
"08/05/2014 19:26:52","415F","2014-00045717","1400 BLOCK ALCATRAZ AVE"
"08/05/2014 19:30:00","23103","2014-00045718","UNIVERSITY AVE/SAN PABLO AVE"
"08/05/2014 19:32:25","602L","2014-00045725","1100 BLOCK UNIVERSITY AVE"
"08/05/2014 19:36:26","AID","2014-00045738","1400 BLOCK ASHBY AVE"
"08/05/2014 19:39:18","484","2014-00045719","900 BLOCK HEINZ AVE"
"08/05/2014 19:45:26","5150","2014-00045721","CLAREMONT AVE/PRINCE ST"
"08/05/2014 19:53:11","1042","2014-00045722","1800 BLOCK SAN PABLO AVE"
"08/05/2014 19:54:08","1042","2014-00045723","CALIFORNIA ST/WOOLSEY ST"
"08/05/2014 19:58:20","1124","2014-00045724","1600 BLOCK LINCOLN ST"
"08/05/2014 20:08:06","FALL","2014-00045726","1300 BLOCK SHATTUCK AVE"
"08/05/2014 20:13:00","415","2014-00045727","700 BLOCK UNIVERSITY AVE"
"08/05/2014 20:17:31","AID","2014-00045728","2000 BLOCK ADDISON ST"
"08/05/2014 20:18:57","415","2014-00045729","2300 BLOCK RUSSELL ST"
"08/05/2014 20:33:22","459","2014-00045730","1500 BLOCK SHATTUCK AVE"
"08/05/2014 20:36:29","1042","2014-00045731","2600 BLOCK TELEGRAPH AVE"
"08/05/2014 20:52:22","1042","2014-00045734","1100 BLOCK SPRUCE ST"
"08/05/2014 21:02:12","23103","2014-00045732","M L KING JR WAY/ROSE ST"
"08/05/2014 21:02:18","AID","2014-00045736","1000 BLOCK CAMELIA ST"
"08/05/2014 21:15:26","T","2014-00045733","TELEGRAPH AVE/HOWE ST"
"08/05/2014 21:22:39","1042","2014-00045735","2500 BLOCK HILGARD AVE"
"08/05/2014 21:26:48","T","2014-00045737","COLLEGE AVE/RUSSELL ST"
"08/05/2014 21:30:43","459","2014-00045740","2900 BLOCK NEWBURY ST"
"08/05/2014 21:42:48","5150","2014-00045742","2100 BLOCK M L KING JR WAY"
"08/05/2014 21:47:12","1067","2014-00045743","BANCROFT WAY/MCKINLEY AVE"
"08/05/2014 21:59:39","T","2014-00045744","COLLEGE AVE/HASTE ST"
"08/05/2014 22:10:39","484","2014-00045745","1700 BLOCK SHATTUCK AVE"
"08/05/2014 22:13:11","SUSCIR","2014-00045746","HARRISON ST/EIGHTH ST"
"08/05/2014 22:13:59","ILLDMP","2014-00045747","1800 BLOCK TENTH ST"
"08/05/2014 22:28:48","1042","2014-00045751","2500 BLOCK HILLEGASS AVE"
"08/05/2014 22:32:09","TRFHAZ","2014-00045748","UNIVERSITY AVE/CURTIS ST"
"08/05/2014 22:36:41","242","2014-00045752","SHATTUCK AVE/ALLSTON WAY"
"08/05/2014 22:36:46","T","2014-00045750","TELEGRAPH AVE/ASHBY AVE"
"08/05/2014 22:39:16","415","2014-00045754","1200 BLOCK WALNUT ST"
"08/05/2014 22:40:55","SEC","2014-00045753"," / "
"08/05/2014 23:00:11","SUSPER","2014-00045756","SPRUCE ST/ROSE ST"
"08/05/2014 23:00:25","T","2014-00045755","FRESNO AVE/SOLANO AVE"
"08/05/2014 23:04:11","415E","2014-00045760","CLAREMONT AVE/THE UPLANDS "
"08/05/2014 23:06:15","ADVICE","2014-00045761","600 BLOCK ADDISON ST"
"08/05/2014 23:06:36","1042","2014-00045759","PROSPECT ST/DWIGHT WAY"
"08/05/2014 23:07:17","1042","2014-00045758","2300 BLOCK SHATTUCK AVE"
"08/05/2014 23:17:56","ADVICE","2014-00045765","2700 BLOCK DWIGHT WAY"
"08/05/2014 23:31:48","1194","2014-00045762","CENTER ST/SHATTUCK AVE"
"08/05/2014 23:34:56","415E","2014-00045764","2700 BLOCK DWIGHT WAY"
"08/05/2014 23:38:38","1196","2014-00045763","ASHBY AVE/SACRAMENTO ST"
"08/05/2014 23:46:22","T","2014-00045766","ASHBY AVE/SEVENTH ST"
"08/05/2014 23:52:25","SEC","2014-00045767","900 BLOCK INDIAN ROCK AVE"
"08/05/2014 23:52:50","T","2014-00045768","SAN PABLO AVE/HASKELL ST"
