"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/16/2014 13:12:01","W911","2014-00048022","3300 BLOCK ADELINE ST"
"08/16/2014 13:15:01","415","2014-00048025","1200 BLOCK SEVENTH ST"
"08/16/2014 13:15:19","459","2014-00048021","1600 BLOCK FRANKLIN ST"
"08/16/2014 13:18:10","PRKVIO","2014-00048019","2200 BLOCK CURTIS ST"
"08/16/2014 13:18:16","A911","2014-00048018","700 BLOCK POTTER ST"
"08/16/2014 13:25:40","PRKVIO","2014-00048020","2200 BLOCK OXFORD ST"
"08/16/2014 13:33:57","BMCVIO","2014-00048024","2300 BLOCK TELEGRAPH AVE"
"08/16/2014 13:55:17","LOST","2014-00048023","CARLOTTA AVE/ROSE ST"
"08/16/2014 13:56:16","1033A","2014-00048026","3000 BLOCK STANTON ST"
"08/16/2014 14:05:29","484","2014-00048039","TELEGRAPH AVE/DWIGHT WAY"
"08/16/2014 14:15:13","SUSCIR","2014-00048027","2300 BLOCK ACTON ST"
"08/16/2014 14:17:57","SUSVEH","2014-00048029","2000 BLOCK CENTER ST"
"08/16/2014 14:29:17","1033A","2014-00048034","500 BLOCK PANORAMIC WAY"
"08/16/2014 14:39:43","W911","2014-00048030","2800 BLOCK TELEGRAPH AVE"
"08/16/2014 14:53:52","242","2014-00048032","SAN PABLO AVE/DELAWARE ST"
"08/16/2014 14:53:55","242","2014-00048038","UNKNOWN / "
"08/16/2014 14:58:36","T","2014-00048033"," / "
"08/16/2014 14:59:57","415","2014-00048036","2700 BLOCK NINTH ST"
"08/16/2014 15:00:28","415","2014-00048035"," / "
"08/16/2014 15:04:35","415","2014-00048044","3000 BLOCK BATEMAN ST"
"08/16/2014 15:05:57","PRKVIO","2014-00048040","2700 BLOCK PARKER ST"
"08/16/2014 15:13:40","W911","2014-00048037","2100 BLOCK SHATTUCK AVE"
"08/16/2014 15:17:00","20002","2014-00048043","BAY ST/POTTER ST"
"08/16/2014 15:29:26","1194B","2014-00048041","CEDAR ST/CHESTNUT ST"
"08/16/2014 15:37:17","SEC","2014-00048042","2000 BLOCK ADDISON ST"
"08/16/2014 15:54:11","415E","2014-00048045","CHANNING WAY/MILVIA ST"
"08/16/2014 16:03:53","PRKVIO","2014-00048058","RUSSELL ST/PARK ST"
"08/16/2014 16:08:12","1182","2014-00048046","SAN PABLO AVE/GILMAN AVE"
"08/16/2014 16:14:33","1033A","2014-00048048","1300 BLOCK SECOND ST"
"08/16/2014 16:19:12","SUSCIR","2014-00048047","ADDISON ST/BONAR ST"
"08/16/2014 16:36:23","AID","2014-00048049","2200 BLOCK MILVIA ST"
"08/16/2014 16:37:01","ADVICE","2014-00048050","2900 BLOCK DOHR ST"
"08/16/2014 16:37:27","1124","2014-00048051","2300 BLOCK SPAULDING AVE"
"08/16/2014 16:40:52","1033A","2014-00048054","800 BLOCK CONTRA COSTA AVE"
"08/16/2014 16:46:09","FLAG","2014-00048052","DANA ST/PARKER ST"
"08/16/2014 16:48:36","459","2014-00048074","2200 BLOCK DWIGHT WAY"
"08/16/2014 16:52:43","1194","2014-00048053","TENTH ST/GILMAN ST"
"08/16/2014 16:54:50","SUSPER","2014-00048057","2900 BLOCK SACRAMENTO ST"
"08/16/2014 16:59:00","A911","2014-00048055","1500 BLOCK UNIVERSITY AVE"
"08/16/2014 17:00:05","BMCVIO","2014-00048061","2600 BLOCK VIRGINIA ST"
"08/16/2014 17:02:20","1194","2014-00048056","TELEGRAPH AVE/CARLETON ST"
"08/16/2014 17:02:30","W911","2014-00048059","2100 BLOCK CENTER ST"
"08/16/2014 17:11:51","T","2014-00048060","GRAYSON ST/NINTH ST"
"08/16/2014 17:15:51","SUSCIR","2014-00048063","1800 BLOCK WALNUT ST"
"08/16/2014 17:15:53","1194B","2014-00048062","HASKELL ST/MABEL ST"
"08/16/2014 17:16:10","1033A","2014-00048064","3200 BLOCK SACRAMENTO ST"
"08/16/2014 17:35:14","415","2014-00048066","2600 BLOCK M L KING JR WAY"
"08/16/2014 17:36:54","FOUND","2014-00048072","2000 BLOCK KITTREDGE ST"
"08/16/2014 17:36:59","1194","2014-00048065","1300 BLOCK SAN PABLO AVE"
"08/16/2014 17:47:52","415E","2014-00048070","CHANNING WAY/MILVIA ST"
"08/16/2014 17:48:49","DRUGS","2014-00048067","1400 BLOCK OREGON ST"
"08/16/2014 17:50:10","FOUND","2014-00048084","2300 BLOCK TELEGRAPH AVE"
"08/16/2014 18:08:57","1042","2014-00048068"," / "
"08/16/2014 18:14:24","1033S","2014-00048069","800 BLOCK REGAL RD"
"08/16/2014 18:23:23","A911","2014-00048071","2300 BLOCK RUSSELL ST"
"08/16/2014 18:33:37","GUN","2014-00048073","IDAHO ST/ALCATRAZ AVE"
"08/16/2014 18:36:51","459","2014-00048078","1200 BLOCK ALCATRAZ AVE"
"08/16/2014 19:01:17","FLAG","2014-00048075","SAN PABLO AVE/DELAWARE ST"
"08/16/2014 19:03:21","T","2014-00048076","GRANT ST/ADDISON ST"
"08/16/2014 19:04:44","DRUGS","2014-00048077","2100 BLOCK SHATTUCK AVE"
"08/16/2014 19:21:14","415","2014-00048079"," / "
"08/16/2014 19:33:27","1033A","2014-00048081","2100 BLOCK M L KING JR WAY"
"08/16/2014 19:35:47","484","2014-00048094","2800 BLOCK PARK ST"
"08/16/2014 19:35:58","SEC","2014-00048080","1300 BLOCK SAN PABLO AVE"
"08/16/2014 19:38:15","W911","2014-00048083","2200 BLOCK SHATTUCK AVE"
"08/16/2014 19:40:17","T","2014-00048082","GILMAN ST/SAN PABLO AVE"
"08/16/2014 19:45:01","FLAG","2014-00048085","2200 BLOCK SHATTUCK AVE"
"08/16/2014 19:47:37","A911","2014-00048088","2600 BLOCK TELEGRAPH AVE"
"08/16/2014 19:49:49","T","2014-00048086","SAN PABLO AVE/OREGON ST"
"08/16/2014 19:50:05","417","2014-00048087","DERBY ST/MILVIA ST"
"08/16/2014 19:54:12","459A","2014-00048104","CHANNING WAY/TELEGRAPH AVE"
"08/16/2014 20:04:59","1194","2014-00048089"," / "
"08/16/2014 20:05:50","T","2014-00048090","DWIGHT WAY/SHATTUCK AVE"
"08/16/2014 20:06:59","T","2014-00048091","TELEGRAPH AVE/RUSSELL ST"
"08/16/2014 20:13:11","FOUND","2014-00048096"," / "
"08/16/2014 20:13:30","1194","2014-00048092","2300 BLOCK TELEGRAPH AVE"
"08/16/2014 20:16:34","T","2014-00048093","SIXTY-SECOND ST/M L KING JR WAY"
"08/16/2014 20:26:00","SEC","2014-00048095"," / "
"08/16/2014 20:32:16","T","2014-00048097","SACRAMENTO ST/ASHBY AVE"
"08/16/2014 20:35:08","SUSCIR","2014-00048107"," / "
"08/16/2014 20:35:49","T","2014-00048098","PRINCE ST/SACRAMENTO ST"
"08/16/2014 20:37:27","T","2014-00048099","DWIGHT WAY/MCKINLEY AVE"
"08/16/2014 20:41:30","T","2014-00048100","BOWDITCH ST/DURANT AVE"
"08/16/2014 20:42:39","T","2014-00048101","SACRAMENTO ST/RUSSELL ST"
"08/16/2014 20:42:41","OUTAID","2014-00048108","1400 BLOCK BERKELEY WAY"
"08/16/2014 20:46:00","T","2014-00048102","HENRY ST/BERRYMAN ST"
"08/16/2014 20:46:50","1194B","2014-00048103","SACRAMENTO ST/PARKER ST"
"08/16/2014 20:49:38","415","2014-00048109","2300 BLOCK TELEGRAPH AVE"
"08/16/2014 20:51:03","T","2014-00048105","ALCATRAZ AVE/DOVER ST"
"08/16/2014 20:52:11","T","2014-00048106","ADDISON ST/OXFORD ST"
"08/16/2014 21:04:35","T","2014-00048110","SACRAMENTO ST/DELAWARE ST"
"08/16/2014 21:07:14","T","2014-00048111","OXFORD ST/ALLSTON WAY"
"08/16/2014 21:13:00","1194","2014-00048112","2300 BLOCK TELEGRAPH AVE"
"08/16/2014 21:14:15","415","2014-00048113","1300 BLOCK CARLETON ST"
"08/16/2014 21:17:27","1194","2014-00048114","2400 BLOCK TELEGRAPH AVE"
"08/16/2014 21:19:52","T","2014-00048115","SHATTUCK AVE/58TH ST"
"08/16/2014 21:21:07","594","2014-00048121","CURTIS ST/UNIVERSITY AVE"
"08/16/2014 21:22:15","T","2014-00048116","61ST ST/M L KING JR WAY"
"08/16/2014 21:30:54","T","2014-00048117","BANCROFTY WAY/FULTON ST / "
"08/16/2014 21:32:50","415E","2014-00048119","1600 BLOCK SEVENTH ST"
"08/16/2014 21:34:22","1194","2014-00048118","2400 BLOCK TELEGRAPH AVE"
"08/16/2014 21:36:58","T","2014-00048120","SACRAMENTO ST/FAIRVIEW ST"
"08/16/2014 21:40:24","SEC","2014-00048122","1200 BLOCK SPRUCE ST"
"08/16/2014 21:41:36","T","2014-00048123","FAIRVIEW ST/SACRAMENTO ST"
"08/16/2014 21:42:05","415","2014-00048125","2000 BLOCK ALLSTON WAY"
"08/16/2014 21:42:48","T","2014-00048124","DURANT AVE/SHATTUCK AVE"
"08/16/2014 21:52:29","T","2014-00048126","M L KING JR WAY/WOOLSEY ST"
"08/16/2014 21:55:34","SEC","2014-00048127","900 BLOCK INDIAN ROCK AVE"
"08/16/2014 21:56:42","T","2014-00048128","SACRAMENTO ST/JULIA ST"
"08/16/2014 21:57:34","647J","2014-00048130","1500 BLOCK SHATTUCK AVE"
"08/16/2014 22:01:12","T","2014-00048129","TELEGRAPH AVE/CHANNING WAY"
"08/16/2014 22:05:22","T","2014-00048131","DURANT AVE/PIEDMONT AVE"
"08/16/2014 22:10:26","459A","2014-00048132","100 BLOCK SEAWALL DR"
"08/16/2014 22:14:10","1194","2014-00048133","1600 BLOCK SAN PABLO AVE"
"08/16/2014 22:15:51","1194B","2014-00048134","SAN PABLO AVE/MURRAY ST"
"08/16/2014 22:16:11","1053","2014-00048135","ASHBY AVE/SACRAMENTO ST"
"08/16/2014 22:25:22","5150","2014-00048138","2400 BLOCK ASHBY AVE"
"08/16/2014 22:26:08","1194","2014-00048136","BANCROFT WAY/FULTON ST / "
"08/16/2014 22:26:36","1194","2014-00048137","HASTE ST/TELEGRAPH AVE"
"08/16/2014 22:28:29","415E","2014-00048141","2500 BLOCK ETNA ST"
"08/16/2014 22:29:30","1194","2014-00048139","2400 BLOCK TELEGRAPH AVE"
"08/16/2014 22:34:48","T","2014-00048140","DURANT AVE/DANA ST"
"08/16/2014 22:40:28","1194","2014-00048142","SAN PABLO AVE/DELAWARE ST"
"08/16/2014 22:42:52","T","2014-00048143","ASHBY AVE/NEWBURY ST"
"08/16/2014 22:43:51","PRKVIO","2014-00048144","2400 BLOCK VIRGINIA ST"
"08/16/2014 22:51:05","1194B","2014-00048145","HASTE ST/BOWDITCH ST"
"08/16/2014 22:52:00","415E","2014-00048147","2500 BLOCK ETNA ST"
"08/16/2014 22:52:35","1194","2014-00048146","1300 BLOCK SAN PABLO AVE"
"08/16/2014 23:01:33","1194","2014-00048148","MARINA BLVD/UNIVERSITY AVE"
"08/16/2014 23:02:40","T","2014-00048149","UNIVERSITY AVE/NINTH ST"
"08/16/2014 23:03:11","T","2014-00048150","SHATTUCK AVE/UNIVERSITY AVE"
"08/16/2014 23:04:15","T","2014-00048151","ASHBY AVE/TELEGRAPH AVE"
"08/16/2014 23:07:42","T","2014-00048153","SAN PABLO AVE/ASHBY AVE"
"08/16/2014 23:09:13","T","2014-00048154","SHATTUCK AVE/HASTE ST"
"08/16/2014 23:10:00","1067","2014-00048155","1800 BLOCK HARMON ST"
"08/16/2014 23:12:24","FLAG","2014-00048156","1500 BLOCK UNIVERSITY AVE"
"08/16/2014 23:15:11","T","2014-00048157","FULTON ST/BANCROFT WAY"
"08/16/2014 23:19:10","T","2014-00048158","FOURTH ST/UNIVERSITY AVE"
"08/16/2014 23:22:10","242","2014-00048160","SEVENTH ST/UNIVERSITY AVE"
"08/16/2014 23:22:49","T","2014-00048159","UNIVERSITY AVE/SAN PABLO AVE"
"08/16/2014 23:37:22","T","2014-00048161","SIXTY-SIXTH ST/HOLLIS ST"
"08/16/2014 23:44:21","1194","2014-00048162","1300 BLOCK ROSE ST"
"08/16/2014 23:44:31","415E","2014-00048164","2500 BLOCK ELLSWORTH ST"
"08/16/2014 23:44:38","1194","2014-00048163","DERBY ST/TELEGRAPH AVE"
"08/16/2014 23:50:23","T","2014-00048165","DURANT AVE/TELEGRAPH AVE"
"08/16/2014 23:53:55","FLAG","2014-00048166","SECOND ST/VIRGINIA ST"
"08/16/2014 23:56:17","BMCVIO","2014-00048167","200 BLOCK UNIVERSITY AVE"
"08/16/2014 23:56:25","SUSCIR","2014-00048176","PAGE ST/SEVENTH ST"
