"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/12/2014 02:05:41","415E","2014-00040508","1900 BLOCK CURTIS ST"
"07/12/2014 02:20:57","SEC","2014-00040509"," / "
"07/12/2014 02:21:29","1042","2014-00040510","1800 BLOCK DELAWARE ST"
"07/12/2014 02:26:41","415E","2014-00040511","TELEGRAPH AVE/CARLETON ST"
"07/12/2014 02:33:08","23152","2014-00040512","TENTH ST/DELAWARE ST"
"07/12/2014 02:43:25","415","2014-00040513","2800 BLOCK COLLEGE AVE"
"07/12/2014 02:45:22","1067","2014-00040514","1500 BLOCK EDITH ST"
"07/12/2014 02:58:14","T","2014-00040515","ASHBY AVE/HILLEGASS AVE"
"07/12/2014 02:59:56","1194","2014-00040516","HASTE ST/FULTON ST"
"07/12/2014 03:03:17","1196","2014-00040517","SAN PABLO AVE/DELAWARE ST"
"07/12/2014 03:05:15","T","2014-00040518","ASHBY AVE/TELEGRAPH AVE"
"07/12/2014 03:06:35","1196","2014-00040519","SEAWALL DR/UNIVERSITY AVE"
"07/12/2014 03:10:14","415E","2014-00040524","2700 BLOCK CHANNING WAY"
"07/12/2014 03:10:51","415","2014-00040521","3200 BLOCK ADELINE ST"
"07/12/2014 03:12:19","1194","2014-00040520","GILMAN/TRACKS / "
"07/12/2014 03:16:38","1194","2014-00040522","2500 BLOCK CHANNING WAY"
"07/12/2014 03:26:06","SEC","2014-00040523","1200 BLOCK SPRUCE ST"
"07/12/2014 04:02:32","5150","2014-00040525","2500 BLOCK BENVENUE AVE"
"07/12/2014 04:20:06","T","2014-00040526","PARKER ST/TELEGRAPH AVE"
"07/12/2014 04:52:21","BMCVIO","2014-00040527","2500 BLOCK REGENT ST"
"07/12/2014 05:02:35","SUSCIR","2014-00040528","OXFORD ST/CEDAR ST"
"07/12/2014 05:05:21","SUSCIR","2014-00040529","100 BLOCK HILLCREST RD"
"07/12/2014 05:17:18","A911","2014-00040530","1700 BLOCK SECOND ST"
"07/12/2014 05:34:31","1033A","2014-00040532","1100 BLOCK UNIVERSITY AVE"
"07/12/2014 05:34:44","A911","2014-00040531","1400 BLOCK CATHERINE DR"
"07/12/2014 05:46:58","1033A","2014-00040533","2600 BLOCK TELEGRAPH AVE"
"07/12/2014 07:15:14","SEC","2014-00040534"," / "
"07/12/2014 07:32:09","415E","2014-00040535","900 BLOCK HEARST AVE"
"07/12/2014 07:39:18","602L","2014-00040536","2200 BLOCK BYRON ST"
"07/12/2014 07:46:40","AID","2014-00040537","2300 BLOCK SHATTUCK AVE"
"07/12/2014 07:52:24","SUSVEH","2014-00040538","800 BLOCK KEELER AVE"
"07/12/2014 08:09:21","1033A","2014-00040542","1200 BLOCK GILMAN ST"
"07/12/2014 08:12:08","20002","2014-00040539","1400 BLOCK SIXTH ST"
"07/12/2014 08:22:06","314","2014-00040540"," / "
"07/12/2014 08:24:27","602L","2014-00040547"," / "
"07/12/2014 08:29:59","415","2014-00040541","1600 BLOCK FAIRVIEW ST"
"07/12/2014 08:41:32","1062B","2014-00040545","2100 BLOCK TENTH ST"
"07/12/2014 08:52:08","BMCVIO","2014-00040552","3400 BLOCK CALIFORNIA ST"
"07/12/2014 08:55:27","SUSPER","2014-00040543","1200 BLOCK SANTA FE AVE"
"07/12/2014 09:03:43","415","2014-00040544","ROSE ST/WALNUT ST"
"07/12/2014 09:11:47","A911","2014-00040546","1000 BLOCK UNIVERSITY AVE"
"07/12/2014 09:13:27","602L","2014-00040548","3100 BLOCK SHATTUCK AVE"
"07/12/2014 09:17:31","ADVICE","2014-00040549","1000 BLOCK GILMAN ST"
"07/12/2014 09:31:05","KNOCK","2014-00040550","600 BLOCK PANORAMIC WAY"
"07/12/2014 09:31:39","1124","2014-00040551","1600 BLOCK FAIRVIEW ST"
"07/12/2014 09:39:30","RECOVR","2014-00040553","STUART ST/MILVIA ST"
"07/12/2014 09:41:14","415E","2014-00040554","2400 BLOCK TELEGRAPH AVE"
"07/12/2014 09:44:56","SEC","2014-00040555","1600 BLOCK JULIA ST"
"07/12/2014 09:45:46","10851","2014-00040557","700 BLOCK EUCLID AVE"
"07/12/2014 09:47:21","1124","2014-00040556","2800 BLOCK GRANT ST"
"07/12/2014 09:56:19","484","2014-00040558","1100 BLOCK EIGHTH ST"
"07/12/2014 10:03:48","PRKVIO","2014-00040564","1300 BLOCK EIGHTH ST"
"07/12/2014 10:20:34","BMCVIO","2014-00040559","1200 BLOCK TENTH ST"
"07/12/2014 10:25:39","W911","2014-00040561","2600 BLOCK TENTH ST"
"07/12/2014 10:31:14","10851","2014-00040560","1500 BLOCK LINCOLN ST"
"07/12/2014 10:33:14","653M","2014-00040572","2900 BLOCK SHASTA RD"
"07/12/2014 10:38:32","SUSCIR","2014-00040562","2300 BLOCK CURTIS ST"
"07/12/2014 10:41:45","PRKVIO","2014-00040567","1000 BLOCK KEITH AVE"
"07/12/2014 10:43:31","PRKVIO","2014-00040563","1900 BLOCK BERKELEY WAY"
"07/12/2014 10:44:24","459A","2014-00040565","ELLSWORTH ST/DURANT AVE"
"07/12/2014 10:44:29","SUSCIR","2014-00040570","1500 BLOCK GRIZZLY PEAK BLVD"
"07/12/2014 11:04:12","415F","2014-00040566","1500 BLOCK RUSSELL ST"
"07/12/2014 11:12:25","484","2014-00040568","1100 BLOCK CHAUCER ST"
"07/12/2014 11:29:39","SEC","2014-00040569","1600 BLOCK BANCROFT WAY"
"07/12/2014 11:36:09","459A","2014-00040571"," / "
"07/12/2014 11:50:55","10851","2014-00040578","DURANT AVE/ELLSWORTH ST"
"07/12/2014 11:52:57","484C","2014-00040573","1800 BLOCK UNIVERSITY AVE"
"07/12/2014 12:01:50","BMCVIO","2014-00040576","2500 BLOCK DANA ST"
"07/12/2014 12:03:59","459A","2014-00040574","ELLSWORTH ST/HASTE ST"
"07/12/2014 12:06:13","242","2014-00040575","2000 BLOCK SAN PABLO AVE"
"07/12/2014 12:08:35","ADVICE",,"1700 BLOCK BEVERLY PL"
"07/12/2014 12:09:39","415","2014-00040582","2000 BLOCK UNIVERSITY AVE"
"07/12/2014 12:16:17","594","2014-00040577"," / "
"07/12/2014 12:25:55","SEC","2014-00040579"," / "
"07/12/2014 12:26:28","1194","2014-00040580","UNIVERSITY AVE/M L KING JR WAY"
"07/12/2014 12:27:47","A911","2014-00040581","2900 BLOCK BENVENUE AVE"
"07/12/2014 12:33:45","1194","2014-00040583","DELAWARE ST/SAN PABLO AVE"
"07/12/2014 12:54:27","1062B","2014-00040586","1500 BLOCK UNIVERSITY AVE"
"07/12/2014 12:58:21","415","2014-00040585","100 BLOCK BOLIVAR DR"
"07/12/2014 12:59:57","PRKVIO",,"SAN PABLO AVE/PARKER ST"
"07/12/2014 13:00:18","T","2014-00040584","KING ST/HARMON ST"
"07/12/2014 13:03:13","1042","2014-00040588","FOURTH ST/ADDISON ST"
"07/12/2014 13:06:13","1124","2014-00040587","2800 BLOCK M L KING JR WAY"
"07/12/2014 13:10:31","602L","2014-00040595","1100 BLOCK SAN PABLO AVE"
"07/12/2014 13:13:13","1062B","2014-00040589","3000 BLOCK COLLEGE AVE"
"07/12/2014 13:17:08","ADVICE","2014-00040590","2700 BLOCK HILLEGASS AVE"
"07/12/2014 13:26:30","5150","2014-00040591","1300 BLOCK MCGEE AVE"
"07/12/2014 13:28:12","415","2014-00040594","700 BLOCK CAMELIA ST"
"07/12/2014 13:31:44","484","2014-00040592","800 BLOCK UNIVERSITY AVE"
"07/12/2014 13:35:49","417","2014-00040604","1200 BLOCK TENTH ST"
"07/12/2014 13:36:40","602L","2014-00040597","2900 BLOCK M L KING JR WAY"
"07/12/2014 13:45:25","SEC","2014-00040593","2352 SHATTUCK AVE / "
"07/12/2014 13:55:33","A911","2014-00040596","1000 BLOCK MILLER AVE"
"07/12/2014 14:01:24","SEC","2014-00040598","2100 BLOCK M L KING JR WAY"
"07/12/2014 14:07:22","1194","2014-00040599","PEOPLE PARK / "
"07/12/2014 14:08:35","A911","2014-00040600","2300 BLOCK BOWDITCH ST"
"07/12/2014 14:16:43","FOUND","2014-00040602","700 BLOCK ADDISON ST"
"07/12/2014 14:23:34","W911","2014-00040605","2300 BLOCK FOURTH ST"
"07/12/2014 14:24:30","1194","2014-00040603","2400 BLOCK TELEGRAPH AVE"
"07/12/2014 14:43:06","SUSCIR","2014-00040608","1600 BLOCK EIGHTH ST"
"07/12/2014 14:43:45","T","2014-00040606","1400 BLOCK ROSE ST"
"07/12/2014 14:48:04","W911","2014-00040607","600 BLOCK CRAGMONT AVE"
"07/12/2014 14:53:00","SUSVEH","2014-00040609","1100 BLOCK CRAGMONT AVE"
"07/12/2014 15:00:41","1042","2014-00040611","ASHBY AVE/COLLEGE AVE"
"07/12/2014 15:00:44","1033A","2014-00040610","1500 BLOCK KEONCREST DR"
"07/12/2014 15:06:40","W911","2014-00040614","2100 BLOCK OXFORD ST"
"07/12/2014 15:16:27","415E","2014-00040612","HASTE ST/TELEGRAPH AVE"
"07/12/2014 15:17:25","1033A","2014-00040613","3000 BLOCK DEAKIN ST"
"07/12/2014 15:20:46","1033A","2014-00040616","2600 BLOCK VIRGINIA ST"
"07/12/2014 15:21:37","242","2014-00040618","TELEGRAPH AVE/PARKER ST"
"07/12/2014 15:24:16","SEC","2014-00040615","1600 BLOCK ARCH ST"
"07/12/2014 15:25:55","1196","2014-00040617","FULTON ST/BANCROFT WAY"
"07/12/2014 15:35:11","T","2014-00040619","NINTH ST/BANCROFT WAY"
"07/12/2014 15:43:32","1194","2014-00040620","SHATTUCK AVE/KITTREDGE ST"
"07/12/2014 16:04:28","1182","2014-00040621","DWIGHT WAY/DANA ST"
"07/12/2014 16:06:43","1033A","2014-00040623","1700 BLOCK EIGHTH ST"
"07/12/2014 16:20:08","T","2014-00040622","SACRAMENTO ST/RUSSELL ST"
"07/12/2014 16:26:17","415","2014-00040624","RUSSELL ST/MCGEE AVE"
"07/12/2014 16:38:15","AID","2014-00040625","2700 BLOCK ELLSWORTH ST"
"07/12/2014 16:50:10","602L","2014-00040628"," / "
"07/12/2014 16:54:21","1033A","2014-00040626","3200 BLOCK ADELINE ST"
"07/12/2014 16:58:26","1042","2014-00040627","SAN PABLO AVE/GILMAN AVE"
"07/12/2014 17:04:25","415F","2014-00040630","3200 BLOCK KING ST"
"07/12/2014 17:19:31","1124",,"1700 BLOCK WARD ST"
"07/12/2014 17:20:23","W911","2014-00040633","2600 BLOCK DWIGHT WAY"
"07/12/2014 17:52:52","1033A","2014-00040631","600 BLOCK ARLINGTON AVE"
"07/12/2014 17:55:20","484","2014-00040636","2800 BLOCK ADELINE ST"
"07/12/2014 18:07:42","T","2014-00040632","3200 BLOCK CALIFORNIA ST"
"07/12/2014 18:24:35","1194B","2014-00040634","EIGHTH ST/ADDISON ST"
"07/12/2014 18:28:36","1033A","2014-00040635","500 BLOCK VICENTE RD"
"07/12/2014 18:31:33","211","2014-00040651","1500 BLOCK SAN PABLO AVE"
"07/12/2014 18:36:18","TRFHAZ","2014-00040637","MARIN AVE/THE CIRCLE "
"07/12/2014 18:38:19","SUSVEH","2014-00040639","1700 BLOCK SOLANO AVE"
"07/12/2014 18:40:22","SUSPER","2014-00040638","300 BLOCK PANORAMIC WAY"
"07/12/2014 18:46:58","23152","2014-00040641","GILMAN ST/SAN PABLO AVE"
"07/12/2014 18:49:00","1033A","2014-00040643","1200 BLOCK SAN PABLO AVE"
"07/12/2014 18:53:13","T","2014-00040640","1300 BLOCK BERKELEY WAY"
"07/12/2014 18:57:38","1194B","2014-00040642","3300 BLOCK ADELINE ST"
"07/12/2014 19:00:49","484","2014-00040645","2800 BLOCK ADELINE ST"
"07/12/2014 19:03:56","5150","2014-00040660","2100 BLOCK HASTE ST"
"07/12/2014 19:08:28","415","2014-00040647","1500 BLOCK UNIVERSITY AVE"
"07/12/2014 19:13:05","484","2014-00040673","1400 BLOCK MILVIA ST"
"07/12/2014 19:15:25","1194","2014-00040644","HEARST AVE/SAN PABLO AVE"
"07/12/2014 19:16:49","T","2014-00040646","TREMONT ST/WOOLSEY ST"
"07/12/2014 19:25:29","T","2014-00040648","61ST ST/MARKET ST"
"07/12/2014 19:26:44","242","2014-00040649","KITTREDGE ST/SHATTUCK AVE"
"07/12/2014 19:27:11","459A","2014-00040695","2300 BLOCK FOURTH ST"
"07/12/2014 19:29:48","T","2014-00040650","900 BLOCK SIXTY-THIRD ST"
"07/12/2014 19:46:06","T","2014-00040652","HARMON ST/SACRAMENTO ST"
"07/12/2014 19:48:46","PRKVIO","2014-00040653","2800 BLOCK TELEGRAPH AVE"
"07/12/2014 19:48:58","594","2014-00040684","1300 BLOCK UNIVERSITY AVE"
"07/12/2014 19:50:46","415","2014-00040666","1500 BLOCK SHATTUCK AVE"
"07/12/2014 19:54:02","415E","2014-00040655","2700 BLOCK COLLEGE AVE"
"07/12/2014 19:57:52","1033A","2014-00040654","2900 BLOCK CLAREMONT AVE"
"07/12/2014 20:02:45","415","2014-00040663","1800 BLOCK SOLANO AVE"
"07/12/2014 20:05:45","T","2014-00040656","PRINCE ST/KING ST"
"07/12/2014 20:09:45","1033A","2014-00040662","2300 BLOCK WEST ST"
"07/12/2014 20:13:21","T","2014-00040657","DWIGHT WAY/BOWDITCH ST"
"07/12/2014 20:15:29","KNOCK","2014-00040658","800 BLOCK DELAWARE ST"
"07/12/2014 20:17:04","T","2014-00040659","ALLSTON WAY/OXFORD ST"
"07/12/2014 20:23:21","SUSPER","2014-00040672","1100 BLOCK HARRISON ST"
"07/12/2014 20:25:01","T","2014-00040661","RUSSELL ST/MCGEE AVE"
"07/12/2014 20:27:15","ILLDMP","2014-00040664","1600 BLOCK SIXTY-SECOND ST"
"07/12/2014 20:30:48","1053","2014-00040665","2100 BLOCK CHANNING WAY"
"07/12/2014 20:35:03","484","2014-00040667","SHATTUCK AVE/ADDISON ST"
"07/12/2014 20:37:22","1033A","2014-00040671","2200 BLOCK SHATTUCK AVE"
"07/12/2014 20:41:44","SUSCIR","2014-00040675","1600 BLOCK EIGHTH ST"
"07/12/2014 20:43:49","AID","2014-00040668","SPAULDING AVE/BANCROFT WAY"
"07/12/2014 20:44:09","415","2014-00040670","SAN PABLO AVE/UNIVERSITY AVE"
"07/12/2014 20:48:32","AID","2014-00040674","1200 BLOCK MONTEREY AVE"
"07/12/2014 20:49:27","415","2014-00040669","2400 BLOCK SHATTUCK AVE"
"07/12/2014 21:00:35","AID","2014-00040676","2000 BLOCK DWIGHT WAY"
"07/12/2014 21:02:37","415E","2014-00040679","2800 BLOCK PARKER ST"
"07/12/2014 21:24:54","T","2014-00040677","HEARST AVE/SEVENTH ST"
"07/12/2014 21:25:13","T","2014-00040678","HASTE ST/MILVIA ST"
"07/12/2014 21:36:19","SEC","2014-00040680","400 BLOCK VINCENTE DR"
"07/12/2014 21:40:29","415","2014-00040681","2100 BLOCK HASTE ST"
"07/12/2014 21:44:08","1042","2014-00040682","2900 BLOCK DERBY ST"
"07/12/2014 21:47:48","SEC","2014-00040683"," / "
"07/12/2014 21:56:13","1033A","2014-00040687","1700 BLOCK SOLANO AVE"
"07/12/2014 21:57:34","LDRPT","2014-00040685","2200 BLOCK BYRON ST"
"07/12/2014 21:58:54","T","2014-00040686","BANCROFT WAY/TELEGRAPH AVE"
"07/12/2014 22:03:27","T","2014-00040688","BLAKE ST/SHATTUCK AVE"
"07/12/2014 22:03:59","1194B","2014-00040689","BONAR ST/ADDISON ST"
"07/12/2014 22:04:29","FLAG","2014-00040690","SHATTUCK AVE/KITTREDGE ST"
"07/12/2014 22:04:50","415F","2014-00040691","3000 BLOCK SAN PABLO AVE"
"07/12/2014 22:11:54","415","2014-00040692","600 BLOCK SHATTUCK SQ"
"07/12/2014 22:15:02","T","2014-00040693","DELAWARE ST/FRANKLIN ST"
"07/12/2014 22:22:09","SEC","2014-00040694","1200 BLOCK SPRUCE ST"
"07/12/2014 22:24:49","T","2014-00040696","ACTON ST/HEARST AVE"
"07/12/2014 22:31:44","T","2014-00040697","ASHBY AVE/SHATTUCK AVE"
"07/12/2014 22:32:33","T","2014-00040698","TENTH ST/DELAWARE ST"
"07/12/2014 22:35:25","T","2014-00040699","SHATTUCK AVE/DURANT AVE"
"07/12/2014 22:42:30","T","2014-00040700","BANCROFT WAY/SAN PABLO AVE"
"07/12/2014 22:48:27","TRFHAZ","2014-00040701","M L KING JR WAY/PARKER ST"
"07/12/2014 22:48:32","415E","2014-00040702","3000 BLOCK WHEELER ST"
"07/12/2014 22:52:31","T","2014-00040703","RUSSELL ST/M L KING JR WAY"
"07/12/2014 22:54:30","415E","2014-00040705","2400 BLOCK WARD ST"
"07/12/2014 22:55:03","T","2014-00040704","FULTON ST/CARLETON ST"
"07/12/2014 22:57:55","1194B","2014-00040706","SEVENTH ST/POTTER ST"
"07/12/2014 23:00:46","1194","2014-00040707","2000 BLOCK SEVENTH ST"
"07/12/2014 23:07:00","1196","2014-00040708","ALLSTON WAY/FIFTH ST"
"07/12/2014 23:07:21","ILLDMP","2014-00040710","EASTSHORE HWY/HEARST AVE"
"07/12/2014 23:07:59","1196","2014-00040709","SAN PABLO AVE/HEINZ AVE"
"07/12/2014 23:20:24","1194","2014-00040711","BANCROFT WAY/SAN PABLO AVE"
"07/12/2014 23:20:48","FLAG","2014-00040712","SHATTUCK AVE/ROSE ST"
"07/12/2014 23:21:30","T","2014-00040713","TELEGRAPH AVE/DURANT AVE"
"07/12/2014 23:31:13","1194","2014-00040714","61ST ST/OCCIDENTAL ST"
"07/12/2014 23:31:59","1196","2014-00040715","ADELINE ST/ASHBY AVE"
"07/12/2014 23:34:43","1042","2014-00040718","2300 BLOCK NINTH ST"
"07/12/2014 23:38:57","T","2014-00040716","FAIRVIEW ST/SACRAMENTO ST"
"07/12/2014 23:39:27","415E","2014-00040717","2600 BLOCK BENVENUE AVE"
"07/12/2014 23:39:37","415E","2014-00040719","2200 BLOCK DWIGHT WAY"
"07/12/2014 23:41:51","415E","2014-00040725","2100 BLOCK CHANNING WAY"
"07/12/2014 23:43:41","T","2014-00040720","ALCATRAZ AVE/BAKER ST"
"07/12/2014 23:44:47","T","2014-00040721","DWIGHT WAY/DANA ST"
"07/12/2014 23:45:37","ANIMAL","2014-00040724","100 BLOCK BOLIVAR DR"
"07/12/2014 23:48:37","T","2014-00040722","NINTH ST/BANCROFT WAY"
"07/12/2014 23:49:22","T","2014-00040723","ASHBY AVE/SAN PABLO AVE"
"07/12/2014 23:52:45","1194B","2014-00040726","2000 BLOCK DWIGHT WAY"
"07/12/2014 23:53:09","SUSPER","2014-00040727","2600 BLOCK M L KING JR WAY"
"07/12/2014 23:57:25","1148","2014-00040730","2060 FAIRMOUNT AVE / "
"07/12/2014 23:58:09","T","2014-00040728","M L KING JR WAY/RUSSELL ST"
"07/12/2014 23:58:55","10851","2014-00040731","BANCROFT WAY/FULTON ST"
