"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/17/2014 07:48:26","DBF","2014-00048232","2200 BLOCK STUART ST"
"08/17/2014 08:22:25","T","2014-00048233","1500 BLOCK HOPKINS ST"
"08/17/2014 08:39:29","1124","2014-00048234","1200 BLOCK SIXTY-SIXTH ST"
"08/17/2014 08:41:58","602L","2014-00048235","2300 BLOCK CHANNING WAY"
"08/17/2014 08:44:42","1042","2014-00048237","1100 BLOCK SPRUCE ST"
"08/17/2014 08:45:22","T","2014-00048236","FIFTH ST/VIRGINIA ST"
"08/17/2014 09:17:38","602L","2014-00048239","TELEGRAPH AVE/BANCROFT WAY"
"08/17/2014 09:23:02","1194","2014-00048238","NINTH ST/CAMELIA ST"
"08/17/2014 09:23:40","415","2014-00048240","1800 BLOCK 4TH ST"
"08/17/2014 09:26:45","1042","2014-00048242","DERBY ST/HILLEGASS AVE"
"08/17/2014 09:38:44","459A","2014-00048241","200 BLOCK UNIVERSITY AVE"
"08/17/2014 09:41:40","415E","2014-00048251","1900 BLOCK CHESTNUT ST"
"08/17/2014 09:46:27","FALL","2014-00048243","DURANT AVE/COLLEGE AVE"
"08/17/2014 09:52:42","1042","2014-00048244","2500 BLOCK DWIGHT WAY"
"08/17/2014 10:03:05","415","2014-00048247","2400 BLOCK PARKER ST"
"08/17/2014 10:08:43","647F","2014-00048245","TENTH ST/ADDISON ST"
"08/17/2014 10:15:13","1057","2014-00048246","2500 BLOCK DURANT AVE"
"08/17/2014 10:20:29","647F","2014-00048248","3300 BLOCK ADELINE ST"
"08/17/2014 10:34:23","BMCVIO","2014-00048249","1300 BLOCK PARKER ST"
"08/17/2014 10:49:21","FOUND","2014-00048250","1400 BLOCK HAWTHORNE TER"
"08/17/2014 11:14:30","10851","2014-00048253","100 BLOCK UNIVERSITY AVE"
"08/17/2014 11:17:23","5150","2014-00048254","2100 BLOCK ACTON ST"
"08/17/2014 11:18:54","1033A","2014-00048255","2800 BLOCK HILLEGASS AVE"
"08/17/2014 11:45:36","SEC","2014-00048256","SHATTUCK AVE/KITTREDGE ST"
"08/17/2014 11:54:28","1182","2014-00048257","SAN PABLO AVE/CARLETON ST"
"08/17/2014 11:57:18","484","2014-00048264","1400 BLOCK STANNAGE AVE"
"08/17/2014 12:00:20","1033A","2014-00048258","1600 BLOCK SHATTUCK AVE"
"08/17/2014 12:06:54","484","2014-00048263","900 BLOCK UNIVERSITY AVE"
"08/17/2014 12:07:04","TRFHAZ","2014-00048259","OREGON ST/MILVIA ST"
"08/17/2014 12:15:05","1042","2014-00048260","2600 BLOCK SACRAMENTO ST"
"08/17/2014 12:26:07","1124",,"1500 BLOCK MCGEE AVE"
"08/17/2014 12:29:26","602L","2014-00048261","2900 BLOCK COLLEGE AVE"
"08/17/2014 12:44:59","653M","2014-00048287","2100 BLOCK EIGHTH ST"
"08/17/2014 12:47:20","TRFHAZ","2014-00048266","SAN PABLO AVE/UNIVERSITY AVE"
"08/17/2014 13:13:57","415","2014-00048267","2100 BLOCK KITTREDGE ST"
"08/17/2014 13:14:38","415","2014-00048297","1000 BLOCK UNIVERSITY AVE"
"08/17/2014 13:26:17","OUTAID","2014-00048269"," / "
"08/17/2014 13:26:22","1194","2014-00048268","600 BLOCK SHATTUCK SQ"
"08/17/2014 13:33:32","1194","2014-00048270","2100 BLOCK SHATTUCK AVE"
"08/17/2014 13:38:20","415F","2014-00048271","1300 BLOCK ADDISON ST"
"08/17/2014 13:41:26","1194","2014-00048272"," / "
"08/17/2014 13:44:25","415","2014-00048273","2400 BLOCK BANCROFT WAY"
"08/17/2014 13:49:47","T","2014-00048274","SACRAMENTO /SIXTY-SIXTH ST"
"08/17/2014 13:50:51","1062B","2014-00048279","1900 BLOCK BERKELEY WAY"
"08/17/2014 13:55:23","415","2014-00048276","2400 BLOCK PIEDMONT AVE"
"08/17/2014 13:57:00","1194","2014-00048275","2100 BLOCK SHATTUCK AVE"
"08/17/2014 14:02:38","415","2014-00048286","900 BLOCK THE ALAMEDA "
"08/17/2014 14:06:45","415","2014-00048277","3000 BLOCK BATEMAN ST"
"08/17/2014 14:16:38","A911","2014-00048278","3200 BLOCK ADELINE ST"
"08/17/2014 14:24:59","647J","2014-00048295","1800 BLOCK SAN PABLO AVE"
"08/17/2014 14:28:00","1057","2014-00048281","SHATTUCK AVE/DWIGHT WAY"
"08/17/2014 14:30:51","SEC","2014-00048280"," / "
"08/17/2014 14:39:22","1033A","2014-00048282","2500 BLOCK SAN PABLO AVE"
"08/17/2014 14:51:49","415","2014-00048284","DELAWARE ST/SAN PABLO AVE"
"08/17/2014 14:53:31","1194","2014-00048283","SACRAMENTO ST/HEARST AVE"
"08/17/2014 15:01:43","SEC","2014-00048285"," / "
"08/17/2014 15:05:51","415","2014-00048288","2300 BLOCK TELEGRAPH AVE"
"08/17/2014 15:13:32","T","2014-00048289","CALIFORNIA ST/ALCATRAZ AVE"
"08/17/2014 15:17:51","PRKVIO","2014-00048290","1800 BLOCK PRINCE ST"
"08/17/2014 15:23:40","1091E","2014-00048291","100 BLOCK BOLIVAR DR"
"08/17/2014 15:26:21","594","2014-00048292","2900 BLOCK DOHR ST"
"08/17/2014 15:31:06","602L","2014-00048294","ALLSTON WAY/SACRAMENTO ST"
"08/17/2014 15:32:12","T","2014-00048293","SACRAMENTO ST/OREGON ST"
"08/17/2014 15:37:46","1124","2014-00048296","1400 BLOCK GLENDALE AVE"
"08/17/2014 15:49:49","459","2014-00048298","3100 BLOCK ELLIS ST"
"08/17/2014 15:56:03","1042","2014-00048300","1800 BLOCK OXFORD ST"
"08/17/2014 15:56:05","1057","2014-00048299","2500 BLOCK DURANT AVE"
"08/17/2014 16:10:52","1194","2014-00048301","2100 BLOCK SHATTUCK AVE"
"08/17/2014 16:17:47","415F","2014-00048302","1100 BLOCK DELAWARE ST"
"08/17/2014 16:23:54","1042","2014-00048303","MILVIA ST/CARLETON ST"
"08/17/2014 16:47:12","415","2014-00048304","1600 BLOCK ALCATRAZ AVE"
"08/17/2014 16:52:01","415E","2014-00048306","1300 BLOCK SAN PABLO AVE"
"08/17/2014 16:52:47","SUSPER","2014-00048305","2200 BLOCK OXFORD ST"
"08/17/2014 16:59:48","415","2014-00048319","2100 BLOCK ALLSTON WAY"
"08/17/2014 17:20:50","AID","2014-00048307"," / "
"08/17/2014 17:21:28","487","2014-00048308","FOURTH ST/DELAWARE ST"
"08/17/2014 17:36:41","DRUGS","2014-00048310","GRAYSON ST/SEVENTH ST"
"08/17/2014 17:40:23","602L","2014-00048324","2300 BLOCK BLAKE ST"
"08/17/2014 17:42:31","1194","2014-00048309","TELEGRAPH AVE/PARKER ST"
"08/17/2014 18:02:14","T","2014-00048311","ADELINE ST/ASHBY AVE"
"08/17/2014 18:10:03","1057","2014-00048315","800 BLOCK SAN DIEGO RD"
"08/17/2014 18:11:33","484","2014-00048312","2000 BLOCK ADDISON ST"
"08/17/2014 18:15:50","1033A","2014-00048325","2900 BLOCK PINE AVE"
"08/17/2014 18:21:43","1194B","2014-00048313","FULTON ST/PRINCE ST"
"08/17/2014 18:23:42","1194","2014-00048314","SHATTUCK AVE/KITTREDGE ST"
"08/17/2014 18:31:00","484","2014-00048317","2300 BLOCK ACTON ST"
"08/17/2014 18:31:19","5150","2014-00048316","2400 BLOCK ASHBY AVE"
"08/17/2014 18:37:44","ADVICE","2014-00048326","400 BLOCK GILMAN ST"
"08/17/2014 18:43:33","T","2014-00048318","SACRAMENTO ST/CHANNING WAY"
"08/17/2014 18:49:37","23103","2014-00048328","SIXTY-FIFTH ST/IDAHO ST"
"08/17/2014 18:55:17","417","2014-00048320","2000 BLOCK SAN PABLO AVE"
"08/17/2014 19:00:48","1194","2014-00048321","SHATTUCK AVE/CENTER ST"
"08/17/2014 19:05:04","484","2014-00048323","2200 BLOCK SHATTUCK AVE"
"08/17/2014 19:06:49","10852","2014-00048340","1800 BLOCK CAPISTRANO AVE"
"08/17/2014 19:10:37","T","2014-00048322","TELEGRAPH AVE/ALCATRAZ AVE"
"08/17/2014 19:10:43","415","2014-00048333","2800 BLOCK ADELINE ST"
"08/17/2014 19:15:38","415","2014-00048329","DELAWARE ST/ACTON ST"
"08/17/2014 19:22:00","415","2014-00048330","1300 BLOCK DELAWARE ST"
"08/17/2014 19:22:28","1042","2014-00048327","M L KING JR WAY/CENTER ST"
"08/17/2014 19:28:53","242","2014-00048331","900 BLOCK ASHBY AVE"
"08/17/2014 19:29:49","415","2014-00048335","3000 BLOCK MABEL ST"
"08/17/2014 19:36:54","1033A","2014-00048339","3200 BLOCK SACRAMENTO ST"
"08/17/2014 19:43:30","1194","2014-00048332","1800 BLOCK SAN PABLO AVE"
"08/17/2014 19:46:25","602L","2014-00048367","2000 BLOCK KITTREDGE ST"
"08/17/2014 19:48:27","415","2014-00048334","2200 BLOCK BLAKE ST"
"08/17/2014 19:49:53","459A","2014-00048346"," / "
"08/17/2014 19:53:35","T","2014-00048336","SAN PABLO AVE/GRAYSON ST"
"08/17/2014 19:54:12","653M","2014-00048337","1000 BLOCK GRIZZLY PEAK BLVD"
"08/17/2014 19:57:05","314","2014-00048338","1800 BLOCK FOURTH ST"
"08/17/2014 19:57:22","PRKVIO","2014-00048356","2000 BLOCK DELAWARE ST"
"08/17/2014 20:02:59","1124","2014-00048341","1100 BLOCK OXFORD ST"
"08/17/2014 20:03:32","SUSVEH","2014-00048344","700 BLOCK GILMAN ST"
"08/17/2014 20:11:55","415E","2014-00048349","2300 BLOCK SPAULDING AVE"
"08/17/2014 20:12:52","23152","2014-00048342","2500 BLOCK DANA ST"
"08/17/2014 20:16:16","5150","2014-00048343","2400 BLOCK ASHBY AVE"
"08/17/2014 20:20:01","459","2014-00048347","1400 BLOCK WARD ST"
"08/17/2014 20:20:38","T","2014-00048345","SAN PABLO AVE/CARRISON ST"
"08/17/2014 20:43:45","T","2014-00048348","SAN/ASH / "
"08/17/2014 20:49:16","1194B","2014-00048350","SAN PABLO AVE/CARRISON ST"
"08/17/2014 20:50:09","T","2014-00048351","SAN PABLO AVE/CARLETON ST"
"08/17/2014 20:55:04","T","2014-00048352","SAN PABLO AVE/FOLGER AVE"
"08/17/2014 20:57:57","SUSPER","2014-00048357","CURTIS ST/BANCROFT WAY"
"08/17/2014 21:06:05","T","2014-00048353","MARKET ST/SIXTY-SECOND ST"
"08/17/2014 21:12:28","T","2014-00048354","2100 BLOCK CENTER ST"
"08/17/2014 21:13:00","DRUGS","2014-00048358","2900 BLOCK STANTON ST"
"08/17/2014 21:14:23","1194B","2014-00048355","SAN PABLO AVE/CARRISON ST"
"08/17/2014 21:43:13","1091B","2014-00048359","3000 BLOCK DOHR ST"
"08/17/2014 21:47:26","T","2014-00048360","WARD ST/SHATTUCK AVE"
"08/17/2014 21:50:05","T","2014-00048361","FULTON ST/KITTREDGE ST"
"08/17/2014 21:53:59","415","2014-00048362","1500 BLOCK OREGON ST"
"08/17/2014 21:57:48","SEC","2014-00048363"," / "
"08/17/2014 21:57:59","1056","2014-00048364","GILMAN ST/CORNELL AVE"
"08/17/2014 22:00:36","415E","2014-00048365","2900 BLOCK WHEELER ST"
"08/17/2014 22:01:41","415E","2014-00048366","1200 BLOCK HASKELL ST"
"08/17/2014 22:04:02","242","2014-00048368","DWIGHT WAY/SACRAMENTO ST"
"08/17/2014 22:09:23","415E","2014-00048375","BERRYMAN ST/BONITA AVE"
"08/17/2014 22:10:51","415E","2014-00048372","2600 BLOCK SAN PABLO AVE"
"08/17/2014 22:11:46","SUSVEH","2014-00048370","100 BLOCK SEAWALL DR"
"08/17/2014 22:13:36","SUSVEH","2014-00048371","2000 BLOCK BERKELEY WAY"
"08/17/2014 22:13:36","T","2014-00048369","DURANT AVE/SHATTUCK AVE"
"08/17/2014 22:25:58","415E","2014-00048373","1500 BLOCK PRINCE ST"
"08/17/2014 22:26:28","415E","2014-00048376","1700 BLOCK HEARST AVE"
"08/17/2014 22:32:27","AID","2014-00048377","2700 BLOCK WALKER ST"
"08/17/2014 22:33:28","T","2014-00048374","CHANNING WAY/ATHERTON ST"
"08/17/2014 22:41:18","602L","2014-00048383","2300 BLOCK BROWNING ST"
"08/17/2014 22:55:20","AID","2014-00048378","ASHBY AVE/SACRAMENTO ST"
"08/17/2014 23:11:15","415","2014-00048379","GRANT ST/STUART ST"
"08/17/2014 23:22:08","415","2014-00048380","2800 BLOCK ADELINE ST"
"08/17/2014 23:26:14","602L","2014-00048381","2500 BLOCK REGENT ST"
"08/17/2014 23:31:46","1033A","2014-00048385","2500 BLOCK HILLEGASS AVE"
"08/17/2014 23:32:26","T","2014-00048382","UNIVERSITY AVE/SEVENTH ST"
"08/17/2014 23:41:21","T","2014-00048384","BANCROFT WAY/BONAR ST"
