"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/29/2014 09:13:10","484","2014-00044131","1000 BLOCK KEELER AVE"
"07/29/2014 09:20:58","1042","2014-00044132","CALIFORNIA ST/ROSE ST"
"07/29/2014 09:26:46","1124","2014-00044133","2400 BLOCK FULTON ST"
"07/29/2014 09:26:52","1194","2014-00044134","1100 BLOCK UNIVERSITY AVE"
"07/29/2014 09:28:41","261","2014-00044135","CONFIDENTIAL"
"07/29/2014 09:34:43","1033A","2014-00044136","500 BLOCK THE ALAMEDA "
"07/29/2014 09:59:37","ADVICE","2014-00044137","3300 BLOCK ADELINE ST"
"07/29/2014 10:11:09","FOUND","2014-00044164","2400 BLOCK STUART ST"
"07/29/2014 10:18:09","ADVICE","2014-00044141","1500 BLOCK UNIVERSITY AVE"
"07/29/2014 10:19:29","AID","2014-00044143","800 BLOCK BOLIVAR DR"
"07/29/2014 10:19:45","A911","2014-00044138","2000 BLOCK TENTH ST"
"07/29/2014 10:23:03","SUSPER","2014-00044140","1100 BLOCK ARCH ST"
"07/29/2014 10:24:37","487","2014-00044139","1700 BLOCK ADDISON ST"
"07/29/2014 10:32:12","10851","2014-00044142","ALLSTON WAY/MCKINLEY AVE"
"07/29/2014 10:36:14","1033A","2014-00044145","3100 BLOCK LEWISTON AVE"
"07/29/2014 10:37:09","T","2014-00044144","M L KING JR WAY/BANCROFT WAY"
"07/29/2014 10:44:30","459A","2014-00044146","2500 BLOCK WARRING ST"
"07/29/2014 10:50:57","ILLDMP","2014-00044155","2900 BLOCK HARPER ST"
"07/29/2014 11:09:17","415E","2014-00044150","1200 BLOCK UNIVERSITY AVE"
"07/29/2014 11:24:30","A911","2014-00044148","2400 BLOCK CALIFORNIA ST"
"07/29/2014 11:27:41","1042","2014-00044149","1500 BLOCK DERBY ST"
"07/29/2014 11:36:52","1124","2014-00044151","1800 BLOCK CHESTNUT ST"
"07/29/2014 11:38:08","1042","2014-00044152","1900 BLOCK ESSEX ST"
"07/29/2014 11:40:24","530 5","2014-00044154","2800 BLOCK WOOLSEY ST"
"07/29/2014 12:03:19","1194","2014-00044153","SAN PABLO AVE/DELAWARE ST"
"07/29/2014 12:09:02","DRUGS","2014-00044156","100 BLOCK SEAWALL DR"
"07/29/2014 12:09:37","REPO",,"2200 BLOCK GRANT ST"
"07/29/2014 12:31:26","1057AR","2014-00044157","2500 BLOCK DANA ST"
"07/29/2014 12:42:40","1057","2014-00044163","3200 BLOCK IDAHO ST"
"07/29/2014 12:45:32","484","2014-00044162","2600 BLOCK SACRAMENTO ST"
"07/29/2014 12:45:44","484C","2014-00044158","1800 BLOCK UNIVERSITY AVE"
"07/29/2014 12:47:55","415","2014-00044159","1900 BLOCK SHATTUCK AVE"
"07/29/2014 12:54:55","FLAG","2014-00044160","UNIVERSITY AVE/SEVENTH ST"
"07/29/2014 12:55:00","SEC","2014-00044161"," / "
"07/29/2014 13:13:45","10851","2014-00044165","MARINA BLVD/SPINNAKER WAY"
"07/29/2014 13:24:56","PRKVIO","2014-00044166","2900 BLOCK HARPER ST"
"07/29/2014 13:33:44","ADVICE","2014-00044167","2100 BLOCK EIGHTH ST"
"07/29/2014 13:41:30","1194","2014-00044168","2100 BLOCK SHATTUCK AVE"
"07/29/2014 13:42:36","PRKVIO",,"1600 BLOCK KAINS AVE"
"07/29/2014 13:47:04","242","2014-00044202","1200 BLOCK JOSEPHINE ST"
"07/29/2014 13:51:30","T","2014-00044169","OXFORD ST/UNIVERSITY AVE"
"07/29/2014 13:56:11","1124","2014-00044172","500 BLOCK NEILSON ST"
"07/29/2014 13:57:30","SEC","2014-00044171"," / "
"07/29/2014 13:59:30","T","2014-00044173","2700 BLOCK HASTE ST"
"07/29/2014 14:01:48","TRFHAZ","2014-00044177","HEARST AVE/SECOND ST"
"07/29/2014 14:08:21","A911","2014-00044174","2100 BLOCK FOURTH ST"
"07/29/2014 14:08:37","653M","2014-00044181","1500 BLOCK DERBY ST"
"07/29/2014 14:24:01","FLAG","2014-00044175","1100 BLOCK TENTH ST"
"07/29/2014 14:28:16","PRKVIO","2014-00044176","2600 BLOCK M L KING JR WAY"
"07/29/2014 14:34:11","1194","2014-00044178","SAN PABLO AVE/COWPER ST"
"07/29/2014 14:34:42","1042","2014-00044179","2500 BLOCK TELEGRAPH "
"07/29/2014 14:36:40","1124","2014-00044180","1100 BLOCK TENTH ST"
"07/29/2014 14:41:26","FOUND","2014-00044182","1300 BLOCK ALLSTON WAY"
"07/29/2014 14:43:06","1062B","2014-00044185","2300 BLOCK TELEGRAPH AVE"
"07/29/2014 14:45:11","1042","2014-00044183","2600 BLOCK TELEGRAPH "
"07/29/2014 14:49:41","W911","2014-00044184","3400 BLOCK ADELINE ST"
"07/29/2014 15:00:05","1067","2014-00044186","DERBY ST/GRANT ST"
"07/29/2014 15:11:19","T","2014-00044188","UNIVERSITY AVE/TENTH ST"
"07/29/2014 15:15:35","415","2014-00044192","2800 BLOCK PARK ST"
"07/29/2014 15:20:10","PRKVIO","2014-00044204","1600 BLOCK EUCLID AVE"
"07/29/2014 15:24:14","1042","2014-00044209","2100 BLOCK ACTON ST"
"07/29/2014 15:28:33","1124","2014-00044190","100 BLOCK OAKVALE AVE"
"07/29/2014 15:29:13","PRKVIO","2014-00044189","2100 BLOCK PARKER ST"
"07/29/2014 15:30:49","647J","2014-00044193","2100 BLOCK SHATTUCK AVE"
"07/29/2014 15:31:44","SUSCIR","2014-00044191","1500 BLOCK DERBY ST"
"07/29/2014 15:42:58","A911","2014-00044194","2100 BLOCK MILVIA ST"
"07/29/2014 15:57:10","459","2014-00044203","2200 BLOCK DERBY ST"
"07/29/2014 16:06:58","PCVIO","2014-00044242","2000 BLOCK UNIVERSITY AVE"
"07/29/2014 16:07:55","242","2014-00044197","OREGON ST/CALIFORNIA ST"
"07/29/2014 16:08:14","1194","2014-00044196","M L KING JR WAY/ADDISON ST"
"07/29/2014 16:09:37","SUSCIR","2014-00044198","2600 BLOCK SACRAMENTO ST"
"07/29/2014 16:16:46","1194","2014-00044199","2200 BLOCK SHATTUCK AVE"
"07/29/2014 16:25:36","T","2014-00044200","DURANT AVE/TELEGRAPH AVE"
"07/29/2014 16:30:29","FLAG","2014-00044201","2700 BLOCK DWIGHT WAY"
"07/29/2014 16:33:09","5150","2014-00044206","2100 BLOCK M L KING JR WAY"
"07/29/2014 16:34:06","1042","2014-00044207","2200 BLOCK SACRAMENTO ST"
"07/29/2014 16:34:23","PRKVIO","2014-00044215","1200 BLOCK CURTIS ST"
"07/29/2014 16:50:08","A911","2014-00044208","1500 BLOCK TYLER ST"
"07/29/2014 16:56:46","LOST","2014-00044210","SAN PABLO AVE/UNIVERSITY AVE"
"07/29/2014 17:00:26","T","2014-00044211","BANCROFT WAY/BOWDITCH ST"
"07/29/2014 17:05:04","242","2014-00044212","1200 BLOCK SAN PABLO AVE"
"07/29/2014 17:06:23","AID","2014-00044214","2100 BLOCK M L KING JR WAY"
"07/29/2014 17:14:11","T","2014-00044213","BANCROFT WAY/DANA ST"
"07/29/2014 17:15:41","415","2014-00044219","2200 BLOCK SHATTUCK AVE"
"07/29/2014 17:28:56","SUSCIR","2014-00044222","2200 BLOCK MCGEE AVE"
"07/29/2014 17:31:47","484","2014-00044235","2100 BLOCK CARLETON ST"
"07/29/2014 17:32:11","T","2014-00044216","SAC/BLAKE / "
"07/29/2014 17:39:42","1182","2014-00044217","CENTER ST/SHATTUCK AVE"
"07/29/2014 17:52:02","242","2014-00044218","3000 BLOCK HARPER ST"
"07/29/2014 18:02:21","W911","2014-00044220","2000 BLOCK GRANT ST"
"07/29/2014 18:07:52","415","2014-00044221","2900 BLOCK ADELINE ST"
"07/29/2014 18:16:23","1042","2014-00044224","1700 BLOCK SCENIC AVE"
"07/29/2014 18:22:48","SEC","2014-00044223","SECOND ST/JONES ST"
"07/29/2014 18:25:05","1042","2014-00044229","2200 BLOCK CALIFORNIA ST"
"07/29/2014 18:27:36","459A","2014-00044228"," / "
"07/29/2014 18:36:48","1042","2014-00044240","1400 BLOCK CALIFORNIA ST"
"07/29/2014 18:41:49","484C","2014-00044225","2000 BLOCK OREGON ST"
"07/29/2014 18:43:05","415","2014-00044227","1600 BLOCK ALCATRAZ AVE"
"07/29/2014 18:45:31","5150","2014-00044226","CENTER ST/M L KING JR WAY"
"07/29/2014 18:53:37","1042","2014-00044230","1500 BLOCK ROSE ST"
"07/29/2014 19:04:55","1198","2014-00044231","HEARST AVE/SIXTH ST"
"07/29/2014 19:21:45","415","2014-00044234","1200 BLOCK MONTEREY AVE"
"07/29/2014 19:22:28","AID","2014-00044232","2900 BLOCK WHEELER ST"
"07/29/2014 19:24:28","1042","2014-00044233","CENTER ST/M L KING JR WAY"
"07/29/2014 19:41:43","TRFHAZ","2014-00044241","UNIVERSITY AVE/SAN PABLO AVE"
"07/29/2014 19:46:23","1042","2014-00044236","SHATTUCK AVE/DURANT AVE"
"07/29/2014 19:48:22","SUSPER","2014-00044237","SEVENTH ST/DELAWARE ST"
"07/29/2014 19:49:34","1091B","2014-00044238","CEDAR ST/SHATTUCK AVE"
"07/29/2014 19:53:17","1033A","2014-00044239","2000 BLOCK TENTH ST"
"07/29/2014 20:01:36","602L","2014-00044247","2200 BLOCK SHATTUCK AVE"
"07/29/2014 20:14:12","ADVICE","2014-00044245","MILVIA ST/BANCROFT WAY"
"07/29/2014 20:15:25","1053","2014-00044244","2800 BLOCK SACRAMENTO ST"
"07/29/2014 20:17:43","1196","2014-00044243","2200 BLOCK BLAKE ST"
"07/29/2014 20:24:57","T","2014-00044246","BLAKE ST/GRANT ST"
"07/29/2014 20:32:56","SUSPER","2014-00044270","ADA ST/SACRAMENTO ST"
"07/29/2014 20:36:18","SUSCIR","2014-00044250","1100 BLOCK HOPKINS ST"
"07/29/2014 20:41:07","1091B","2014-00044251","2300 BLOCK OAK ST"
"07/29/2014 20:51:00","23103","2014-00044249","TELEGRAPH AVE/ASHBY AVE"
"07/29/2014 20:52:37","AID","2014-00044248","1000 BLOCK GRIZZLY PEAK BLVD"
"07/29/2014 20:57:34","459","2014-00044254","100 BLOCK SOUTHAMPTON AVE"
"07/29/2014 21:06:36","LDRPT","2014-00044252","1500 BLOCK HARMON ST"
"07/29/2014 21:14:40","FLAG","2014-00044253","2400 BLOCK ASHBY AVE"
"07/29/2014 21:17:31","1042","2014-00044256","2400 BLOCK TELEGRAPH AVE"
"07/29/2014 21:19:11","TRFHAZ","2014-00044255","MILVIA ST/ALLSTON WAY"
"07/29/2014 21:23:25","T","2014-00044257","SHATTUCK AVE/ASHBY AVE"
"07/29/2014 21:25:19","242","2014-00044258","1600 BLOCK JULIA ST"
"07/29/2014 21:30:14","1042","2014-00044259","1200 BLOCK UNIVERSITY AVE"
"07/29/2014 21:32:01","459A","2014-00044260","100 BLOCK UNIVERSITY AVE"
"07/29/2014 21:46:30","A911","2014-00044261","1800 BLOCK SIXTY-THIRD ST"
"07/29/2014 21:47:20","LDRPT","2014-00044262","1500 BLOCK HARMON ST"
"07/29/2014 21:52:06","SEC","2014-00044263","3000 BLOCK DANA ST"
"07/29/2014 21:52:36","653M","2014-00044267","2700 BLOCK WALLACE ST"
"07/29/2014 21:54:40","1196","2014-00044264","NINTH ST/HEINZ AVE"
"07/29/2014 21:59:20","T","2014-00044265","PARK/WARR / "
"07/29/2014 22:04:01","T","2014-00044266","M L KING JR WAY/CHANNING WAY"
"07/29/2014 22:05:32","484","2014-00044273","1700 BLOCK SPRUCE ST"
"07/29/2014 22:10:08","SUSCIR","2014-00044268","1900 BLOCK M L KING JR WAY"
"07/29/2014 22:14:21","AID","2014-00044272","1700 BLOCK ARCH ST"
"07/29/2014 22:18:46","SEC","2014-00044269"," / "
"07/29/2014 22:28:02","T","2014-00044271","UNIVERSITY AVE/TENTH ST"
"07/29/2014 22:50:13","T","2014-00044274","DURANT/TELEGRAPH / "
"07/29/2014 22:53:11","1196","2014-00044275","NINTH ST/GRAYSON ST"
"07/29/2014 23:02:26","T","2014-00044276","SACRAMENTO ST/BLAKE ST"
"07/29/2014 23:04:22","LDRPT","2014-00044277","CHESTNUT ST/BERKELEY WAY"
"07/29/2014 23:08:03","ADVICE","2014-00044283","1300 BLOCK DWIGHT WAY"
"07/29/2014 23:17:14","SEC","2014-00044278","2700 BLOCK COLLEGE AVE"
"07/29/2014 23:17:35","242","2014-00044279","2400 BLOCK DURANT AVE"
"07/29/2014 23:24:44","T","2014-00044280","SAN PABLO AVE/RUSSELL ST"
"07/29/2014 23:28:07","415E","2014-00044282","2700 BLOCK CHANNING WAY"
"07/29/2014 23:29:23","T","2014-00044281","ASHBY AVE/SAN PABLO AVE"
"07/29/2014 23:31:11","415E","2014-00044287","2500 BLOCK DANA ST"
"07/29/2014 23:34:48","602L","2014-00044284","1800 BLOCK UNIVERSITY AVE"
"07/29/2014 23:48:50","23103","2014-00044286","HILGARD AVE/SCENIC AVE"
"07/29/2014 23:53:20","T","2014-00044285","TUNNEL RD/DOMINGO AVE"
