"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/07/2014 19:18:10","1057","2014-00046145","1600 BLOCK JULIA ST"
"08/07/2014 19:24:26","1042","2014-00046146","2400 BLOCK SHATTUCK AVE"
"08/07/2014 19:27:16","DRUGS","2014-00046153","1400 BLOCK OREGON ST"
"08/07/2014 19:35:57","415E","2014-00046148","1600 BLOCK CEDAR ST"
"08/07/2014 19:42:32","23103","2014-00046147","TELEGRAPH AVE/CARLETON ST"
"08/07/2014 20:13:29","SEC","2014-00046149","TELEGRAPH AVE/CHANNING WAY"
"08/07/2014 20:25:15","BMCVIO","2014-00046161","1300 BLOCK SIXTH ST"
"08/07/2014 20:26:14","484","2014-00046157","SHATTUCK AVE/BANCROFT WAY"
"08/07/2014 20:26:26","PRKVIO","2014-00046154","3000 BLOCK ACTON ST"
"08/07/2014 20:28:55","415E","2014-00046151","1300 BLOCK POE ST"
"08/07/2014 20:32:22","FOUND","2014-00046162","1300 BLOCK ROSE ST"
"08/07/2014 20:43:39","1194","2014-00046152","2600 BLOCK TELEGRAPH AVE"
"08/07/2014 20:55:49","ADVICE","2014-00046158","2400 BLOCK ASHBY AVE"
"08/07/2014 21:02:41","415E","2014-00046159","HARMON ST/CALIFORNIA ST"
"08/07/2014 21:10:34","TRFHAZ","2014-00046155","UNIVERSITY AVE/SAN PABLO AVE"
"08/07/2014 21:22:48","TRFHAZ","2014-00046176","SAN PABLO AVE/UNIVERSITY AVE"
"08/07/2014 21:26:01","T","2014-00046163","SHATTUCK AVE/ASHBY AVE"
"08/07/2014 21:34:12","SUSCIR","2014-00046169","1700 BLOCK VIRGINIA ST"
"08/07/2014 21:36:24","1042","2014-00046164","1800 BLOCK FAIRVIEW ST"
"08/07/2014 21:37:57","ADVICE","2014-00046165","2000 BLOCK OREGON ST"
"08/07/2014 21:41:14","1033A","2014-00046166","2100 BLOCK UNIVERSITY AVE"
"08/07/2014 21:44:38","T","2014-00046167","CHANNING WAY/TELEGRAPH AVE"
"08/07/2014 21:45:40","T","2014-00046168","DURANT AVE/TELEGRAPH AVE"
"08/07/2014 21:50:39","5150","2014-00046171","UNIVERSITY AVE/CURTIS ST"
"08/07/2014 21:51:32","487","2014-00046170","2600 BLOCK HILLEGASS AVE"
"08/07/2014 21:58:02","459","2014-00046177","1300 BLOCK TOMLEE DR"
"08/07/2014 22:01:11","415","2014-00046181","3100 BLOCK CALIFORNIA ST"
"08/07/2014 22:03:51","487","2014-00046174","2600 BLOCK HILLEGASS AVE"
"08/07/2014 22:04:19","AID","2014-00046172","PIEDMONT AVE/HASTE ST"
"08/07/2014 22:06:18","1196","2014-00046173","OREGON ST/MCGEE AVE"
"08/07/2014 22:10:47","T","2014-00046175","BANCROFT WAY/SAN PABLO AVE"
"08/07/2014 22:15:46","415","2014-00046178","2100 BLOCK MILVIA ST"
"08/07/2014 22:26:44","415","2014-00046180","2400 BLOCK ASHBY AVE"
"08/07/2014 22:28:50","T","2014-00046179","M L KING JR WAY/HASTE ST"
"08/07/2014 22:33:53","ADVICE","2014-00046182","300 BLOCK NORTHAMPTON AVE"
"08/07/2014 22:41:08","415","2014-00046183","100 BLOCK SEAWALL DR"
"08/07/2014 22:49:27","T","2014-00046184","BLAKE ST/M L KING JR WAY"
"08/07/2014 22:54:11","1033A","2014-00046188","1800 BLOCK FOURTH ST"
"08/07/2014 22:57:56","SEC","2014-00046185"," / "
"08/07/2014 23:03:59","415F","2014-00046186","900 BLOCK MENDOCINO AVE"
"08/07/2014 23:04:19","415E","2014-00046189","2000 BLOCK CHANNING WAY"
"08/07/2014 23:05:00","484","2014-00046190","1500 BLOCK HOPKINS ST"
"08/07/2014 23:05:33","FLAG","2014-00046187","2600 BLOCK TELEGRAPH AVE"
"08/07/2014 23:13:42","1194","2014-00046191","SAN PABLO AVE/DELAWARE ST"
"08/07/2014 23:14:21","415E","2014-00046193","1400 BLOCK MILVIA ST"
"08/07/2014 23:24:20","SEC","2014-00046192","2400 BLOCK TELEGRAPH AVE"
"08/07/2014 23:26:00","602L","2014-00046194","ORCHARD LN/PANORAMIC WAY"
"08/07/2014 23:31:08","415E","2014-00046196","2700 BLOCK HASTE ST"
"08/07/2014 23:55:55","415E","2014-00046195","2400 BLOCK RIDGE RD"
