"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/24/2014 11:46:52","A911","2014-00063290","2200 BLOCK SHATTUCK AVE"
"10/24/2014 11:55:17","SUSVEH","2014-00063289","1600 BLOCK CORNELL AVE"
"10/24/2014 12:08:57","SUSPER","2014-00063291","1000 BLOCK CRAGMONT AVE"
"10/24/2014 12:14:57","T","2014-00063292","WARD ST/MABEL ST"
"10/24/2014 12:18:04","242","2014-00063293","1100 BLOCK ADDISON ST"
"10/24/2014 12:18:53","PRKVIO","2014-00063294","2400 BLOCK VIRGINIA ST"
"10/24/2014 12:21:35","1042","2014-00063297","1900 BLOCK RUSSELL ST"
"10/24/2014 12:25:20","1124","2014-00063295","2000 BLOCK LINCOLN ST"
"10/24/2014 12:26:14","415","2014-00063301","HEARST AVE/M L KING JR WAY"
"10/24/2014 12:32:16","PRKVIO",,"2400 BLOCK FIFTH ST"
"10/24/2014 12:34:23","ILLDMP","2014-00063385","1300 BLOCK POE ST"
"10/24/2014 12:34:51","SUSCIR","2014-00063298","1000 BLOCK ADDISON ST"
"10/24/2014 12:35:57","SEC","2014-00063296","2000 BLOCK UNIVERSITY AVE"
"10/24/2014 12:36:44","484","2014-00063307","2400 BLOCK NINTH ST"
"10/24/2014 12:52:19","10851","2014-00063330","2900 BLOCK WHEELER ST"
"10/24/2014 13:01:33","SUSCIR","2014-00063302","2100 BLOCK VALLEY ST"
"10/24/2014 13:07:30","594","2014-00063304","900 BLOCK REGAL RD"
"10/24/2014 13:09:21","415","2014-00063303","2400 BLOCK SHATTUCK AVE"
"10/24/2014 13:22:38","1033A","2014-00063305","1800 BLOCK DWIGHT WAY"
"10/24/2014 13:22:59","1062B","2014-00063306","2200 BLOCK SHATTUCK AVE"
"10/24/2014 13:29:39","TRFHAZ","2014-00063311","2600 BLOCK ASHBY AVE"
"10/24/2014 13:32:34","ADVICE","2014-00063329","2300 BLOCK SPAULDING AVE"
"10/24/2014 13:39:00","470","2014-00063361","2300 BLOCK TELEGRAPH AVE"
"10/24/2014 13:40:00","DRUGS","2014-00063308","3200 BLOCK IDAHO ST"
"10/24/2014 13:42:32","ADVICE","2014-00063312","ASHBY AVE/SACRAMENTO ST"
"10/24/2014 13:48:25","ADVICE","2014-00063374","1800 BLOCK PARKER ST"
"10/24/2014 13:48:45","10851","2014-00063320","2200 BLOCK WOOLSEY ST"
"10/24/2014 13:50:48","415E","2014-00063310","2300 BLOCK COLLEGE AVE"
"10/24/2014 13:57:12","ADVICE","2014-00063371","3200 BLOCK ADELINE ST"
"10/24/2014 13:59:31","1182","2014-00063313","ADDISON ST/SAN PABLO AVE"
"10/24/2014 14:03:06","415","2014-00063314","2700 BLOCK BANCROFT WAY"
"10/24/2014 14:09:57","10852","2014-00063315","ELLSWORTH ST/CHANNING WAY"
"10/24/2014 14:23:24","459A","2014-00063326","1300 BLOCK JOSEPHINE ST"
"10/24/2014 14:29:15","A911","2014-00063317","1300 BLOCK DWIGHT WAY"
"10/24/2014 14:31:03","TRFHAZ","2014-00063321","SAN PABLO AVE/GILMAN AVE"
"10/24/2014 14:31:05","1042","2014-00063318","1800 BLOCK SPRUCE ST"
"10/24/2014 14:31:55","1053","2014-00063319","900 BLOCK GILMAN ST"
"10/24/2014 14:33:10","459A","2014-00063331","UNIVERSITY AVE/SACRAMENTO ST"
"10/24/2014 14:43:17","415","2014-00063322","3200 BLOCK ADELINE ST"
"10/24/2014 14:47:31","601","2014-00063376","2000 BLOCK STUART ST"
"10/24/2014 14:51:19","23103","2014-00063323","SACRAMENTO ST/ASHBY AVE"
"10/24/2014 14:57:15","1181","2014-00063324","GILMAN ST/NINTH ST"
"10/24/2014 15:04:56","415","2014-00063325","3000 BLOCK TELEGRAPH AVE"
"10/24/2014 15:17:37","T","2014-00063327","NINTH ST/UNIVERSITY AVE"
"10/24/2014 15:19:42","SEC","2014-00063328","2200 BLOCK MILVIA ST"
"10/24/2014 15:41:03","SUSCIR",,"2400 BLOCK TELEGRAPH AVE"
"10/24/2014 15:43:18","ADVICE","2014-00063364","2900 BLOCK FULTON ST"
"10/24/2014 15:45:22","20002","2014-00063337","WEBSTER ST/COLLEGE AVE"
"10/24/2014 15:54:54","1198","2014-00063332","2100 BLOCK M L KING JR WAY"
"10/24/2014 15:57:10","242","2014-00063335","2200 BLOCK MILVIA ST"
"10/24/2014 15:57:34","415E","2014-00063345","2600 BLOCK COLLEGE AVE"
"10/24/2014 15:59:08","1057","2014-00063333","ASHBY AVE/SEVENTH ST"
"10/24/2014 16:03:10","484","2014-00063334","2500 BLOCK BANCROFT WAY"
"10/24/2014 16:05:50","484","2014-00063350","1300 BLOCK SAN PABLO AVE"
"10/24/2014 16:15:04","PRKVIO","2014-00063336","2000 BLOCK ALLSTON WAY"
"10/24/2014 16:17:10","ADVICE","2014-00063369","900 BLOCK ALLSTON WAY"
"10/24/2014 16:19:38","SUSPER","2014-00063340","2100 BLOCK SHATTUCK AVE"
"10/24/2014 16:24:52","AID","2014-00063338","ASHBY AVE/COLLEGE AVE"
"10/24/2014 16:25:20","242","2014-00063339","ASHBY AVE/OTIS ST"
"10/24/2014 16:29:22","AID","2014-00063351","2300 BLOCK TELEGRAPH AVE"
"10/24/2014 16:36:50","1196","2014-00063341","1200 BLOCK HASKELL ST"
"10/24/2014 16:47:21","602L","2014-00063375","1700 BLOCK SAN PABLO AVE"
"10/24/2014 16:52:16","T","2014-00063342","MILVIA ST/CARLETON ST"
"10/24/2014 16:54:33","A911","2014-00063347","1000 BLOCK MONTEREY AVE"
"10/24/2014 17:03:54","1042","2014-00063343","1000 BLOCK ASHBY AVE"
"10/24/2014 17:08:37","1182","2014-00063344","UNIVERSITY AVE/SACRAMENTO ST"
"10/24/2014 17:10:42","T","2014-00063346","TELEGRAPH AVE/PARKER ST"
"10/24/2014 17:11:34","TRFHAZ","2014-00063348"," / "
"10/24/2014 17:16:15","415","2014-00063349","2400 BLOCK TELEGRAPH AVE"
"10/24/2014 17:23:13","23103","2014-00063354","VINE ST/JOSEPHINE ST"
"10/24/2014 17:26:38","415","2014-00063378","2400 BLOCK GRANT ST"
"10/24/2014 17:36:26","SEC","2014-00063352","2200 BLOCK MILVIA ST"
"10/24/2014 17:50:37","SUSCIR","2014-00063359","800 BLOCK REGAL RD"
"10/24/2014 17:51:14","415","2014-00063353","DURANT AVE/SHATTUCK AVE"
"10/24/2014 18:03:20","415","2014-00063355","2100 BLOCK CARLETON ST"
"10/24/2014 18:11:31","415","2014-00063370","2500 BLOCK SAN PABLO AVE"
"10/24/2014 18:15:46","1033A","2014-00063372","800 BLOCK CAMELIA ST"
"10/24/2014 18:25:28","23152","2014-00063363","200 BLOCK UNIVERSITY AVE"
"10/24/2014 18:31:24","ADVICE","2014-00063358","CHANNING WAY/SACRAMENTO ST"
"10/24/2014 18:33:42","1181","2014-00063356","CHANNING WAY/M L KING JR WAY"
"10/24/2014 18:33:51","SUSCIR","2014-00063367","100 BLOCK TAMALPAIS RD"
"10/24/2014 18:36:18","242","2014-00063357","1000 BLOCK UNIVERSITY AVE"
"10/24/2014 18:45:21","415F","2014-00063360","1900 BLOCK SAN PABLO AVE"
"10/24/2014 18:48:44","SUSPER","2014-00063366","1500 BLOCK POSEN AVE"
"10/24/2014 18:49:53","T","2014-00063362","CHANNING WAY/MILVIA ST"
"10/24/2014 18:50:12","459","2014-00063368","2700 BLOCK PRINCE ST"
"10/24/2014 18:54:53","BMCVIO","2014-00063377","ENSENADA AVE/SOLANO AVE"
"10/24/2014 18:55:29","23103","2014-00063365","ALCATRAZ AVE/KING ST"
"10/24/2014 19:18:24","1057","2014-00063373","1700 BLOCK ROSE ST"
"10/24/2014 19:44:40","415","2014-00063382","CHANNING WAY/SHATTUCK AVE"
"10/24/2014 19:46:01","415","2014-00063383","2400 BLOCK MCKINLEY AVE"
"10/24/2014 19:46:25","1042","2014-00063379","1600 BLOCK SHATTUCK AVE"
"10/24/2014 19:59:52","SUSCIR","2014-00063380","JEFFERSON AVE/ALLSTON WAY"
"10/24/2014 20:09:21","415E","2014-00063402","2400 BLOCK ATHERTON ST"
"10/24/2014 20:15:01","484","2014-00063419","CENTER ST/SHATTUCK AVE"
"10/24/2014 20:15:23","T","2014-00063381","ALLSTON WAY/MCKINLEY AVE"
"10/24/2014 20:33:46","1067","2014-00063384","CHANNING WAY/SHATTUCK AVE"
"10/24/2014 20:39:10","459A","2014-00063388","1800 BLOCK FOURTH ST"
"10/24/2014 20:39:55","SUSVEH","2014-00063387","ACTON ST/ADA ST"
"10/24/2014 20:40:55","SUSPER","2014-00063386","2400 BLOCK CALIFORNIA ST"
"10/24/2014 20:58:15","T","2014-00063389","TENTH ST/DELAWARE ST"
"10/24/2014 20:58:53","T","2014-00063390","ASHBY AVE/DOMINGO AVE"
"10/24/2014 20:59:32","242","2014-00063391","1900 BLOCK SHATTUCK AVE"
"10/24/2014 21:01:28","415F","2014-00063392","2100 BLOCK HASTE ST"
"10/24/2014 21:05:51","A911","2014-00063396","2000 BLOCK SAN PABLO AVE"
"10/24/2014 21:08:14","1033A","2014-00063393","2300 BLOCK FOURTH ST"
"10/24/2014 21:11:40","415","2014-00063394","3200 BLOCK ADELINE ST"
"10/24/2014 21:15:25","23103","2014-00063395","SHATTUCK AVE/CARLETON ST"
"10/24/2014 21:31:28","415E","2014-00063404","2700 BLOCK CHANNING WAY"
"10/24/2014 21:34:29","1182","2014-00063397","1400 BLOCK TENTH ST"
"10/24/2014 21:44:01","415E","2014-00063398","1100 BLOCK DWIGHT WAY"
"10/24/2014 21:59:44","242","2014-00063399","2000 BLOCK BLAKE ST"
"10/24/2014 22:00:34","242","2014-00063400","2100 BLOCK SHATTUCK AVE"
"10/24/2014 22:02:25","245","2014-00063401","RUSSELL ST/CALIFORNIA ST"
"10/24/2014 22:02:49","415E","2014-00063415","1600 BLOCK RUSSELL ST"
"10/24/2014 22:08:29","415E","2014-00063417","2400 BLOCK RIDGE RD"
"10/24/2014 22:23:27","SUSCIR","2014-00063403","900 BLOCK ADDISON ST"
"10/24/2014 22:27:14","415E","2014-00063405","2400 BLOCK ATHERTON ST"
"10/24/2014 22:37:48","415E","2014-00063412","COLLEGE AVE/DERBY ST"
"10/24/2014 22:40:05","1042",,"1300 BLOCK JOSEPHINE ST"
"10/24/2014 22:43:11","AID","2014-00063418","2000 BLOCK DELAWARE ST"
"10/24/2014 22:49:12","415","2014-00063414","HARMON ST/CALIFORNIA ST"
"10/24/2014 22:50:17","211","2014-00063406","SHATTUCK AVE/CHANNING WAY"
"10/24/2014 22:53:03","PRKVIO","2014-00063420","2500 BLOCK BENVENUE AVE"
"10/24/2014 22:56:22","415E","2014-00063413","2400 BLOCK BLAKE ST"
"10/24/2014 23:00:45","415E","2014-00063409","1500 BLOCK STUART ST"
"10/24/2014 23:05:16","1053","2014-00063408","1000 BLOCK HEARST AVE"
"10/24/2014 23:05:22","415E","2014-00063410","2500 BLOCK ETNA ST"
"10/24/2014 23:06:46","415","2014-00063411","1500 BLOCK HARMON ST"
"10/24/2014 23:27:38","1067","2014-00063416","BANCROFT WAY/BONAR ST"
"10/24/2014 23:43:13","1033A","2014-00063425","900 BLOCK BOLIVAR DR"
"10/24/2014 23:45:08","415E","2014-00063423","2100 BLOCK ALLSTON WAY"
"10/24/2014 23:58:28","415E","2014-00063433","1500 BLOCK DWIGHT WAY"
"10/24/2014 23:58:32","242","2014-00063422","1500 BLOCK STUART ST"
