"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/15/2014 07:46:35","SEC","2014-00061318","1600 BLOCK EUCLID AVE"
"10/15/2014 07:47:30","1053","2014-00061319","UNIVERSITY AVE/SIXTH ST"
"10/15/2014 07:59:38","5150","2014-00061321","2100 BLOCK M L KING JR WAY"
"10/15/2014 08:00:27","602L","2014-00061325","2200 BLOCK CARLETON ST"
"10/15/2014 08:00:47","ILLDMP","2014-00061324","2400 BLOCK BANCROFT WAY"
"10/15/2014 08:04:44","484","2014-00061323","1900 BLOCK SECOND ST"
"10/15/2014 08:04:54","T","2014-00061322","MARIN AVE/THE CIRCLE "
"10/15/2014 08:09:53","1124","2014-00061326","1200 BLOCK BURNETT ST"
"10/15/2014 08:23:07","PRKVIO",,"3100 BLOCK CALIFORNIA ST"
"10/15/2014 08:28:42","242","2014-00061327","2300 BLOCK BANCROFT WAY"
"10/15/2014 08:40:08","20002","2014-00061328","ASHBY AVE/TUNNEL RD"
"10/15/2014 09:01:45","23103",," / "
"10/15/2014 09:33:43","BMCVIO","2014-00061330","1900 BLOCK SAN PABLO AVE"
"10/15/2014 09:37:20","470","2014-00061331","2600 BLOCK GRANT ST"
"10/15/2014 09:48:55","A911","2014-00061332","800 BLOCK UNIVERSITY AVE"
"10/15/2014 10:01:11","SEC","2014-00061333","2000 BLOCK KITTREDGE ST"
"10/15/2014 10:04:16","470","2014-00061350","900 BLOCK DWIGHT WAY"
"10/15/2014 10:04:45","415","2014-00061335","2300 BLOCK BANCROFT WAY"
"10/15/2014 10:09:49","459","2014-00061337","2400 BLOCK CURTIS ST"
"10/15/2014 10:23:44","AID","2014-00061338","2100 BLOCK M L KING JR WAY"
"10/15/2014 10:30:30","243E1","2014-00061340","CONFIDENTIAL"
"10/15/2014 10:32:12","1194","2014-00061339","1200 BLOCK SAN PABLO AVE"
"10/15/2014 10:34:18","1124","2014-00061341","EIGHTH ST/CAMELIA ST"
"10/15/2014 10:40:12","W911","2014-00061343","2500 BLOCK DURANT AVE"
"10/15/2014 10:41:40","BMCVIO","2014-00061355","1800 BLOCK BLAKE ST"
"10/15/2014 10:44:31","1042","2014-00061344","1300 BLOCK PERALTA AVE"
"10/15/2014 10:47:05","FOUND","2014-00061342","2100 BLOCK MILVIA ST"
"10/15/2014 10:48:26","242","2014-00061345","2300 BLOCK LE CONTE AVE"
"10/15/2014 10:57:44","1181","2014-00061346","SHATTUCK AVE/ASHBY AVE"
"10/15/2014 10:59:47","1124","2014-00061347","2300 BLOCK FOURTH ST"
"10/15/2014 11:01:38","415","2014-00061349","WALNUT ST/VIRGINIA ST"
"10/15/2014 11:02:09","W911","2014-00061348","2600 BLOCK REGENT ST"
"10/15/2014 11:04:19","SUSCIR",,"2300 BLOCK BLAKE ST"
"10/15/2014 11:18:18","BMCVIO","2014-00061351","CALIFORNIA ST/DWIGHT WAY"
"10/15/2014 11:27:08","1033A","2014-00061353","1200 BLOCK FRANCISCO ST"
"10/15/2014 11:44:46","A911","2014-00061352","1300 BLOCK ADDISON ST"
"10/15/2014 12:10:09","ILLDMP",,"1200 BLOCK MILVIA ST"
"10/15/2014 12:15:37","415","2014-00061366","1200 BLOCK BERKELEY WAY"
"10/15/2014 12:18:34","FLAG","2014-00061354","COLLEGE AVE/PARKER STREET / "
"10/15/2014 12:24:56","W911","2014-00061358","2300 BLOCK PIEDMONT AVE"
"10/15/2014 12:26:25","415F","2014-00061357","2100 BLOCK BLAKE ST"
"10/15/2014 12:26:40","415","2014-00061356","TELEGRAPH AVE/DURANT AVE"
"10/15/2014 12:27:05","1062B","2014-00061361","1500 BLOCK OREGON ST"
"10/15/2014 12:27:36","SUSCIR","2014-00061359","1800 BLOCK ALLSTON WAY"
"10/15/2014 12:35:28","1033A","2014-00061360","BANCROFT WAY/MCGEE / "
"10/15/2014 12:35:51","415","2014-00061368","2000 BLOCK CHANNING WAY"
"10/15/2014 12:47:27","PRKVIO","2014-00061363","1400 BLOCK FIFTH ST"
"10/15/2014 12:49:04","1067","2014-00061362","TELEGRAPH AVE/DWIGHT WAY"
"10/15/2014 12:52:56","MEDICAL","2014-00011411","TELEGRAPH AVE/DWIGHT WAY"
"10/15/2014 12:59:29","SUSCIR","2014-00061364","1900 BLOCK CENTER ST"
"10/15/2014 13:03:36","415",,"2300 BLOCK LE CONTE AVE"
"10/15/2014 13:11:33","BMCVIO","2014-00061367","1700 BLOCK SAN PABLO AVE"
"10/15/2014 13:19:03","SEC","2014-00061365","2500 BLOCK HASTE ST"
"10/15/2014 13:29:43","602L","2014-00061370","1600 BLOCK UNIVERSITY AVE"
"10/15/2014 13:36:20","484","2014-00061399","2100 BLOCK SIXTH ST"
"10/15/2014 13:38:36","1033A","2014-00061369","1400 BLOCK ROSE ST"
"10/15/2014 13:46:39","415","2014-00061372","2000 BLOCK CENTER ST"
"10/15/2014 13:47:25","FOUND","2014-00061371","2200 BLOCK MILVIA ST"
"10/15/2014 13:47:53","10851","2014-00061373"," / "
"10/15/2014 13:50:27","ADVICE","2014-00061400","2600 BLOCK BENVENUE AVE"
"10/15/2014 13:57:11","415E","2014-00061382","CENTER ST/SHATTUCK AVE"
"10/15/2014 13:57:57","DRUGS","2014-00061394","800 BLOCK BANCROFT WAY"
"10/15/2014 14:02:09","602L","2014-00061398","2300 BLOCK TELEGRAPH AVE"
"10/15/2014 14:05:27","ADVICE","2014-00061392","1300 BLOCK ASHBY AVE"
"10/15/2014 14:05:46","1124","2014-00061374","1400 BLOCK JOSEPHINE ST"
"10/15/2014 14:05:46","415","2014-00061375","2000 BLOCK BERKELEY WAY"
"10/15/2014 14:08:51","FOUND","2014-00061376","2000 BLOCK CENTER ST"
"10/15/2014 14:11:07","1042","2014-00061379","2000 BLOCK KITTREDGE ST"
"10/15/2014 14:12:56","SEARCH","2014-00061377","945 37TH ST / "
"10/15/2014 14:15:26","PRKVIO",,"2300 BLOCK FULTON ST"
"10/15/2014 14:18:50","602L","2014-00061386","1700 BLOCK SAN PABLO AVE"
"10/15/2014 14:20:26","W911","2014-00061383","1800 BLOCK SIXTH ST"
"10/15/2014 14:20:58","1182","2014-00061380","M L KING JR WAY/ASHBY AVE"
"10/15/2014 14:21:20","T","2014-00061378","CEDAR ST/CALIFORNIA ST"
"10/15/2014 14:26:11","1124","2014-00061381","1800 BLOCK WARD ST"
"10/15/2014 14:35:27","1194","2014-00061384","2352 SHATTUCK AVE / "
"10/15/2014 14:37:41","SUSCIR","2014-00061396","2200 BLOCK DURANT AVE"
"10/15/2014 14:48:05","1056","2014-00061385","1900 BLOCK CENTER ST"
"10/15/2014 14:53:50","SUSCIR","2014-00061388","UNIVERSITY AVE/SEVENTH ST"
"10/15/2014 14:55:06","1124","2014-00061387","900 BLOCK VIRGINIA ST"
"10/15/2014 15:18:20","TRFHAZ","2014-00061390","MCGEE AVE/ROSE ST"
"10/15/2014 15:25:06","KNOCK","2014-00061389","2753 CHELSEA DR / "
"10/15/2014 15:35:06","TRFHAZ","2014-00061397","TELEGRAPH AVE/WOOLSEY ST"
"10/15/2014 15:43:41","PRKVIO",,"2400 BLOCK ASHBY AVE"
"10/15/2014 15:49:15","484","2014-00061391","2100 BLOCK MILVIA ST"
"10/15/2014 15:50:52","BMCVIO","2014-00061393","2800 BLOCK PARK ST"
"10/15/2014 15:59:37","1033A","2014-00061395","800 BLOCK INDIAN ROCK AVE"
"10/15/2014 16:10:05","SEC","2014-00061401"," / "
"10/15/2014 16:11:44","SEC","2014-00061402","1000 BLOCK UNIVERSITY AVE"
"10/15/2014 16:13:23","1194","2014-00061403"," / "
"10/15/2014 16:19:49","BMCVIO","2014-00061405","1500 BLOCK RUSSELL ST"
"10/15/2014 16:23:45","459","2014-00061419","2400 BLOCK ELLSWORTH ST"
"10/15/2014 16:24:00","PRKVIO","2014-00061414","1600 BLOCK FAIRVIEW ST"
"10/15/2014 16:24:34","1194","2014-00061406"," / "
"10/15/2014 16:27:42","SEC","2014-00061407","1500 BLOCK SHATTUCK AVE"
"10/15/2014 16:29:24","1042","2014-00061409","SPRUCE ST/LOS ANGELES AVE"
"10/15/2014 16:30:56","A911","2014-00061415","1800 BLOCK THOUSAND OAKS BLVD"
"10/15/2014 16:32:31","ANIMAL","2014-00061410","1600 BLOCK WOOLSEY ST"
"10/15/2014 16:42:28","5150","2014-00061411","2100 BLOCK SHATTUCK AVE"
"10/15/2014 16:42:46","459A","2014-00061417","SIXTH ST/CAMELIA ST"
"10/15/2014 16:53:15","PRKVIO","2014-00061420","2000 BLOCK ALLSTON WAY"
"10/15/2014 16:53:38","AID","2014-00061413","1300 BLOCK UNIVERSITY AVE"
"10/15/2014 16:59:04","415","2014-00061416","2000 BLOCK ALLSTON WAY"
"10/15/2014 17:02:10","243E1","2014-00061418","CONFIDENTIAL"
"10/15/2014 17:23:32","602L","2014-00061429","2500 BLOCK PRINCE ST"
"10/15/2014 17:25:27","SUSCIR","2014-00061423","1600 BLOCK TYLER ST"
"10/15/2014 17:32:40","1053","2014-00061421","SAN PABLO AVE/DELAWARE ST"
"10/15/2014 17:37:54","T","2014-00061422","1907 CENTER / "
"10/15/2014 17:48:21","SUSPER","2014-00061425"," / "
"10/15/2014 17:51:57","20002","2014-00061424","2500 BLOCK HILGARD AVE"
"10/15/2014 17:52:56","10852","2014-00061426","2800 BLOCK SACRAMENTO ST"
"10/15/2014 17:57:04","FOUND","2014-00061427","1700 BLOCK FOURTH ST"
"10/15/2014 18:10:27","ADVICE","2014-00061448","2300 BLOCK BANCROFT WAY"
"10/15/2014 18:10:45","SUSVEH","2014-00061440","2400 BLOCK SIXTH ST"
"10/15/2014 18:18:03","415","2014-00061430","2100 BLOCK JEFFERSON AVE"
"10/15/2014 18:18:21","459","2014-00061428","2900 BLOCK OTIS ST"
"10/15/2014 18:24:01","1033A","2014-00061431","2700 BLOCK SHATTUCK AVE"
"10/15/2014 18:25:59","602L","2014-00061437","2100 BLOCK JEFFERSON AVE"
"10/15/2014 18:29:48","1033S","2014-00061432","1600 BLOCK UNIVERSITY AVE"
"10/15/2014 18:34:01","ADVICE","2014-00061434","900 BLOCK NORTHAMPTON AVE"
"10/15/2014 18:35:14","W911","2014-00061433","2000 BLOCK CENTER ST"
"10/15/2014 18:48:22","1042","2014-00061438","1400 BLOCK SIXTY-SIXTH ST"
"10/15/2014 18:49:07","1033A","2014-00061436","1300 BLOCK UNIVERSITY AVE"
"10/15/2014 18:50:33","SEC","2014-00061435","2722 DURANT / "
"10/15/2014 19:06:49","1042","2014-00061439","2500 BLOCK TELEGRAPH "
"10/15/2014 19:09:02","1057AR","2014-00061441","300 BLOCK NORTHAMPTON AVE"
"10/15/2014 19:09:04","602L","2014-00061442","2000 BLOCK UNIVERSITY AVE"
"10/15/2014 19:13:26","10851","2014-00061444","2800 BLOCK SAN PABLO AVE"
"10/15/2014 19:14:00","SUSCIR","2014-00061443","700 BLOCK NEILSON ST"
"10/15/2014 19:30:52","ADVICE","2014-00061451","1800 BLOCK EUCLID AVE"
"10/15/2014 19:32:11","TRFHAZ","2014-00061445","TELEGRAPH AVE/PARKER ST"
"10/15/2014 19:34:31","415","2014-00061447","1600 BLOCK WOOLSEY ST"
"10/15/2014 19:38:19","SEC","2014-00061446","2000 BLOCK UNIVERSITY AVE"
"10/15/2014 19:49:30","1042","2014-00061450","100 BLOCK SEAWALL DR"
"10/15/2014 19:49:42","OUTAID","2014-00061449","CENTER ST/SHATTUCK AVE"
"10/15/2014 19:52:40","415E","2014-00061452","CALIFORNIA ST/HARMON ST"
"10/15/2014 19:56:25","10851","2014-00061459","2000 BLOCK CENTER ST"
"10/15/2014 20:18:57","SUSCIR","2014-00061453","DANA ST/HASTE ST"
"10/15/2014 20:21:34","SUSCIR","2014-00061454","1000 BLOCK DELAWARE ST"
"10/15/2014 20:22:09","SUSPER","2014-00061458","1900 BLOCK MILVIA ST"
"10/15/2014 20:27:45","1057","2014-00061457","2100 BLOCK CEDAR ST"
"10/15/2014 20:34:08","AID","2014-00061456","SHATTUCK AVE/BANCROFT WAY"
"10/15/2014 20:39:16","PRKVIO","2014-00061460","2700 BLOCK DURANT AVE"
"10/15/2014 20:41:45","PRKVIO","2014-00061455","3100 BLOCK SHATTUCK AVE"
"10/15/2014 20:56:27","484","2014-00061464","1500 BLOCK BLAKE ST"
"10/15/2014 21:06:41","415","2014-00061463","100 BLOCK SEAWALL DR"
"10/15/2014 21:24:15","647J","2014-00061462","2200 BLOCK FULTON ST"
"10/15/2014 21:32:01","415E","2014-00061465"," / "
"10/15/2014 21:35:50","ADVICE","2014-00061470","2300 BLOCK TELEGRAPH AVE"
"10/15/2014 21:41:03","SEC","2014-00061461","DURANT/TELEGRAPH / "
"10/15/2014 22:05:21","10851","2014-00061466","1700 BLOCK MILVIA ST"
"10/15/2014 22:11:05","415","2014-00061467","1500 BLOCK TYLER ST"
"10/15/2014 22:33:24","SEC","2014-00061468","1700 5TH / "
"10/15/2014 22:43:03","1091B","2014-00061469","1400 BLOCK STANNAGE AVE"
"10/15/2014 22:56:07","TROV","2014-00061471","1600 BLOCK RUSSELL ST"
"10/15/2014 23:05:51","1053","2014-00061472","3100 BLOCK KING ST"
"10/15/2014 23:20:46","415E","2014-00061476","900 BLOCK UNIVERSITY AVE"
"10/15/2014 23:24:02","T","2014-00061473","COLLEGE AVE/PRINCE ST"
"10/15/2014 23:24:03","459","2014-00061480","2200 BLOCK CURTIS ST"
"10/15/2014 23:26:57","SEC","2014-00061474","2000 BLOCK BANCROFT WAY"
"10/15/2014 23:34:09","SUSCIR","2014-00061475","FULTON ST/DWIGHT WAY"
"10/15/2014 23:43:08","SUSCIR","2014-00061481","2000 BLOCK FOURTH ST"
"10/15/2014 23:49:32","SUSCIR","2014-00061478","2400 BLOCK WARRING ST"
"10/15/2014 23:51:05","SEC","2014-00061477"," / "
"10/15/2014 23:55:35","SUSPER","2014-00061479","3000 BLOCK STANTON ST"
