"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/12/2014 11:41:51","415","2014-00067337","1900 BLOCK SAN PABLO AVE"
"11/12/2014 11:43:51","ADVICE","2014-00067335","1400 BLOCK OREGON ST"
"11/12/2014 12:01:20","5150","2014-00067336","WARD ST/MILVIA ST"
"11/12/2014 12:23:59","459A","2014-00067340","DERBY ST/FULTON ST"
"11/12/2014 12:31:31","211","2014-00067341","ALCATRAZ AVE/DOVER ST"
"11/12/2014 12:32:49","1194","2014-00067342","1900 BLOCK SAN PABLO AVE"
"11/12/2014 12:33:58","1042","2014-00067343"," / "
"11/12/2014 12:35:05","653M","2014-00067349","1600 BLOCK SIXTY-SECOND ST"
"11/12/2014 12:40:06","415","2014-00067344","1500 BLOCK UNIVERSITY AVE"
"11/12/2014 12:44:51","23109","2014-00067345","RUSSELL ST/TELEGRAPH AVE"
"11/12/2014 12:56:38","ADVICE","2014-00067372","2900 BLOCK ADELINE ST"
"11/12/2014 13:00:19","SUSCIR","2014-00067346","2100 BLOCK DWIGHT WAY"
"11/12/2014 13:02:10","1194","2014-00067347","BANCROFT WAY/BARROWS LN"
"11/12/2014 13:06:29","A911","2014-00067348","700 BLOCK POTTER ST"
"11/12/2014 13:09:08","OUTAID","2014-00067369"," / "
"11/12/2014 13:12:32","PRKVIO","2014-00067358","1300 BLOCK ALLSTON WAY"
"11/12/2014 13:21:57","REPO",,"1200 BLOCK SEVENTH ST"
"11/12/2014 13:22:52","ADVICE","2014-00067350","HEARST AVE/FIFTH ST"
"11/12/2014 13:24:09","1033A","2014-00067354","3100 BLOCK ELLIS ST"
"11/12/2014 13:25:33","1182","2014-00067352","GILMAN ST/FIFTH ST"
"11/12/2014 13:28:25","20002","2014-00067351","2100 BLOCK M L KING JR WAY"
"11/12/2014 13:45:50","A911","2014-00067355","3000 BLOCK COLBY ST"
"11/12/2014 13:52:53","20002","2014-00067353","1900 BLOCK UNIVERSITY AVE"
"11/12/2014 14:02:02","1042","2014-00067359","1900 BLOCK SAN PABLO AVE"
"11/12/2014 14:02:09","SUSCIR","2014-00067356","200 BLOCK UNIVERSITY AVE"
"11/12/2014 14:04:36","415","2014-00067371","1300 BLOCK CARLETON ST"
"11/12/2014 14:12:56","OUTAID","2014-00067357","2100 BLOCK M L KING JR WAY"
"11/12/2014 14:28:41","1042","2014-00067360","1700 BLOCK SIXTY-THIRD ST"
"11/12/2014 14:47:10","484","2014-00067373","1100 BLOCK CRAGMONT AVE"
"11/12/2014 14:53:00","211","2014-00067361","DOMINGO AVE/ASHBY AVE"
"11/12/2014 14:59:43","1181","2014-00067362","GILMAN ST/EASTSHORE HWY"
"11/12/2014 15:10:42","1194","2014-00067363","2000 BLOCK SHATTUCK AVE"
"11/12/2014 15:10:43","1124",,"1600 BLOCK SIXTY-SECOND ST"
"11/12/2014 15:17:20","ADVICE","2014-00067393","2900 BLOCK NEWBURY ST"
"11/12/2014 15:24:00","1194","2014-00067364","DWIGHT WAY/TELEGRAPH AVE"
"11/12/2014 15:27:03","415","2014-00067386","1900 BLOCK UNIVERSITY AVE"
"11/12/2014 15:28:42","SUSCIR","2014-00067365","2700 BLOCK DWIGHT WAY"
"11/12/2014 15:33:51","ILLDMP","2014-00067382","2300 BLOCK SACRAMENTO ST"
"11/12/2014 15:34:05","FLAG","2014-00067366","SHATTUCK AVE/KITTREDGE ST"
"11/12/2014 15:39:28","1057","2014-00067374","1300 BLOCK UNIVERSITY AVE"
"11/12/2014 15:56:44","415","2014-00067370","900 BLOCK UNIVERSITY AVE"
"11/12/2014 15:58:14","PRKVIO","2014-00067378","2100 BLOCK SHATTUCK AVE"
"11/12/2014 16:02:33","SUSVEH","2014-00067375","RUSSELL ST/KING ST"
"11/12/2014 16:05:10","AID",," / "
"11/12/2014 16:08:08","AID","2014-00067376","2100 BLOCK SHATTUCK AVE"
"11/12/2014 16:11:34","1124","2014-00067377","1700 BLOCK EIGHTH ST"
"11/12/2014 16:20:39","AID","2014-00067379","1500 BLOCK KEONCREST DR"
"11/12/2014 16:27:31","415","2014-00067380","2400 BLOCK SHATTUCK AVE"
"11/12/2014 16:30:43","459","2014-00067384","1400 BLOCK SAN PABLO AVE"
"11/12/2014 16:37:00","242","2014-00067381","100 BLOCK BERKELEY SQ"
"11/12/2014 16:44:32","FLAG","2014-00067383","ADDISON ST/M L KING JR WAY"
"11/12/2014 16:53:56","1124","2014-00067385","1600 BLOCK BELVEDERE AVE"
"11/12/2014 17:03:39","10852","2014-00067388","2000 BLOCK ALLSTON WAY"
"11/12/2014 17:12:05","601I","2014-00067387","2900 BLOCK ELLIS ST"
"11/12/2014 17:13:20","1042","2014-00067390","900 BLOCK MENDOCINO AVE"
"11/12/2014 17:14:09","1057","2014-00067391","1900 BLOCK HEARST AVE"
"11/12/2014 17:19:59","1194","2014-00067389","2200 BLOCK SHATTUCK AVE"
"11/12/2014 17:24:00","415","2014-00067396","2800 BLOCK ACTON ST"
"11/12/2014 17:24:33","1042","2014-00067392","1600 BLOCK WOOLSEY ST"
"11/12/2014 17:35:43","242","2014-00067394"," / "
"11/12/2014 17:57:26","REPO",,"1600 BLOCK WOOLSEY ST"
"11/12/2014 18:03:27","415","2014-00067395","2100 BLOCK RUSSELL ST"
"11/12/2014 18:04:09","ADVICE","2014-00067398","300 BLOCK OAKVALE AVE"
"11/12/2014 18:15:16","T","2014-00067397","DWIGHT WAY/CALIFORNIA ST"
"11/12/2014 18:23:35","530 5","2014-00067399"," / "
"11/12/2014 18:25:09","415","2014-00067404","1500 BLOCK HARMON ST"
"11/12/2014 18:30:46","LOST","2014-00067400","SHATTUCK AVE/UNIVERSITY AVE"
"11/12/2014 18:35:55","SEARCH","2014-00067401","1500 BLOCK ALLSTON WAY"
"11/12/2014 18:40:01","SUSCIR","2014-00067403","1100 BLOCK SECOND ST"
"11/12/2014 18:41:56","415","2014-00067402","1800 BLOCK SAN PABLO AVE"
"11/12/2014 18:44:18","ADVICE","2014-00067406","2500 BLOCK FULTON ST"
"11/12/2014 18:45:44","T","2014-00067405","SA/DW / "
"11/12/2014 18:50:18","AID","2014-00067407","DELAWARE ST/SAN PABLO AVE"
"11/12/2014 18:50:56","ADVICE","2014-00067408","HEARST AVE/M L KING JR WAY"
"11/12/2014 19:00:36","415E","2014-00067429","REGENT ST/DWIGHT WAY"
"11/12/2014 19:11:28","1042","2014-00067419","1500 BLOCK OREGON ST"
"11/12/2014 19:13:19","10851","2014-00067411","500 BLOCK FAIRLAWN DR"
"11/12/2014 19:13:49","SUSCIR","2014-00067410","2200 BLOCK DWIGHT WAY"
"11/12/2014 19:14:25","T","2014-00067409","SP/DW / "
"11/12/2014 19:16:13","PRKVIO","2014-00067417","1100 BLOCK ADDISON ST"
"11/12/2014 19:25:33","SUSPER","2014-00067412","WOOLSEY ST/ADELINE ST"
"11/12/2014 19:29:44","NEW",,"<UNKNOWN> / "
"11/12/2014 19:31:50","SUSCIR","2014-00067415","2100 BLOCK UNIVERSITY AVE"
"11/12/2014 19:32:29","1181","2014-00067413","GILMAN ST/EASTSHORE HWY"
"11/12/2014 19:32:31","1181","2014-00067414"," / "
"11/12/2014 19:34:14","484","2014-00067430","2300 BLOCK SHATTUCK AVE"
"11/12/2014 19:34:22","ADVICE","2014-00067423","2000 BLOCK ALLSTON WAY"
"11/12/2014 19:35:02","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"11/12/2014 19:37:00","1056","2014-00067416","1200 BLOCK SAN PABLO AVE"
"11/12/2014 20:01:54","T","2014-00067418","GRA/UNI / "
"11/12/2014 20:02:16","1042","2014-00067431","500 BLOCK DWIGHT PL"
"11/12/2014 20:14:12","SEC","2014-00067420","DERBY/MILVIA / "
"11/12/2014 20:20:22","602L","2014-00067422","1700 BLOCK SHATTUCK AVE"
"11/12/2014 20:23:17","SEC","2014-00067421","TELE/BANCROFT / "
"11/12/2014 20:25:49","484","2014-00067443","2500 BLOCK TELEGRAPH AVE"
"11/12/2014 20:30:54","1042","2014-00067434","2400 BLOCK ASHBY AVE"
"11/12/2014 20:32:55","BMCVIO","2014-00067453","1700 BLOCK RUSSELL ST"
"11/12/2014 20:36:12","1033S","2014-00067425","2100 BLOCK SHATTUCK AVE"
"11/12/2014 20:45:53","459","2014-00067426","2100 BLOCK MCGEE AVE"
"11/12/2014 20:48:40","PRKVIO","2014-00067433","2200 BLOCK GRANT ST"
"11/12/2014 20:49:19","1033A","2014-00067424","2100 BLOCK VINE ST"
"11/12/2014 21:11:00","242","2014-00067428","TELEGRAPH AVE/DURANT AVE"
"11/12/2014 21:18:38","REPO",,"2400 BLOCK SHATTUCK AVE"
"11/12/2014 21:24:13","ADVICE","2014-00067432","400 BLOCK HILLCREST RD"
"11/12/2014 21:36:18","SUSCIR","2014-00067435","SHATTUCK AVE/CENTER ST"
"11/12/2014 21:58:25","KNOCK","2014-00067437","1700 BLOCK SHATTUCK AVE"
"11/12/2014 21:58:48","1042","2014-00067438","2100 BLOCK SEVENTH ST"
"11/12/2014 22:01:44","415","2014-00067439","1300 BLOCK TENTH ST"
"11/12/2014 22:08:39","FLAG","2014-00067440","1700 BLOCK SHATTUCK AVE"
"11/12/2014 22:20:29","T","2014-00067442","DW/AT / "
"11/12/2014 22:27:45","T","2014-00067444","SP/GRY / "
"11/12/2014 22:29:22","5150","2014-00067445","2000 BLOCK NINTH ST"
"11/12/2014 22:31:29","647J","2014-00067446","2000 BLOCK BERKELEY WAY"
"11/12/2014 22:42:57","242","2014-00067447","2600 BLOCK RUSSELL ST"
"11/12/2014 22:50:29","SUSCIR","2014-00067448","3100 BLOCK COLLEGE AVE"
"11/12/2014 22:54:22","415E","2014-00067459","2000 BLOCK DURANT AVE"
"11/12/2014 23:00:50","10851","2014-00067451","CARLETON ST/EIGHTH ST"
"11/12/2014 23:17:40","T","2014-00067449","UN/CA / "
"11/12/2014 23:33:52","211","2014-00067450","DANA ST/PARKER ST"
