"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/08/2014 16:21:56","484","2014-00053158","1700 BLOCK VIRGINIA ST"
"09/08/2014 16:34:07","1033A","2014-00053156","1500 BLOCK CARLETON ST"
"09/08/2014 16:35:59","PRKVIO","2014-00053179","CENTER ST/MILVIA ST"
"09/08/2014 16:36:31","T","2014-00053153","OXFORD ST/BERKELEY WAY"
"09/08/2014 16:37:59","415E","2014-00053154","TELEGRAPH AVE/DURANT AVE"
"09/08/2014 16:42:29","1033A","2014-00053163","1300 BLOCK NINTH ST"
"09/08/2014 16:42:40","1053","2014-00053160","1600 BLOCK SHATTUCK AVE"
"09/08/2014 16:45:08","ANIMAL","2014-00053161","COLUSA AVE/SOLANO AVE"
"09/08/2014 16:48:13","459","2014-00053199","2200 BLOCK SACRAMENTO ST"
"09/08/2014 16:51:56","ADVICE","2014-00053194","1400 BLOCK ASHBY AVE"
"09/08/2014 16:56:47","415F","2014-00053157","3400 BLOCK ADELINE ST"
"09/08/2014 16:59:25","PRKVIO","2014-00053172","2900 BLOCK OTIS ST"
"09/08/2014 17:14:25","ANIMAL","2014-00053165","100 BLOCK HILLSIDE CT"
"09/08/2014 17:16:07","1042","2014-00053170","ADELINE ST/ASHBY AVE"
"09/08/2014 17:16:44","AID","2014-00053174","2100 BLOCK M L KING JR WAY"
"09/08/2014 17:21:12","W911","2014-00053166","2400 BLOCK EUNICE ST"
"09/08/2014 17:44:37","484","2014-00053167","700 BLOCK HEARST AVE"
"09/08/2014 17:48:04","PRKVIO","2014-00053175","2000 BLOCK UNIVERSITY AVE"
"09/08/2014 17:59:52","5150","2014-00053169","2700 BLOCK TELEGRAPH AVE"
"09/08/2014 18:06:32","484","2014-00053214","1700 BLOCK FOURTH ST"
"09/08/2014 18:18:45","SEC","2014-00053173","2700 BLOCK BANCROFT WAY"
"09/08/2014 18:24:28","20002","2014-00053188","M L KING JR WAY/ROSE ST"
"09/08/2014 18:30:36","415","2014-00053180","1400 BLOCK SHATTUCK AVE"
"09/08/2014 18:50:11","ANIMAL","2014-00053176","2100 BLOCK BANCROFT WAY"
"09/08/2014 18:57:52","SUSPER","2014-00053178","2000 BLOCK SAN PABLO AVE"
"09/08/2014 19:08:11","A911","2014-00053181","2500 BLOCK ASHBY AVE"
"09/08/2014 19:21:20","ADVICE","2014-00053183","BANCROFT WAY/FULTON ST"
"09/08/2014 19:22:09","SEC","2014-00053182","2000 BLOCK BERKELEY WAY"
"09/08/2014 19:25:58","TROV","2014-00053184","1900 BLOCK SIXTH ST"
"09/08/2014 19:38:22","415E","2014-00053209","1900 BLOCK NINTH ST"
"09/08/2014 19:42:08","AID","2014-00053185","2100 BLOCK KITTREDGE ST"
"09/08/2014 19:42:28","459","2014-00053211","2000 BLOCK CHANNING WAY"
"09/08/2014 19:43:16","415","2014-00053191","900 BLOCK PAGE ST"
"09/08/2014 19:51:27","1042","2014-00053193","1100 BLOCK FRANCISCO ST"
"09/08/2014 19:59:17","242","2014-00053186"," / "
"09/08/2014 20:12:15","415F","2014-00053187","1200 BLOCK HASKELL ST"
"09/08/2014 20:24:48","PRKVIO","2014-00053204","FOURTH ST/HARRISON ST"
"09/08/2014 20:29:36","484","2014-00053202","1200 BLOCK SAN PABLO AVE"
"09/08/2014 20:52:14","1042","2014-00053189","DWIGHT WAY/SACRAMENTO ST"
"09/08/2014 21:02:14","SUSCIR","2014-00053192","FIFTH ST/CHANNING WAY"
"09/08/2014 21:24:48","1042","2014-00053195","2200 BLOCK MILVIA ST"
"09/08/2014 21:24:52","415E","2014-00053210","BANCROFT WAY/EIGHTH ST"
"09/08/2014 21:31:46","415","2014-00053196","1700 BLOCK SAN PABLO AVE"
"09/08/2014 21:32:15","1042","2014-00053200","700 BLOCK HEARST AVE"
"09/08/2014 21:36:10","415","2014-00053207","1600 BLOCK OREGON ST"
"09/08/2014 21:37:24","602L","2014-00053203","1700 BLOCK WALNUT ST"
"09/08/2014 21:40:47","484","2014-00053206","2200 BLOCK SHATTUCK AVE"
"09/08/2014 21:40:52","484","2014-00053197","2000 BLOCK ALLSTON WAY"
"09/08/2014 21:42:30","415E","2014-00053218","SHATTUCK AVE/BANCROFT WAY"
"09/08/2014 21:43:16","647F","2014-00053198","2900 BLOCK SAN PABLO AVE"
"09/08/2014 21:50:43","T","2014-00053201","MARIN AVE/THE CIRCLE "
"09/08/2014 21:53:50","1033A","2014-00053205","2500 BLOCK NINTH ST"
"09/08/2014 22:05:38","415E","2014-00053212","1500 BLOCK OXFORD ST"
"09/08/2014 22:18:11","415E","2014-00053216","1800 BLOCK WALNUT ST"
"09/08/2014 22:20:16","AID","2014-00053208","SAN PABLO AVE/DWIGHT WAY"
"09/08/2014 22:26:33","ANIMAL","2014-00053215","100 BLOCK BOLIVAR DR"
"09/08/2014 22:38:31","1062B","2014-00053213","1900 BLOCK SAN PABLO AVE"
"09/08/2014 22:54:04","AID","2014-00053217","1500 BLOCK DWIGHT WAY"
"09/08/2014 23:20:42","SEC","2014-00053219","2300 BLOCK FIFTH ST"
"09/08/2014 23:21:19","SEC","2014-00053220"," / "
"09/08/2014 23:25:45","415","2014-00053222","2000 BLOCK UNIVERSITY AVE"
"09/08/2014 23:28:34","SUSCIR","2014-00053221","1200 BLOCK SAN PABLO AVE"
"09/08/2014 23:43:42","BMCVIO","2014-00053223","REGENT ST/PARKER ST"
"09/08/2014 23:58:07","1194","2014-00053224","2400 BLOCK TELEGRAPH AVE"
