"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/19/2014 14:18:08","FLAG","2014-00042076","2300 BLOCK MILVIA ST"
"07/19/2014 14:24:23","1053","2014-00042077","SAN PABLO AVE/HEARST AVE"
"07/19/2014 14:26:15","1042","2014-00042079","1500 BLOCK RUSSELL ST"
"07/19/2014 14:28:08","SUSCIR","2014-00042078","FULTON ST/CHANNING WAY"
"07/19/2014 14:33:09","459A","2014-00042083","2700 BLOCK DWIGHT WAY"
"07/19/2014 14:36:01","242","2014-00042080","SHATTUCK AVE/KITTREDGE ST"
"07/19/2014 14:41:47","SUSCIR","2014-00042100","500 BLOCK TUNNEL RD"
"07/19/2014 14:52:24","DAMAGE","2014-00042096","2100 BLOCK SHATTUCK AVE"
"07/19/2014 14:53:14","10852","2014-00042082","1500 BLOCK RUSSELL ST"
"07/19/2014 14:54:17","1033A","2014-00042085","1400 BLOCK STANNAGE AVE"
"07/19/2014 14:59:59","484","2014-00042092","100 BLOCK BOLIVAR DR"
"07/19/2014 15:03:58","ADVICE","2014-00042091","1400 BLOCK HEARST AVE"
"07/19/2014 15:05:12","T","2014-00042084","ADELINE ST/ALCATRAZ AVE"
"07/19/2014 15:07:35","T","2014-00042086","PRINCE ST/SACRAMENTO ST"
"07/19/2014 15:10:08","SUSCIR","2014-00042087","2900 BLOCK M L KING JR WAY"
"07/19/2014 15:10:32","5150","2014-00042090","CHESTNUT ST/UNIVERSITY AVE"
"07/19/2014 15:18:55","SUSPER","2014-00042105","1100 BLOCK HIGH CT"
"07/19/2014 15:23:01","DRUGS","2014-00042093","SIXTY-THIRD ST/CALIFORNIA ST"
"07/19/2014 15:30:34","T","2014-00042094","ALLSTON WAY/MCGEE AVE"
"07/19/2014 15:32:20","FLAG","2014-00042095","ADDISON ST/M L KING JR WAY"
"07/19/2014 15:35:51","T","2014-00042097","WOOLSEY ST/DEAKIN ST"
"07/19/2014 15:37:08","1194","2014-00042098","SHATTUCK AVE/KITTREDGE ST"
"07/19/2014 15:42:28","T","2014-00042099","SACRAMENTO ST/HARMON ST"
"07/19/2014 15:56:01","1033A","2014-00042120","1100 BLOCK EIGHTH ST"
"07/19/2014 16:02:52","T","2014-00042101","SACRAMENTO ST/TYLER ST"
"07/19/2014 16:02:59","PRKVIO","2014-00042128","1200 BLOCK RUSSELL ST"
"07/19/2014 16:10:38","SUSCIR","2014-00042127","2800 BLOCK SHASTA RD"
"07/19/2014 16:12:49","1124","2014-00042102","1600 BLOCK M L KING JR WAY"
"07/19/2014 16:15:55","SEC","2014-00042103","2430 CURTIS / "
"07/19/2014 16:17:19","T","2014-00042104","TELEGRAPH AVE/WARD ST"
"07/19/2014 16:23:28","RECOVR","2014-00042107","900 BLOCK ALLSTON WAY"
"07/19/2014 16:28:03","5150","2014-00042106","2600 BLOCK DURANT AVE"
"07/19/2014 16:39:29","T","2014-00042108","WARRING ST/PARKER ST"
"07/19/2014 16:39:45","484","2014-00042109","2000 BLOCK UNIVERSITY AVE"
"07/19/2014 16:44:49","FALL","2014-00042148","2400 BLOCK SHATTUCK AVE"
"07/19/2014 16:50:09","T","2014-00042110","COLLEGE AVE/GARBER ST"
"07/19/2014 16:56:08","T","2014-00042111","CALIFORNIA ST/PRINCE ST"
"07/19/2014 17:06:33","20002","2014-00042115","2400 BLOCK FULTON ST"
"07/19/2014 17:08:04","415E","2014-00042112","1600 BLOCK WOOLSEY ST"
"07/19/2014 17:21:30","602L","2014-00042113","2800 BLOCK CALIFORNIA ST"
"07/19/2014 17:22:28","1033A","2014-00042119","200 BLOCK WILSON CIR"
"07/19/2014 17:24:38","1033A","2014-00042114","1600 BLOCK M L KING JR WAY"
"07/19/2014 17:39:48","415","2014-00042130","1400 BLOCK EUCLID AVE"
"07/19/2014 17:43:11","SUSCIR","2014-00042116","1700 BLOCK MCGEE AVE"
"07/19/2014 17:53:47","415","2014-00042117","1900 BLOCK SHATTUCK AVE"
"07/19/2014 17:59:33","1033A","2014-00042118","1500 BLOCK TYLER ST"
"07/19/2014 18:01:56","W911","2014-00042121","1600 BLOCK SHATTUCK AVE"
"07/19/2014 18:34:42","1194B","2014-00042122","SACRAMENTO ST/SIXTY-SEVENTH ST"
"07/19/2014 18:37:42","SUSCIR","2014-00042123","HILLEGASS AVE/ASHBY AVE"
"07/19/2014 18:44:51","T","2014-00042125","ADELINE ST/ALCATRAZ AVE"
"07/19/2014 18:46:44","T","2014-00042126","ASHBY AVE/SACRAMENTO ST"
"07/19/2014 18:56:29","T","2014-00042129","ASHBY AVE/SACRAMENTO ST"
"07/19/2014 19:10:18","242","2014-00042131","2400 BLOCK TELEGRAPH AVE"
"07/19/2014 19:14:04","T","2014-00042132","SAN PABLO AVE/OREGON ST"
"07/19/2014 19:14:35","SUSVEH","2014-00042136","CALIFORNIA ST/OREGON ST"
"07/19/2014 19:17:42","T","2014-00042133","TELEGRAPH AVE/BLAKE ST"
"07/19/2014 19:20:44","W911","2014-00042135","2200 BLOCK SHATTUCK AVE"
"07/19/2014 19:23:03","SEC","2014-00042134","1200 BLOCK SPRUCE ST"
"07/19/2014 19:26:11","T","2014-00042137","HAROLD WAY/KITTREDGE ST"
"07/19/2014 19:28:41","1053","2014-00042138","OREGON ST/SHATTUCK AVE"
"07/19/2014 19:28:55","NEW",,"6700 BLOCK SAN PABLO AVE"
"07/19/2014 19:29:10","NEW",,"6700 BLOCK SAN PABLO AVE"
"07/19/2014 19:29:13","W911","2014-00042151","6700 BLOCK SAN PABLO AVE"
"07/19/2014 19:30:53","1033A","2014-00042139","3300 BLOCK M L KING JR WAY"
"07/19/2014 19:38:32","SEC","2014-00042140","400 BLOCK MICHIGAN "
"07/19/2014 19:39:54","1033A","2014-00042142","1300 BLOCK STANNAGE AVE"
"07/19/2014 19:42:20","T","2014-00042141","SACRAMENTO ST/OREGON ST"
"07/19/2014 19:44:00","BMCVIO","2014-00042143","1600 BLOCK WOOLSEY ST"
"07/19/2014 19:45:23","484","2014-00042147","2000 BLOCK ALLSTON WAY"
"07/19/2014 19:46:34","FLAG","2014-00042144","2500 BLOCK DURANT AVE"
"07/19/2014 19:48:38","T","2014-00042145","CEDAR ST/KAINS AVE"
"07/19/2014 20:00:07","T","2014-00042149","M L KING JR WAY/PRINCE ST"
"07/19/2014 20:06:35","1033A","2014-00042150","700 BLOCK HEINZ AVE"
"07/19/2014 20:12:27","415","2014-00042152","2400 BLOCK SACRAMENTO ST"
"07/19/2014 20:15:03","415E","2014-00042154","1500 BLOCK OXFORD ST"
"07/19/2014 20:16:52","T","2014-00042153","KING ST/PRINCE ST"
"07/19/2014 20:17:18","415","2014-00042155","1700 BLOCK SAN PABLO AVE"
"07/19/2014 20:20:12","242","2014-00042156","3100 BLOCK ELLIS ST"
"07/19/2014 20:20:22","SUSCIR","2014-00042157","UNIVERSITY AVE/SAN PABLO AVE"
"07/19/2014 20:23:05","415","2014-00042161","1800 BLOCK UNIVERSITY AVE"
"07/19/2014 20:24:28","415","2014-00042160","2100 BLOCK ADDISON ST"
"07/19/2014 20:25:34","T","2014-00042158","HASTE ST/TELEGRAPH AVE"
"07/19/2014 20:28:25","ANIMAL","2014-00042164","100 BLOCK BOLIVAR DR"
"07/19/2014 20:30:38","T","2014-00042159","M L KING JR WAY/61ST ST"
"07/19/2014 20:36:17","1194","2014-00042162","ADELINE ST/ASHBY AVE"
"07/19/2014 20:44:31","1194","2014-00042163","2900 BLOCK SACRAMENTO ST"
"07/19/2014 20:47:05","T","2014-00042165","SHATTUCK AVE/POIRIER ST"
"07/19/2014 20:50:22","415","2014-00042166","1300 BLOCK SHATTUCK AVE"
"07/19/2014 21:00:50","FLAG","2014-00042167","TELEGRAPH AVE/PARKER ST"
"07/19/2014 21:06:10","1196","2014-00042168","HASKELL ST/SAN PABLO AVE"
"07/19/2014 21:16:12","10851","2014-00042171","2400 BLOCK EDWARDS ST"
"07/19/2014 21:17:52","T","2014-00042169","TELEGRAPH AVE/DWIGHT WAY"
"07/19/2014 21:18:41","1042","2014-00042170","CHANNING WAY/ELLSWORTH ST"
"07/19/2014 21:23:21","602L","2014-00042175","2100 BLOCK CENTER ST"
"07/19/2014 21:25:03","FLAG","2014-00042172","2100 BLOCK SHATTUCK AVE"
"07/19/2014 21:25:40","SUSPER","2014-00042173","WEST ST/DWIGHT WAY"
"07/19/2014 21:32:09","415","2014-00042176","SHATTUCK AVE/BANCROFT WAY"
"07/19/2014 21:32:30","KNOCK","2014-00042174","2600 BLOCK SACRAMENTO ST"
"07/19/2014 21:42:40","SUSCIR","2014-00042178","1700 BLOCK SAN LORENZO AVE"
"07/19/2014 21:45:47","T","2014-00042177","SAN PABLO AVE/COWPER ST"
"07/19/2014 21:47:36","SUSCIR","2014-00042181","1800 BLOCK HARMON ST"
"07/19/2014 21:50:14","415","2014-00042180","2600 BLOCK DURANT AVE"
"07/19/2014 21:52:42","KNOCK","2014-00042179","1200 BLOCK ASHBY AVE"
"07/19/2014 21:58:20","LDRPT","2014-00042182","2200 BLOCK PRINCE ST"
"07/19/2014 22:02:55","1194","2014-00042183","2000 BLOCK SAN PABLO AVE"
"07/19/2014 22:23:10","273 5","2014-00042184","1300 BLOCK ADDISON ST"
"07/19/2014 22:28:45","T","2014-00042185","MILVIA ST/DWIGHT WAY"
"07/19/2014 22:30:47","1042","2014-00042186","1100 BLOCK DELAWARE ST"
"07/19/2014 22:36:36","PRKVIO","2014-00042216","NINTH ST/ADDISON ST"
"07/19/2014 22:38:21","OUTAID","2014-00042188","ALCATRAZ AVE/IDAHO ST"
"07/19/2014 22:39:17","1033A","2014-00042187","2900 BLOCK RUSSELL ST"
"07/19/2014 22:44:06","415E","2014-00042189","COLLEGE AVE/DERBY ST"
"07/19/2014 22:44:11","415E","2014-00042201","1500 BLOCK HARMON ST"
"07/19/2014 22:47:57","415","2014-00042190","2900 BLOCK ADELINE ST"
"07/19/2014 22:59:16","594","2014-00042199","2100 BLOCK ALLSTON WAY"
"07/19/2014 23:01:00","SUSPER","2014-00042194","3300 BLOCK CALIFORNIA ST"
"07/19/2014 23:01:39","459A","2014-00042193","900 BLOCK GILMAN ST"
"07/19/2014 23:03:03","1194","2014-00042192","2100 BLOCK SHATTUCK AVE"
"07/19/2014 23:07:06","415F","2014-00042195","2600 BLOCK REGENT ST"
"07/19/2014 23:07:24","10851","2014-00042200","1600 BLOCK BERKELEY WAY"
"07/19/2014 23:15:42","LDRPT","2014-00042196","2500 BLOCK NINTH ST"
"07/19/2014 23:18:08","SUSCIR","2014-00042197","2000 BLOCK HEARST AVE"
"07/19/2014 23:20:06","23103","2014-00042198","HASTE ST/M L KING JR WAY"
"07/19/2014 23:22:30","415E","2014-00042202","2500 BLOCK ELLSWORTH ST"
"07/19/2014 23:29:27","415E","2014-00042204","2200 BLOCK PARKER ST"
"07/19/2014 23:44:45","BMCVIO","2014-00042203","HASKELL ST/MABEL ST"
