"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/05/2014 13:32:19","415E","2014-00065901","2900 BLOCK DOMINGO AVE"
"11/05/2014 13:37:47","415","2014-00065897","2900 BLOCK SHATTUCK AVE"
"11/05/2014 13:49:32","415","2014-00065898","1100 BLOCK THE ALAMEDA "
"11/05/2014 13:57:30","1071","2014-00065899","ASHBY AVE/SHATTUCK AVE"
"11/05/2014 14:04:56","1033A","2014-00065900","600 BLOCK SAN LUIS RD"
"11/05/2014 14:06:31","5150","2014-00065902","2600 BLOCK M L KING JR WAY"
"11/05/2014 14:08:09","594","2014-00065910","1200 BLOCK EUCLID AVE"
"11/05/2014 14:08:55","415E","2014-00065934","2300 BLOCK TENTH ST"
"11/05/2014 14:14:30","SEC","2014-00065903"," / "
"11/05/2014 14:15:50","1042","2014-00065904","2600 BLOCK TELEGRAPH "
"11/05/2014 14:16:37","T","2014-00065905","SHA/58 / "
"11/05/2014 14:17:57","1042","2014-00065906","M L KING JR WAY/UNIVERSITY AVE"
"11/05/2014 14:30:57","1042","2014-00065909","2300 BLOCK SPAULDING AVE"
"11/05/2014 14:35:28","1194","2014-00065907","2400 BLOCK TELEGRAPH AVE"
"11/05/2014 14:35:29","ADVICE","2014-00065908","700 BLOCK EUCLID AVE"
"11/05/2014 14:52:22","242","2014-00065913","900 BLOCK CARLETON ST"
"11/05/2014 15:02:19","AID","2014-00065931","2000 BLOCK DELAWARE ST"
"11/05/2014 15:09:29","647F","2014-00065923","1700 BLOCK SAN PABLO AVE"
"11/05/2014 15:16:59","SUSPER","2014-00065914","400 BLOCK DEL MAR AVE"
"11/05/2014 15:19:10","5150","2014-00065915","900 BLOCK COLUSA AVE"
"11/05/2014 15:19:46","415","2014-00065922","1800 BLOCK DERBY ST"
"11/05/2014 15:20:00","SUSPER","2014-00065926","BERKELEY WAY/HENRY ST"
"11/05/2014 15:27:04","23152","2014-00065921","SHATTUCK AVE/HEARST AVE"
"11/05/2014 15:30:47","OUTAID","2014-00065916"," / "
"11/05/2014 15:31:22","1042","2014-00065917","WOOLSEY ST/TELEGRAPH AVE"
"11/05/2014 15:35:58","415","2014-00065920","2900 BLOCK ADELINE ST"
"11/05/2014 15:41:29","PRKVIO",,"1900 BLOCK ADDISON ST"
"11/05/2014 15:44:23","20002","2014-00065919","3000 BLOCK TELEGRAPH AVE"
"11/05/2014 15:47:52","1181","2014-00065918","SOLANO AVE/THE ALAMEDA "
"11/05/2014 16:12:10","SUSCIR","2014-00065924","600 BLOCK ARLINGTON AVE"
"11/05/2014 16:14:48","1181","2014-00065925","HEARST AVE/GRANT ST"
"11/05/2014 16:18:59","DRUGS","2014-00065928","2200 BLOCK MCKINLEY AVE"
"11/05/2014 16:20:24","1053","2014-00065927","1900 BLOCK EIGHTH ST"
"11/05/2014 16:32:02","T","2014-00065929","M L KING JR WAY/UNIVERSITY AVE"
"11/05/2014 16:41:16","1194","2014-00065930","ROSE/OXFORD ST / "
"11/05/2014 16:46:57","1124","2014-00065932","SACRAMENTO ST/DERBY ST"
"11/05/2014 16:46:58","DRUGS","2014-00065933","400 BLOCK GILMAN ST"
"11/05/2014 16:49:02","415","2014-00065950","2400 BLOCK PIEDMONT AVE"
"11/05/2014 17:01:18","415","2014-00065935","1700 BLOCK FOURTH ST"
"11/05/2014 17:06:33","647F","2014-00065936","1800 BLOCK SHATTUCK AVE"
"11/05/2014 17:14:08","647F","2014-00065940","3200 BLOCK ADELINE ST"
"11/05/2014 17:16:22","415E","2014-00065982","3000 BLOCK DANA ST"
"11/05/2014 17:17:46","242","2014-00065962","1900 BLOCK ALLSTON WAY"
"11/05/2014 17:21:24","T","2014-00065937","SAN PABLO AVE/ALLSTON WAY"
"11/05/2014 17:30:01","1194B","2014-00065938","SHATTUCK AVE/59TH ST"
"11/05/2014 17:31:10","SEC","2014-00065939","2900 BLOCK ELLIS ST"
"11/05/2014 17:31:20","TRFHAZ","2014-00065944","SAN PABLO AVE/GRAYSON ST"
"11/05/2014 17:31:36","1042","2014-00065941","2400 BLOCK PRINCE ST"
"11/05/2014 17:36:18","1033A","2014-00065945","900 BLOCK PARKER ST"
"11/05/2014 17:37:30","1033A","2014-00065942","1900 BLOCK YOSEMITE RD"
"11/05/2014 17:45:50","1056","2014-00065943","1500 BLOCK BONITA AVE"
"11/05/2014 17:50:43","415E","2014-00065946","UNIVERSITY AVE/NINTH ST"
"11/05/2014 17:56:10","T","2014-00065947","M L KING JR WAY/BANCROFT WAY"
"11/05/2014 18:05:10","SEARCH","2014-00065948","5918 WHITNEY / "
"11/05/2014 18:10:10","1053","2014-00065949","3200 BLOCK ADELINE ST"
"11/05/2014 18:16:05","W911","2014-00065957","2200 BLOCK HASTE ST"
"11/05/2014 18:21:02","1194","2014-00065951","2300 BLOCK TELEGRAPH AVE"
"11/05/2014 18:27:19","415F","2014-00065954","2900 BLOCK NINTH ST"
"11/05/2014 18:28:06","1194","2014-00065952","1500 BLOCK M L KING JR WAY"
"11/05/2014 18:30:03","T","2014-00065953","EASTSHORE HWY/VIRGINIA ST"
"11/05/2014 18:30:11","415F","2014-00065958","1200 BLOCK ASHBY AVE"
"11/05/2014 18:34:56","1194","2014-00065955","2180 SHATTUCK / "
"11/05/2014 18:38:59","1053","2014-00065956","2000 BLOCK SHATTUCK AVE"
"11/05/2014 18:41:25","459","2014-00065973","1600 BLOCK DWIGHT WAY"
"11/05/2014 18:47:20","BMCVIO","2014-00065988"," / "
"11/05/2014 18:49:08","TRFHAZ","2014-00065969","W FRONTAGE RD/UNIVERSITY AVE"
"11/05/2014 18:51:35","1033A","2014-00065960","1500 BLOCK HARMON ST"
"11/05/2014 18:52:20","415","2014-00065961","DELAWARE ST/SAN PABLO AVE"
"11/05/2014 18:54:28","PRKVIO","2014-00065981","2800 BLOCK TELEGRAPH AVE"
"11/05/2014 18:57:14","1194","2014-00065959","2400 BLOCK TELEGRAPH AVE"
"11/05/2014 19:11:12","SUSPER","2014-00065964","300 BLOCK TAMALPAIS RD"
"11/05/2014 19:11:40","1033A","2014-00065966","900 BLOCK CEDAR ST"
"11/05/2014 19:13:33","1194","2014-00065963","1947 CENTER / "
"11/05/2014 19:15:23","FLAG","2014-00065965","TELE/BANCROFT / "
"11/05/2014 19:17:43","602L","2014-00065967","2500 BLOCK TELEGRAPH AVE"
"11/05/2014 19:18:07","SUSPER","2014-00065968","1000 BLOCK OVERLOOK RD"
"11/05/2014 19:28:10","W911","2014-00065970","1500 BLOCK BLAKE ST"
"11/05/2014 19:28:15","1042","2014-00065971","1800 BLOCK SOLANO AVE"
"11/05/2014 19:39:32","SUSCIR","2014-00065972","SHATTUCK AVE/STUART ST"
"11/05/2014 19:44:03","SUSPER","2014-00065974","1900 BLOCK YOSEMITE RD"
"11/05/2014 19:58:24","647F","2014-00065975","2000 BLOCK SAN PABLO AVE"
"11/05/2014 20:05:20","T","2014-00065976","UNIVERSITY AVE/CURTIS ST"
"11/05/2014 20:10:48","484","2014-00065977","1800 BLOCK ALCATRAZ AVE"
"11/05/2014 20:16:04","314","2014-00065978","CHANNING WAY/M L KING JR WAY"
"11/05/2014 20:21:59","FLAG","2014-00065979","JACK IN TEH BOX / "
"11/05/2014 20:24:59","T","2014-00065980","SAC/ALL / "
"11/05/2014 20:43:48","1194","2014-00065983","VIRGINIA/9TH / "
"11/05/2014 20:44:41","10851","2014-00065984","EUCLID AVE/CRYSTAL WAY"
"11/05/2014 21:08:24","SEC","2014-00065985","2600 BLOCK M L KING JR WAY"
"11/05/2014 21:14:27","314","2014-00065986","2300 BLOCK SHATTUCK AVE"
"11/05/2014 21:22:27","1194B","2014-00065987","CHANN/W WEST / "
"11/05/2014 21:22:43","W911","2014-00065989","1100 BLOCK EASTSHORE HWY"
"11/05/2014 21:38:43","SUSCIR","2014-00065999","1800 BLOCK UNIVERSITY AVE"
"11/05/2014 21:39:24","415E","2014-00065991","2600 BLOCK SAN PABLO AVE"
"11/05/2014 21:40:07","1196","2014-00065990","SAN PABLO AVE/DWIGHT WAY"
"11/05/2014 21:42:47","OUTAID","2014-00065992","3100 BLOCK SHATTUCK AVE"
"11/05/2014 21:54:55","T","2014-00065993","ASHBY AVE/REGENT ST"
"11/05/2014 21:57:01","415E","2014-00065998","2400 BLOCK TELEGRAPH AVE"
"11/05/2014 22:11:55","T","2014-00065994","AS/AS PL / "
"11/05/2014 22:18:21","UNK","2014-00065996","1800 BLOCK SAN PABLO AVE"
"11/05/2014 22:20:50","1194","2014-00065995","ACTON/ADDISON / "
"11/05/2014 22:21:21","415E","2014-00065997","2600 BLOCK WARRING ST"
"11/05/2014 22:33:17","415E","2014-00066000","1700 BLOCK SHATTUCK AVE"
"11/05/2014 22:51:33","415E","2014-00066002","DURANT AVE/TELEGRAPH AVE"
"11/05/2014 22:51:41","AID","2014-00066007","600 BLOCK GILMAN ST"
"11/05/2014 22:56:04","415E","2014-00066001","2600 BLOCK WARRING ST"
"11/05/2014 23:07:00","484","2014-00066003","2100 BLOCK OREGON ST"
"11/05/2014 23:09:26","415E","2014-00066005","CALIFORNIA ST/ALLSTON WAY"
"11/05/2014 23:12:51","484","2014-00066004","2200 BLOCK DURANT AVE"
"11/05/2014 23:21:23","1194","2014-00066006","SAN PABLO AVE/BANCROFT WAY"
"11/05/2014 23:25:57","SEC","2014-00066008","2500 BLOCK BANCROFT WAY"
"11/05/2014 23:35:18","T","2014-00066009","UNIVERSITY AVE/NINTH ST"
"11/05/2014 23:47:38","1033A","2014-00066011","1500 BLOCK HOPKINS ST"
"11/05/2014 23:50:43","SEC","2014-00066010"," / "
"11/05/2014 23:50:45","SUSVEH","2014-00066012","SECOND ST/GILMAN ST"
