"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/25/2014 13:33:40","415","2014-00049989","1500 BLOCK UNIVERSITY AVE"
"08/25/2014 13:47:02","AID","2014-00049991","HEARST AVE/NINTH ST"
"08/25/2014 13:55:13","LOST","2014-00049994","2500 BLOCK BENVENUE AVE"
"08/25/2014 13:56:44","314","2014-00049996","1400 BLOCK FIFTH ST"
"08/25/2014 13:58:45","A911","2014-00049995","2200 BLOCK SHATTUCK AVE"
"08/25/2014 14:08:46","602L","2014-00049997","2800 BLOCK MCGEE AVE"
"08/25/2014 14:12:38","PRKVIO","2014-00049998","600 BLOCK HEARST AVE"
"08/25/2014 14:14:34","1033A","2014-00050001","1800 BLOCK UNIVERSITY AVE"
"08/25/2014 14:16:03","1194","2014-00050000","2200 BLOCK SHATTUCK AVE"
"08/25/2014 14:26:15","DRUGS","2014-00050004","2000 BLOCK CENTER ST"
"08/25/2014 14:32:48","415","2014-00050005","2300 BLOCK SHATTUCK AVE"
"08/25/2014 14:44:58","487","2014-00050007","2900 BLOCK COLLEGE AVE"
"08/25/2014 14:52:00","20002","2014-00050006","EASTSHORE HWY/GILMAN ST"
"08/25/2014 14:52:05","1042","2014-00050011","2000 BLOCK CHANNING WAY"
"08/25/2014 14:57:52","20002","2014-00050024","CEDAR ST/SACRAMENTO ST"
"08/25/2014 15:08:05","1194","2014-00050009","SHATTUCK AVE/KITTREDGE ST"
"08/25/2014 15:18:52","A911","2014-00050017","2000 BLOCK ALLSTON WAY"
"08/25/2014 15:19:01","415","2014-00050018","1400 BLOCK UNIVERSITY AVE"
"08/25/2014 15:20:58","1124","2014-00050012","900 BLOCK PARKSIDE DR"
"08/25/2014 15:32:30","484","2014-00050019","1600 BLOCK UNIVERSITY AVE"
"08/25/2014 15:32:33","415","2014-00050015","2100 BLOCK SHATTUCK AVE"
"08/25/2014 15:39:38","459","2014-00050026","2500 BLOCK BENVENUE AVE"
"08/25/2014 15:48:46","ADVICE","2014-00050020","1100 BLOCK DELAWARE ST"
"08/25/2014 15:51:06","1194","2014-00050014"," / "
"08/25/2014 15:53:16","602L","2014-00050025","1900 BLOCK HASTE ST"
"08/25/2014 16:00:29","1181","2014-00050016","CHANNING WAY/DANA ST"
"08/25/2014 16:11:57","ADVICE","2014-00050035","900 BLOCK UNIVERSITY AVE"
"08/25/2014 16:12:46","484","2014-00050021","2900 BLOCK SAN PABLO AVE"
"08/25/2014 16:18:34","1194","2014-00050022","SHATTUCK AVE/VINE ST"
"08/25/2014 16:22:09","SEC","2014-00050023"," / "
"08/25/2014 16:24:32","459A","2014-00050039","CAMELIA ST/SIXTH ST"
"08/25/2014 16:29:30","ANIMAL","2014-00050029","SOLANO AVE/FRESNO AVE"
"08/25/2014 16:40:49","PRKVIO",,"2400 BLOCK WARRING ST"
"08/25/2014 16:44:30","459","2014-00050028","2200 BLOCK ASHBY AVE"
"08/25/2014 16:46:56","AID",,"1500 BLOCK M L KING JR WAY"
"08/25/2014 16:47:24","20002","2014-00050027","ADELINE ST/ASHBY AVE"
"08/25/2014 17:06:27","415","2014-00050031","3000 BLOCK SAN PABLO AVE"
"08/25/2014 17:06:35","SEC","2014-00050030","2100 BLOCK ADDISON ST"
"08/25/2014 17:08:48","ADVICE","2014-00050033","1200 BLOCK ASHBY AVE"
"08/25/2014 17:11:17","SEC","2014-00050032","2100 BLOCK SHATTUCK AVE"
"08/25/2014 17:27:12","ADVICE","2014-00050044","1900 BLOCK BONITA AVE"
"08/25/2014 17:31:56","1181","2014-00050034","1700 BLOCK SHATTUCK AVE"
"08/25/2014 17:34:13","BMCVIO","2014-00050045","1500 BLOCK SHATTUCK AVE"
"08/25/2014 17:34:22","415","2014-00050037","1500 BLOCK SHATTUCK AVE"
"08/25/2014 17:34:45","5150","2014-00050040","ALLSTON WAY/SHATTUCK AVE"
"08/25/2014 17:40:00","SEC","2014-00050036","2100 BLOCK ALLSTON WAY"
"08/25/2014 17:42:00","PRKVIO","2014-00050043","900 BLOCK HEARST AVE"
"08/25/2014 17:44:26","415","2014-00050038","2500 BLOCK TELEGRAPH AVE"
"08/25/2014 17:52:50","1194","2014-00050041","2100 BLOCK SHATTUCK AVE"
"08/25/2014 17:55:13","W911","2014-00050042","2900 BLOCK ASHBY AVE"
"08/25/2014 18:06:17","W911","2014-00050046","2600 BLOCK SAN PABLO AVE"
"08/25/2014 18:09:07","20002","2014-00050047","UNIVERSITY AVE/SAN PABLO AVE"
"08/25/2014 18:19:47","459","2014-00050048","1500 BLOCK ADDISON ST"
"08/25/2014 18:24:53","243E1","2014-00050052","1600 BLOCK RUSSELL ST"
"08/25/2014 18:28:49","T","2014-00050049","SAC/UNI / "
"08/25/2014 18:29:20","415","2014-00050055","1800 BLOCK FOURTH ST"
"08/25/2014 18:31:11","242","2014-00050051","2300 BLOCK SHATTUCK AVE"
"08/25/2014 18:31:20","1042","2014-00050050","2600 BLOCK PARKER "
"08/25/2014 18:42:31","ADVICE","2014-00050073","700 BLOCK HARRISON ST"
"08/25/2014 18:42:57","647F","2014-00050054","1800 BLOCK SAN PABLO AVE"
"08/25/2014 18:48:58","415","2014-00050053","2900 BLOCK COLLEGE AVE"
"08/25/2014 19:01:29","T","2014-00050056","CUR/CHANNIN / "
"08/25/2014 19:07:34","242","2014-00050057","1200 BLOCK UNIVERSITY AVE"
"08/25/2014 19:09:29","242","2014-00050068","1700 BLOCK ALCATRAZ AVE"
"08/25/2014 19:27:37","T","2014-00050058","VIRGINIA ST/SHATTUCK AVE"
"08/25/2014 19:29:37","1057","2014-00050059","<UNKNOWN> / "
"08/25/2014 19:32:45","415","2014-00050063","1600 BLOCK OXFORD ST"
"08/25/2014 19:33:16","314","2014-00050065","TELEGRAPH AVE/DURANT AVE"
"08/25/2014 19:46:55","AID","2014-00050060","2100 BLOCK M L KING JR WAY"
"08/25/2014 19:48:08","484","2014-00050064","2000 BLOCK BANCROFT WAY"
"08/25/2014 20:03:03","T","2014-00050061","5TH ST/ADDI / "
"08/25/2014 20:17:51","PRKVIO","2014-00050062","ADDISON ST/SHATTUCK AVE"
"08/25/2014 20:27:48","530 5","2014-00050067","2300 BLOCK ROSE ST"
"08/25/2014 20:35:23","AID","2014-00050066","1100 BLOCK FRANCISCO ST"
"08/25/2014 20:44:28","1042","2014-00050074","2400 BLOCK BLAKE ST"
"08/25/2014 20:52:44","W911","2014-00050069","1200 BLOCK SECOND ST"
"08/25/2014 21:11:41","ADVICE","2014-00050070","200 BLOCK UNIVERSITY AVE"
"08/25/2014 21:20:04","T","2014-00050071","HASTE ST/SHATTUCK AVE"
"08/25/2014 21:24:50","T","2014-00050072","SHATTUCK AVE/DURANT AVE"
"08/25/2014 21:37:43","T","2014-00050075","TELEGRAPH AVE/DWIGHT WAY"
"08/25/2014 21:39:29","5150","2014-00050076","2000 BLOCK CHANNING WAY"
"08/25/2014 21:46:58","1033A","2014-00050077","2200 BLOCK FIFTH ST"
"08/25/2014 21:57:46","415E","2014-00050078","2800 BLOCK DERBY ST"
"08/25/2014 22:03:35","484","2014-00050079","2000 BLOCK SAN PABLO AVE"
"08/25/2014 22:22:39","TRFHAZ","2014-00050082","1200 BLOCK CAMPUS DR"
"08/25/2014 22:22:48","SUSCIR","2014-00050080","WOOLSEY ST/TELEGRAPH AVE"
"08/25/2014 22:27:39","T","2014-00050081","CEDAR ST/ACTON ST"
"08/25/2014 22:30:47","T","2014-00050083","DWIGHT WAY/BENVENUE AVE"
"08/25/2014 22:36:39","T","2014-00050084","2100 BLOCK KITTREDGE ST"
"08/25/2014 22:46:09","1067","2014-00050085","WARRING ST/DERBY ST"
"08/25/2014 22:48:20","601","2014-00050087","1700 BLOCK SIXTH ST"
"08/25/2014 22:48:46","SUSCIR","2014-00050086","1200 BLOCK JOSEPHINE ST"
"08/25/2014 22:49:49","415E","2014-00050089","2400 BLOCK STUART ST"
"08/25/2014 22:51:24","415E","2014-00050095","1600 BLOCK PRINCE ST"
"08/25/2014 22:56:52","415E","2014-00050088","2300 BLOCK CARLETON ST"
"08/25/2014 23:02:00","415E","2014-00050091","2700 BLOCK ELLSWORTH ST"
"08/25/2014 23:07:28","T","2014-00050090","UNIVERSITY AVE/BONAR ST"
"08/25/2014 23:12:06","SEC","2014-00050092","CHANNING WAY/PIEDMONT AVE"
"08/25/2014 23:12:22","459","2014-00050093","2500 BLOCK DANA ST"
"08/25/2014 23:37:04","T","2014-00050094","UNIVERSITY AVE/BONAR ST"
"08/25/2014 23:43:09","SEC","2014-00050096","700 BLOCK VINCENTE AVE"
"08/25/2014 23:43:40","AID","2014-00050097","100 BLOCK BOLIVAR DR"
"08/25/2014 23:45:29","602L","2014-00050101","2700 BLOCK CHANNING WAY"
"08/25/2014 23:45:47","415F","2014-00050098","2300 BLOCK BLAKE ST"
"08/25/2014 23:57:30","1196","2014-00050099","800 BLOCK BOLIVAR DR"
