"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/25/2014 06:08:54","484","2014-00043209","1200 BLOCK FRANCISCO ST"
"07/25/2014 07:21:41","459A","2014-00043211","1800 BLOCK FOURTH ST"
"07/25/2014 07:37:28","10851","2014-00043212","2900 BLOCK NINTH ST"
"07/25/2014 07:39:01","1033A","2014-00043214","1100 BLOCK SECOND ST"
"07/25/2014 07:54:47","SEC","2014-00043215","2400 BLOCK TELEGRAPH AVE"
"07/25/2014 08:10:07","20002","2014-00043216","1100 BLOCK SPRUCE ST"
"07/25/2014 08:21:04","602L","2014-00043217","800 BLOCK UNIVERSITY AVE"
"07/25/2014 08:39:30","602L","2014-00043218","1100 BLOCK COWPER ST"
"07/25/2014 08:46:03","1124","2014-00043219","1700 BLOCK ALCATRAZ AVE"
"07/25/2014 08:47:36","10851","2014-00043220","1300 BLOCK SIXTY-SIXTH ST"
"07/25/2014 09:10:28","TRFHAZ","2014-00043221","700 BLOCK PANORAMIC WAY"
"07/25/2014 09:12:05","647AB","2014-00043223","SEVENTH ST/PAGE ST"
"07/25/2014 09:17:49","415","2014-00043224","M L KING JR WAY/ADDISON ST"
"07/25/2014 09:40:14","1033A","2014-00043225","1400 BLOCK SIXTY-SEVENTH ST"
"07/25/2014 09:45:13","459","2014-00043226","3000 BLOCK SHATTUCK AVE"
"07/25/2014 10:02:21","W911","2014-00043228","2100 BLOCK SHATTUCK AVE"
"07/25/2014 10:03:32","AID","2014-00043227","2200 BLOCK SHATTUCK AVE"
"07/25/2014 10:07:37","415","2014-00043229","2100 BLOCK SACRAMENTO ST"
"07/25/2014 10:09:03","NEW",,"2100 BLOCK SHATTUCK AVE"
"07/25/2014 10:17:17","653M","2014-00043234","2500 BLOCK STUART ST"
"07/25/2014 10:22:06","T","2014-00043230","ASHBY AVE/COLBY ST"
"07/25/2014 10:23:05","10851","2014-00043235","CALIFORNIA ST/ADDISON ST"
"07/25/2014 10:27:59","SUSPER","2014-00043231","MAGNOLIA ST/ASHBY AVE"
"07/25/2014 10:31:21","TRFHAZ","2014-00043233","DEL MAR AVE/GLENDALE AVE"
"07/25/2014 10:31:27","653M","2014-00043232","1500 BLOCK ALCATRAZ AVE"
"07/25/2014 10:34:33","1042","2014-00043237"," / "
"07/25/2014 10:37:17","1056","2014-00043236","1400 BLOCK BONITA AVE"
"07/25/2014 10:42:55","602L","2014-00043238","2500 BLOCK DURANT AVE"
"07/25/2014 10:54:42","415","2014-00043248","1800 BLOCK FOURTH ST"
"07/25/2014 10:56:45","SUSCIR","2014-00043239","CAMELIA ST/SIXTH ST"
"07/25/2014 10:59:51","SEC","2014-00043240","NINTH ST/CAMELIA ST"
"07/25/2014 11:04:09","1053","2014-00043241","UNIVERSITY AVE/SHATTUCK AVE"
"07/25/2014 11:07:38","PRKVIO","2014-00043242","2100 BLOCK NINTH ST"
"07/25/2014 11:12:18","1194","2014-00043243","2000 BLOCK UNIVERSITY AVE"
"07/25/2014 11:13:23","LOST","2014-00043244","CENTER ST/SHATTUCK AVE"
"07/25/2014 11:16:51","415F","2014-00043245","FULTON ST/CHANNING WAY"
"07/25/2014 11:19:22","1042","2014-00043246","1600 BLOCK CEDAR ST"
"07/25/2014 11:26:33","653M","2014-00043247","2300 BLOCK EUNICE ST"
"07/25/2014 11:34:25","484","2014-00043264","1800 BLOCK SOLANO AVE"
"07/25/2014 11:35:59","5150","2014-00043252","SIXTY-THIRD ST/ADELINE ST"
"07/25/2014 11:41:07","1057","2014-00043250","1300 BLOCK DWIGHT WAY"
"07/25/2014 11:42:21","DEMO","2014-00043249","1800 BLOCK FOURTH ST"
"07/25/2014 11:49:18","PRKVIO","2014-00043251","1100 BLOCK CRAGMONT AVE"
"07/25/2014 11:55:28","NEW",,"<UNKNOWN> / "
"07/25/2014 11:56:43","1033A","2014-00043258","1900 BLOCK EL DORADO AVE"
"07/25/2014 11:58:10","ADVICE","2014-00043255","1700 BLOCK SIXTY-SECOND ST"
"07/25/2014 11:59:34","1033S","2014-00043253","2000 BLOCK SIXTH ST"
"07/25/2014 12:02:58","ADVICE","2014-00043269","3100 BLOCK SACRAMENTO ST"
"07/25/2014 12:03:00","1124","2014-00043254","1800 BLOCK SACRAMENTO ST"
"07/25/2014 12:06:00","A911","2014-00043256","1700 BLOCK SOLANO AVE"
"07/25/2014 12:12:26","SUSCIR","2014-00043260","2500 BLOCK BUENA VISTA WAY"
"07/25/2014 12:16:50","SEC","2014-00043257"," / "
"07/25/2014 12:28:13","602L","2014-00043261","2000 BLOCK BERKELEY WAY"
"07/25/2014 12:29:56","FLAG","2014-00043259","SOUTH LOT PSB / "
"07/25/2014 12:36:56","1042","2014-00043262","2100 BLOCK SAN PABLO AVE"
"07/25/2014 12:45:49","AID","2014-00043263","ADELINE ST/ALCATRAZ AVE"
"07/25/2014 13:06:21","SEARCH","2014-00043265","2601 HILLTOP DRIVE / "
"07/25/2014 13:33:42","1033A","2014-00043266","2700 BLOCK ACTON ST"
"07/25/2014 13:43:03","SUSCIR","2014-00043271","1000 BLOCK MERCED ST"
"07/25/2014 13:44:51","PRKVIO","2014-00043292","1500 BLOCK WALNUT ST"
"07/25/2014 13:48:14","1181","2014-00043268","UNIVERSITY AVE/SEVENTH ST"
"07/25/2014 13:48:51","NEW",,"UNIVERSITY AVE/SEVENTH ST"
"07/25/2014 13:49:13","20002","2014-00043267","3000 BLOCK TELEGRAPH AVE"
"07/25/2014 13:53:07","415","2014-00043275"," / "
"07/25/2014 14:00:36","PRKVIO",,"2000 BLOCK CEDAR ST"
"07/25/2014 14:02:48","602L","2014-00043272","1800 BLOCK SAN PABLO AVE"
"07/25/2014 14:03:10","ADVICE","2014-00043270","2300 BLOCK SIXTH ST"
"07/25/2014 14:03:11","1033A","2014-00043279","1100 BLOCK STERLING AVE"
"07/25/2014 14:08:22","1053","2014-00043273","1800 BLOCK TENTH ST"
"07/25/2014 14:12:25","484","2014-00043274","FAIRVIEW ST/ELLIS ST"
"07/25/2014 14:12:36","SUSCIR","2014-00043278","2100 BLOCK SAN PABLO AVE"
"07/25/2014 14:21:25","415","2014-00043276","1200 BLOCK CORNELL AVE"
"07/25/2014 14:22:40","459","2014-00043283","3100 BLOCK M L KING JR WAY"
"07/25/2014 14:24:00","484","2014-00043296","1400 BLOCK BERKELEY WAY"
"07/25/2014 14:35:45","TRFHAZ","2014-00043282","CHANNING WAY/BOWDITCH ST"
"07/25/2014 14:38:38","SEC","2014-00043277","1900 BLOCK HEARST AVE"
"07/25/2014 14:40:58","SUSCIR","2014-00043287","200 BLOCK MARINA BLVD"
"07/25/2014 14:43:01","415","2014-00043281","1200 BLOCK SEVENTH ST"
"07/25/2014 14:45:48","415","2014-00043280","2800 BLOCK COLLEGE AVE"
"07/25/2014 14:50:58","PRKVIO","2014-00043285","700 BLOCK GRAYSON ST"
"07/25/2014 14:53:37","10851","2014-00043284","SHATTUCK AVE/VIRGINIA ST"
"07/25/2014 15:03:48","SUSPER","2014-00043289","2700 BLOCK EIGHTH ST"
"07/25/2014 15:04:49","PRKVIO","2014-00043286","2900 BLOCK SHATTUCK AVE"
"07/25/2014 15:13:48","PRKVIO","2014-00043291","1500 BLOCK JULIA ST"
"07/25/2014 15:29:27","SEC","2014-00043288","800 BLOCK BOLIVAR DR"
"07/25/2014 15:31:17","1182","2014-00043290","SUTTER/HOPKINS / "
"07/25/2014 15:31:59","AID","2014-00043294","2100 BLOCK M L KING JR WAY"
"07/25/2014 15:40:36","1194","2014-00043293","TELEGRAPH AVE/DWIGHT WAY"
"07/25/2014 15:49:57","T","2014-00043295","MARKET ST/SIXTY-SECOND ST"
"07/25/2014 15:50:44","1124","2014-00043303","3100 BLOCK KING ST"
"07/25/2014 15:58:09","10852","2014-00043301","1700 BLOCK FOURTH ST"
"07/25/2014 16:01:00","SUSCIR","2014-00043297","ADDISON ST/SHATTUCK AVE"
"07/25/2014 16:02:54","602L","2014-00043300","2500 BLOCK SHATTUCK AVE"
"07/25/2014 16:12:14","W911","2014-00043299","2300 BLOCK PIEDMONT AVE"
"07/25/2014 16:15:55","SUSCIR","2014-00043302","2200 BLOCK SHATTUCK AVE"
"07/25/2014 16:17:52","AID","2014-00043356","2200 BLOCK DERBY ST"
"07/25/2014 16:22:45","SUSCIR","2014-00043304","600 BLOCK CEDAR ST"
"07/25/2014 16:42:53","T","2014-00043305","COLLEGE/WOOLSEY / "
"07/25/2014 16:45:52","1194","2014-00043306","2531 TELEGRAPH / "
"07/25/2014 16:59:53","1183","2014-00043308","UNIVERSITY AVE/SIXTH ST"
"07/25/2014 17:00:09","T","2014-00043307","SHATTUCK AVE/DERBY ST"
"07/25/2014 17:02:21","ANIMAL","2014-00043312","GRANT ST/LINCOLN ST"
"07/25/2014 17:07:51","415","2014-00043314","SAN PABLO AVE/CEDAR ST"
"07/25/2014 17:08:03","T","2014-00043309","M L KING JR WAY/WARD ST"
"07/25/2014 17:09:03","SUSCIR","2014-00043310","SAN PABLO AVE/HASKELL ST"
"07/25/2014 17:09:46","530 5","2014-00043343","2100 BLOCK SHATTUCK AVE"
"07/25/2014 17:17:18","1194","2014-00043311","2400 BLOCK TELEGRAPH AVE"
"07/25/2014 17:18:26","415","2014-00043313","1600 BLOCK SHATTUCK AVE"
"07/25/2014 17:39:27","1194","2014-00043315","TELEGRAPH AVE/CHANNING WAY"
"07/25/2014 17:40:17","647F","2014-00043317","1000 BLOCK PARK HILLS RD"
"07/25/2014 17:41:19","A911","2014-00043316","100 BLOCK UNIVERSITY AVE"
"07/25/2014 17:55:26","415","2014-00043318","2000 BLOCK ALLSTON WAY"
"07/25/2014 18:12:52","594","2014-00043319","WEST ST/FRANCISCO ST"
"07/25/2014 18:14:28","1198","2014-00043320"," / "
"07/25/2014 18:16:55","1033A","2014-00043333","2600 BLOCK GRANT ST"
"07/25/2014 18:22:36","415","2014-00043331","2400 BLOCK SHATTUCK AVE"
"07/25/2014 18:22:50","415","2014-00043329"," / "
"07/25/2014 18:26:41","A911","2014-00043327","2200 BLOCK M L KING JR WAY"
"07/25/2014 18:27:23","1194","2014-00043321","TELEGRAPH AVE/CHANNING WAY"
"07/25/2014 18:27:25","211","2014-00043322","2000 BLOCK CENTER ST"
"07/25/2014 18:28:28","20002","2014-00043328","FOURTH ST/CHANNING WAY"
"07/25/2014 18:31:03","1181","2014-00043323","UNIVERSITY AVE/GRANT ST"
"07/25/2014 18:34:17","1181","2014-00043324","1100 BLOCK ADDISON ST"
"07/25/2014 18:36:39","415","2014-00043325","1200 BLOCK ASHBY AVE"
"07/25/2014 18:39:32","ADVICE","2014-00043341","2100 BLOCK MCKINLEY AVE"
"07/25/2014 18:48:04","T","2014-00043326","SAN PABLO AVE/ADDISON ST"
"07/25/2014 18:48:24","A911","2014-00043332","1200 BLOCK MONTEREY AVE"
"07/25/2014 18:49:03","W911",,"2000 BLOCK CENTER ST"
"07/25/2014 18:49:23","415","2014-00043330","2600 BLOCK SAN PABLO AVE"
"07/25/2014 18:49:46","SUSPER","2014-00043338","2400 BLOCK ASHBY AVE"
"07/25/2014 18:58:19","20002","2014-00043375","2700 BLOCK RUSSELL ST"
"07/25/2014 18:58:45","1042","2014-00043334","2000 BLOCK CHANNING WAY"
"07/25/2014 19:05:23","BMCVIO","2014-00043346","2000 BLOCK HASTE ST"
"07/25/2014 19:07:22","10851","2014-00043337","KITTREDGE ST/SHATTUCK AVE"
"07/25/2014 19:10:05","415","2014-00043336","2700 BLOCK DOHR ST"
"07/25/2014 19:10:56","23103","2014-00043335","CHANNING WAY/DANA ST"
"07/25/2014 19:16:09","484","2014-00043345","1800 BLOCK ADDISON ST"
"07/25/2014 19:19:43","1042","2014-00043339","SAN PABLO AVE/PARKER ST"
"07/25/2014 19:19:55","5150","2014-00043342"," / "
"07/25/2014 19:25:10","1194B","2014-00043340","DWIGHT WAY/ELLSWORTH ST"
"07/25/2014 19:27:11","TRFHAZ","2014-00043344","2000 BLOCK ALLSTON WAY"
"07/25/2014 19:34:49","10852","2014-00043349","PARKER ST/ETNA ST"
"07/25/2014 19:42:33","1194","2014-00043347","DELAWARE ST/SAN PABLO AVE"
"07/25/2014 19:42:34","W911","2014-00043357","2300 BLOCK SPAULDING AVE"
"07/25/2014 19:51:20","T","2014-00043348","ASHBY AVE/ELLSWORTH ST"
"07/25/2014 19:54:37","SUSCIR","2014-00043352","2000 BLOCK OREGON ST"
"07/25/2014 19:57:31","1194","2014-00043350","DELAWARE ST/SAN PABLO AVE"
"07/25/2014 20:00:20","1194","2014-00043351","2100 BLOCK SHATTUCK AVE"
"07/25/2014 20:01:03","1033A","2014-00043354","2400 BLOCK LE CONTE AVE"
"07/25/2014 20:03:19","594","2014-00043355","1400 BLOCK OREGON ST"
"07/25/2014 20:08:13","23103","2014-00043353","COLLEGE AVE/DERBY ST"
"07/25/2014 20:26:14","T","2014-00043358","3200 BLOCK ADELINE ST"
"07/25/2014 20:27:08","484","2014-00043359","2000 BLOCK UNIVERSITY AVE"
"07/25/2014 20:30:39","1033A","2014-00043360","1300 BLOCK GRIZZLY PEAK BLVD"
"07/25/2014 20:32:29","DAMAGE","2014-00043361","PRINCE ST/CLAREMONT AVE"
"07/25/2014 20:35:33","242","2014-00043362","DELAWARE ST/SEVENTH ST"
"07/25/2014 20:39:51","415","2014-00043363","2000 BLOCK DWIGHT WAY"
"07/25/2014 20:42:33","W911","2014-00043364","HARMON ST/CALIFORNIA ST"
"07/25/2014 20:45:19","1033A","2014-00043366","700 BLOCK THE ALAMEDA "
"07/25/2014 20:46:43","415E","2014-00043380","DANA ST/CARLETON ST"
"07/25/2014 20:50:19","1194","2014-00043365","ALCATRAZ AVE/SACRAMENTO ST"
"07/25/2014 20:53:05","484","2014-00043367","2900 BLOCK SAN PABLO AVE"
"07/25/2014 20:58:02","T","2014-00043368","BANCROFT WAY/TELEGRAPH AVE"
"07/25/2014 21:01:27","FLAG","2014-00043369"," / "
"07/25/2014 21:15:47","1042","2014-00043373","2000 BLOCK STUART ST"
"07/25/2014 21:17:53","DRUGS","2014-00043370","1600 BLOCK HARMON ST"
"07/25/2014 21:19:43","SUSCIR","2014-00043372","2400 BLOCK STUART ST"
"07/25/2014 21:21:00","SEC","2014-00043371","CEDAR ST/SECOND ST"
"07/25/2014 21:26:52","FLAG","2014-00043374","HENRY ST/EUNICE ST"
"07/25/2014 21:32:50","10852","2014-00043377","2400 BLOCK STUART ST"
"07/25/2014 21:33:23","SUSCIR","2014-00043378","1400 BLOCK MILVIA ST"
"07/25/2014 21:35:33","T","2014-00043376","CHANNING WAY/DANA ST"
"07/25/2014 21:40:02","LDRPT","2014-00043379","TENTH ST/PARDEE ST"
"07/25/2014 21:47:29","1194","2014-00043381","DWIGHT WAY/BOWDITCH ST"
"07/25/2014 21:47:55","OUTAID","2014-00043391","200 BLOCK THE UPLANDS "
"07/25/2014 21:48:16","SEC","2014-00043382","2600 BLOCK COLLEGE AVE"
"07/25/2014 21:50:34","484","2014-00043383","2100 BLOCK OXFORD ST"
"07/25/2014 21:57:14","SEC","2014-00043384","MARINA / "
"07/25/2014 21:58:11","T","2014-00043385","2300 BLOCK TELEGRAPH AVE"
"07/25/2014 21:59:29","T","2014-00043386","200 BLOCK MARINA BLVD"
"07/25/2014 22:00:12","415E","2014-00043387","3000 BLOCK WHEELER ST"
"07/25/2014 22:07:22","T","2014-00043388","DWIGHT WAY/SAN PABLO AVE"
"07/25/2014 22:08:10","VCVIO","2014-00043390","1800 BLOCK BERKELEY WAY"
"07/25/2014 22:09:05","1196","2014-00043389","BOLIVAR DR/BANCROFT WAY"
"07/25/2014 22:14:52","415E","2014-00043398","2600 BLOCK COLLEGE AVE"
"07/25/2014 22:16:21","SUSCIR","2014-00043392","1100 BLOCK DELAWARE ST"
"07/25/2014 22:19:59","602L","2014-00043414"," / "
"07/25/2014 22:20:24","T","2014-00043393","1300 BLOCK UNIVERSITY AVE"
"07/25/2014 22:22:27","T","2014-00043394","2100 BLOCK ALLSTON WAY"
"07/25/2014 22:23:29","T","2014-00043395","ADELINE ST/ALCATRAZ AVE"
"07/25/2014 22:24:39","T","2014-00043396","DANA ST/DURANT AVE"
"07/25/2014 22:27:49","T","2014-00043397","HARMON ST/KING ST"
"07/25/2014 22:30:59","415","2014-00043399","2000 BLOCK SHATTUCK AVE"
"07/25/2014 22:32:42","23103","2014-00043400","HARMON ST/CALIFORNIA ST"
"07/25/2014 22:37:58","1033A","2014-00043402","1800 BLOCK SOLANO AVE"
"07/25/2014 22:38:12","T","2014-00043401","SIXTY-FIFTH ST/SAN PABLO AVE"
"07/25/2014 22:40:54","415E","2014-00043409","2900 BLOCK COLLEGE AVE"
"07/25/2014 22:42:52","T","2014-00043403","TELEGRAPH AVE/DURANT AVE"
"07/25/2014 22:45:13","LDRPT","2014-00043404","1000 BLOCK EUCLID AVE"
"07/25/2014 22:49:12","T","2014-00043405","DANA ST/PARKER ST"
"07/25/2014 22:52:14","484","2014-00043411","200 BLOCK THE UPLANDS "
"07/25/2014 22:53:09","415E","2014-00043442","1300 BLOCK MILVIA ST"
"07/25/2014 22:56:17","415F","2014-00043406","1500 BLOCK ALCATRAZ AVE"
"07/25/2014 22:56:27","415E","2014-00043412","2700 BLOCK PARKER ST"
"07/25/2014 22:57:30","NEW",,"<UNKNOWN> / "
"07/25/2014 22:59:48","484","2014-00043420","2200 BLOCK SHATTUCK AVE"
"07/25/2014 23:01:11","415E","2014-00043413","2500 BLOCK BENVENUE AVE"
"07/25/2014 23:03:13","T","2014-00043407","BANCROFT WAY/ELLSWORTH ST"
"07/25/2014 23:06:17","T","2014-00043408","FULTON ST/DURANT AVE"
"07/25/2014 23:06:37","415E","2014-00043415","2100 BLOCK ALLSTON WAY"
"07/25/2014 23:09:23","T","2014-00043410","GILMAN ST/SANTA FE AVE"
"07/25/2014 23:17:40","415E","2014-00043437","900 BLOCK OXFORD ST"
"07/25/2014 23:17:49","1042","2014-00043416","EIGHTH ST/UNIVERSITY AVE"
"07/25/2014 23:19:26","23103","2014-00043419","1000 BLOCK PARK HILLS RD"
"07/25/2014 23:21:54","1033A","2014-00043417","1600 BLOCK SHATTUCK AVE"
"07/25/2014 23:29:36","TRFHAZ","2014-00043418","1200 BLOCK TALBOT AVE"
"07/25/2014 23:32:14","415E","2014-00043424","2500 BLOCK ELLSWORTH ST"
"07/25/2014 23:35:50","415E","2014-00043422","2600 BLOCK DANA ST"
"07/25/2014 23:36:44","415E","2014-00043430","1300 BLOCK SAN PABLO AVE"
"07/25/2014 23:37:32","1033A","2014-00043425","700 BLOCK THE ALAMEDA "
"07/25/2014 23:38:05","LDRPT","2014-00043421","2300 BLOCK SEVENTH ST"
"07/25/2014 23:40:33","415","2014-00043441","1500 BLOCK SHATTUCK AVE"
"07/25/2014 23:45:19","415E","2014-00043444","COLUSA AVE/PORTLAND AVE"
"07/25/2014 23:46:52","1194B","2014-00043423","2000 BLOCK UNIVERSITY AVE"
"07/25/2014 23:52:14","T","2014-00043426","SACRAMENTO ST/ALCATRAZ AVE"
"07/25/2014 23:52:43","1042","2014-00043427","1900 BLOCK SAN PABLO AVE"
"07/25/2014 23:54:59","1033A","2014-00043429","1500 BLOCK UNIVERSITY AVE"
"07/25/2014 23:59:36","1194","2014-00043428","SAN PABLO AVE/VIRGINIA ST"
