"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/07/2014 09:47:24","SEC","2014-00059663","ASHBY AVE/SACRAMENTO ST"
"10/07/2014 09:53:37","SEC","2014-00059665","2900 BLOCK CALIFORNIA ST"
"10/07/2014 09:59:09","601","2014-00059666","900 BLOCK CHANNING WAY"
"10/07/2014 10:00:56","211","2014-00059667"," / "
"10/07/2014 10:15:06","W911",,"6700 BLOCK SAN PABLO AVE"
"10/07/2014 10:22:29","SUSPER",,"<UNKNOWN> / "
"10/07/2014 10:23:39","PRKVIO","2014-00059668","1200 BLOCK ADDISON ST"
"10/07/2014 10:24:15","459A","2014-00059669","1900 BLOCK BLAKE ST"
"10/07/2014 10:24:43","415E","2014-00059694","2000 BLOCK ASHBY AVE"
"10/07/2014 10:28:31","415","2014-00059688","2700 BLOCK MARTIN LUTHER KING JR WAY"
"10/07/2014 10:28:43","A911","2014-00059670","700 BLOCK POTTER ST"
"10/07/2014 10:43:10","W911","2014-00059671","1100 BLOCK UNIVERSITY AVE"
"10/07/2014 10:47:27","10851","2014-00059674","1500 BLOCK M L KING JR WAY"
"10/07/2014 11:12:29","RECOVR","2014-00059675","2100 BLOCK CHANNING WAY"
"10/07/2014 11:16:53","AID","2014-00059672","2000 BLOCK BERKELEY WAY"
"10/07/2014 11:18:39","DBF","2014-00059673","2100 BLOCK KITTREDGE ST"
"10/07/2014 11:21:26","653M","2014-00059676","2900 BLOCK CALIFORNIA ST"
"10/07/2014 11:24:28","415","2014-00059680","2000 BLOCK UNIVERSITY AVE"
"10/07/2014 11:26:58","A911","2014-00059677","2400 BLOCK SHATTUCK AVE"
"10/07/2014 11:31:54","A911","2014-00059681","2100 BLOCK MILVIA ST"
"10/07/2014 11:41:08","5150","2014-00059682","2600 BLOCK M L KING JR WAY"
"10/07/2014 11:42:26","ADVICE","2014-00059713","2200 BLOCK MILVIA ST"
"10/07/2014 11:42:39","1042","2014-00059679","2600 BLOCK DURANT AVE"
"10/07/2014 11:55:41","DRUGS","2014-00059687","2300 BLOCK SHATTUCK AVE"
"10/07/2014 11:57:58","DRUGS","2014-00059695","2100 BLOCK ROOSEVELT AVE"
"10/07/2014 12:00:25","NEW",,"2100 BLOCK BANCROFT WAY"
"10/07/2014 12:00:53","242","2014-00059683","ASHBY AVE/SACRAMENTO ST"
"10/07/2014 12:01:44","FOUND","2014-00059729","1100 BLOCK UNIVERSITY AVE"
"10/07/2014 12:01:48","1124","2014-00059684","1100 BLOCK SPRUCE ST"
"10/07/2014 12:09:52","459A","2014-00059685","2700 BLOCK SHATTUCK AVE"
"10/07/2014 12:18:04","OUTAID","2014-00059686","CENTER ST/SHATTUCK AVE"
"10/07/2014 12:23:14","PRKVIO",,"2200 BLOCK NINTH ST"
"10/07/2014 12:30:01","AID","2014-00059705","2000 BLOCK ADDISON ST"
"10/07/2014 12:32:48","20002","2014-00059689","DELAWARE ST/SAN PABLO AVE"
"10/07/2014 12:36:01","DBF","2014-00059690","1300 BLOCK BERKELEY WAY"
"10/07/2014 12:38:30","415","2014-00059699","1800 BLOCK SIXTY-SECOND ST"
"10/07/2014 12:40:37","211","2014-00059693","SECOND ST/CEDAR ST"
"10/07/2014 12:46:15","1067","2014-00059691","SACRAMENTO ST/ADDISON ST"
"10/07/2014 12:48:29","BMCVIO","2014-00059696","DELAWARE ST/SHATTUCK AVE"
"10/07/2014 12:49:54","417","2014-00059692","DWIGHT WAY/SHATTUCK AVE"
"10/07/2014 12:53:53","415","2014-00059703","1300 BLOCK DWIGHT WAY"
"10/07/2014 13:01:20","415","2014-00059697","1700 BLOCK FOURTH ST"
"10/07/2014 13:02:27","484","2014-00059700","2200 BLOCK SHATTUCK AVE"
"10/07/2014 13:13:29","SEC","2014-00059698","2000 BLOCK DURANT AVE"
"10/07/2014 13:22:25","SUSPER","2014-00059708","SAN PABLO AVE/ASHBY AVE"
"10/07/2014 13:24:02","ADVICE","2014-00059701","100 BLOCK HILLCREST CT"
"10/07/2014 13:28:55","470","2014-00059757","2000 BLOCK FRANCISCO ST"
"10/07/2014 13:30:48","SUSCIR","2014-00059702","MABEL ST/WARD ST"
"10/07/2014 13:38:38","1042","2014-00059704","2600 BLOCK TELEGRAPH AVE"
"10/07/2014 13:42:17","PRKVIO","2014-00059706","2900 BLOCK TELEGRAPH AVE"
"10/07/2014 13:47:35","1056","2014-00059707","200 BLOCK MARINA BLVD"
"10/07/2014 13:50:10","SUSPER","2014-00059709","6400 SAN PABLO AVE / "
"10/07/2014 14:00:50","484","2014-00059710","1400 BLOCK SHATTUCK AVE"
"10/07/2014 14:04:15","459","2014-00059771","600 BLOCK CEDAR ST"
"10/07/2014 14:08:40","W911","2014-00059712","2700 BLOCK WALLACE ST"
"10/07/2014 14:12:52","SUSCIR","2014-00059711","2300 BLOCK GRANT ST"
"10/07/2014 14:15:22","288","2014-00059717","CONFIDENTIAL"
"10/07/2014 14:23:08","10852","2014-00059723","600 BLOCK CRAGMONT AVE"
"10/07/2014 14:24:52","T","2014-00059714","CALIFORNIA ST/CHANNING WAY"
"10/07/2014 14:28:03","415","2014-00059735","2200 BLOCK SAN PABLO AVE"
"10/07/2014 14:30:19","SUSPER","2014-00059722","WARD ST/ADELINE ST"
"10/07/2014 14:33:53","RECOVR","2014-00059737","1300 BLOCK GILMAN ST"
"10/07/2014 14:40:06","SUSPER","2014-00059725","UNIVERSITY AVE/SACRAMENTO ST"
"10/07/2014 14:46:23","PRKVIO",,"3200 BLOCK ELLIS ST"
"10/07/2014 14:50:18","A911","2014-00059718","1700 BLOCK SOLANO AVE"
"10/07/2014 14:52:59","242","2014-00059719","CENTER ST/SHATTUCK AVE"
"10/07/2014 14:56:52","484","2014-00059749","2300 BLOCK SHATTUCK AVE"
"10/07/2014 14:58:38","FOUND","2014-00059720","2700 BLOCK MARTIN LUTHER KING JR WAY"
"10/07/2014 14:59:03","1124","2014-00059721","1700 BLOCK SONOMA AVE"
"10/07/2014 15:06:14","484","2014-00059724","2500 BLOCK REGENT ST"
"10/07/2014 15:10:34","415","2014-00059736","2100 BLOCK SAN PABLO AVE"
"10/07/2014 15:16:29","484","2014-00059727","2600 BLOCK TELEGRAPH AVE"
"10/07/2014 15:16:33","1194","2014-00059726","2300 BLOCK TELEGRAPH AVE"
"10/07/2014 15:19:11","TRFHAZ","2014-00059728","DWIGHT WAY/COLLEGE AVE"
"10/07/2014 15:19:34","415","2014-00059743","2100 BLOCK SHATTUCK AVE"
"10/07/2014 15:30:37","602L","2014-00059733","1700 BLOCK SAN PABLO AVE"
"10/07/2014 15:39:15","20002","2014-00059785","GILMAN ST/KAINS AVE"
"10/07/2014 15:48:46","SUSPER","2014-00059732","FULTON ST/WARD ST"
"10/07/2014 15:49:48","1053","2014-00059730","CENTER ST/M L KING JR WAY"
"10/07/2014 15:54:01","242","2014-00059731"," / "
"10/07/2014 16:09:39","415","2014-00059751","2100 BLOCK SACRAMENTO ST"
"10/07/2014 16:10:30","1194","2014-00059734","2300 BLOCK TELEGRAPH AVE"
"10/07/2014 16:19:57","SUSCIR","2014-00059738","BONAR ST/UNIVERSITY AVE"
"10/07/2014 16:26:39","415","2014-00059747","BANCROFT WAY/MCKINLEY AVE"
"10/07/2014 16:37:49","1042","2014-00059739"," / "
"10/07/2014 16:43:25","1057J","2014-00059741","1200 BLOCK CARRISON ST"
"10/07/2014 16:51:42","459A","2014-00059755","2900 BLOCK REGENT ST"
"10/07/2014 16:55:11","SUSCIR","2014-00059748","800 BLOCK ARLINGTON AVE"
"10/07/2014 16:57:55","SUSPER","2014-00059746","2100 BLOCK SHATTUCK AVE"
"10/07/2014 17:02:52","PRKVIO","2014-00059753","2700 BLOCK ADELINE ST"
"10/07/2014 17:04:25","KNOCK","2014-00059742","3000 BLOCK TREMONT ST"
"10/07/2014 17:15:19","20002","2014-00059745","1900 BLOCK SAN PABLO AVE"
"10/07/2014 17:18:20","1057","2014-00059784","2100 BLOCK M L KING JR WAY"
"10/07/2014 17:21:34","A911","2014-00059744","2200 BLOCK DURANT AVE"
"10/07/2014 17:26:46","602L","2014-00059754","2100 BLOCK KITTREDGE ST"
"10/07/2014 17:45:58","1033A","2014-00059752","BONITA AVE/DELAWARE ST"
"10/07/2014 17:49:52","415","2014-00059759","2100 BLOCK SHATTUCK AVE"
"10/07/2014 17:53:38","SEC","2014-00059750","2700 BLOCK BANCROFT WAY"
"10/07/2014 18:00:15","530 5","2014-00059766","2900 BLOCK DOHR ST"
"10/07/2014 18:03:00","459","2014-00059764","2400 BLOCK CURTIS ST"
"10/07/2014 18:09:20","459","2014-00059768","1400 BLOCK ACTON CRES"
"10/07/2014 18:15:06","W911","2014-00059756","2000 BLOCK TENTH ST"
"10/07/2014 18:17:07","602L","2014-00059761","2400 BLOCK M L KING JR WAY"
"10/07/2014 18:21:54","459","2014-00059758","1200 BLOCK FRANCISCO ST"
"10/07/2014 18:26:13","PRKVIO","2014-00059760","2200 BLOCK HAROLD WAY"
"10/07/2014 18:38:27","AID","2014-00059762","2700 BLOCK SACRAMENTO ST"
"10/07/2014 18:38:54","415","2014-00059763","2100 BLOCK SHATTUCK AVE"
"10/07/2014 18:52:06","T","2014-00059765","ALL/MCKIN / "
"10/07/2014 19:05:20","SEC","2014-00059767","2100 BLOCK M L KING JR WAY"
"10/07/2014 19:08:39","W911","2014-00059776","6700 BLOCK SAN PABLO AVE"
"10/07/2014 19:13:17","SUSCIR","2014-00059769","2100 BLOCK CENTER ST"
"10/07/2014 19:17:52","1181","2014-00059770","M L KING JR WAY/OREGON ST"
"10/07/2014 19:19:07","ANIMAL","2014-00059775","CEDAR ST/EUCLID AVE"
"10/07/2014 19:38:24","1033A","2014-00059774","1900 BLOCK UNIVERSITY AVE"
"10/07/2014 19:40:18","SEC","2014-00059772","2600 BLOCK DERBY ST"
"10/07/2014 19:43:05","NEW",,"6700 BLOCK SAN PABLO AVE"
"10/07/2014 19:50:25","SUSCIR","2014-00059773","1900 BLOCK ASHBY AVE"
"10/07/2014 20:00:09","PRKVIO","2014-00059788","1500 BLOCK ADA ST"
"10/07/2014 20:10:55","415E","2014-00059791","1600 BLOCK SIXTY-THIRD ST"
"10/07/2014 20:18:14","242","2014-00059777","RUSSELL ST/SACRAMENTO ST"
"10/07/2014 20:24:14","A911","2014-00059778","2000 BLOCK SAN PABLO AVE"
"10/07/2014 20:41:36","484","2014-00059779","1100 BLOCK UNIVERSITY AVE"
"10/07/2014 20:45:25","PRKVIO","2014-00059787","2200 BLOCK SAN PABLO AVE"
"10/07/2014 20:51:54","415E","2014-00059789","1700 BLOCK OREGON ST"
"10/07/2014 20:54:19","1124",,"900 BLOCK PARKER ST"
"10/07/2014 20:59:42","ADVICE","2014-00059794","700 BLOCK HARRISON ST"
"10/07/2014 21:00:19","415","2014-00059781","1100 BLOCK SAN PABLO AVE"
"10/07/2014 21:03:16","T","2014-00059780","UNIVERSITY AVE/CHESTNUT ST"
"10/07/2014 21:11:38","242","2014-00059782","1600 BLOCK RUSSELL ST"
"10/07/2014 21:16:46","1196","2014-00059783","1800 BLOCK PRINCE ST"
"10/07/2014 21:27:04","SEC","2014-00059786","1700 BLOCK FOURTH ST"
"10/07/2014 21:39:44","415","2014-00059790","2200 BLOCK SHATTUCK AVE"
"10/07/2014 21:55:48","1067","2014-00059792","2500 BLOCK PIEDMONT AVE"
"10/07/2014 21:59:04","1033S","2014-00059793","1800 BLOCK UNIVERSITY AVE"
"10/07/2014 22:08:36","T","2014-00059795","SAN PABLO AVE/OREGON ST"
"10/07/2014 22:09:25","1181","2014-00059796","EMERSON ST/ADELINE ST"
"10/07/2014 22:10:25","1057","2014-00059798","1700 BLOCK SAN PABLO AVE"
"10/07/2014 22:11:27","415E","2014-00059800","1500 BLOCK ASHBY AVE"
"10/07/2014 22:14:06","SUSPER","2014-00059797","SAN PABLO AVE/PARDEE ST"
"10/07/2014 22:28:31","415","2014-00059799","3200 BLOCK ADELINE ST"
"10/07/2014 22:45:51","415","2014-00059803","1300 BLOCK SANTA FE AVE"
"10/07/2014 22:46:14","211","2014-00059801","1400 BLOCK OREGON ST"
"10/07/2014 22:47:34","SUSCIR","2014-00059802","1600 BLOCK RUSSELL ST"
"10/07/2014 23:01:44","SUSCIR","2014-00059804","2200 BLOCK CHANNING WAY"
"10/07/2014 23:02:04","415E","2014-00059806","1300 BLOCK DELAWARE ST"
"10/07/2014 23:23:52","SEC","2014-00059805"," / "
